Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
EXSA.DE,STOXX Europe 600,Total Return (ETF),Equity,Europe,Equity Broad,EUR,59.13,2026-03-12,0.24,-0.63,-3.59,-7.2,3.09,0.18,7.46,4.68,0.17,-2.61,10.98,16.51,,,,,,
EZU,iShares MSCI Eurozone ETF (MSCI Europe ex UK proxy),Total Return (ETF),Equity,Europe,Equity Broad,USD,62.17,2026-03-13,-2.66,-2.66,-8.41,-8.41,-2.23,-2.23,2.61,2.61,-4.37,-4.37,15.02,15.02,,,,,,
XU030.IS,BIST 30,Price Return (Index),Equity,Europe,Equity Large Cap,TRY,14869.5596,2026-03-12,2.99,2.81,-6.06,-7.07,20.67,16.53,21.93,13.42,18.82,15.6,22.77,-2.42,,,,,,
^MDAXI,MDAX,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,28819.4609,2026-03-12,-0.19,-1.06,-8.11,-11.55,-4.09,-6.79,-5.42,-7.87,-6.97,-9.56,-2.35,2.51,,,,,,
EXX3.DE,MDAX,Total Return (ETF),Equity,Europe,Equity Mid Cap,EUR,,,,,,,,,,,,,,,,,,,,
^SDAXI,SDAX,Price Return (Index),Equity,Europe,Equity Small Cap,EUR,16784.9297,2026-03-12,-0.54,-1.41,-5.69,-9.22,0.39,-2.44,0.42,-2.18,-3.29,-5.98,3.9,9.07,,,,,,
^SXEP,STOXX Europe 600 Energy,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXV2.DE,STOXX Europe 600 Energy,Total Return (ETF),Equity,Europe,Equity Sector,EUR,29.265,2026-03-12,2.59,1.7,2.7,-1.14,23.75,20.26,20.69,17.56,19.26,15.94,23.26,29.4,,,,,,
^SXNP,STOXX Europe 600 Industrials,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXV9.DE,STOXX Europe 600 Industrials,Total Return (ETF),Equity,Europe,Equity Sector,EUR,22.45,2026-03-12,-0.62,-1.48,-7.8,-11.25,-9.24,-11.8,-5.53,-7.98,-10.37,-12.86,1.02,6.05,,,,,,
^SX3P,STOXX Europe 600 Consumer Staples,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXH3.DE,STOXX Europe 600 Consumer Staples,Total Return (ETF),Equity,Europe,Equity Sector,EUR,63.43,2026-03-12,0.38,-0.49,-4.47,-8.04,2.76,-0.14,5.62,2.88,2.89,0.03,-3.76,1.03,,,,,,
^SXDP,STOXX Europe 600 Health Care,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXV4.DE,STOXX Europe 600 Health Care,Total Return (ETF),Equity,Europe,Equity Sector,EUR,112.52,2026-03-12,-1.16,-2.02,-6.99,-10.47,1.39,-1.47,9.12,6.29,-0.91,-3.66,0.06,5.04,,,,,,
^SX7E,STOXX Europe 600 Banks,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXV1.DE,STOXX Europe 600 Banks,Total Return (ETF),Equity,Europe,Equity Sector,EUR,32.7,2026-03-12,-1.62,-2.48,-7.1,-10.57,-2.74,-5.48,6.83,4.06,-7.55,-10.12,30.67,37.18,,,,,,
^SX8P,STOXX Europe 600 Technology,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXV5.DE,STOXX Europe 600 Technology,Total Return (ETF),Equity,Europe,Equity Sector,EUR,41.52,2026-03-12,0.24,-0.63,-9.95,-13.32,-13.06,-15.51,-12.13,-14.41,-14.09,-16.48,-17.01,-12.88,,,,,,
^TECDAX,TecDAX,Price Return (Index),Equity,Europe,Equity Sector,EUR,3574.3899,2026-03-12,0.25,-0.62,-2.18,-5.84,1.13,-1.72,-0.17,-2.76,-1.38,-4.12,-6.19,-1.52,,,,,,
^SXKP,STOXX Europe 600 Telecom,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXV7.DE,STOXX Europe 600 Telecom,Total Return (ETF),Equity,Europe,Equity Sector,EUR,113.2,2026-03-12,3.34,2.44,-4.47,-8.04,4.47,1.52,-2.02,-4.56,3.01,0.15,-10.24,-5.77,,,,,,
^SX6P,STOXX Europe 600 Utilities,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXH7.DE,STOXX Europe 600 Utilities,Total Return (ETF),Equity,Europe,Equity Sector,EUR,93.52,2026-03-12,-1.09,-1.95,-7.93,-11.37,-9.33,-11.89,-3.5,-6.0,-9.58,-12.09,-6.35,-1.69,,,,,,
^SX4P,STOXX Europe 600 Real Estate,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXI5.DE,STOXX Europe 600 Real Estate,Total Return (ETF),Equity,Europe,Equity Sector,EUR,13.85,2026-03-12,-1.48,-2.34,-4.98,-8.53,3.91,0.98,1.39,-1.24,1.63,-1.2,5.93,11.21,,,,,,
MVOL.L,iShares MSCI Europe Min Vol UCITS ETF,Total Return (ETF),Equity,Europe,Equity Factor,GBP,0.7469,2026-03-13,-0.9,-1.5,-1.77,-4.84,2.41,1.18,1.84,-0.67,2.32,0.4,5.06,7.41,,,,,,
SPYW.DE,SPDR S&P Euro Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Europe,Equity Factor,EUR,28.045,2026-03-12,1.32,0.44,-2.67,-6.31,4.2,1.26,6.02,3.27,1.96,-0.87,9.25,14.69,,,,,,
^N225,Nikkei 225,Price Return (Index),Equity,Japan,Equity Broad,JPY,53819.6094,2026-03-12,2.07,1.23,-5.26,-9.56,8.98,5.67,19.86,10.08,3.83,1.85,43.92,33.15,,,,,,
1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Broad,JPY,55850.0,2026-03-12,1.92,1.08,-5.48,-9.77,8.85,5.54,20.65,10.8,3.64,1.66,46.32,35.38,,,,,,
^TOPX,TOPIX,Price Return (Index),Equity,Japan,Equity Broad,JPY,,,,,,,,,,,,,,,,,,,,
1306.T,TOPIX,Total Return (ETF),Equity,Japan,Equity Broad,JPY,3809.0,2026-03-12,1.47,0.64,-4.32,-8.66,7.66,4.39,15.63,6.19,4.36,2.37,35.2,25.09,,,,,,
EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,83.36,2026-03-13,-2.66,-2.66,-9.26,-9.26,3.1,3.1,6.3,6.3,2.5,2.5,22.63,22.63,,,,,,
1475.T,TOPIX Small,Total Return (ETF),Equity,Japan,Equity Small Cap,JPY,372.4,2026-03-12,1.5,0.67,-4.34,-8.68,7.73,4.46,15.87,6.42,4.47,2.47,35.29,25.17,,,,,,
^AORD,All Ordinaries,Price Return (Index),Equity,Asia Pacific,Equity Broad,AUD,8839.0996,2026-03-12,0.18,0.4,-3.54,-4.76,-0.47,4.62,-3.09,1.76,-2.19,2.25,9.37,20.69,,,,,,
VAS.AX,All Ordinaries,Total Return (ETF),Equity,Asia Pacific,Equity Broad,AUD,107.56,2026-03-12,0.32,0.54,-2.66,-3.89,1.19,6.36,-1.18,3.76,-0.65,3.86,13.33,25.06,,,,,,
^BSESN,BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Broad,INR,74563.9219,2026-03-12,-3.87,-4.41,-10.46,-12.31,-11.95,-13.57,-8.83,-13.14,-13.06,-15.47,0.53,-5.84,,,,,,
SENSEXBEES.NS,BSE Sensex,Total Return (ETF),Equity,Asia Pacific,Equity Broad,INR,,,,,,,,,,,,,,,,,,,,
^HSI,Hang Seng Index,Price Return (Index),Equity,Asia Pacific,Equity Broad,HKD,25465.5996,2026-03-12,0.22,0.09,-4.64,-4.77,0.91,0.33,-3.71,-4.29,-3.31,-3.82,5.47,4.74,,,,,,
2800.HK,Hang Seng Index,Total Return (ETF),Equity,Asia Pacific,Equity Broad,HKD,25.72,2026-03-12,0.39,0.26,-4.6,-4.73,1.1,0.52,-3.05,-3.63,-3.09,-3.6,8.41,7.66,,,,,,
^JKSE,Jakarta Composite (IDX Composite),Price Return (Index),Equity,Asia Pacific,Equity Broad,IDR,7137.2119,2026-03-12,-2.73,-2.83,-14.12,-14.7,-17.84,-19.29,-10.08,-13.04,-18.41,-19.74,10.28,6.1,,,,,,
^KQ11,KOSDAQ,Price Return (Index),Equity,Asia Pacific,Equity Broad,KRW,1152.96,2026-03-12,4.6,3.86,-0.67,-4.45,25.85,23.55,35.21,25.43,21.93,17.64,55.07,50.22,,,,,,
^KS11,KOSPI,Price Return (Index),Equity,Asia Pacific,Equity Broad,KRW,5487.2402,2026-03-12,4.48,3.74,-3.35,-7.03,37.21,34.7,61.04,49.4,27.33,22.85,110.18,103.6,,,,,,
069500.KS,KOSPI,Total Return (ETF),Equity,Asia Pacific,Equity Broad,KRW,81540.0,2026-03-12,4.23,3.49,-3.38,-7.06,44.73,42.08,75.37,62.69,30.27,25.68,137.37,129.94,,,,,,
^AXJO,S&P/ASX 200,Price Return (Index),Equity,Asia Pacific,Equity Broad,AUD,8617.0996,2026-03-12,0.21,0.43,-3.9,-5.11,0.21,5.33,-2.66,2.21,-1.27,3.21,9.71,21.06,,,,,,
IOZ.AX,S&P/ASX 200,Total Return (ETF),Equity,Asia Pacific,Equity Broad,AUD,34.89,2026-03-12,0.35,0.57,-2.6,-3.83,1.4,6.58,-1.03,3.92,-0.3,4.23,13.3,25.03,,,,,,
000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4095.4485,2026-03-12,-0.03,-0.01,-0.53,-0.35,7.08,9.38,6.09,9.5,1.79,3.26,19.54,25.18,,,,,,
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,97.52,2026-03-13,-2.32,-2.32,-5.7,-5.7,8.39,8.39,8.69,8.69,1.55,1.55,28.97,28.97,,,,,,
000300.SS,CSI 300,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,CNY,4669.1401,2026-03-12,1.16,1.18,-0.82,-0.64,3.81,6.04,3.0,6.31,-1.03,0.4,16.82,22.33,,,,,,
ASHR,CSI 300,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,CNY,33.53,2026-03-13,0.15,0.17,-0.97,-0.79,5.5,7.77,6.32,9.73,0.63,2.08,23.72,29.56,,,,,,
^KS200,KOSPI 200,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,KRW,812.93,2026-03-12,4.85,4.11,-3.25,-6.94,44.77,42.12,74.96,62.31,30.24,25.66,133.47,126.16,,,,,,
^NSEI,Nifty 50,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,23151.0996,2026-03-12,-3.65,-4.19,-9.86,-11.73,-10.48,-12.13,-7.65,-12.02,-12.07,-14.51,2.85,-3.67,,,,,,
NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,262.69,2026-03-12,-3.57,-4.11,-9.65,-11.52,-10.24,-11.89,-7.22,-11.61,-11.72,-14.17,4.17,-2.43,,,,,,
000905.SS,CSI 500,Price Return (Index),Equity,Asia Pacific,Equity Mid Cap,CNY,8239.7979,2026-03-12,0.0,0.02,0.0,0.18,0.0,2.15,0.0,3.21,0.0,1.44,0.0,4.72,,,,,,
^NSEMDCP150,Nifty Midcap 150,Price Return (Index),Equity,Asia Pacific,Equity Mid Cap,INR,,,,,,,,,,,,,,,,,,,,
JUNIORBEES.NS,Nifty Midcap 150,Total Return (ETF),Equity,Asia Pacific,Equity Mid Cap,INR,699.71,2026-03-12,-1.66,-2.21,-6.36,-8.3,-4.9,-6.65,-4.97,-9.46,-7.43,-9.99,10.1,3.12,,,,,,
000852.SS,CSI 1000,Price Return (Index),Equity,Asia Pacific,Equity Small Cap,CNY,8214.293,2026-03-12,0.0,0.02,0.0,0.18,0.0,2.15,0.0,3.21,0.0,1.44,0.0,4.72,,,,,,
^NSESMCP250,Nifty Smallcap 250,Price Return (Index),Equity,Asia Pacific,Equity Small Cap,INR,,,,,,,,,,,,,,,,,,,,
SMALLCAP.NS,Nifty Smallcap 250,Total Return (ETF),Equity,Asia Pacific,Equity Small Cap,INR,39.23,2026-03-12,0.0,-0.56,-7.08,-9.0,-10.15,-11.8,-14.9,-18.93,-11.18,-13.64,-0.38,-6.7,,,,,,
^AXSO,S&P/ASX Small Ordinaries,Price Return (Index),Equity,Asia Pacific,Equity Small Cap,AUD,3426.8,2026-03-12,-1.05,-0.83,-5.68,-6.87,-6.26,-1.47,-6.0,-1.3,-9.7,-5.6,13.08,24.78,,,,,,
SSO.AX,S&P/ASX Small Ordinaries,Total Return (ETF),Equity,Asia Pacific,Equity Small Cap,AUD,15.66,2026-03-12,-0.45,-0.23,-5.66,-6.85,-5.1,-0.25,-4.24,0.55,-8.9,-4.76,15.53,27.49,,,,,,
^CNXENERGY,Nifty Energy,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,36071.8516,2026-03-12,1.16,0.59,-0.87,-2.92,3.75,1.84,2.68,-2.18,-0.56,-3.31,13.93,6.71,,,,,,
^CNXMETAL,Nifty Metal,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,11292.5,2026-03-12,-3.39,-3.93,-5.54,-7.5,7.91,5.92,14.17,8.77,-1.13,-3.87,27.67,19.58,,,,,,
^CNXINFRA,Nifty Infrastructure,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,8768.4004,2026-03-12,-3.6,-4.14,-9.17,-11.05,-7.79,-9.49,-3.62,-8.18,-10.21,-12.7,10.29,3.3,,,,,,
^CNXAUTO,Nifty Auto,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,24195.0996,2026-03-12,-6.82,-7.34,-13.68,-15.47,-12.15,-13.77,-9.59,-13.87,-16.0,-18.33,16.65,9.25,,,,,,
^CNXFMCG,Nifty FMCG,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,47924.1484,2026-03-12,-2.58,-3.13,-6.61,-8.54,-12.65,-14.26,-15.26,-19.27,-9.71,-12.21,-7.43,-13.3,,,,,,
^CNXPHARMA,Nifty Pharma,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,22832.1992,2026-03-12,-0.44,-1.0,1.92,-0.19,1.07,-0.79,2.85,-2.01,0.18,-2.59,10.28,3.29,,,,,,
^NSEBANK,Nifty Bank,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,53757.8516,2026-03-12,-4.04,-4.58,-11.8,-13.63,-8.94,-10.62,-2.06,-6.69,-10.63,-13.11,11.18,4.13,,,,,,
^CNXIT,Nifty IT,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,29071.25,2026-03-12,-3.62,-4.16,-11.2,-13.04,-23.62,-25.03,-19.03,-22.86,-24.14,-26.24,-19.55,-24.65,,,,,,
^CNXREALTY,Nifty Realty,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,709.8,2026-03-12,-3.14,-3.68,-15.17,-16.93,-18.86,-20.35,-21.63,-25.34,-21.03,-23.22,-10.95,-16.6,,,,,,
^J203.JO,FTSE/JSE All Share,Price Return (Index),Equity,Middle East & Africa,Equity Broad,ZAR,114924.2109,2026-03-12,-1.59,-2.59,-5.01,-11.04,0.77,-0.18,9.79,12.37,-1.01,-3.34,29.82,38.78,,,,,,
^TASI.SR,Tadawul All Share (TASI),Price Return (Index),Equity,Middle East & Africa,Equity Broad,SAR,10893.2695,2026-03-11,0.58,0.69,-2.99,-3.17,4.21,4.08,4.47,4.41,5.11,4.94,-8.1,-8.16,,,,,,
^J200.JO,FTSE/JSE Top 40,Price Return (Index),Equity,Middle East & Africa,Equity Large Cap,ZAR,107285.2734,2026-03-12,-1.57,-2.57,-4.95,-10.99,0.77,-0.18,10.27,12.86,-0.87,-3.2,32.1,41.21,,,,,,
STX40.JO,FTSE/JSE Top 40,Total Return (ETF),Equity,Middle East & Africa,Equity Large Cap,ZAR,10830.0,2026-03-12,-0.59,-1.6,-4.23,-10.31,1.02,0.07,10.6,13.2,-0.83,-3.16,32.77,41.93,,,,,,
^BVSP,Bovespa (IBOVESPA),Price Return (Index),Equity,Latin America,Equity Broad,BRL,177653.3125,2026-03-13,-1.8,-2.89,-4.5,-6.04,12.03,14.34,23.76,24.9,10.66,14.98,35.79,46.16,,,,,,
BOVA11.SA,Bovespa (IBOVESPA),Total Return (ETF),Equity,Latin America,Equity Broad,BRL,174.55,2026-03-13,-1.53,-2.62,-4.32,-5.86,12.5,14.82,24.28,25.42,10.92,15.25,36.62,47.06,,,,,,
^MXX,IPC (S&P/BMV IPC),Price Return (Index),Equity,Latin America,Equity Broad,MXN,65648.9062,2026-03-13,-1.86,-1.53,-7.99,-12.12,3.82,4.11,5.71,8.67,2.35,2.66,24.4,36.85,,,,,,
NAFTRAC.MX,IPC (S&P/BMV IPC),Total Return (ETF),Equity,Latin America,Equity Broad,MXN,65.42,2026-03-13,-1.79,-1.46,-7.48,-11.63,3.97,4.26,7.41,10.42,2.56,2.87,29.95,42.96,,,,,,
^MERV,MERVAL,Price Return (Index),Equity,Latin America,Equity Broad,ARS,2642584.25,2026-03-13,0.37,1.71,-2.96,-2.77,-12.91,-10.38,51.12,56.82,-15.47,-12.36,12.63,-22.04,,,,,,
ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,Latin America,Equity Broad,USD,33.15,2026-03-13,-3.63,-3.63,-7.99,-7.99,10.2,10.2,19.54,19.54,7.53,7.53,43.06,43.06,,,,,,
AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Global Aggregate,GBP,0.0435,2026-03-13,-1.24,-1.84,-2.76,-5.8,-0.9,-2.09,-1.17,-3.6,-1.06,-2.92,4.13,6.46,,,,,,
WIP,FTSE International Government Inflation-Protected Bond Index (USD Hedged),Total Return (ETF),Bonds,Global,Inflation-Linked,USD,39.2,2026-03-13,-2.66,-2.66,-4.53,-4.53,0.77,0.77,1.64,1.64,0.19,0.19,8.82,8.82,,,,,,
IAGG,ICE BofA Global Corporate Bond Index (USD Hedged),Total Return (ETF),Bonds,Global,Corp IG,USD,49.96,2026-03-13,-0.81,-0.81,-1.23,-1.23,0.09,0.09,0.56,0.56,0.03,0.03,3.75,3.75,,,,,,
HYXU,ICE BofA Global High Yield Bond Index (USD Hedged),Total Return (ETF),Bonds,Global,Corp HY,USD,52.522,2026-03-13,-1.05,-1.05,-1.91,-1.91,-0.4,-0.4,-1.61,-1.61,-1.04,-1.04,9.91,9.91,,,,,,
XGB.TO,ICE BofA Canada Government Bond Index,Total Return (ETF),Bonds,North America,Govt Bond,CAD,19.1,2026-03-13,-1.04,-1.88,-1.9,-2.63,-0.12,0.25,-0.59,0.27,0.15,0.14,0.1,4.63,,,,,,
BNDX,ICE BofA Canada Government Bond Index (USD Hedged),Total Return (ETF),Bonds,North America,Govt Bond,CAD,48.0,2026-03-13,-1.05,-1.89,-1.64,-2.37,-0.25,0.12,0.06,0.93,-0.21,-0.22,3.29,7.97,,,,,,
GOVT,ICE BofA US Treasury Index,Total Return (ETF),Bonds,North America,Govt Bond,USD,22.915,2026-03-13,-1.02,-1.02,-1.21,-1.21,0.13,0.13,0.5,0.5,0.12,0.12,3.91,3.91,,,,,,
XSB.TO,ICE BofA 1-3 Year Canada Government Bond Index,Total Return (ETF),Bonds,North America,Govt Bond,CAD,26.86,2026-03-13,-0.44,-1.29,-0.82,-1.55,0.17,0.54,0.58,1.46,0.14,0.13,2.49,7.13,,,,,,
SHY,ICE BofA 1-3 Year US Treasury Index,Total Return (ETF),Bonds,North America,Govt Bond,USD,82.55,2026-03-13,-0.27,-0.27,-0.31,-0.31,0.38,0.38,1.32,1.32,0.2,0.2,4.02,4.02,,,,,,
XLB.TO,ICE BofA 10+ Year Canada Government Bond Index,Total Return (ETF),Bonds,North America,Govt Bond,CAD,18.29,2026-03-13,-1.93,-2.76,-3.68,-4.39,-1.02,-0.65,-2.2,-1.35,-0.16,-0.17,-3.04,1.35,,,,,,
TLT,ICE BofA 10+ Year US Treasury Index,Total Return (ETF),Bonds,North America,Govt Bond,USD,86.54,2026-03-13,-3.01,-3.01,-3.39,-3.39,-0.43,-0.43,-1.91,-1.91,0.15,0.15,-0.21,-0.21,,,,,,
XRB.TO,Canada Real Return Bond Index (Inflation-Linked),Total Return (ETF),Bonds,North America,Inflation-Linked,CAD,22.69,2026-03-13,-1.09,-1.93,-1.65,-2.38,0.84,1.21,-1.53,-0.67,1.02,1.01,-1.89,2.55,,,,,,
IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,North America,Corp HY,GBP,0.9381,2026-03-13,-0.75,-1.36,-1.56,-4.64,-0.3,-1.5,0.53,-1.94,-0.78,-2.65,6.47,8.85,,,,,,
IGLT.L,ICE BofA UK Gilt Index,Total Return (ETF),Bonds,UK,Govt Bond,GBP,0.098,2026-03-13,-1.21,-1.81,-2.2,-5.26,-0.86,-2.05,1.46,-1.04,-1.06,-2.92,2.55,4.85,,,,,,
IGLS.L,ICE BofA 1-3 Year UK Gilt Index,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2622,2026-03-13,-0.24,-0.85,-0.84,-3.94,0.16,-1.04,1.37,-1.12,-0.05,-1.93,3.74,6.06,,,,,,
INXG.L,ICE BofA UK Inflation-Linked Gilt Index,Total Return (ETF),Bonds,UK,Inflation-Linked,GBP,0.1145,2026-03-13,-1.97,-2.57,-0.59,-3.7,1.46,0.24,4.58,2.01,2.11,0.19,3.13,5.44,,,,,,
SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.21,2026-03-13,-0.87,-1.47,-2.4,-5.45,-1.32,-2.5,1.01,-1.47,-1.51,-3.36,4.27,6.61,,,,,,
IBGE.L,France Government Bond Index (OATs),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,0.8646,2026-03-13,0.0,-0.87,0.0,-3.74,0.0,-2.82,1.15,-1.47,0.0,-2.78,5.17,10.41,,,,,,
EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,113.635,2026-03-12,-1.48,-2.34,-1.78,-5.45,-0.43,-3.24,-2.58,-5.1,0.37,-2.42,-2.42,2.44,,,,,,
ITPS.L,Italy Government Bond Index (BTPs),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,1.9358,2026-03-13,0.0,-0.87,1.97,-1.84,2.12,-0.76,2.73,0.07,2.62,-0.23,2.4,7.5,,,,,,
EMB,Russia Government Bond Index (USD Hedged),Total Return (ETF),Bonds,Europe,Govt Bond,RUB,94.38,2026-03-13,-1.65,-1.73,-2.92,-7.55,-1.13,-1.79,1.21,4.28,-1.16,-2.44,9.18,15.02,,,,,,
IBGS.L,ICE BofA 1-3 Year Euro Government Bond Index,Total Return (ETF),Bonds,Europe,Govt Bond,EUR,1.2254,2026-03-13,0.0,-0.87,-1.23,-4.92,-1.42,-4.2,0.2,-2.4,-0.87,-3.63,4.51,9.71,,,,,,
IBGM.L,ICE BofA 10+ Year Euro Government Bond Index,Total Return (ETF),Bonds,Europe,Govt Bond,EUR,1.6024,2026-03-13,0.0,-0.87,-2.68,-6.32,-1.79,-4.56,-0.37,-2.95,-0.87,-3.63,5.5,10.75,,,,,,
IBCI.L,ICE BofA Euro Inflation-Linked Government Bond Index,Total Return (ETF),Bonds,Europe,Inflation-Linked,EUR,2.0257,2026-03-13,0.0,-0.87,-0.55,-4.27,0.24,-2.59,1.69,-0.94,1.42,-1.4,6.19,11.48,,,,,,
IBCX.L,ICE BofA Euro Corporate Bond Index,Total Return (ETF),Bonds,Europe,Corp IG,EUR,1.2414,2026-03-13,0.0,-0.87,-1.62,-5.3,-0.46,-3.27,-0.32,-2.9,-0.4,-3.17,2.77,7.89,,,,,,
2621.T,ICE BofA Japan Government Bond Index,Total Return (ETF),Bonds,Japan,Govt Bond,JPY,1068.0,2026-03-12,-1.39,-2.2,-3.17,-7.57,-0.55,-3.57,-3.37,-11.26,-0.36,-2.26,-3.4,-10.63,,,,,,
2620.T,ICE BofA 1-3 Year Japan Government Bond Index,Total Return (ETF),Bonds,Japan,Govt Bond,JPY,371.7,2026-03-12,0.46,-0.36,3.88,-0.84,3.41,0.27,10.05,1.07,1.7,-0.24,11.34,3.01,,,,,,
VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,Emerging Markets,Government,USD,0.4371,2026-03-13,-0.5,-0.5,-1.87,-1.87,-0.05,-0.05,2.09,2.09,-0.23,-0.23,8.75,8.75,,,,,,
IAF.AX,Australia Government Bond Index,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,AUD,100.67,2026-03-12,0.02,0.24,-1.18,-2.43,-0.4,4.69,-1.62,3.3,-0.22,4.31,1.72,12.25,,,,,,
CYB,China Government Bond Index (CGBs),Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,24.2674,2023-10-30,,,,,,,,,,,,,,,,,,
CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Government,CNY,0.0417,2026-03-13,0.0,0.02,2.43,2.61,4.19,6.43,6.94,10.37,3.76,5.25,4.85,9.8,,,,,,
^TNX,US 10-Year Treasury Yield,Price Return (Index),Rates,North America,Government Yield,USD,4.285,2026-03-13,,,,,,,,,,,,,14.9,23.3,13.6,25.1,9.8,-2.1
^IRX,US 3-Month Treasury Yield,Price Return (Index),Rates,North America,Government Yield,USD,3.603,2026-03-13,,,,,,,,,,,,,1.0,1.0,5.8,-29.7,7.0,-58.5
^TYX,US 30-Year Treasury Yield,Price Return (Index),Rates,North America,Government Yield,USD,4.908,2026-03-13,,,,,,,,,,,,,16.8,22.5,8.4,25.2,4.4,30.9
^FVX,US 5-Year Treasury Yield,Price Return (Index),Rates,North America,Government Yield,USD,3.874,2026-03-13,,,,,,,,,,,,,13.8,25.3,18.1,27.2,13.5,-22.4
DGS2,US 2-Year Treasury Yield,FRED Rate/Spread,Bonds,North America,Government Yield,USD,3.76,2026-03-12,,,,,,,,,,,,,20.0,33.0,28.0,22.0,29.0,-30.0
IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED Rate/Spread,Bonds,Europe,Government Yield,USD,2.8067,2026-01-01,,,,,,,,,,,,,,,0.0,18.9,0.0,29.6
IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED Rate/Spread,Bonds,Europe,Government Yield,USD,4.451,2026-01-01,,,,,,,,,,,,,,,0.0,-12.1,0.0,-12.5
IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED Rate/Spread,Bonds,Asia Pacific,Government Yield,USD,2.24,2026-01-01,,,,,,,,,,,,,,,0.0,58.5,0.0,93.0
T10YIE,10-Year Breakeven Inflation Rate,FRED Rate/Spread,Bonds,North America,Breakeven Inflation,USD,2.36,2026-03-13,,,,,,,,,,,,,2.0,10.0,13.0,-1.0,11.0,7.0
T5YIFR,5-Year 5-Year Forward Inflation Rate,FRED Rate/Spread,Bonds,North America,Breakeven Inflation,USD,2.11,2026-03-13,,,,,,,,,,,,,-1.0,-2.0,-10.0,-22.0,-11.0,1.0
