row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
117,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,694.27,2026-06-12,2.87,2.87,7.23,7.23,1.57,1.57,-3.99,-3.99,2.37,2.37,6.42,6.42,,,,,,
118,^SP500-252020,S&P 500 Leisure Products (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,68.3,2026-06-12,-0.34,-0.34,-10.75,-10.75,-9.64,-9.64,2.88,2.88,1.13,1.13,20.71,20.71,,,,,,
119,^SP500-252030,"S&P 500 Textiles, Apparel & Lux",Price Return (Index),Equity,North America,Equity Industry,USD,495.24,2026-06-12,5.4,5.4,9.82,9.82,-7.76,-7.76,-17.89,-17.89,-16.52,-16.52,-10.9,-10.9,,,,,,
120,^SP500-255010,S&P 500 Distributors (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,266.63,2026-06-12,5.52,5.52,6.78,6.78,-2.29,-2.29,-20.39,-20.39,-15.96,-15.96,-25.87,-25.87,,,,,,
121,^SP500-255040,S&P 500 Specialty Retail (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,2467.6599,2026-06-12,4.1,4.1,6.84,6.84,-0.92,-0.92,-5.2,-5.2,-2.27,-2.27,1.83,1.83,,,,,,
122,^SP500-302010,S&P 500 Beverages (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,897.61,2026-06-12,3.28,3.28,1.82,1.82,2.7,2.7,8.75,8.75,12.37,12.37,11.93,11.93,,,,,,
123,^SP500-302020,S&P 500 Food Products (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,555.05,2026-06-12,2.01,2.01,0.68,0.68,1.43,1.43,4.03,4.03,6.27,6.27,-2.79,-2.79,,,,,,
124,^SP500-302030,S&P 500 Tobacco (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,1821.74,2026-06-12,2.24,2.24,-1.2,-1.2,5.77,5.77,20.68,20.68,17.91,17.91,5.31,5.31,,,,,,
125,^SP500-303010,S&P 500 Household Products (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,867.52,2026-06-12,1.97,1.97,4.56,4.56,-1.58,-1.58,5.76,5.76,6.78,6.78,-9.12,-9.12,,,,,,
126,^SP500-303020,S&P 500 Personal Care Products,Price Return (Index),Equity,North America,Equity Industry,USD,377.32,2026-06-12,4.32,4.32,6.93,6.93,1.88,1.88,-3.39,-3.39,-4.42,-4.42,-4.99,-4.99,,,,,,
127,^SP500-351010,S&P 500 Health Care Equipment &,Price Return (Index),Equity,North America,Equity Industry,USD,1890.52,2026-06-12,-1.26,-1.26,2.0,2.0,-12.98,-12.98,-22.39,-22.39,-21.96,-21.96,-21.65,-21.65,,,,,,
128,^SP500-351020,S&P 500 Health Care Providers &,Price Return (Index),Equity,North America,Equity Industry,USD,1653.24,2026-06-12,2.95,2.95,3.82,3.82,18.12,18.12,10.93,10.93,11.67,11.67,18.34,18.34,,,,,,
129,^SP500-352010,S&P 500 - Biotechnology (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,6721.3701,2026-06-12,-0.08,-0.08,2.35,2.35,-3.45,-3.45,3.42,3.42,0.99,0.99,16.49,16.49,,,,,,
130,^SP500-352020,S&P 500 - Pharmaceuticals (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1403.1801,2026-06-12,0.86,0.86,6.96,6.96,4.86,4.86,10.64,10.64,7.82,7.82,34.81,34.81,,,,,,
131,^SP500-402010,S&P 500 Financial Services (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,235.32,2026-06-12,0.11,0.11,0.35,0.35,0.41,0.41,-7.92,-7.92,-6.94,-6.94,-12.48,-12.48,,,,,,
132,^SP500-402020,S&P 500 Consumer Finance (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,2448.1399,2026-06-12,3.73,3.73,3.86,3.86,6.9,6.9,-17.65,-17.65,-17.92,-17.92,3.55,3.55,,,,,,
133,^SP500-402030,S&P 500 Capital Markets (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,452.92,2026-06-12,2.52,2.52,2.77,2.77,13.06,13.06,-0.81,-0.81,-1.52,-1.52,11.82,11.82,,,,,,
134,^SP500-451020,S&P 500 IT Services (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,612.15,2026-06-12,-4.87,-4.87,14.51,14.51,0.58,0.58,-21.11,-21.11,-17.33,-17.33,-24.11,-24.11,,,,,,
135,^SP500-451030,S&P 500 Software (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,6542.6299,2026-06-12,-6.27,-6.27,-0.8,-0.8,1.21,1.21,-17.55,-17.55,-15.03,-15.03,-17.8,-17.8,,,,,,
136,^SP500-452010,S&P 500 Communications Equipmen,Price Return (Index),Equity,North America,Equity Industry,USD,1384.47,2026-06-12,0.67,0.67,9.82,9.82,33.69,33.69,46.09,46.09,44.81,44.81,69.56,69.56,,,,,,
137,^SP500-452030,"S&P 500 - Electronic Equipment,",Price Return (Index),Equity,North America,Equity Industry,USD,764.72,2026-06-12,4.76,4.76,2.62,2.62,21.15,21.15,36.38,36.38,31.74,31.74,78.12,78.12,,,,,,
138,^SP500-453010,S&P 500 Semiconductor & Semicon,Price Return (Index),Equity,North America,Equity Industry,USD,11753.0303,2026-06-12,5.4,5.4,-0.53,-0.53,37.29,37.29,44.76,44.76,37.39,37.39,87.89,87.89,,,,,,
139,^SP500-501010,S&P 500 Diversified Telecommuni,Price Return (Index),Equity,North America,Equity Industry,USD,130.46,2026-06-12,4.54,4.54,-1.28,-1.28,-11.98,-11.98,2.19,2.19,2.69,2.69,-7.38,-7.38,,,,,,
140,^SP500-551010,S&P 500 Electric Utilities (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,528.08,2026-06-12,0.17,0.17,-2.03,-2.03,-6.69,-6.69,3.41,3.41,1.64,1.64,9.71,9.71,,,,,,
141,^SP500-551020,S&P 500 Gas Utilities (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,813.27,2016-06-30,-0.01,-0.01,0.26,0.26,0.7,0.7,3.39,3.39,3.47,3.47,41.35,41.35,,,,,,
142,^SP500-551030,S&P 500 Multi-Utilities (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,53.14,2026-06-12,0.93,0.93,2.49,2.49,-2.44,-2.44,9.23,9.23,7.42,7.42,11.45,11.45,,,,,,
143,SCHD,Schwab US Dividend Equity ETF,Total Return (ETF),Equity,North America,Factor,USD,32.53,2026-06-16,0.43,0.43,1.53,1.53,7.28,7.28,19.42,19.42,18.3,18.3,25.51,25.51,,,,,,
144,VIG,Vanguard Dividend Appreciation ETF,Total Return (ETF),Equity,North America,Factor,USD,236.81,2026-06-16,1.16,1.16,2.76,2.76,10.48,10.48,8.34,8.34,7.77,7.77,19.65,19.65,,,,,,
145,SPLV,Invesco S&P 500 Low Volatility ETF,Total Return (ETF),Equity,North America,Factor,USD,74.5,2026-06-16,1.17,1.17,1.62,1.62,1.57,1.57,5.55,5.55,5.59,5.59,5.37,5.37,,,,,,
146,USMV,iShares MSCI USA Min Vol Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,95.91,2026-06-16,0.66,0.66,0.22,0.22,2.91,2.91,3.1,3.1,3.16,3.16,5.02,5.02,,,,,,
147,MTUM,iShares MSCI USA Momentum Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,326.05,2026-06-16,4.74,4.74,10.9,10.9,32.56,32.56,31.89,31.89,29.27,29.27,41.71,41.71,,,,,,
148,QUAL,iShares MSCI USA Quality Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,217.76,2026-06-16,1.88,1.88,3.43,3.43,12.4,12.4,10.31,10.31,9.75,9.75,22.46,22.46,,,,,,
149,^FTAS,FTSE All-Share,Price Return (Index),Equity,UK,Equity Broad,GBP,5649.6899,2026-06-16,2.4,2.58,1.96,2.63,4.87,5.91,7.27,7.04,5.44,4.84,17.82,16.35,,,,,,
150,^FTSE,FTSE 100,Price Return (Index),Equity,UK,Equity Large Cap,GBP,10508.6104,2026-06-16,2.48,2.66,1.79,2.46,4.42,5.45,7.51,7.28,5.6,5.0,18.96,17.47,,,,,,
151,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.34,2026-06-16,2.5,2.68,1.81,2.48,5.18,6.22,8.65,8.42,6.74,6.13,20.2,18.7,,,,,,
152,^FTMC,FTSE 250,Price Return (Index),Equity,UK,Equity Mid Cap,GBP,23364.7305,2026-06-16,1.8,1.98,3.33,4.01,8.37,9.44,5.41,5.19,4.26,3.67,10.02,8.64,,,,,,
153,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,35.92,2026-06-16,1.89,2.07,3.67,4.35,9.6,10.69,7.16,6.93,5.66,5.06,13.64,12.22,,,,,,
154,^FTSC,FTSE SmallCap,Price Return (Index),Equity,UK,Equity Small Cap,GBP,7927.8799,2026-06-16,1.9,2.08,2.41,3.09,8.05,9.12,7.09,6.87,5.19,4.59,12.35,10.95,,,,,,
155,UKDV.L,SPDR S&P UK Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,UK,Factor,GBP,12.7,2026-06-16,0.86,1.04,3.59,4.27,8.68,9.76,7.01,6.79,6.59,5.98,14.35,12.92,,,,,,
156,IUKD.L,iShares UK Dividend UCITS ETF,Total Return (ETF),Equity,UK,Equity Dividend,GBP,10.088,2026-06-16,1.35,1.53,1.84,2.51,6.54,7.59,10.95,10.72,8.47,7.85,21.43,19.91,,,,,,
157,EZU,iShares MSCI Eurozone ETF (MSCI Europe ex UK proxy),Total Return (ETF),Equity,Europe,Equity Broad,USD,69.34,2026-06-16,3.04,3.04,5.71,5.71,13.13,13.13,11.0,11.0,8.57,8.57,22.27,22.27,,,,,,
158,^STOXX,STOXX Europe 600,Price Return (Index),Equity,Europe,Equity Broad,EUR,639.31,2026-06-16,3.42,3.95,4.78,4.6,9.54,10.78,10.27,8.81,6.24,4.83,17.9,18.34,,,,,,
159,EXSA.DE,STOXX Europe 600,Total Return (ETF),Equity,Europe,Equity Broad,EUR,63.63,2026-06-16,3.51,4.04,5.01,4.83,11.47,12.73,12.58,11.09,9.26,7.81,20.89,21.34,,,,,,
160,^FCHI,CAC 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,8430.79,2026-06-16,3.3,3.83,5.55,5.37,7.98,9.2,4.26,2.88,2.87,1.5,9.72,10.13,,,,,,
161,C40.PA,CAC 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,149.22,2026-06-16,3.94,4.47,7.66,7.48,12.55,13.82,4.75,3.37,3.4,2.02,10.73,11.14,,,,,,
162,^GDAXI,DAX 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,24934.6699,2026-06-16,3.06,3.59,2.58,2.41,9.17,10.4,4.07,2.7,1.61,0.26,6.4,6.79,,,,,,
163,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,205.65,2026-06-16,3.07,3.6,2.54,2.37,8.88,10.11,3.72,2.35,1.21,-0.14,5.87,6.26,,,,,,
164,^STOXX50E,Euro Stoxx 50,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,6300.0698,2026-06-16,4.83,5.36,7.71,7.53,12.22,13.49,10.88,9.42,6.35,4.94,19.12,19.56,,,,,,
165,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,69.85,2026-06-16,3.19,3.72,6.03,5.85,13.18,14.46,9.26,7.82,7.02,5.6,20.28,20.73,,,,,,
166,^CM100,CAC Mid 60,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,14661.4199,2026-06-16,0.0,0.51,0.0,-0.17,0.0,1.13,0.0,-1.32,0.0,-1.33,0.0,0.37,,,,,,
167,^MDAXI,MDAX,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,32855.8203,2026-06-16,4.99,5.53,4.5,4.32,15.6,16.91,10.01,8.56,6.06,4.65,10.55,10.96,,,,,,
168,EXS3.DE,MDAX,Total Return (ETF),Equity,Europe,Equity Mid Cap,EUR,267.0,2026-06-16,4.99,5.53,4.36,4.18,15.26,16.56,9.45,8.01,5.58,4.18,9.79,10.2,,,,,,
169,^SDAXI,SDAX,Price Return (Index),Equity,Europe,Equity Small Cap,EUR,18475.2598,2026-06-16,3.42,3.95,0.25,0.08,12.81,14.08,11.1,9.63,6.45,5.03,10.36,10.77,,,,,,
170,EXH3.DE,STOXX Europe 600 Consumer Staples,Total Return (ETF),Equity,Europe,Equity Sector,EUR,63.97,2026-06-16,-0.05,0.46,1.46,1.29,6.3,7.5,3.07,1.71,3.87,2.49,-2.02,-1.66,,,,,,
171,EXV4.DE,STOXX Europe 600 Health Care,Total Return (ETF),Equity,Europe,Equity Sector,EUR,112.28,2026-06-16,0.88,1.39,2.39,2.22,3.45,4.62,1.23,-0.11,-0.86,-2.18,7.73,8.13,,,,,,
172,EXH9.DE,STOXX Europe 600 Utilities,Total Return (ETF),Equity,Europe,Equity Sector,EUR,57.26,2026-06-16,1.15,1.67,1.9,1.73,1.22,2.36,16.39,14.85,12.37,10.88,26.93,27.4,,,,,,
173,EXH4.DE,STOXX Europe 600 Industrials,Total Return (ETF),Equity,Europe,Equity Sector,EUR,117.42,2026-06-16,5.2,5.74,5.9,5.72,10.55,11.8,13.2,11.71,8.83,7.38,18.08,18.52,,,,,,
174,EXH1.DE,STOXX Europe 600 Energy,Total Return (ETF),Equity,Europe,Equity Sector,EUR,50.91,2026-06-16,-2.47,-1.97,-7.57,-7.73,-5.53,-4.46,30.35,28.63,24.4,22.75,40.65,41.17,,,,,,
175,EXV3.DE,STOXX Europe 600 Technology,Total Return (ETF),Equity,Europe,Equity Sector,EUR,101.24,2026-06-16,3.81,4.34,13.32,13.13,29.36,30.82,30.06,28.34,24.28,22.63,26.54,27.01,,,,,,
176,EXI5.DE,STOXX Europe 600 Real Estate,Total Return (ETF),Equity,Europe,Equity Sector,EUR,13.854,2026-06-16,1.21,1.73,2.47,2.3,2.49,3.65,3.64,2.27,1.82,0.47,-3.23,-2.87,,,,,,
177,EXV1.DE,STOXX Europe 600 Banks,Total Return (ETF),Equity,Europe,Equity Sector,EUR,40.385,2026-06-16,10.42,10.98,12.02,11.83,24.49,25.9,19.21,17.64,14.26,12.74,54.13,54.7,,,,,,
178,EXV2.DE,STOXX Europe 600 Telecom,Total Return (ETF),Equity,Europe,Equity Sector,EUR,29.54,2026-06-16,-1.96,-1.46,-3.93,-4.09,3.68,4.85,24.59,22.95,21.05,19.44,23.75,24.21,,,,,,
179,SPYW.DE,SPDR S&P Euro Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,29.345,2026-06-16,1.21,1.73,1.47,1.3,6.77,7.98,9.34,7.9,7.29,5.86,11.78,12.19,,,,,,
180,EUN0.DE,iShares MSCI Europe Min Vol UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,72.95,2026-06-16,0.3,0.81,1.29,1.12,3.05,4.21,8.28,6.85,6.42,5.0,8.61,9.01,,,,,,
181,IEFM.L,iShares MSCI Europe Momentum Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,13.819,2026-06-16,4.31,4.5,3.67,4.35,12.07,13.18,11.15,10.92,7.49,6.88,23.96,22.41,,,,,,
182,IEFQ.L,iShares MSCI Europe Quality Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,10.381,2026-06-16,3.28,3.47,4.34,5.03,9.41,10.49,8.59,8.36,6.69,6.08,13.79,12.37,,,,,,
183,XU100.IS,Borsa Istanbul 100,Price Return (Index),Equity,Europe,nan,TRY,14421.1504,2026-06-16,4.92,4.49,2.79,0.94,10.53,5.57,27.77,16.99,25.42,15.75,54.41,27.26,,,,,,
184,XU030.IS,Borsa Istanbul 30,Price Return (Index),Equity,Europe,nan,TRY,16606.6699,2026-06-16,6.13,5.69,3.83,1.96,11.85,6.83,35.57,24.13,32.7,22.47,59.94,31.82,,,,,,
185,FTSEMIB.MI,FTSE MIB Index,Price Return (Index),Equity,Europe,nan,EUR,52595.2305,2026-06-16,5.13,5.67,8.07,7.89,20.35,21.71,19.27,17.7,15.91,14.37,33.53,34.02,,,,,,
186,IMIB.MI,FTSE MIB Index,Total Return (ETF),Equity,Europe,nan,EUR,31.89,2026-06-16,5.07,5.61,7.88,7.7,22.6,23.99,15.63,14.1,15.63,14.09,,,,,,,,
187,^TECDAX,TecDAX,Price Return (Index),Equity,Europe,nan,EUR,3948.3799,2026-06-16,-0.78,-0.27,2.17,2.0,13.74,15.03,11.92,10.44,8.94,7.49,3.91,4.29,,,,,,
188,DXJ,WisdomTree Japan Hedged Equity Fund,Total Return (ETF),Equity,Japan,Equity Broad,USD,174.38,2026-06-16,2.85,2.85,2.61,2.61,10.51,10.51,22.9,22.9,20.27,20.27,55.97,55.97,,,,,,
189,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,94.12,2026-06-16,4.05,4.05,4.08,4.08,12.46,12.46,17.05,17.05,16.35,16.35,34.21,34.21,,,,,,
190,1306.T,TOPIX Index,Total Return (ETF),Equity,Japan,Equity Broad,JPY,425.5,2026-06-16,4.34,4.45,4.83,3.93,12.24,11.95,20.3,16.08,16.58,13.99,44.36,28.93,,,,,,
191,^N225,Nikkei 225,Price Return (Index),Equity,Japan,Equity Large Cap,JPY,69404.5,2026-06-15,6.1,6.22,14.12,13.14,25.64,25.31,40.54,35.61,33.9,30.93,81.16,61.79,,,,,,
192,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,73190.0,2026-06-16,8.8,8.92,14.83,13.84,32.06,31.72,42.37,37.37,35.81,32.8,84.53,64.8,,,,,,
193,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,62.735,2026-06-16,4.57,4.76,4.25,4.94,12.83,13.95,15.8,15.56,11.23,10.6,29.27,27.65,,,,,,
194,EEM,iShares MSCI Emerging Markets ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,USD,68.64,2026-06-16,4.83,4.83,6.2,6.2,19.87,19.87,30.23,30.23,22.68,22.68,48.18,48.18,,,,,,
195,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.857,2026-06-16,5.18,5.37,4.9,5.59,5.76,6.81,-7.46,-7.65,-10.43,-10.94,-9.23,-10.36,,,,,,
196,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,119.24,2026-06-16,4.59,4.59,6.2,6.2,20.91,20.91,33.01,33.01,24.62,24.62,49.32,49.32,,,,,,
197,MCHI,iShares MSCI China ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,54.13,2026-06-16,0.35,0.35,-3.32,-3.32,-4.79,-4.79,-8.73,-8.73,-12.45,-12.45,0.26,0.26,,,,,,
198,INDA,iShares MSCI India ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,49.41,2026-06-16,3.93,3.93,3.28,3.28,3.54,3.54,-6.69,-6.69,-9.44,-9.44,-9.44,-9.44,,,,,,
199,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,205.91,2026-06-16,11.88,11.88,16.93,16.93,56.13,56.13,130.02,130.02,101.44,101.44,208.75,208.75,,,,,,
200,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,103.79,2026-06-16,2.97,2.97,13.11,13.11,45.49,45.49,69.81,69.81,60.24,60.24,92.27,92.27,,,,,,
201,^JKSE,Jakarta Composite (IDX Composite),Price Return (Index),Equity,Asia Pacific,Equity Broad,IDR,6220.7402,2026-06-16,5.39,7.04,-5.74,-6.61,-14.81,-18.34,-28.31,-33.06,-28.89,-33.5,-13.07,-23.78,,,,,,
202,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,,2026-06-16,,,,,,,,,,,,,,,,,,
203,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,,2026-06-16,,,,,,,,,,,,,,,,,,
204,FXI,iShares China Large-Cap ETF (HK),Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,USD,34.56,2026-06-16,0.37,0.37,-3.71,-3.71,-3.81,-3.81,-8.27,-8.27,-12.56,-12.56,-4.02,-4.02,,,,,,
205,^KS200,KOSPI 200,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,KRW,,2026-06-16,,,,,,,,,,,,,,,,,,
206,069500.KS,KOSPI 200,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,KRW,142055.0,2026-06-16,14.75,15.56,20.55,19.1,64.48,63.41,148.46,141.16,127.96,116.68,262.31,220.35,,,,,,
207,^NSEI,Nifty 50,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,24085.6992,2026-06-16,3.75,4.67,1.84,3.39,4.71,3.29,-6.71,-10.37,-8.52,-13.15,-3.09,-12.56,,,,,,
208,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,273.11,2026-06-16,3.81,4.73,2.07,3.62,4.19,2.77,-6.38,-10.05,-8.21,-12.85,-1.97,-11.55,,,,,,
209,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,77155.6172,2026-06-16,4.29,5.22,2.44,4.0,3.97,2.56,-8.76,-12.34,-10.04,-14.59,-5.43,-14.67,,,,,,
210,^CRSMID,Nifty Midcap 100,Price Return (Index),Equity,Asia Pacific,Equity Mid Cap,INR,60768.1016,2026-06-11,0.02,0.91,1.0,2.54,11.27,9.76,0.8,-3.15,-0.97,-5.98,3.98,-6.18,,,,,,
211,MID150BEES.NS,Nifty Midcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Mid Cap,INR,235.37,2026-06-16,4.13,5.06,2.53,4.09,12.4,10.87,4.35,0.26,1.3,-3.83,6.56,-3.85,,,,,,
212,SMALLCAP.NS,Nifty Smallcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Small Cap,INR,45.94,2026-06-16,4.34,5.27,3.96,5.54,17.7,16.1,6.22,2.06,4.01,-1.25,-2.98,-12.46,,,,,,
213,^CNXENERGY,Nifty Energy,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,40238.4492,2026-06-16,3.31,4.23,1.82,3.37,12.9,11.36,15.84,11.3,10.92,5.31,12.28,1.31,,,,,,
214,000300.SS,CSI 300 Index,Price Return (Index),Equity,Asia Pacific,nan,CNY,,2026-06-16,,,,,,,,,,,,,,,,,,
215,ASHR,CSI 300 Index,Total Return (ETF),Equity,Asia Pacific,nan,CNY,35.95,2026-06-16,2.86,3.1,1.81,2.58,8.48,10.3,13.11,17.68,7.89,11.57,36.94,44.99,,,,,,
216,^HSI,Hang Seng Index,Price Return (Index),Equity,Asia Pacific,nan,HKD,24493.9492,2026-06-15,-0.29,-0.27,-4.6,-4.66,-5.88,-5.85,-2.94,-3.59,-7.0,-7.59,1.8,1.99,,,,,,
217,2800.HK,Hang Seng Index,Total Return (ETF),Equity,Asia Pacific,nan,HKD,,2026-06-16,,,,,,,,,,,,,,,,,,
218,^KQ11,KOSDAQ,Price Return (Index),Equity,Asia Pacific,nan,KRW,,2026-06-16,,,,,,,,,,,,,,,,,,
219,^KS11,KOSPI,Price Return (Index),Equity,Asia Pacific,nan,KRW,,2026-06-16,,,,,,,,,,,,,,,,,,
220,^CNXAUTO,Nifty Auto,Price Return (Index),Equity,Asia Pacific,nan,INR,26724.4004,2026-06-16,3.45,4.37,4.29,5.88,9.04,7.56,-2.78,-6.59,-7.22,-11.91,15.06,3.82,,,,,,
221,^NSEBANK,Nifty Bank,Price Return (Index),Equity,Asia Pacific,nan,INR,57585.0508,2026-06-16,4.51,5.44,7.56,9.19,7.73,6.26,-2.28,-6.11,-4.27,-9.11,3.36,-6.74,,,,,,
222,^CNXFMCG,Nifty FMCG,Price Return (Index),Equity,Asia Pacific,nan,INR,49556.0508,2026-06-16,1.22,2.12,-2.64,-1.16,5.75,4.31,-9.24,-12.8,-6.64,-11.36,-9.42,-18.27,,,,,,
223,^CNXIT,Nifty IT,Price Return (Index),Equity,Asia Pacific,nan,INR,28809.5508,2026-06-16,1.87,2.78,1.48,3.02,0.8,-0.57,-24.53,-27.49,-24.82,-28.62,-26.8,-33.95,,,,,,
224,^CNXINFRA,Nifty Infrastructure,Price Return (Index),Equity,Asia Pacific,nan,INR,9469.9502,2026-06-16,4.51,5.44,1.75,3.3,8.64,7.16,-0.27,-4.18,-3.03,-7.94,4.92,-5.33,,,,,,
225,^CNXMETAL,Nifty Metal,Price Return (Index),Equity,Asia Pacific,nan,INR,13011.4004,2026-06-16,1.92,2.83,-1.2,0.3,15.66,14.09,24.03,19.17,13.92,8.16,41.05,27.27,,,,,,
226,^CNXPHARMA,Nifty Pharma,Price Return (Index),Equity,Asia Pacific,nan,INR,24146.5508,2026-06-16,-0.06,0.83,-2.49,-1.01,9.25,7.76,6.79,2.6,5.95,0.59,11.67,0.76,,,,,,
227,^CNXREALTY,Nifty Realty,Price Return (Index),Equity,Asia Pacific,nan,INR,814.6,2026-06-16,8.88,9.85,8.33,9.98,15.88,14.3,-6.09,-9.77,-9.37,-13.96,-19.64,-27.49,,,,,,
228,^AXJO,S&P/ASX 200,Price Return (Index),Equity,Asia Pacific,nan,AUD,8917.7002,2026-06-15,3.64,4.4,4.85,4.02,4.94,5.6,3.87,10.76,2.18,8.24,4.32,13.34,,,,,,
229,IOZ.AX,S&P/ASX 200,Total Return (ETF),Equity,Asia Pacific,nan,AUD,36.12,2026-06-16,3.56,4.32,5.28,4.45,6.73,7.4,6.05,13.08,4.15,10.33,8.31,17.68,,,,,,
230,^AORD,S&P/ASX All Ordinaries,Price Return (Index),Equity,Asia Pacific,nan,AUD,9131.2998,2026-06-15,3.47,4.23,4.53,3.7,5.07,5.73,2.9,9.72,1.05,7.04,4.06,13.06,,,,,,
231,VAS.AX,S&P/ASX All Ordinaries,Total Return (ETF),Equity,Asia Pacific,nan,AUD,111.57,2026-06-16,3.7,4.46,5.39,4.56,6.91,7.58,5.92,12.94,3.89,10.05,8.53,17.92,,,,,,
232,^AXSO,S&P/ASX Small Ordinaries,Price Return (Index),Equity,Asia Pacific,nan,AUD,3553.8,2026-06-15,3.6,4.36,5.6,4.77,7.11,7.78,-3.53,2.87,-6.36,-0.81,9.12,18.56,,,,,,
233,SSO.AX,S&P/ASX Small Ordinaries,Total Return (ETF),Equity,Asia Pacific,nan,AUD,16.48,2026-06-16,6.6,7.38,7.01,6.16,9.57,10.26,-0.48,6.12,-4.13,1.56,12.48,22.21,,,,,,
234,EIS,iShares MSCI Israel ETF,Total Return (ETF),Equity,Middle East & Africa,Equity Broad,USD,123.47,2026-06-16,-0.26,-0.26,-3.91,-3.91,2.16,2.16,14.17,14.17,10.9,10.9,44.7,44.7,,,,,,
235,EZA,iShares MSCI South Africa ETF,Total Return (ETF),Equity,Middle East & Africa,Equity Broad,USD,68.04,2026-06-16,6.82,6.82,2.52,2.52,5.57,5.57,5.83,5.83,0.19,0.19,38.26,38.26,,,,,,
