row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
143,^SP500-551030,S&P 500 Multi-Utilities (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-09-04,,,,,,,,,,,,,,,,,,
144,SCHD,Schwab US Dividend Equity ETF,Total Return (ETF),Equity,North America,Factor,USD,34.8,2026-09-04,-0.29,-0.29,3.45,3.45,8.63,8.63,13.63,13.63,27.57,27.57,30.29,30.29,,,,,,
145,VIG,Vanguard Dividend Appreciation ETF,Total Return (ETF),Equity,North America,Factor,USD,242.02,2026-09-04,-0.43,-0.43,-0.97,-0.97,4.16,4.16,10.15,10.15,10.61,10.61,16.14,16.14,,,,,,
146,SPLV,Invesco S&P 500 Low Volatility ETF,Total Return (ETF),Equity,North America,Factor,USD,74.74,2026-09-04,-0.45,-0.45,-1.9,-1.9,3.71,3.71,-0.64,-0.64,6.53,6.53,4.09,4.09,,,,,,
147,USMV,iShares MSCI USA Min Vol Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,100.8,2026-09-04,-0.92,-0.92,1.11,1.11,6.18,6.18,5.05,5.05,8.42,8.42,8.64,8.64,,,,,,
148,MTUM,iShares MSCI USA Momentum Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,304.86,2026-09-04,1.72,1.72,-1.65,-1.65,-3.14,-3.14,26.5,26.5,20.87,20.87,25.35,25.35,,,,,,
149,QUAL,iShares MSCI USA Quality Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,222.58,2026-09-04,-0.47,-0.47,-1.0,-1.0,4.28,4.28,12.48,12.48,12.18,12.18,18.05,18.05,,,,,,
150,^FTAS,FTSE All-Share,Price Return (Index),Equity,UK,Equity Broad,GBP,5699.8701,2026-07-16,0.98,0.38,0.89,1.38,0.26,1.62,3.3,4.53,6.38,6.72,16.88,17.53,,,,,,
151,^FTSE,FTSE 100,Price Return (Index),Equity,UK,Equity Large Cap,GBP,10831.0996,2026-09-03,0.06,-0.53,-0.53,-0.04,4.41,5.83,5.31,6.56,8.84,9.19,17.51,18.17,,,,,,
152,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-09-03,,,,,,,,,,,,,,,,,,
153,^FTMC,FTSE 250,Price Return (Index),Equity,UK,Equity Mid Cap,GBP,24584.6992,2026-09-03,-1.42,-2.0,-0.19,0.3,6.83,8.28,9.26,10.56,9.71,10.06,14.48,15.12,,,,,,
154,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-09-03,,,,,,,,,,,,,,,,,,
155,^FTSC,FTSE SmallCap,Price Return (Index),Equity,UK,Equity Small Cap,GBP,8195.7002,2026-09-03,-0.75,-1.34,0.33,0.82,5.34,6.77,6.75,8.02,8.74,9.09,15.76,16.41,,,,,,
156,UKDV.L,SPDR S&P UK Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,UK,Factor,GBP,,2026-09-03,,,,,,,,,,,,,,,,,,
157,IUKD.L,iShares UK Dividend UCITS ETF,Total Return (ETF),Equity,UK,Equity Dividend,GBP,,2026-09-03,,,,,,,,,,,,,,,,,,
158,EZU,iShares MSCI Eurozone ETF (MSCI Europe ex UK proxy),Total Return (ETF),Equity,Europe,Equity Broad,USD,70.46,2026-09-04,-0.54,-0.54,-0.79,-0.79,5.35,5.35,13.29,13.29,10.33,10.33,21.74,21.74,,,,,,
159,^STOXX,STOXX Europe 600,Price Return (Index),Equity,Europe,Equity Broad,EUR,649.88,2026-09-03,-0.81,-1.11,-1.1,-0.34,4.53,5.43,8.55,8.67,8.0,6.81,18.14,17.74,,,,,,
160,EXSA.DE,STOXX Europe 600,Total Return (ETF),Equity,Europe,Equity Broad,EUR,,2026-09-03,,,,,,,,,,,,,,,,,,
161,^FCHI,CAC 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,8278.7695,2026-09-03,-1.46,-1.76,-4.5,-3.76,0.97,1.84,3.57,3.68,1.02,-0.09,7.53,7.16,,,,,,
162,C40.PA,CAC 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-09-03,,,,,,,,,,,,,,,,,,
163,^GDAXI,DAX 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,26046.4004,2026-09-03,-1.97,-2.26,-0.31,0.46,5.81,6.72,10.41,10.53,6.14,4.97,9.58,9.21,,,,,,
164,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-09-03,,,,,,,,,,,,,,,,,,
165,^STOXX50E,Euro Stoxx 50,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,6392.9302,2026-09-03,-1.43,-1.73,-1.3,-0.54,5.45,6.36,11.77,11.89,7.92,6.73,19.57,19.16,,,,,,
166,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,70.65,2026-09-04,-0.99,-0.99,-0.81,-0.81,6.67,6.67,13.98,13.98,9.99,9.99,21.87,21.87,,,,,,
167,^CM100,CAC Mid 60,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,11026.5,2015-12-17,2.67,2.36,-1.21,-0.45,3.89,4.78,-2.83,-2.72,14.22,12.96,17.13,16.73,,,,,,
168,^MDAXI,MDAX,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,32355.3203,2026-09-03,-2.04,-2.33,-0.22,0.55,0.72,1.59,9.74,9.86,4.44,3.29,8.6,8.23,,,,,,
169,EXS3.DE,MDAX,Total Return (ETF),Equity,Europe,Equity Mid Cap,EUR,,2026-09-03,,,,,,,,,,,,,,,,,,
170,^SDAXI,SDAX,Price Return (Index),Equity,Europe,Equity Small Cap,EUR,18734.0391,2026-09-03,-1.37,-1.67,0.97,1.75,1.82,2.7,8.71,8.83,7.94,6.75,13.8,13.41,,,,,,
171,EXH3.DE,STOXX Europe 600 Consumer Staples,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-09-03,,,,,,,,,,,,,,,,,,
172,EXH7.DE,STOXX Europe 600 Personal & Household Goods,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-09-03,,,,,,,,,,,,,,,,,,
173,EXV4.DE,STOXX Europe 600 Health Care,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-09-03,,,,,,,,,,,,,,,,,,
174,EXH9.DE,STOXX Europe 600 Utilities,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-09-03,,,,,,,,,,,,,,,,,,
175,EXH4.DE,STOXX Europe 600 Industrials,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-09-03,,,,,,,,,,,,,,,,,,
176,EXH1.DE,STOXX Europe 600 Energy,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-09-03,,,,,,,,,,,,,,,,,,
177,EXH6.DE,STOXX Europe 600 Media,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-09-03,,,,,,,,,,,,,,,,,,
178,EXV3.DE,STOXX Europe 600 Technology,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-09-03,,,,,,,,,,,,,,,,,,
179,EXV5.DE,STOXX Europe 600 Automobiles & Parts,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-09-03,,,,,,,,,,,,,,,,,,
180,EXH8.DE,STOXX Europe 600 Retail,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-09-03,,,,,,,,,,,,,,,,,,
181,EXV9.DE,STOXX Europe 600 Travel & Leisure,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-09-03,,,,,,,,,,,,,,,,,,
182,EXV6.DE,STOXX Europe 600 Basic Resources,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-09-03,,,,,,,,,,,,,,,,,,
183,EXV7.DE,STOXX Europe 600 Chemicals,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-09-03,,,,,,,,,,,,,,,,,,
184,EXV8.DE,STOXX Europe 600 Construction & Materials,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-09-03,,,,,,,,,,,,,,,,,,
185,EXH5.DE,STOXX Europe 600 Insurance,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-09-03,,,,,,,,,,,,,,,,,,
186,EXI5.DE,STOXX Europe 600 Real Estate,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-09-03,,,,,,,,,,,,,,,,,,
187,EXV1.DE,STOXX Europe 600 Banks,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-09-03,,,,,,,,,,,,,,,,,,
188,EXV2.DE,STOXX Europe 600 Telecom,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-09-03,,,,,,,,,,,,,,,,,,
189,SPYW.DE,SPDR S&P Euro Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,,2026-09-03,,,,,,,,,,,,,,,,,,
190,EUN0.DE,iShares MSCI Europe Min Vol UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,,2026-09-03,,,,,,,,,,,,,,,,,,
191,IEFM.L,iShares MSCI Europe Momentum Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,,2026-09-03,,,,,,,,,,,,,,,,,,
192,IEFQ.L,iShares MSCI Europe Quality Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,,2026-09-03,,,,,,,,,,,,,,,,,,
193,XU100.IS,Borsa Istanbul 100,Price Return (Index),Equity,Europe,nan,TRY,14012.4004,2026-09-03,-4.3,-4.65,2.26,0.38,1.1,-4.02,9.53,-1.26,21.86,6.47,29.4,6.88,,,,,,
194,XU030.IS,Borsa Istanbul 30,Price Return (Index),Equity,Europe,nan,TRY,16445.4004,2026-09-03,-2.05,-2.41,5.9,3.95,4.56,-0.73,13.17,2.02,31.42,14.82,39.57,15.28,,,,,,
195,FTSEMIB.MI,FTSE MIB Index,Price Return (Index),Equity,Europe,nan,EUR,52100.0,2026-09-03,-0.98,-1.28,-2.52,-1.77,3.77,4.66,18.0,18.13,14.82,13.56,24.08,23.66,,,,,,
196,IMIB.MI,FTSE MIB Index,Total Return (ETF),Equity,Europe,nan,EUR,,2026-09-03,,,,,,,,,,,,,,,,,,
197,^TECDAX,TecDAX,Price Return (Index),Equity,Europe,nan,EUR,4022.75,2026-09-03,-2.35,-2.64,1.93,2.71,-1.1,-0.25,11.51,11.63,10.99,9.77,11.01,10.63,,,,,,
198,DXJ,WisdomTree Japan Hedged Equity Fund,Total Return (ETF),Equity,Japan,Equity Broad,USD,179.97,2026-09-04,-0.07,-0.07,2.1,2.1,6.63,6.63,15.6,15.6,24.96,24.96,43.32,43.32,,,,,,
199,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,98.28,2026-09-04,2.51,2.51,3.28,3.28,7.46,7.46,16.57,16.57,21.5,21.5,30.21,30.21,,,,,,
200,1306.T,TOPIX Index,Total Return (ETF),Equity,Japan,Equity Broad,JPY,427.5,2026-09-03,-1.04,0.89,1.47,2.41,6.58,9.31,1016.35,1025.62,1093.73,1097.67,1262.03,1186.16,,,,,,
201,^N225,Nikkei 225,Price Return (Index),Equity,Japan,Equity Large Cap,JPY,65020.9414,2026-09-03,-2.09,-0.18,-1.93,-1.02,1.56,4.16,16.9,17.87,25.44,25.85,52.7,44.19,,,,,,
202,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,67330.0,2026-09-03,-1.94,-0.03,-1.78,-0.87,1.61,4.21,17.77,18.75,26.38,26.8,55.11,46.47,,,,,,
203,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-09-03,,,,,,,,,,,,,,,,,,
204,EEM,iShares MSCI Emerging Markets ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,USD,68.7,2026-09-04,2.32,2.32,4.53,4.53,5.03,5.03,20.48,20.48,22.79,22.79,40.51,40.51,,,,,,
205,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.74,2026-09-04,0.23,0.23,-1.2,-1.2,5.31,5.31,-2.85,-2.85,-11.4,-11.4,-7.77,-7.77,,,,,,
206,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,119.54,2026-09-04,2.3,2.3,5.11,5.11,4.85,4.85,22.43,22.43,24.93,24.93,41.53,41.53,,,,,,
207,MCHI,iShares MSCI China ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,54.91,2026-09-04,-0.58,-0.58,-1.96,-1.96,2.49,2.49,-2.55,-2.55,-11.19,-11.19,-7.21,-7.21,,,,,,
208,INDA,iShares MSCI India ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,49.91,2026-09-04,0.71,0.71,-0.8,-0.8,5.72,5.72,-0.16,-0.16,-8.52,-8.52,-5.1,-5.1,,,,,,
209,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,188.87,2026-09-04,4.81,4.81,11.66,11.66,1.74,1.74,49.03,49.03,84.77,84.77,164.28,164.28,,,,,,
210,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,112.18,2026-09-04,3.97,3.97,10.3,10.3,11.7,11.7,61.36,61.36,73.2,73.2,97.86,97.86,,,,,,
211,^JKSE,Jakarta Composite (IDX Composite),Price Return (Index),Equity,Asia Pacific,Equity Broad,IDR,6636.4751,2026-09-03,1.82,2.48,4.49,5.89,24.23,26.96,-12.51,-16.18,-24.14,-28.53,-15.65,-21.71,,,,,,
212,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3930.116,2026-09-03,-0.56,-0.33,1.33,1.92,-0.74,0.06,-4.71,-2.15,-2.32,1.67,4.36,10.65,,,,,,
213,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,13516.9697,2026-09-03,-3.13,-2.91,-4.43,-3.88,-8.8,-8.06,-4.63,-2.06,-2.25,1.74,11.54,18.27,,,,,,
214,FXI,iShares China Large-Cap ETF (HK),Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,USD,35.88,2026-09-04,1.04,1.04,-0.55,-0.55,4.24,4.24,0.92,0.92,-9.22,-9.22,-4.67,-4.67,,,,,,
215,^KS200,KOSPI 200,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,KRW,,2026-09-03,,,,,,,,,,,,,,,,,,
216,069500.KS,KOSPI 200,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,KRW,105720.0,2026-09-03,-1.36,0.5,1.36,6.36,-11.39,0.2,27.34,38.74,70.0,80.9,146.61,153.86,,,,,,
217,^NSEI,Nifty 50,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,23897.6992,2026-09-03,-1.15,-0.23,-2.95,-2.35,3.35,3.85,-2.26,-4.98,-9.23,-13.8,-3.38,-10.28,,,,,,
218,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,2026-09-03,,,,,,,,,,,,,,,,,,
219,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,76515.4297,2026-09-03,-0.97,-0.05,-2.63,-2.03,4.07,4.57,-3.05,-5.75,-10.78,-15.27,-5.21,-11.98,,,,,,
220,^CRSMID,Nifty Midcap 100,Price Return (Index),Equity,Asia Pacific,Equity Mid Cap,INR,62428.0508,2026-07-16,-0.97,-0.05,0.49,1.11,4.41,4.91,4.28,1.38,1.73,-3.39,4.89,-2.6,,,,,,
221,MID150BEES.NS,Nifty Midcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Mid Cap,INR,240.15,2026-09-03,-1.43,-0.51,-0.81,-0.2,5.87,6.38,9.63,6.58,3.36,-1.84,10.12,2.26,,,,,,
222,^CNXENERGY,Nifty Energy,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,39277.0,2026-07-16,0.09,1.02,-2.39,-1.78,0.24,0.72,14.36,11.18,8.27,2.82,7.79,0.09,,,,,,
223,000300.SS,CSI 300 Index,Price Return (Index),Equity,Asia Pacific,nan,CNY,,2026-09-03,,,,,,,,,,,,,,,,,,
224,510500.SS,CSI 500 Index,Total Return (ETF),Equity,Asia Pacific,nan,CNY,,2026-09-03,,,,,,,,,,,,,,,,,,
225,^HSI,Hang Seng Index,Price Return (Index),Equity,Asia Pacific,nan,HKD,25650.8691,2026-09-03,0.26,0.25,-1.02,-0.99,4.03,3.95,-0.41,-0.72,-2.61,-3.3,2.36,1.83,,,,,,
226,2800.HK,Hang Seng Index,Total Return (ETF),Equity,Asia Pacific,nan,HKD,,2026-09-03,,,,,,,,,,,,,,,,,,
227,^KQ11,KOSDAQ,Price Return (Index),Equity,Asia Pacific,nan,KRW,813.5,2026-09-03,-2.97,-1.14,1.74,6.76,-10.74,0.94,-29.55,-23.24,-13.97,-8.46,1.0,3.97,,,,,,
228,^KS11,KOSPI,Price Return (Index),Equity,Asia Pacific,nan,KRW,6687.21,2026-09-03,-1.5,0.36,1.35,6.35,-10.65,1.04,19.74,30.46,55.17,65.12,108.92,115.06,,,,,,
229,^CNXAUTO,Nifty Auto,Price Return (Index),Equity,Asia Pacific,nan,INR,27099.75,2026-07-16,0.89,1.83,1.4,2.03,2.18,2.67,-1.8,-4.53,-5.92,-10.65,12.9,4.84,,,,,,
230,^NSEBANK,Nifty Bank,Price Return (Index),Equity,Asia Pacific,nan,INR,57369.6484,2026-09-03,-0.22,0.71,-0.64,-0.02,6.11,6.62,-0.72,-3.48,-4.62,-9.42,6.09,-1.48,,,,,,
231,^CNXFMCG,Nifty FMCG,Price Return (Index),Equity,Asia Pacific,nan,INR,48748.6992,2026-07-16,-1.14,-0.22,-1.63,-1.02,-1.63,-1.16,-6.51,-9.11,-8.16,-12.78,-14.24,-20.36,,,,,,
232,^CNXIT,Nifty IT,Price Return (Index),Equity,Asia Pacific,nan,INR,30695.1504,2026-09-03,-1.88,-0.97,-2.26,-1.65,7.13,7.64,1.85,-0.98,-19.9,-23.93,-12.66,-18.9,,,,,,
233,^CNXINFRA,Nifty Infrastructure,Price Return (Index),Equity,Asia Pacific,nan,INR,9377.3496,2026-07-16,-0.55,0.37,-0.98,-0.37,0.62,1.1,1.35,-1.47,-3.98,-8.81,1.2,-6.03,,,,,,
234,^CNXMETAL,Nifty Metal,Price Return (Index),Equity,Asia Pacific,nan,INR,12436.9502,2026-07-16,-1.99,-1.08,-4.41,-3.82,-3.06,-2.59,7.21,4.23,8.89,3.41,31.98,22.56,,,,,,
235,^CNXPHARMA,Nifty Pharma,Price Return (Index),Equity,Asia Pacific,nan,INR,26478.0996,2026-09-03,-1.9,-0.99,-0.32,0.3,9.65,10.18,15.27,12.07,16.18,10.34,20.82,12.19,,,,,,
236,^CNXREALTY,Nifty Realty,Price Return (Index),Equity,Asia Pacific,nan,INR,918.7,2026-07-16,-2.12,-1.21,12.78,13.48,17.47,18.03,7.7,4.71,2.21,-2.93,-8.23,-14.78,,,,,,
237,^AXJO,S&P/ASX 200,Price Return (Index),Equity,Asia Pacific,nan,AUD,9005.9004,2026-09-03,-0.95,-0.37,-2.4,-0.36,4.67,7.07,4.73,8.32,3.19,11.33,2.03,12.71,,,,,,
238,IOZ.AX,S&P/ASX 200,Total Return (ETF),Equity,Asia Pacific,nan,AUD,36.46,2026-09-03,-0.46,0.13,-1.3,0.76,5.8,8.22,6.55,10.2,5.86,14.21,5.5,16.55,,,,,,
239,^AORD,S&P/ASX All Ordinaries,Price Return (Index),Equity,Asia Pacific,nan,AUD,9196.0,2026-09-03,-1.06,-0.48,-2.23,-0.19,4.21,6.6,4.22,7.79,1.76,9.79,1.15,11.74,,,,,,
240,VAS.AX,S&P/ASX All Ordinaries,Total Return (ETF),Equity,Asia Pacific,nan,AUD,112.65,2026-09-03,-0.53,0.06,-1.34,0.72,5.66,8.08,6.39,10.04,5.37,13.68,5.23,16.25,,,,,,
241,^AXSO,S&P/ASX Small Ordinaries,Price Return (Index),Equity,Asia Pacific,nan,AUD,3471.6001,2026-09-03,-1.12,-0.54,-0.31,1.77,1.21,3.53,0.24,3.68,-8.52,-1.3,-3.27,6.86,,,,,,
242,SSO.AX,S&P/ASX Small Ordinaries,Total Return (ETF),Equity,Asia Pacific,nan,AUD,14.86,2026-09-03,-1.07,-0.49,0.95,3.06,1.96,4.29,1.38,4.86,-7.23,0.09,-0.75,9.64,,,,,,
243,ASHR,Xtrackers Harvest CSI 300 China A-Shares ETF,Total Return (ETF),Equity,Asia Pacific,nan,USD,34.2,2026-09-04,-0.26,-0.26,-0.93,-0.93,-0.9,-0.9,3.23,3.23,2.64,2.64,13.39,13.39,,,,,,
244,EIS,iShares MSCI Israel ETF,Total Return (ETF),Equity,Middle East & Africa,Equity Broad,USD,126.31,2026-09-04,2.48,2.48,5.01,5.01,0.85,0.85,1.08,1.08,13.45,13.45,35.58,35.58,,,,,,
245,EZA,iShares MSCI South Africa ETF,Total Return (ETF),Equity,Middle East & Africa,Equity Broad,USD,71.64,2026-09-04,1.3,1.3,7.17,7.17,12.93,12.93,3.81,3.81,5.49,5.49,36.5,36.5,,,,,,
246,TUR,iShares MSCI Turkey ETF,Total Return (ETF),Equity,Middle East & Africa,Equity Broad,USD,39.23,2026-09-04,-4.01,-4.01,1.5,1.5,2.96,2.96,6.7,6.7,13.72,13.72,18.95,18.95,,,,,,
247,^J203.JO,FTSE/JSE All Share,Price Return (Index),Equity,Middle East & Africa,Equity Broad,ZAR,116725.7969,2026-09-03,-1.22,0.11,1.14,3.33,5.07,8.92,0.12,5.01,0.55,4.2,16.22,27.96,,,,,,
248,^TASI.SR,Tadawul All Share Index (Saudi),Price Return (Index),Equity,Middle East & Africa,Equity Broad,SAR,,2026-09-02,,,,,,,,,,,,,,,,,,
249,^J200.JO,FTSE/JSE Top 40,Price Return (Index),Equity,Middle East & Africa,nan,ZAR,109270.1016,2026-09-03,-1.27,0.06,1.76,3.97,5.97,9.85,0.62,5.53,0.96,4.62,17.52,29.39,,,,,,
250,STX40.JO,FTSE/JSE Top 40,Total Return (ETF),Equity,Middle East & Africa,nan,ZAR,,2026-09-03,,,,,,,,,,,,,,,,,,
251,EWZ,iShares MSCI Brazil ETF,Total Return (ETF),Equity,Latin America,Equity Broad,USD,37.86,2026-09-04,6.5,6.5,4.85,4.85,13.45,13.45,5.35,5.35,18.7,18.7,35.62,35.62,,,,,,
252,EWW,iShares MSCI Mexico ETF,Total Return (ETF),Equity,Latin America,Equity Broad,USD,76.63,2026-09-04,0.2,0.2,-0.08,-0.08,3.82,3.82,5.48,5.48,11.62,11.62,25.65,25.65,,,,,,
253,^BVSP,Bovespa (IBOVESPA),Price Return (Index),Equity,Latin America,nan,BRL,185147.0,2026-09-04,5.4,6.75,4.18,4.45,9.77,10.88,3.22,5.55,15.33,23.53,31.32,39.02,,,,,,
254,BOVA11.SA,Bovespa (IBOVESPA),Total Return (ETF),Equity,Latin America,nan,BRL,,2026-09-04,,,,,,,,,,,,,,,,,,
255,^MERV,MERVAL (Argentina),Price Return (Index),Equity,Latin America,nan,ARS,3049122.0,2026-09-04,2.34,1.67,-3.4,-4.19,-2.02,-5.94,16.11,8.48,-2.47,-6.42,53.2,36.78,,,,,,
256,^MXX,S&P/BMV IPC Index (Mexico),Price Return (Index),Equity,Latin America,nan,MXN,64866.6094,2026-09-04,-0.94,-0.05,-2.49,-0.49,-1.27,2.04,-3.64,2.32,1.13,7.35,8.35,19.04,,,,,,
257,NAFTRAC.MX,S&P/BMV IPC Index (Mexico),Total Return (ETF),Equity,Latin America,nan,MXN,65.11,2026-09-03,-0.52,0.38,-2.02,-0.01,-0.7,2.63,-2.71,3.31,3.82,10.2,13.16,24.33,,,,,,
258,^NYFANG,NYSE FANG+ Index,Price Return (Index),Equity,nan,nan,USD,18744.1504,2026-09-04,-0.41,-0.41,1.68,1.68,8.63,8.63,25.98,25.98,20.33,20.33,20.15,20.15,,,,,,
259,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-09-03,,,,,,,,,,,,,,,,,,
260,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.38,2026-09-04,0.44,0.44,-0.19,-0.19,0.73,0.73,-1.08,-1.08,-0.53,-0.53,-0.3,-0.3,,,,,,
261,WIP,FTSE International Government Inflation-Protected Bond Index (USD Hedged),Total Return (ETF),Bonds,Global,Government Inflation-Linked,USD,39.73,2026-09-04,0.69,0.69,0.99,0.99,2.15,2.15,2.51,2.51,5.46,5.46,9.46,9.46,,,,,,
262,HYLH.L,ICE BofA Global High Yield Bond Index (USD Hedged),Total Return (ETF),Bonds,Global,Corp HY,USD,,2026-09-03,,,,,,,,,,,,,,,,,,
263,XSB.TO,ICE BofA 1-3 Year Canada Government Bond Index,Total Return (ETF),Bonds,North America,Govt Bond,CAD,26.68,2026-09-04,-0.15,0.3,-0.42,0.81,0.16,0.93,0.49,-1.25,1.0,0.11,1.94,1.78,,,,,,
264,SHY,ICE BofA 1-3 Year US Treasury Index,Total Return (ETF),Bonds,North America,Govt Bond,USD,81.69,2026-09-04,0.05,0.05,0.04,0.04,0.64,0.64,0.52,0.52,0.94,0.94,2.27,2.27,,,,,,
265,XLB.TO,ICE BofA 10+ Year Canada Government Bond Index,Total Return (ETF),Bonds,North America,Govt Bond,CAD,17.81,2026-09-04,-0.22,0.23,-2.29,-1.08,-2.49,-1.74,-2.08,-3.77,-0.8,-1.67,0.34,0.18,,,,,,
266,TLT,ICE BofA 10+ Year US Treasury Index,Total Return (ETF),Bonds,North America,Govt Bond,USD,82.21,2026-09-04,-0.43,-0.43,-0.57,-0.57,-1.72,-1.72,-4.89,-4.89,-2.64,-2.64,-1.44,-1.44,,,,,,
267,XGB.TO,ICE BofA Canada Government Bond Index,Total Return (ETF),Bonds,North America,Govt Bond,CAD,18.83,2026-09-04,-0.21,0.24,-1.15,0.08,-0.78,-0.02,-0.58,-2.3,0.3,-0.58,1.07,0.91,,,,,,
268,GOVT,ICE BofA US Treasury Index,Total Return (ETF),Bonds,North America,Govt Bond,USD,22.36,2026-09-04,-0.11,-0.11,-0.33,-0.33,-0.06,-0.06,-1.33,-1.33,-0.46,-0.46,0.84,0.84,,,,,,
269,XRB.TO,Canada Real Return Bond Index (Inflation-Linked),Total Return (ETF),Bonds,North America,Government Inflation-Linked,CAD,23.04,2026-09-04,0.66,1.11,-0.35,0.89,0.17,0.94,0.16,-1.57,2.17,1.27,1.44,1.28,,,,,,
270,IGLS.L,ICE BofA 1-3 Year UK Gilt Index,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-09-03,,,,,,,,,,,,,,,,,,
271,IGLT.L,ICE BofA 10+ Year UK Gilt Index,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-09-03,,,,,,,,,,,,,,,,,,
272,VGOV.L,Vanguard UK Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-09-03,,,,,,,,,,,,,,,,,,
273,INXG.L,ICE BofA UK Inflation-Linked Gilt Index,Total Return (ETF),Bonds,UK,Government Inflation-Linked,GBP,,2026-09-03,,,,,,,,,,,,,,,,,,
