row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
131,^SP500-352020,S&P 500 - Pharmaceuticals (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1497.2,2026-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
132,^SP500-402010,S&P 500 Financial Services (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,258.46,2026-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
133,^SP500-402020,S&P 500 Consumer Finance (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-08-14,,,,,,,,,,,,,,,,,,
134,^SP500-402030,S&P 500 Capital Markets (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,485.64,2026-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
135,^SP500-451020,S&P 500 IT Services (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,578.32,2026-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
136,^SP500-451030,S&P 500 Software (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-08-14,,,,,,,,,,,,,,,,,,
137,^SP500-452010,S&P 500 Communications Equipmen,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-08-14,,,,,,,,,,,,,,,,,,
138,^SP500-452030,"S&P 500 - Electronic Equipment,",Price Return (Index),Equity,North America,Equity Industry,USD,,2026-08-14,,,,,,,,,,,,,,,,,,
139,^SP500-453010,S&P 500 Semiconductor & Semicon,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-08-14,,,,,,,,,,,,,,,,,,
140,^SP500-501010,S&P 500 Diversified Telecommuni,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-08-14,,,,,,,,,,,,,,,,,,
141,^SP500-551010,S&P 500 Electric Utilities (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-08-14,,,,,,,,,,,,,,,,,,
142,^SP500-551020,S&P 500 Gas Utilities (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,177.07,2026-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
143,^SP500-551030,S&P 500 Multi-Utilities (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,51.56,2026-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
144,SCHD,Schwab US Dividend Equity ETF,Total Return (ETF),Equity,North America,Factor,USD,34.52,2026-08-14,1.83,1.83,6.74,6.74,8.6,8.6,11.01,11.01,26.54,26.54,30.9,30.9,,,,,,
145,VIG,Vanguard Dividend Appreciation ETF,Total Return (ETF),Equity,North America,Factor,USD,245.38,2026-08-14,0.06,0.06,3.38,3.38,6.93,6.93,8.86,8.86,12.14,12.14,18.72,18.72,,,,,,
146,SPLV,Invesco S&P 500 Low Volatility ETF,Total Return (ETF),Equity,North America,Factor,USD,76.36,2026-08-14,0.2,0.2,1.37,1.37,4.55,4.55,1.8,1.8,8.63,8.63,6.13,6.13,,,,,,
147,USMV,iShares MSCI USA Min Vol Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,101.13,2026-08-14,0.51,0.51,5.25,5.25,5.67,5.67,5.9,5.9,8.77,8.77,10.12,10.12,,,,,,
148,MTUM,iShares MSCI USA Momentum Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,317.21,2026-08-14,2.55,2.55,1.45,1.45,7.9,7.9,26.39,26.39,25.76,25.76,29.88,29.88,,,,,,
149,QUAL,iShares MSCI USA Quality Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,225.84,2026-08-14,0.07,0.07,2.75,2.75,7.26,7.26,12.38,12.38,13.82,13.82,20.87,20.87,,,,,,
150,^FTAS,FTSE All-Share,Price Return (Index),Equity,UK,Equity Broad,GBP,5699.8701,2026-07-16,0.98,1.29,0.89,1.29,0.26,1.95,3.3,2.43,6.38,6.85,16.88,16.68,,,,,,
151,^FTSE,FTSE 100,Price Return (Index),Equity,UK,Equity Large Cap,GBP,10750.0996,2026-08-13,-1.39,-1.08,2.23,2.64,4.13,5.89,2.91,2.05,8.03,8.51,17.14,16.94,,,,,,
152,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.512,2026-08-13,-1.2,-0.89,2.52,2.93,3.52,5.27,3.26,2.39,8.52,9.0,16.91,16.71,,,,,,
153,^FTMC,FTSE 250,Price Return (Index),Equity,UK,Equity Mid Cap,GBP,24867.4004,2026-08-13,0.05,0.36,5.99,6.41,9.98,11.84,6.15,5.26,10.97,11.46,14.06,13.87,,,,,,
154,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,38.13,2026-08-13,0.16,0.47,6.81,7.24,11.38,13.26,8.56,7.65,13.52,14.02,18.3,18.1,,,,,,
155,^FTSC,FTSE SmallCap,Price Return (Index),Equity,UK,Equity Small Cap,GBP,8236.9004,2026-08-13,-0.13,0.18,2.94,3.35,6.4,8.2,4.08,3.21,9.29,9.77,14.87,14.67,,,,,,
156,UKDV.L,SPDR S&P UK Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,UK,Factor,GBP,13.788,2026-08-13,-1.01,-0.7,4.03,4.45,12.46,14.36,9.05,8.13,15.72,16.23,20.95,20.74,,,,,,
157,IUKD.L,iShares UK Dividend UCITS ETF,Total Return (ETF),Equity,UK,Equity Dividend,GBP,10.41,2026-08-13,-0.93,-0.62,3.19,3.6,5.11,6.89,4.06,3.19,11.95,12.44,20.49,20.29,,,,,,
158,EZU,iShares MSCI Eurozone ETF (MSCI Europe ex UK proxy),Total Return (ETF),Equity,Europe,Equity Broad,USD,71.99,2026-08-14,0.59,0.59,4.7,4.7,9.75,9.75,8.77,8.77,12.72,12.72,21.82,21.82,,,,,,
159,^STOXX,STOXX Europe 600,Price Return (Index),Equity,Europe,Equity Broad,EUR,657.86,2026-08-13,-0.36,0.06,2.36,3.69,7.82,7.43,6.5,3.85,9.32,7.67,18.78,17.35,,,,,,
160,EXSA.DE,STOXX Europe 600,Total Return (ETF),Equity,Europe,Equity Broad,EUR,65.76,2026-08-13,-0.24,0.18,2.57,3.9,8.53,8.14,8.84,6.13,12.92,11.21,21.87,20.41,,,,,,
161,^FCHI,CAC 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,8636.7998,2026-08-13,-0.9,-0.48,3.03,4.37,8.13,7.74,3.91,1.32,5.39,3.8,9.74,8.42,,,,,,
162,C40.PA,CAC 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,152.34,2026-08-13,-1.24,-0.83,2.68,4.01,9.91,9.51,5.78,3.15,5.56,3.97,10.14,8.82,,,,,,
163,^GDAXI,DAX 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,26440.3105,2026-08-13,0.46,0.88,5.76,7.13,8.77,8.38,6.12,3.48,7.75,6.12,8.46,7.16,,,,,,
164,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,217.8,2026-08-13,0.32,0.74,5.65,7.02,8.6,8.21,5.63,3.0,7.19,5.57,7.8,6.51,,,,,,
165,^STOXX50E,Euro Stoxx 50,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,6539.5898,2026-08-13,0.24,0.66,4.37,5.73,11.81,11.41,9.26,6.54,10.4,8.73,20.33,18.89,,,,,,
166,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,72.1,2026-08-14,0.33,0.33,5.39,5.39,11.21,11.21,8.64,8.64,12.25,12.25,22.28,22.28,,,,,,
167,^CM100,CAC Mid 60,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,11026.5,2015-12-17,2.67,3.1,-1.21,0.07,3.89,3.52,-2.83,-5.25,14.22,12.5,17.13,15.72,,,,,,
168,^MDAXI,MDAX,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,32464.3906,2026-08-13,0.18,0.6,1.13,2.44,3.26,2.89,3.72,1.14,4.79,3.21,4.32,3.07,,,,,,
169,EXS3.DE,MDAX,Total Return (ETF),Equity,Europe,Equity Mid Cap,EUR,263.25,2026-08-13,0.1,0.52,1.08,2.39,2.89,2.52,3.13,0.56,4.09,2.52,3.36,2.12,,,,,,
170,^SDAXI,SDAX,Price Return (Index),Equity,Europe,Equity Small Cap,EUR,18633.5098,2026-08-13,-0.14,0.28,2.03,3.36,1.11,0.75,4.45,1.85,7.36,5.74,8.35,7.05,,,,,,
171,EXH3.DE,STOXX Europe 600 Consumer Staples,Total Return (ETF),Equity,Europe,Equity Sector,EUR,65.56,2026-08-13,-2.32,-1.91,-0.8,0.49,5.59,5.21,0.2,-2.29,8.1,6.47,9.59,8.27,,,,,,
172,EXH7.DE,STOXX Europe 600 Personal & Household Goods,Total Return (ETF),Equity,Europe,Equity Sector,EUR,94.78,2026-08-13,-3.03,-2.62,-3.09,-1.83,4.17,3.79,-5.57,-7.92,-6.88,-8.29,2.41,1.18,,,,,,
173,EXV4.DE,STOXX Europe 600 Health Care,Total Return (ETF),Equity,Europe,Equity Sector,EUR,111.64,2026-08-13,-2.92,-2.51,-1.97,-0.7,2.88,2.51,-6.72,-9.04,-0.39,-1.89,11.51,10.17,,,,,,
174,EXH9.DE,STOXX Europe 600 Utilities,Total Return (ETF),Equity,Europe,Equity Sector,EUR,56.41,2026-08-13,-2.13,-1.72,-3.85,-2.6,1.46,1.09,1.02,-1.5,11.88,10.19,26.26,24.74,,,,,,
175,EXH4.DE,STOXX Europe 600 Industrials,Total Return (ETF),Equity,Europe,Equity Sector,EUR,123.5,2026-08-13,0.92,1.34,6.56,7.95,12.28,11.88,8.26,5.56,15.38,13.64,19.93,18.49,,,,,,
176,EXH1.DE,STOXX Europe 600 Energy,Total Return (ETF),Equity,Europe,Equity Sector,EUR,54.56,2026-08-13,3.45,3.88,6.42,7.8,-0.54,-0.9,20.21,17.22,33.86,31.84,48.89,47.1,,,,,,
177,EXH6.DE,STOXX Europe 600 Media,Total Return (ETF),Equity,Europe,Equity Sector,EUR,34.45,2026-08-13,0.26,0.68,4.22,5.57,8.44,8.05,14.12,11.28,3.06,1.5,-1.74,-2.92,,,,,,
178,EXV3.DE,STOXX Europe 600 Technology,Total Return (ETF),Equity,Europe,Equity Sector,EUR,100.16,2026-08-13,0.83,1.25,4.62,5.98,12.2,11.8,24.94,21.83,23.05,21.19,30.75,29.18,,,,,,
179,EXV5.DE,STOXX Europe 600 Automobiles & Parts,Total Return (ETF),Equity,Europe,Equity Sector,EUR,40.645,2026-08-13,-1.05,-0.63,1.4,2.72,-0.03,-0.39,-9.74,-11.99,-13.51,-14.82,-12.56,-13.61,,,,,,
180,EXH8.DE,STOXX Europe 600 Retail,Total Return (ETF),Equity,Europe,Equity Sector,EUR,47.66,2026-08-13,-1.79,-1.38,2.6,3.93,15.08,14.67,5.33,2.71,4.68,3.1,20.76,19.31,,,,,,
181,EXV9.DE,STOXX Europe 600 Travel & Leisure,Total Return (ETF),Equity,Europe,Equity Sector,EUR,24.905,2026-08-13,-0.34,0.08,-2.47,-1.2,8.41,8.02,3.78,1.2,0.29,-1.22,1.89,0.67,,,,,,
182,EXV6.DE,STOXX Europe 600 Basic Resources,Total Return (ETF),Equity,Europe,Equity Sector,EUR,82.51,2026-08-13,-2.33,-1.92,5.01,6.38,-0.17,-0.53,4.48,1.88,23.17,21.31,65.44,63.45,,,,,,
183,EXV7.DE,STOXX Europe 600 Chemicals,Total Return (ETF),Equity,Europe,Equity Sector,EUR,126.04,2026-08-13,-2.22,-1.81,0.98,2.29,6.45,6.07,7.42,4.75,16.75,14.99,10.09,8.77,,,,,,
184,EXV8.DE,STOXX Europe 600 Construction & Materials,Total Return (ETF),Equity,Europe,Equity Sector,EUR,89.16,2026-08-13,-1.71,-1.3,1.5,2.82,2.34,1.97,-2.57,-5.0,1.4,-0.13,3.84,2.59,,,,,,
185,EXH5.DE,STOXX Europe 600 Insurance,Total Return (ETF),Equity,Europe,Equity Sector,EUR,54.7,2026-08-13,0.05,0.47,2.28,3.61,9.42,9.03,17.01,14.1,11.71,10.02,13.3,11.94,,,,,,
186,EXI5.DE,STOXX Europe 600 Real Estate,Total Return (ETF),Equity,Europe,Equity Sector,EUR,14.302,2026-08-13,-0.87,-0.45,1.32,2.64,7.19,6.8,-0.54,-3.02,6.51,4.9,3.21,1.97,,,,,,
187,EXV1.DE,STOXX Europe 600 Banks,Total Return (ETF),Equity,Europe,Equity Sector,EUR,43.045,2026-08-13,0.58,1.0,5.98,7.36,22.28,21.84,27.09,23.93,24.72,22.84,44.9,43.16,,,,,,
188,EXV2.DE,STOXX Europe 600 Telecom,Total Return (ETF),Equity,Europe,Equity Sector,EUR,28.2,2026-08-13,1.29,1.72,1.66,2.98,-8.02,-8.35,0.71,-1.8,15.9,14.15,16.97,15.57,,,,,,
189,SPYW.DE,SPDR S&P Euro Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,31.02,2026-08-13,-0.39,0.03,3.92,5.27,7.26,6.87,8.31,5.61,13.41,11.7,16.46,15.06,,,,,,
190,EUN0.DE,iShares MSCI Europe Min Vol UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,75.03,2026-08-13,-0.96,-0.54,1.26,2.58,4.18,3.8,3.89,1.3,9.45,7.8,12.12,10.77,,,,,,
191,IEFM.L,iShares MSCI Europe Momentum Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,13.672,2026-08-13,-0.13,0.18,2.37,2.78,2.57,4.3,3.7,2.83,6.35,6.82,15.16,14.96,,,,,,
192,IEFQ.L,iShares MSCI Europe Quality Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,10.486,2026-08-13,-0.55,-0.24,2.43,2.84,5.4,7.18,4.83,3.95,7.77,8.24,16.87,16.67,,,,,,
193,XU100.IS,Borsa Istanbul 100,Price Return (Index),Equity,Europe,nan,TRY,14172.2998,2026-08-13,2.85,2.45,-0.55,-2.33,1.02,-4.28,-0.06,-9.64,23.25,9.25,30.93,8.38,,,,,,
194,XU030.IS,Borsa Istanbul 30,Price Return (Index),Equity,Europe,nan,TRY,16029.0996,2026-08-13,2.78,2.38,-1.77,-3.53,0.22,-5.04,2.06,-7.73,28.09,13.54,33.43,10.45,,,,,,
195,FTSEMIB.MI,FTSE MIB Index,Price Return (Index),Equity,Europe,nan,EUR,53584.0,2026-08-13,-0.25,0.17,2.24,3.57,10.1,9.7,17.95,15.01,18.09,16.31,25.62,24.11,,,,,,
196,IMIB.MI,FTSE MIB Index,Total Return (ETF),Equity,Europe,nan,EUR,32.725,2026-08-13,-0.2,0.22,2.57,3.9,10.71,10.31,18.65,15.7,18.65,16.86,,,,,,,,
197,^TECDAX,TecDAX,Price Return (Index),Equity,Europe,nan,EUR,4105.8701,2026-08-13,0.91,1.33,7.77,9.17,6.25,5.87,12.33,9.53,13.29,11.58,8.86,7.55,,,,,,
198,DXJ,WisdomTree Japan Hedged Equity Fund,Total Return (ETF),Equity,Japan,Equity Broad,USD,182.17,2026-08-14,1.56,1.56,3.09,3.09,7.91,7.91,9.91,9.91,26.48,26.48,48.01,48.01,,,,,,
199,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,98.21,2026-08-14,1.35,1.35,5.04,5.04,8.6,8.6,5.21,5.21,21.41,21.41,30.0,30.0,,,,,,
200,1306.T,TOPIX Index,Total Return (ETF),Equity,Japan,Equity Broad,JPY,437.8,2026-08-13,2.99,2.06,2.87,4.63,9.93,9.61,1012.19,964.7,1122.5,1102.45,1304.5,1194.11,,,,,,
201,^N225,Nikkei 225,Price Return (Index),Equity,Japan,Equity Large Cap,JPY,68713.7969,2026-08-13,4.74,3.8,-0.05,1.66,12.99,12.66,20.67,15.52,32.57,30.4,61.11,48.45,,,,,,
202,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,71100.0,2026-08-13,4.62,3.68,-0.06,1.65,12.84,12.51,21.49,16.3,33.46,31.27,63.57,50.71,,,,,,
203,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,61.07,2026-08-13,-1.22,-0.91,0.68,1.08,2.19,3.92,4.54,3.66,9.03,9.51,20.31,20.11,,,,,,
204,EEM,iShares MSCI Emerging Markets ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,USD,66.61,2026-08-14,1.48,1.48,1.59,1.59,3.06,3.06,9.55,9.55,19.05,19.05,36.16,36.16,,,,,,
205,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.63,2026-08-14,-1.47,-1.47,1.7,1.7,3.36,3.36,-8.72,-8.72,-11.62,-11.62,-8.09,-8.09,,,,,,
206,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,115.81,2026-08-14,2.01,2.01,1.73,1.73,3.15,3.15,12.13,12.13,21.03,21.03,37.0,37.0,,,,,,
207,MCHI,iShares MSCI China ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,54.63,2026-08-14,-3.43,-3.43,0.89,0.89,-2.43,-2.43,-8.88,-8.88,-11.65,-11.65,-6.13,-6.13,,,,,,
208,INDA,iShares MSCI India ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,49.78,2026-08-14,-1.17,-1.17,2.18,2.18,4.06,4.06,-5.88,-5.88,-8.76,-8.76,-5.02,-5.02,,,,,,
209,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,179.74,2026-08-14,8.22,8.22,4.72,4.72,2.07,2.07,34.16,34.16,75.84,75.84,149.49,149.49,,,,,,
210,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,107.07,2026-08-14,3.86,3.86,4.47,4.47,16.68,16.68,46.57,46.57,65.31,65.31,84.65,84.65,,,,,,
211,^JKSE,Jakarta Composite (IDX Composite),Price Return (Index),Equity,Asia Pacific,Equity Broad,IDR,6401.8882,2026-08-13,-0.12,-0.27,5.96,7.42,-2.99,-4.28,-22.04,-26.65,-26.82,-31.88,-19.28,-27.52,,,,,,
212,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3927.177,2026-08-13,-0.33,-0.1,-0.72,-0.19,-4.95,-3.88,-3.79,-1.35,-2.39,1.29,7.11,13.78,,,,,,
213,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14354.3096,2026-08-13,0.3,0.53,-2.88,-2.37,-7.57,-6.53,1.8,4.39,3.8,7.71,25.35,33.16,,,,,,
214,FXI,iShares China Large-Cap ETF (HK),Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,USD,34.89,2026-08-14,-3.54,-3.54,1.78,1.78,-2.79,-2.79,-8.29,-8.29,-11.72,-11.72,-7.32,-7.32,,,,,,
215,^KS200,KOSPI 200,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,KRW,,2026-08-13,,,,,,,,,,,,,,,,,,
216,069500.KS,KOSPI 200,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,KRW,110060.0,2026-08-13,12.2,11.8,-5.53,-0.82,-6.41,-1.08,35.32,37.9,76.97,80.85,154.26,149.84,,,,,,
217,^NSEI,Nifty 50,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,24366.0,2026-08-13,-0.83,-1.06,1.19,2.31,3.03,3.61,-4.34,-9.47,-7.45,-13.08,-1.08,-9.8,,,,,,
218,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,278.35,2026-08-13,-0.53,-0.76,1.71,2.84,4.02,4.6,-3.64,-8.8,-6.45,-12.14,0.04,-8.78,,,,,,
219,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,78009.25,2026-08-13,-0.62,-0.85,1.07,2.19,3.58,4.16,-5.59,-10.65,-9.04,-14.57,-3.21,-11.75,,,,,,
220,^CRSMID,Nifty Midcap 100,Price Return (Index),Equity,Asia Pacific,Equity Mid Cap,INR,20197.3008,2020-12-03,0.0,-0.23,0.0,1.11,0.0,0.56,0.0,-5.36,0.0,-6.08,0.0,-8.82,,,,,,
221,MID150BEES.NS,Nifty Midcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Mid Cap,INR,242.91,2026-08-13,0.55,0.32,1.58,2.71,5.81,6.4,7.34,1.59,4.54,-1.82,12.05,2.17,,,,,,
222,^CNXENERGY,Nifty Energy,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,39277.0,2026-07-16,0.09,-0.14,-2.39,-1.31,0.24,0.8,14.36,8.23,8.27,1.69,7.79,-1.72,,,,,,
223,000300.SS,CSI 300 Index,Price Return (Index),Equity,Asia Pacific,nan,CNY,,2026-08-13,,,,,,,,,,,,,,,,,,
224,510500.SS,CSI 500 Index,Total Return (ETF),Equity,Asia Pacific,nan,CNY,7.998,2026-08-13,0.14,0.37,-1.88,-1.36,-5.66,-4.59,-2.76,-0.29,5.28,9.25,25.93,33.78,,,,,,
225,^HSI,Hang Seng Index,Price Return (Index),Equity,Asia Pacific,nan,HKD,25116.8496,2026-08-13,-2.15,-2.17,1.77,1.66,-2.17,-2.39,-5.46,-5.84,-4.64,-5.39,-1.58,-1.74,,,,,,
226,2800.HK,Hang Seng Index,Total Return (ETF),Equity,Asia Pacific,nan,HKD,25.6,2026-08-13,-2.14,-2.16,1.99,1.88,-0.85,-1.07,-3.7,-4.09,-2.83,-3.6,1.17,1.01,,,,,,
227,^KQ11,KOSDAQ,Price Return (Index),Equity,Asia Pacific,nan,KRW,864.65,2026-08-13,8.24,7.85,4.25,9.45,-22.18,-17.75,-21.83,-20.34,-8.56,-6.56,6.06,4.21,,,,,,
228,^KS11,KOSPI,Price Return (Index),Equity,Asia Pacific,nan,KRW,6977.9399,2026-08-13,11.49,11.09,-4.21,0.57,-7.16,-1.88,26.71,29.13,61.92,65.47,116.33,112.57,,,,,,
229,^CNXAUTO,Nifty Auto,Price Return (Index),Equity,Asia Pacific,nan,INR,27099.75,2026-07-16,0.89,0.66,1.4,2.53,2.18,2.75,-1.8,-7.06,-5.92,-11.64,12.9,2.94,,,,,,
230,^NSEBANK,Nifty Bank,Price Return (Index),Equity,Asia Pacific,nan,INR,57491.1016,2026-08-13,-0.44,-0.67,-0.46,0.64,7.39,7.99,-4.48,-9.6,-4.42,-10.23,3.88,-5.28,,,,,,
231,^CNXFMCG,Nifty FMCG,Price Return (Index),Equity,Asia Pacific,nan,INR,48615.0508,2026-08-13,0.0,-0.23,0.0,1.11,0.0,0.56,0.0,-5.36,0.0,-6.08,0.0,-8.82,,,,,,
232,^CNXIT,Nifty IT,Price Return (Index),Equity,Asia Pacific,nan,INR,31357.75,2026-08-13,-0.6,-0.83,9.9,11.12,10.45,11.07,-4.05,-9.19,-18.17,-23.15,-9.98,-17.92,,,,,,
233,^CNXINFRA,Nifty Infrastructure,Price Return (Index),Equity,Asia Pacific,nan,INR,9377.3496,2026-07-16,-0.55,-0.78,-0.98,0.12,0.62,1.18,1.35,-4.08,-3.98,-9.82,1.2,-7.73,,,,,,
234,^CNXMETAL,Nifty Metal,Price Return (Index),Equity,Asia Pacific,nan,INR,12436.9502,2026-07-16,-1.99,-2.22,-4.41,-3.35,-3.06,-2.52,7.21,1.46,8.89,2.27,31.98,20.34,,,,,,
235,^CNXPHARMA,Nifty Pharma,Price Return (Index),Equity,Asia Pacific,nan,INR,26445.5508,2026-08-13,-0.36,-0.59,1.7,2.83,6.8,7.4,19.15,12.76,16.04,8.98,19.38,8.85,,,,,,
236,^CNXREALTY,Nifty Realty,Price Return (Index),Equity,Asia Pacific,nan,INR,918.7,2026-07-16,-2.12,-2.35,12.78,14.03,17.47,18.13,7.7,1.93,2.21,-4.0,-8.23,-16.32,,,,,,
237,^AXJO,S&P/ASX 200,Price Return (Index),Equity,Asia Pacific,nan,AUD,9115.2002,2026-08-13,-1.6,-1.28,3.1,4.25,7.17,6.52,1.65,1.88,4.44,10.82,2.72,12.04,,,,,,
238,IOZ.AX,S&P/ASX 200,Total Return (ETF),Equity,Asia Pacific,nan,AUD,36.51,2026-08-13,-1.59,-1.27,3.16,4.32,7.15,6.5,3.56,3.8,6.01,12.49,5.94,15.55,,,,,,
239,^AORD,S&P/ASX All Ordinaries,Price Return (Index),Equity,Asia Pacific,nan,AUD,9313.2002,2026-08-13,-1.4,-1.07,3.08,4.23,6.61,5.96,1.63,1.86,3.06,9.36,1.79,11.02,,,,,,
240,VAS.AX,S&P/ASX All Ordinaries,Total Return (ETF),Equity,Asia Pacific,nan,AUD,112.92,2026-08-13,-1.55,-1.23,3.22,4.38,7.15,6.5,3.48,3.72,5.62,12.07,5.77,15.36,,,,,,
241,^AXSO,S&P/ASX Small Ordinaries,Price Return (Index),Equity,Asia Pacific,nan,AUD,3517.1001,2026-08-13,-0.3,0.03,4.09,5.26,4.51,3.87,-3.19,-2.97,-7.33,-1.67,1.09,10.26,,,,,,
242,SSO.AX,S&P/ASX Small Ordinaries,Total Return (ETF),Equity,Asia Pacific,nan,AUD,14.99,2026-08-13,-0.07,0.26,4.17,5.34,4.46,3.82,-3.09,-2.87,-6.42,-0.7,3.61,13.01,,,,,,
243,ASHR,Xtrackers Harvest CSI 300 China A-Shares ETF,Total Return (ETF),Equity,Asia Pacific,nan,USD,34.73,2026-08-14,-1.11,-1.11,-1.92,-1.92,-1.64,-1.64,3.12,3.12,4.23,4.23,21.7,21.7,,,,,,
244,EIS,iShares MSCI Israel ETF,Total Return (ETF),Equity,Middle East & Africa,Equity Broad,USD,124.69,2026-08-14,0.85,0.85,1.46,1.46,-2.96,-2.96,2.4,2.4,12.0,12.0,40.02,40.02,,,,,,
245,EZA,iShares MSCI South Africa ETF,Total Return (ETF),Equity,Middle East & Africa,Equity Broad,USD,67.53,2026-08-14,-3.04,-3.04,5.95,5.95,1.75,1.75,-8.38,-8.38,-0.56,-0.56,26.28,26.28,,,,,,
246,TUR,iShares MSCI Turkey ETF,Total Return (ETF),Equity,Middle East & Africa,Equity Broad,USD,39.59,2026-08-14,2.17,2.17,2.19,2.19,-1.09,-1.09,-5.08,-5.08,14.77,14.77,18.7,18.7,,,,,,
247,^J203.JO,FTSE/JSE All Share,Price Return (Index),Equity,Middle East & Africa,Equity Broad,ZAR,114060.8984,2026-08-13,-2.94,-3.03,3.42,4.38,-0.74,2.51,-5.41,-6.82,-1.75,0.54,11.83,20.82,,,,,,
248,^TASI.SR,Tadawul All Share Index (Saudi),Price Return (Index),Equity,Middle East & Africa,Equity Broad,SAR,,2026-08-12,,,,,,,,,,,,,,,,,,
249,^J200.JO,FTSE/JSE Top 40,Price Return (Index),Equity,Middle East & Africa,nan,ZAR,106231.7031,2026-08-13,-3.07,-3.16,4.14,5.11,-0.85,2.39,-5.62,-7.03,-1.85,0.44,12.34,21.37,,,,,,
