row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
118,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,700.62,2026-06-18,-0.23,-0.23,10.57,10.57,7.13,7.13,0.63,0.63,3.31,3.31,13.42,13.42,,,,,,
119,^SP500-252020,S&P 500 Leisure Products (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,68.98,2026-06-18,1.16,1.16,-12.8,-12.8,-7.0,-7.0,3.29,3.29,2.13,2.13,24.74,24.74,,,,,,
120,^SP500-252030,"S&P 500 Textiles, Apparel & Lux",Price Return (Index),Equity,North America,Equity Industry,USD,489.28,2026-06-18,-1.82,-1.82,9.16,9.16,-6.66,-6.66,-18.5,-18.5,-17.53,-17.53,-7.86,-7.86,,,,,,
121,^SP500-255010,S&P 500 Distributors (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,277.12,2026-06-18,5.42,5.42,15.64,15.64,8.36,8.36,-14.14,-14.14,-12.65,-12.65,-19.97,-19.97,,,,,,
122,^SP500-255040,S&P 500 Specialty Retail (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,2455.3201,2026-06-18,-0.31,-0.31,6.2,6.2,3.08,3.08,-4.86,-4.86,-2.76,-2.76,4.88,4.88,,,,,,
123,^SP500-302010,S&P 500 Beverages (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,871.19,2026-06-18,-2.47,-2.47,-2.46,-2.46,3.97,3.97,6.43,6.43,9.06,9.06,12.19,12.19,,,,,,
124,^SP500-302020,S&P 500 Food Products (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,525.64,2026-06-18,-4.68,-4.68,-3.82,-3.82,0.24,0.24,-2.25,-2.25,0.64,0.64,-6.71,-6.71,,,,,,
125,^SP500-302030,S&P 500 Tobacco (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,1759.54,2026-06-18,-1.88,-1.88,-6.79,-6.79,8.73,8.73,14.83,14.83,13.88,13.88,2.52,2.52,,,,,,
126,^SP500-303010,S&P 500 Household Products (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,869.86,2026-06-18,0.93,0.93,4.94,4.94,3.84,3.84,4.97,4.97,7.06,7.06,-5.45,-5.45,,,,,,
127,^SP500-303020,S&P 500 Personal Care Products,Price Return (Index),Equity,North America,Equity Industry,USD,369.08,2026-06-18,-1.24,-1.24,7.74,7.74,2.02,2.02,-6.3,-6.3,-6.51,-6.51,-6.75,-6.75,,,,,,
128,^SP500-351010,S&P 500 Health Care Equipment &,Price Return (Index),Equity,North America,Equity Industry,USD,1867.74,2026-06-18,-1.29,-1.29,-3.03,-3.03,-12.04,-12.04,-23.62,-23.62,-22.9,-22.9,-21.41,-21.41,,,,,,
129,^SP500-351020,S&P 500 Health Care Providers &,Price Return (Index),Equity,North America,Equity Industry,USD,1600.04,2026-06-18,-2.27,-2.27,1.68,1.68,18.97,18.97,10.25,10.25,8.08,8.08,15.69,15.69,,,,,,
130,^SP500-352010,S&P 500 - Biotechnology (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,6534.6499,2026-06-18,-2.21,-2.21,1.07,1.07,-0.74,-0.74,0.15,0.15,-1.81,-1.81,16.94,16.94,,,,,,
131,^SP500-352020,S&P 500 - Pharmaceuticals (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1346.88,2026-06-18,-4.93,-4.93,2.24,2.24,5.48,5.48,5.32,5.32,3.49,3.49,34.76,34.76,,,,,,
132,^SP500-402010,S&P 500 Financial Services (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,236.35,2026-06-18,1.27,1.27,0.02,0.02,3.07,3.07,-7.28,-7.28,-6.53,-6.53,-7.39,-7.39,,,,,,
133,^SP500-402020,S&P 500 Consumer Finance (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,2587.05,2026-06-18,7.64,7.64,9.75,9.75,13.05,13.05,-12.79,-12.79,-13.26,-13.26,9.84,9.84,,,,,,
134,^SP500-402030,S&P 500 Capital Markets (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,456.49,2026-06-18,2.45,2.45,5.21,5.21,13.22,13.22,1.37,1.37,-0.74,-0.74,12.05,12.05,,,,,,
135,^SP500-451020,S&P 500 IT Services (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,536.12,2026-06-18,-12.42,-12.42,-4.5,-4.5,-10.95,-10.95,-30.01,-30.01,-27.6,-27.6,-32.65,-32.65,,,,,,
136,^SP500-451030,S&P 500 Software (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,6386.0098,2026-06-18,-2.61,-2.61,-6.44,-6.44,2.41,2.41,-19.41,-19.41,-17.06,-17.06,-19.68,-19.68,,,,,,
137,^SP500-452010,S&P 500 Communications Equipmen,Price Return (Index),Equity,North America,Equity Industry,USD,1367.58,2026-06-18,-0.41,-0.41,3.14,3.14,34.17,34.17,44.94,44.94,43.04,43.04,69.15,69.15,,,,,,
138,^SP500-452030,"S&P 500 - Electronic Equipment,",Price Return (Index),Equity,North America,Equity Industry,USD,799.39,2026-06-18,6.59,6.59,16.84,16.84,33.39,33.39,44.53,44.53,37.72,37.72,86.72,86.72,,,,,,
139,^SP500-453010,S&P 500 Semiconductor & Semicon,Price Return (Index),Equity,North America,Equity Industry,USD,12419.9902,2026-06-18,6.63,6.63,9.73,9.73,50.93,50.93,56.61,56.61,45.19,45.19,98.69,98.69,,,,,,
140,^SP500-501010,S&P 500 Diversified Telecommuni,Price Return (Index),Equity,North America,Equity Industry,USD,121.88,2026-06-18,-4.29,-4.29,-8.44,-8.44,-16.99,-16.99,-3.34,-3.34,-4.06,-4.06,-11.0,-11.0,,,,,,
141,^SP500-551010,S&P 500 Electric Utilities (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,530.27,2026-06-18,1.59,1.59,-0.1,-0.1,-0.72,-0.72,2.86,2.86,2.06,2.06,12.25,12.25,,,,,,
142,^SP500-551020,S&P 500 Gas Utilities (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,813.27,2016-06-30,-0.01,-0.01,0.26,0.26,0.7,0.7,3.39,3.39,3.47,3.47,41.35,41.35,,,,,,
143,^SP500-551030,S&P 500 Multi-Utilities (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,52.91,2026-06-18,0.57,0.57,0.46,0.46,2.62,2.62,7.76,7.76,6.95,6.95,13.52,13.52,,,,,,
144,SCHD,Schwab US Dividend Equity ETF,Total Return (ETF),Equity,North America,Factor,USD,31.86,2026-06-18,-2.06,-2.06,-0.75,-0.75,5.72,5.72,16.92,16.92,15.87,15.87,24.21,24.21,,,,,,
145,VIG,Vanguard Dividend Appreciation ETF,Total Return (ETF),Equity,North America,Factor,USD,235.19,2026-06-18,0.3,0.3,2.48,2.48,10.87,10.87,8.06,8.06,7.03,7.03,20.03,20.03,,,,,,
146,SPLV,Invesco S&P 500 Low Volatility ETF,Total Return (ETF),Equity,North America,Factor,USD,73.09,2026-06-18,-1.02,-1.02,-0.46,-0.46,1.6,1.6,3.1,3.1,3.59,3.59,4.08,4.08,,,,,,
147,USMV,iShares MSCI USA Min Vol Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,94.24,2026-06-18,-1.16,-1.16,-1.31,-1.31,2.37,2.37,1.14,1.14,1.36,1.36,4.27,4.27,,,,,,
148,MTUM,iShares MSCI USA Momentum Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,338.52,2026-06-18,6.23,6.23,15.83,15.83,40.32,40.32,37.85,37.85,34.21,34.21,48.05,48.05,,,,,,
149,QUAL,iShares MSCI USA Quality Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,215.89,2026-06-18,0.17,0.17,3.2,3.2,12.71,12.71,9.59,9.59,8.81,8.81,23.42,23.42,,,,,,
150,^FTAS,FTSE All-Share,Price Return (Index),Equity,UK,Equity Broad,GBP,5576.3799,2026-06-18,-0.97,-2.53,-0.4,-1.84,5.25,4.5,4.63,3.53,4.07,2.24,16.89,15.16,,,,,,
151,^FTSE,FTSE 100,Price Return (Index),Equity,UK,Equity Large Cap,GBP,10363.2998,2026-06-18,-1.04,-2.6,-0.66,-2.1,4.74,4.0,4.71,3.61,4.14,2.31,17.87,16.13,,,,,,
152,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.08,2026-06-18,-2.12,-3.67,-1.78,-3.2,4.07,3.33,4.68,3.58,4.06,2.23,17.67,15.93,,,,,,
153,^FTMC,FTSE 250,Price Return (Index),Equity,UK,Equity Mid Cap,GBP,23200.6992,2026-06-18,-0.54,-2.11,1.59,0.12,9.2,8.42,3.98,2.89,3.53,1.71,10.09,8.46,,,,,,
154,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,35.27,2026-06-18,-0.44,-2.01,1.91,0.43,10.35,9.57,5.65,4.54,5.0,3.15,13.81,12.13,,,,,,
155,^FTSC,FTSE SmallCap,Price Return (Index),Equity,UK,Equity Small Cap,GBP,7908.8999,2026-06-18,0.16,-1.42,1.67,0.2,9.42,8.64,6.02,4.91,4.93,3.08,12.79,11.12,,,,,,
156,UKDV.L,SPDR S&P UK Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,UK,Factor,GBP,12.655,2026-06-18,-1.29,-2.85,0.02,-1.43,9.03,8.26,6.03,4.92,6.21,4.34,14.67,12.97,,,,,,
157,IUKD.L,iShares UK Dividend UCITS ETF,Total Return (ETF),Equity,UK,Equity Dividend,GBP,9.737,2026-06-18,-3.9,-5.42,-2.98,-4.39,5.38,4.63,6.36,5.24,4.71,2.87,17.16,15.43,,,,,,
158,EZU,iShares MSCI Eurozone ETF (MSCI Europe ex UK proxy),Total Return (ETF),Equity,Europe,Equity Broad,USD,69.31,2026-06-18,0.89,0.89,6.56,6.56,17.22,17.22,11.19,11.19,8.52,8.52,24.35,24.35,,,,,,
159,^STOXX,STOXX Europe 600,Price Return (Index),Equity,Europe,Equity Broad,EUR,635.61,2026-06-18,0.38,-0.54,2.47,1.25,10.2,9.33,8.19,5.82,5.63,3.11,18.61,18.53,,,,,,
160,EXSA.DE,STOXX Europe 600,Total Return (ETF),Equity,Europe,Equity Broad,EUR,63.22,2026-06-18,0.31,-0.61,2.56,1.34,11.87,10.99,10.29,7.87,8.56,5.97,21.57,21.48,,,,,,
161,^FCHI,CAC 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,8421.1396,2026-06-18,0.84,-0.09,3.74,2.51,8.99,8.13,3.31,1.05,2.76,0.3,11.49,11.41,,,,,,
162,C40.PA,CAC 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,149.14,2026-06-18,1.41,0.48,5.3,4.05,13.26,12.37,3.84,1.57,3.34,0.87,12.73,12.65,,,,,,
163,^GDAXI,DAX 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,24985.8203,2026-06-18,1.42,0.49,1.0,-0.2,10.29,9.42,2.87,0.62,1.82,-0.61,8.36,8.28,,,,,,
164,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,206.0,2026-06-18,1.38,0.45,0.93,-0.27,10.0,9.13,2.44,0.2,1.38,-1.04,7.83,7.75,,,,,,
165,^STOXX50E,Euro Stoxx 50,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,6293.1299,2026-06-18,1.71,0.77,5.31,4.06,12.9,12.01,9.25,6.86,6.24,3.7,21.09,21.01,,,,,,
166,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,70.06,2026-06-18,1.65,0.71,7.39,6.11,16.95,16.03,10.02,7.61,7.34,4.77,22.82,22.73,,,,,,
167,^CM100,CAC Mid 60,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,11026.5,2015-12-17,2.67,1.73,-1.21,-2.39,3.89,3.07,-2.83,-4.96,14.22,11.49,17.13,17.05,,,,,,
168,^MDAXI,MDAX,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,32638.4199,2026-06-18,1.73,0.79,2.45,1.23,15.62,14.71,7.5,5.15,5.35,2.83,12.08,12.0,,,,,,
169,EXS3.DE,MDAX,Total Return (ETF),Equity,Europe,Equity Mid Cap,EUR,265.3,2026-06-18,1.65,0.71,2.29,1.07,15.32,14.41,7.02,4.68,4.9,2.39,11.28,11.2,,,,,,
170,^SDAXI,SDAX,Price Return (Index),Equity,Europe,Equity Small Cap,EUR,18511.25,2026-06-18,0.73,-0.2,-0.03,-1.22,12.44,11.55,10.63,8.21,6.66,4.11,12.45,12.37,,,,,,
171,EXH3.DE,STOXX Europe 600 Consumer Staples,Total Return (ETF),Equity,Europe,Equity Sector,EUR,63.44,2026-06-18,-1.64,-2.54,-0.91,-2.09,7.56,6.71,2.11,-0.13,3.01,0.55,-2.3,-2.37,,,,,,
172,EXV4.DE,STOXX Europe 600 Health Care,Total Return (ETF),Equity,Europe,Equity Sector,EUR,110.56,2026-06-18,-2.14,-3.04,-1.5,-2.67,3.18,2.36,-1.44,-3.6,-2.38,-4.71,6.87,6.8,,,,,,
173,EXH9.DE,STOXX Europe 600 Utilities,Total Return (ETF),Equity,Europe,Equity Sector,EUR,57.09,2026-06-18,-0.83,-1.74,0.32,-0.87,4.83,4.0,14.94,12.42,12.04,9.36,26.8,26.71,,,,,,
174,EXH4.DE,STOXX Europe 600 Industrials,Total Return (ETF),Equity,Europe,Equity Sector,EUR,118.16,2026-06-18,3.34,2.39,4.58,3.34,12.48,11.59,11.07,8.64,9.51,6.89,20.8,20.72,,,,,,
175,EXH1.DE,STOXX Europe 600 Energy,Total Return (ETF),Equity,Europe,Equity Sector,EUR,50.8,2026-06-18,-3.48,-4.37,-7.43,-8.53,-2.05,-2.82,27.89,25.09,24.13,21.16,39.39,39.29,,,,,,
176,EXV3.DE,STOXX Europe 600 Technology,Total Return (ETF),Equity,Europe,Equity Sector,EUR,101.08,2026-06-18,0.16,-0.76,9.25,7.95,30.17,29.14,27.84,25.04,24.08,21.11,29.18,29.09,,,,,,
177,EXI5.DE,STOXX Europe 600 Real Estate,Total Return (ETF),Equity,Europe,Equity Sector,EUR,13.672,2026-06-18,-1.7,-2.6,-1.01,-2.19,4.62,3.79,1.58,-0.64,0.48,-1.92,-4.73,-4.8,,,,,,
178,EXV1.DE,STOXX Europe 600 Banks,Total Return (ETF),Equity,Europe,Equity Sector,EUR,40.405,2026-06-18,5.25,4.28,9.28,7.98,24.25,23.27,17.01,14.45,14.32,11.59,55.91,55.8,,,,,,
179,EXV2.DE,STOXX Europe 600 Telecom,Total Return (ETF),Equity,Europe,Equity Sector,EUR,29.175,2026-06-18,-5.93,-6.8,-6.02,-7.14,5.02,4.19,21.68,19.02,19.55,16.69,22.27,22.18,,,,,,
180,SPYW.DE,SPDR S&P Euro Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,29.3,2026-06-18,-0.14,-1.06,0.39,-0.8,7.84,6.99,8.37,6.0,7.12,4.56,12.94,12.86,,,,,,
181,EUN0.DE,iShares MSCI Europe Min Vol UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,72.44,2026-06-18,-1.47,-2.38,-0.54,-1.72,4.58,3.75,6.39,4.06,5.67,3.14,8.57,8.49,,,,,,
182,IEFM.L,iShares MSCI Europe Momentum Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,13.732,2026-06-18,0.29,-1.29,1.9,0.42,11.86,11.07,8.25,7.11,6.81,4.93,24.31,22.47,,,,,,
183,IEFQ.L,iShares MSCI Europe Quality Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,10.318,2026-06-18,0.64,-0.95,2.68,1.19,10.08,9.3,6.7,5.58,6.04,4.17,14.24,12.55,,,,,,
184,XU100.IS,Borsa Istanbul 100,Price Return (Index),Equity,Europe,nan,TRY,14734.5,2026-06-18,5.71,5.3,5.16,3.48,11.89,6.46,29.91,18.88,28.14,17.86,61.88,34.49,,,,,,
185,XU030.IS,Borsa Istanbul 30,Price Return (Index),Equity,Europe,nan,TRY,17019.9004,2026-06-18,6.78,6.36,6.5,4.8,13.08,7.6,38.33,26.59,36.01,25.1,68.49,39.98,,,,,,
186,FTSEMIB.MI,FTSE MIB Index,Price Return (Index),Equity,Europe,nan,EUR,52849.0,2026-06-18,2.63,1.69,7.46,6.18,22.36,21.39,18.08,15.49,16.47,13.69,35.71,35.62,,,,,,
187,IMIB.MI,FTSE MIB Index,Total Return (ETF),Equity,Europe,nan,EUR,32.17,2026-06-18,2.94,1.99,7.72,6.44,24.87,23.88,16.64,14.09,16.64,13.85,,,,,,,,
188,^TECDAX,TecDAX,Price Return (Index),Equity,Europe,nan,EUR,3954.1399,2026-06-18,-0.64,-1.55,-0.16,-1.35,15.1,14.19,10.86,8.43,9.1,6.49,5.9,5.83,,,,,,
189,DXJ,WisdomTree Japan Hedged Equity Fund,Total Return (ETF),Equity,Japan,Equity Broad,USD,178.51,2026-06-18,5.06,5.06,5.95,5.95,17.86,17.86,26.44,26.44,23.12,23.12,59.5,59.5,,,,,,
190,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,96.26,2026-06-18,4.99,4.99,7.19,7.19,19.19,19.19,21.02,21.02,19.0,19.0,37.45,37.45,,,,,,
191,1306.T,TOPIX Index,Total Return (ETF),Equity,Japan,Equity Broad,JPY,429.7,2026-06-18,4.25,3.38,6.84,5.32,17.44,15.94,20.94,18.18,17.73,14.32,45.34,30.38,,,,,,
192,^N225,Nikkei 225,Price Return (Index),Equity,Japan,Equity Large Cap,JPY,71250.0625,2026-06-18,7.92,7.02,19.14,17.45,38.31,36.54,43.92,40.64,37.46,33.47,85.12,66.07,,,,,,
193,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,74630.0,2026-06-18,8.02,7.12,18.99,17.3,39.42,37.64,45.25,41.94,38.49,34.47,88.34,68.96,,,,,,
194,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,62.765,2026-06-18,2.39,0.77,4.22,2.71,13.89,13.08,13.41,12.22,11.29,9.33,32.27,30.31,,,,,,
195,EEM,iShares MSCI Emerging Markets ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,USD,70.79,2026-06-18,5.42,5.42,10.73,10.73,27.89,27.89,33.76,33.76,26.53,26.53,54.88,54.88,,,,,,
196,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.5,2026-06-18,3.3,3.3,4.43,4.43,3.91,3.91,-10.05,-10.05,-11.88,-11.88,-10.28,-10.28,,,,,,
197,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,123.3,2026-06-18,5.56,5.56,11.08,11.08,29.3,29.3,36.96,36.96,28.86,28.86,56.35,56.35,,,,,,
198,MCHI,iShares MSCI China ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,52.77,2026-06-18,-2.25,-2.25,-6.12,-6.12,-3.79,-3.79,-11.45,-11.45,-14.65,-14.65,-0.3,-0.3,,,,,,
199,INDA,iShares MSCI India ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,49.58,2026-06-18,3.75,3.75,4.89,4.89,6.42,6.42,-6.94,-6.94,-9.13,-9.13,-7.83,-7.83,,,,,,
200,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,219.2,2026-06-18,10.18,10.18,25.96,25.96,74.27,74.27,143.37,143.37,114.44,114.44,230.22,230.22,,,,,,
201,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,109.99,2026-06-18,7.36,7.36,22.44,22.44,57.71,57.71,80.7,80.7,69.82,69.82,105.32,105.32,,,,,,
202,^JKSE,Jakarta Composite (IDX Composite),Price Return (Index),Equity,Asia Pacific,Equity Broad,IDR,6177.1392,2026-06-18,2.82,3.4,-2.24,-2.48,-15.41,-19.71,-28.25,-33.14,-29.39,-34.28,-11.36,-23.99,,,,,,
203,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4090.481,2026-06-17,2.6,2.62,-1.9,-1.35,3.37,5.19,5.52,9.66,1.67,5.04,20.71,27.82,,,,,,
204,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,16030.7002,2026-06-17,7.94,7.96,2.96,3.54,15.61,17.64,22.8,27.61,15.92,19.76,57.54,66.82,,,,,,
205,FXI,iShares China Large-Cap ETF (HK),Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,USD,33.3,2026-06-18,-3.9,-3.9,-7.52,-7.52,-4.58,-4.58,-12.2,-12.2,-15.75,-15.75,-5.14,-5.14,,,,,,
206,^KS200,KOSPI 200,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,KRW,1459.48,2026-06-18,13.02,12.09,29.67,27.78,81.33,78.23,156.77,147.09,133.83,119.87,265.52,223.08,,,,,,
207,069500.KS,KOSPI 200,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,KRW,146910.0,2026-06-18,13.65,12.72,29.62,27.73,82.12,79.01,158.61,148.86,135.75,121.68,270.95,227.88,,,,,,
208,^NSEI,Nifty 50,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,24013.0996,2026-06-18,1.65,3.18,1.5,3.88,6.66,6.19,-7.52,-11.67,-8.79,-13.2,-3.15,-11.76,,,,,,
209,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,272.95,2026-06-18,1.9,3.44,1.83,4.21,6.98,6.51,-6.99,-11.17,-8.27,-12.7,-1.78,-10.51,,,,,,
210,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,76802.8984,2026-06-18,1.69,3.23,1.97,4.36,5.65,5.19,-9.57,-13.63,-10.45,-14.78,-5.6,-13.99,,,,,,
211,^CRSMID,Nifty Midcap 100,Price Return (Index),Equity,Asia Pacific,Equity Mid Cap,INR,60768.1016,2026-06-11,0.02,1.53,1.0,3.36,11.27,10.78,0.8,-3.73,-0.97,-5.75,3.98,-5.26,,,,,,
212,MID150BEES.NS,Nifty Midcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Mid Cap,INR,237.0,2026-06-18,2.92,4.47,2.19,4.58,17.62,17.1,3.72,-0.94,2.0,-2.93,9.38,-0.34,,,,,,
213,^CNXENERGY,Nifty Energy,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,40548.1016,2026-06-18,3.32,4.88,0.98,3.34,16.39,15.88,16.53,11.3,11.78,6.38,14.95,4.73,,,,,,
214,000300.SS,CSI 300 Index,Price Return (Index),Equity,Asia Pacific,nan,CNY,,2026-06-17,,,,,,,,,,,,,,,,,,
215,ASHR,CSI 300 Index,Total Return (ETF),Equity,Asia Pacific,nan,CNY,36.34,2026-06-18,3.77,3.79,3.36,3.94,12.26,14.24,12.82,17.24,9.06,12.67,39.05,47.24,,,,,,
216,^HSI,Hang Seng Index,Price Return (Index),Equity,Asia Pacific,nan,HKD,23924.8105,2026-06-17,-1.34,-1.37,-7.26,-7.3,-5.35,-5.39,-6.17,-6.85,-9.16,-9.76,0.9,1.06,,,,,,
217,2800.HK,Hang Seng Index,Total Return (ETF),Equity,Asia Pacific,nan,HKD,24.28,2026-06-17,-1.3,-1.33,-6.54,-6.58,-4.31,-4.35,-4.83,-5.52,-7.84,-8.45,3.52,3.69,,,,,,
218,^KQ11,KOSDAQ,Price Return (Index),Equity,Asia Pacific,nan,KRW,966.59,2026-06-18,-6.07,-6.84,-8.47,-9.81,-11.88,-13.39,5.61,1.63,2.22,-3.88,23.52,9.18,,,,,,
219,^KS11,KOSPI,Price Return (Index),Equity,Asia Pacific,nan,KRW,9052.4199,2026-06-18,11.43,10.52,25.57,23.74,67.46,64.6,125.15,116.66,110.05,97.51,204.0,168.71,,,,,,
220,^CNXAUTO,Nifty Auto,Price Return (Index),Equity,Asia Pacific,nan,INR,26583.3496,2026-06-18,1.1,2.63,2.58,4.98,11.07,10.58,-3.88,-8.2,-7.71,-12.17,13.44,3.36,,,,,,
221,^NSEBANK,Nifty Bank,Price Return (Index),Equity,Asia Pacific,nan,INR,57685.75,2026-06-18,1.53,3.06,7.7,10.22,12.15,11.66,-2.34,-6.72,-4.1,-8.73,3.79,-5.44,,,,,,
222,^CNXFMCG,Nifty FMCG,Price Return (Index),Equity,Asia Pacific,nan,INR,49558.6992,2026-06-18,1.5,3.03,-1.9,0.4,8.12,7.64,-9.53,-13.59,-6.63,-11.14,-8.7,-16.82,,,,,,
223,^CNXIT,Nifty IT,Price Return (Index),Equity,Asia Pacific,nan,INR,27426.8496,2026-06-18,-1.33,0.16,-6.02,-3.82,-5.9,-6.31,-29.11,-32.29,-28.43,-31.89,-29.07,-35.38,,,,,,
224,^CNXINFRA,Nifty Infrastructure,Price Return (Index),Equity,Asia Pacific,nan,INR,9511.8496,2026-06-18,2.98,4.53,1.67,4.05,10.94,10.45,-0.47,-4.94,-2.6,-7.3,5.98,-3.44,,,,,,
225,^CNXMETAL,Nifty Metal,Price Return (Index),Equity,Asia Pacific,nan,INR,13020.7998,2026-06-18,1.29,2.82,-1.26,1.05,19.86,19.33,23.76,18.2,14.0,8.49,44.03,31.23,,,,,,
226,^CNXPHARMA,Nifty Pharma,Price Return (Index),Equity,Asia Pacific,nan,INR,24460.3008,2026-06-18,0.33,1.84,-1.54,0.76,10.92,10.43,7.51,2.68,7.32,2.14,14.08,3.94,,,,,,
227,^CNXREALTY,Nifty Realty,Price Return (Index),Equity,Asia Pacific,nan,INR,811.9,2026-06-18,5.5,7.09,5.85,8.33,22.38,21.84,-8.25,-12.37,-9.67,-14.03,-18.22,-25.49,,,,,,
228,^AXJO,S&P/ASX 200,Price Return (Index),Equity,Asia Pacific,nan,AUD,8828.7002,2026-06-18,0.28,-0.56,3.91,1.98,5.53,5.65,1.48,7.7,1.16,6.27,3.58,12.72,,,,,,
229,IOZ.AX,S&P/ASX 200,Total Return (ETF),Equity,Asia Pacific,nan,AUD,35.61,2026-06-18,0.34,-0.5,4.03,2.1,6.0,6.12,3.24,9.57,2.68,7.87,6.96,16.39,,,,,,
230,^AORD,S&P/ASX All Ordinaries,Price Return (Index),Equity,Asia Pacific,nan,AUD,9047.2998,2026-06-18,0.46,-0.38,3.79,1.86,5.78,5.9,0.52,6.68,0.12,5.18,3.5,12.63,,,,,,
231,VAS.AX,S&P/ASX All Ordinaries,Total Return (ETF),Equity,Asia Pacific,nan,AUD,109.9,2026-06-18,0.41,-0.43,4.06,2.12,6.08,6.2,2.84,9.14,2.33,7.5,7.09,16.54,,,,,,
232,^AXSO,S&P/ASX Small Ordinaries,Price Return (Index),Equity,Asia Pacific,nan,AUD,3553.1001,2026-06-18,2.6,1.74,7.21,5.22,9.98,10.1,-6.09,-0.33,-6.38,-1.65,10.45,20.19,,,,,,
233,SSO.AX,S&P/ASX Small Ordinaries,Total Return (ETF),Equity,Asia Pacific,nan,AUD,16.16,2026-06-18,2.08,1.22,6.32,4.34,9.19,9.31,-7.84,-2.19,-5.99,-1.24,12.08,21.97,,,,,,
