row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
143,^SP500-551030,S&P 500 Multi-Utilities (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
144,SCHD,Schwab US Dividend Equity ETF,Total Return (ETF),Equity,North America,Factor,USD,33.47,2026-07-31,0.54,0.54,5.09,5.09,7.03,7.03,14.09,14.09,22.69,22.69,30.94,30.94,,,,,,
145,VIG,Vanguard Dividend Appreciation ETF,Total Return (ETF),Equity,North America,Factor,USD,239.17,2026-07-31,0.22,0.22,1.15,1.15,5.85,5.85,7.64,7.64,9.31,9.31,17.96,17.96,,,,,,
146,SPLV,Invesco S&P 500 Low Volatility ETF,Total Return (ETF),Equity,North America,Factor,USD,76.23,2026-07-31,-1.24,-1.24,1.5,1.5,4.04,4.04,4.66,4.66,8.44,8.44,7.49,7.49,,,,,,
147,USMV,iShares MSCI USA Min Vol Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,97.93,2026-07-31,1.01,1.01,1.07,1.07,4.11,4.11,3.84,3.84,5.33,5.33,7.37,7.37,,,,,,
148,MTUM,iShares MSCI USA Momentum Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,299.59,2026-07-31,-2.22,-2.22,-8.69,-8.69,5.5,5.5,17.31,17.31,18.78,18.78,25.04,25.04,,,,,,
149,QUAL,iShares MSCI USA Quality Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,219.32,2026-07-31,1.16,1.16,0.21,0.21,6.6,6.6,8.77,8.77,10.54,10.54,20.25,20.25,,,,,,
150,^FTAS,FTSE All-Share,Price Return (Index),Equity,UK,Equity Broad,GBP,5699.8701,2026-07-16,0.98,2.3,0.89,2.69,0.26,-0.44,3.3,0.9,6.38,6.49,16.88,18.9,,,,,,
151,^FTSE,FTSE 100,Price Return (Index),Equity,UK,Equity Large Cap,GBP,10868.0996,2026-07-30,1.23,2.56,3.72,5.57,6.35,5.61,6.31,3.84,9.22,9.33,19.0,21.06,,,,,,
152,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-07-30,,,,,,,,,,,,,,,,,,
153,^FTMC,FTSE 250,Price Return (Index),Equity,UK,Equity Mid Cap,GBP,23975.0,2026-07-30,0.73,2.05,2.76,4.59,6.82,6.07,3.1,0.71,6.99,7.1,9.16,11.05,,,,,,
154,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-07-30,,,,,,,,,,,,,,,,,,
155,^FTSC,FTSE SmallCap,Price Return (Index),Equity,UK,Equity Small Cap,GBP,8041.0,2026-07-30,0.32,1.63,1.32,3.12,4.41,3.68,2.83,0.44,6.69,6.8,11.46,13.39,,,,,,
156,UKDV.L,SPDR S&P UK Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,UK,Factor,GBP,,2026-07-30,,,,,,,,,,,,,,,,,,
157,IUKD.L,iShares UK Dividend UCITS ETF,Total Return (ETF),Equity,UK,Equity Dividend,GBP,,2026-07-30,,,,,,,,,,,,,,,,,,
158,EZU,iShares MSCI Eurozone ETF (MSCI Europe ex UK proxy),Total Return (ETF),Equity,Europe,Equity Broad,USD,69.57,2026-07-31,2.41,2.41,1.78,1.78,8.75,8.75,6.24,6.24,8.93,8.93,23.12,23.12,,,,,,
159,^STOXX,STOXX Europe 600,Price Return (Index),Equity,Europe,Equity Broad,EUR,649.19,2026-07-30,0.73,2.06,1.55,2.57,7.21,5.39,6.25,2.36,7.88,5.83,18.88,19.9,,,,,,
160,EXSA.DE,STOXX Europe 600,Total Return (ETF),Equity,Europe,Equity Broad,EUR,,2026-07-30,,,,,,,,,,,,,,,,,,
161,^FCHI,CAC 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,8509.6396,2026-07-30,1.64,2.98,2.07,3.09,6.69,4.88,4.71,0.88,3.84,1.87,9.49,10.43,,,,,,
162,C40.PA,CAC 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-07-30,,,,,,,,,,,,,,,,,,
163,^GDAXI,DAX 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,25629.2402,2026-07-30,2.11,3.46,2.35,3.37,6.83,5.01,4.44,0.62,4.44,2.46,6.5,7.42,,,,,,
164,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-07-30,,,,,,,,,,,,,,,,,,
165,^STOXX50E,Euro Stoxx 50,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,6358.0098,2026-07-30,1.23,2.57,1.2,2.21,10.31,8.43,6.9,2.99,7.33,5.29,19.51,20.54,,,,,,
166,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,69.77,2026-07-31,3.07,3.07,2.75,2.75,10.31,10.31,6.29,6.29,8.62,8.62,23.81,23.81,,,,,,
167,^CM100,CAC Mid 60,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,11026.5,2015-12-17,2.67,4.03,-1.21,-0.22,3.89,2.12,-2.83,-6.39,14.22,12.05,17.13,18.14,,,,,,
168,^MDAXI,MDAX,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,31980.5195,2026-07-30,0.05,1.37,-0.24,0.76,5.04,3.25,2.62,-1.14,3.23,1.27,3.15,4.04,,,,,,
169,EXS3.DE,MDAX,Total Return (ETF),Equity,Europe,Equity Mid Cap,EUR,,2026-07-30,,,,,,,,,,,,,,,,,,
170,^SDAXI,SDAX,Price Return (Index),Equity,Europe,Equity Small Cap,EUR,18302.7891,2026-07-30,0.4,1.73,0.59,1.6,1.63,-0.1,1.45,-2.26,5.46,3.46,4.34,5.24,,,,,,
171,EXH3.DE,STOXX Europe 600 Consumer Staples,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-07-30,,,,,,,,,,,,,,,,,,
172,EXH7.DE,STOXX Europe 600 Personal & Household Goods,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-07-30,,,,,,,,,,,,,,,,,,
173,EXV4.DE,STOXX Europe 600 Health Care,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-07-30,,,,,,,,,,,,,,,,,,
174,EXH9.DE,STOXX Europe 600 Utilities,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-07-30,,,,,,,,,,,,,,,,,,
175,EXH4.DE,STOXX Europe 600 Industrials,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-07-30,,,,,,,,,,,,,,,,,,
176,EXH1.DE,STOXX Europe 600 Energy,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-07-30,,,,,,,,,,,,,,,,,,
177,EXH6.DE,STOXX Europe 600 Media,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-07-30,,,,,,,,,,,,,,,,,,
178,EXV3.DE,STOXX Europe 600 Technology,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-07-30,,,,,,,,,,,,,,,,,,
179,EXV5.DE,STOXX Europe 600 Automobiles & Parts,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-07-30,,,,,,,,,,,,,,,,,,
180,EXH8.DE,STOXX Europe 600 Retail,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-07-30,,,,,,,,,,,,,,,,,,
181,EXV9.DE,STOXX Europe 600 Travel & Leisure,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-07-30,,,,,,,,,,,,,,,,,,
182,EXV6.DE,STOXX Europe 600 Basic Resources,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-07-30,,,,,,,,,,,,,,,,,,
183,EXV7.DE,STOXX Europe 600 Chemicals,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-07-30,,,,,,,,,,,,,,,,,,
184,EXV8.DE,STOXX Europe 600 Construction & Materials,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-07-30,,,,,,,,,,,,,,,,,,
185,EXH5.DE,STOXX Europe 600 Insurance,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-07-30,,,,,,,,,,,,,,,,,,
186,EXI5.DE,STOXX Europe 600 Real Estate,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-07-30,,,,,,,,,,,,,,,,,,
187,EXV1.DE,STOXX Europe 600 Banks,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-07-30,,,,,,,,,,,,,,,,,,
188,EXV2.DE,STOXX Europe 600 Telecom,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-07-30,,,,,,,,,,,,,,,,,,
189,SPYW.DE,SPDR S&P Euro Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,,2026-07-30,,,,,,,,,,,,,,,,,,
190,EUN0.DE,iShares MSCI Europe Min Vol UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,,2026-07-30,,,,,,,,,,,,,,,,,,
191,IEFM.L,iShares MSCI Europe Momentum Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,,2026-07-30,,,,,,,,,,,,,,,,,,
192,IEFQ.L,iShares MSCI Europe Quality Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,,2026-07-30,,,,,,,,,,,,,,,,,,
193,XU100.IS,Borsa Istanbul 100,Price Return (Index),Equity,Europe,nan,TRY,13458.0996,2026-07-30,-3.48,-3.8,-6.22,-7.89,-6.34,-11.15,-2.75,-11.76,17.04,4.75,25.27,4.19,,,,,,
194,XU030.IS,Borsa Istanbul 30,Price Return (Index),Equity,Europe,nan,TRY,15248.4004,2026-07-30,-3.87,-4.19,-8.48,-10.11,-7.51,-12.26,0.8,-8.53,21.85,9.06,27.96,6.42,,,,,,
195,FTSEMIB.MI,FTSE MIB Index,Price Return (Index),Equity,Europe,nan,EUR,52173.0,2026-07-30,0.72,2.05,1.1,2.11,9.89,8.02,14.6,10.41,14.98,12.8,27.29,28.38,,,,,,
196,IMIB.MI,FTSE MIB Index,Total Return (ETF),Equity,Europe,nan,EUR,,2026-07-30,,,,,,,,,,,,,,,,,,
197,^TECDAX,TecDAX,Price Return (Index),Equity,Europe,nan,EUR,3827.49,2026-07-30,1.53,2.87,-1.59,-0.61,3.23,1.48,5.92,2.04,5.61,3.6,-0.62,0.23,,,,,,
198,DXJ,WisdomTree Japan Hedged Equity Fund,Total Return (ETF),Equity,Japan,Equity Broad,USD,173.63,2026-07-31,-1.89,-1.89,-1.2,-1.2,8.69,8.69,14.45,14.45,20.56,20.56,46.99,46.99,,,,,,
199,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,92.39,2026-07-31,1.29,1.29,-0.71,-0.71,5.42,5.42,8.37,8.37,14.22,14.22,30.9,30.9,,,,,,
200,1306.T,TOPIX Index,Total Return (ETF),Equity,Japan,Equity Broad,JPY,417.2,2026-07-30,-0.07,3.73,-0.14,3.02,4.42,4.05,1035.72,1019.59,1064.97,1059.96,1291.41,1230.19,,,,,,
201,^N225,Nikkei 225,Price Return (Index),Equity,Japan,Equity Large Cap,JPY,64362.0195,2026-07-30,-0.39,3.4,-8.67,-5.78,2.43,2.07,20.7,18.99,24.17,23.64,56.71,49.81,,,,,,
202,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,66560.0,2026-07-30,-0.48,3.3,-8.64,-5.75,2.2,1.84,21.56,19.83,24.94,24.4,58.95,51.96,,,,,,
203,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-07-30,,,,,,,,,,,,,,,,,,
204,EEM,iShares MSCI Emerging Markets ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,USD,64.09,2026-07-31,1.2,1.2,-3.6,-3.6,0.5,0.5,9.01,9.01,14.55,14.55,34.57,34.57,,,,,,
205,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.75,2026-07-31,3.23,3.23,0.95,0.95,1.74,1.74,-6.86,-6.86,-11.37,-11.37,-8.09,-8.09,,,,,,
206,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,110.72,2026-07-31,0.78,0.78,-4.44,-4.44,0.66,0.66,10.8,10.8,15.71,15.71,34.39,34.39,,,,,,
207,MCHI,iShares MSCI China ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,55.8,2026-07-31,4.63,4.63,8.29,8.29,-1.97,-1.97,-9.98,-9.98,-9.75,-9.75,-1.0,-1.0,,,,,,
208,INDA,iShares MSCI India ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,49.8,2026-07-31,3.71,3.71,1.2,1.2,2.41,2.41,-3.75,-3.75,-8.72,-8.72,-5.4,-5.4,,,,,,
209,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,157.1,2026-07-31,-3.6,-3.6,-15.31,-15.31,-3.97,-3.97,28.34,28.34,53.69,53.69,120.61,120.61,,,,,,
210,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,96.55,2026-07-31,-1.49,-1.49,-8.65,-8.65,6.79,6.79,41.86,41.86,49.07,49.07,73.04,73.04,,,,,,
211,^JKSE,Jakarta Composite (IDX Composite),Price Return (Index),Equity,Asia Pacific,Equity Broad,IDR,6236.126,2026-07-30,0.64,0.46,9.5,9.54,-10.55,-14.18,-25.13,-30.63,-28.71,-34.36,-16.68,-24.3,,,,,,
212,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3832.262,2026-07-30,0.47,0.78,-6.81,-6.21,-7.88,-6.84,-6.94,-4.26,-4.75,-1.41,7.25,13.95,,,,,,
213,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,13578.9297,2026-07-30,-1.42,-1.11,-15.76,-15.22,-12.17,-11.18,-4.41,-1.66,-1.81,1.64,23.34,31.05,,,,,,
214,FXI,iShares China Large-Cap ETF (HK),Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,USD,36.5,2026-07-31,5.55,5.55,14.17,14.17,0.61,0.61,-7.16,-7.16,-7.65,-7.65,-0.71,-0.71,,,,,,
215,^KS200,KOSPI 200,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,KRW,,2026-07-30,,,,,,,,,,,,,,,,,,
216,069500.KS,KOSPI 200,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,KRW,108820.0,2026-07-30,2.52,4.03,-18.94,-12.93,3.56,6.04,41.68,42.87,74.98,75.84,150.22,142.11,,,,,,
217,^NSEI,Nifty 50,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,24383.5996,2026-07-30,2.59,3.84,1.57,1.6,1.1,0.58,-3.7,-7.59,-7.39,-12.97,-1.55,-10.44,,,,,,
218,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,2026-07-30,,,,,,,,,,,,,,,,,,
219,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,78094.6406,2026-07-30,2.68,3.93,1.52,1.55,1.07,0.55,-5.07,-8.91,-8.94,-14.43,-3.81,-12.5,,,,,,
220,^CRSMID,Nifty Midcap 100,Price Return (Index),Equity,Asia Pacific,Equity Mid Cap,INR,62428.0508,2026-07-16,-0.97,0.24,0.49,0.52,4.41,3.88,4.28,0.07,1.73,-4.4,4.89,-4.58,,,,,,
221,MID150BEES.NS,Nifty Midcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Mid Cap,INR,239.48,2026-07-30,1.98,3.22,1.37,1.4,4.72,4.19,8.1,3.73,3.07,-3.15,8.78,-1.04,,,,,,
222,^CNXENERGY,Nifty Energy,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,39277.0,2026-07-16,0.09,1.31,-2.39,-2.36,0.24,-0.27,14.36,9.74,8.27,1.74,7.79,-1.94,,,,,,
223,000300.SS,CSI 300 Index,Price Return (Index),Equity,Asia Pacific,nan,CNY,,2026-07-30,,,,,,,,,,,,,,,,,,
224,510500.SS,CSI 500 Index,Total Return (ETF),Equity,Asia Pacific,nan,CNY,,2026-07-30,,,,,,,,,,,,,,,,,,
225,^HSI,Hang Seng Index,Price Return (Index),Equity,Asia Pacific,nan,HKD,25884.4297,2026-07-30,3.69,3.69,12.27,12.3,-0.81,-0.9,-5.49,-5.88,-1.72,-2.43,4.49,4.59,,,,,,
226,2800.HK,Hang Seng Index,Total Return (ETF),Equity,Asia Pacific,nan,HKD,,2026-07-30,,,,,,,,,,,,,,,,,,
227,^KQ11,KOSDAQ,Price Return (Index),Equity,Asia Pacific,nan,KRW,719.76,2026-07-30,-3.8,-2.39,-22.55,-16.8,-40.7,-39.28,-37.38,-36.85,-23.88,-23.51,-10.62,-13.52,,,,,,
228,^KS11,KOSPI,Price Return (Index),Equity,Asia Pacific,nan,KRW,6595.4502,2026-07-30,-1.42,0.03,-20.57,-14.68,-4.92,-2.65,26.24,27.3,53.04,53.79,103.22,96.64,,,,,,
229,^CNXAUTO,Nifty Auto,Price Return (Index),Equity,Asia Pacific,nan,INR,27099.75,2026-07-16,0.89,2.12,1.4,1.43,2.18,1.66,-1.8,-5.77,-5.92,-11.59,12.9,2.71,,,,,,
230,^NSEBANK,Nifty Bank,Price Return (Index),Equity,Asia Pacific,nan,INR,57264.8516,2026-07-30,1.01,2.24,-1.32,-1.29,4.35,3.82,-3.93,-7.81,-4.8,-10.54,2.33,-6.91,,,,,,
231,^CNXFMCG,Nifty FMCG,Price Return (Index),Equity,Asia Pacific,nan,INR,48748.6992,2026-07-16,-1.14,0.07,-1.63,-1.6,-1.63,-2.13,-6.51,-10.29,-8.16,-13.7,-14.24,-21.98,,,,,,
232,^CNXIT,Nifty IT,Price Return (Index),Equity,Asia Pacific,nan,INR,30708.9492,2026-07-30,6.75,8.05,19.17,19.21,5.62,5.08,-19.26,-22.52,-19.86,-24.69,-13.01,-20.87,,,,,,
233,^CNXINFRA,Nifty Infrastructure,Price Return (Index),Equity,Asia Pacific,nan,INR,9377.3496,2026-07-16,-0.55,0.66,-0.98,-0.95,0.62,0.11,1.35,-2.74,-3.98,-9.77,1.2,-7.94,,,,,,
234,^CNXMETAL,Nifty Metal,Price Return (Index),Equity,Asia Pacific,nan,INR,12436.9502,2026-07-16,-1.99,-0.79,-4.41,-4.38,-3.06,-3.55,7.21,2.88,8.89,2.32,31.98,20.06,,,,,,
235,^CNXPHARMA,Nifty Pharma,Price Return (Index),Equity,Asia Pacific,nan,INR,26534.8008,2026-07-30,3.86,5.13,5.37,5.4,13.03,12.45,22.2,17.26,16.43,9.41,16.53,6.01,,,,,,
236,^CNXREALTY,Nifty Realty,Price Return (Index),Equity,Asia Pacific,nan,INR,918.7,2026-07-16,-2.12,-0.93,12.78,12.81,17.47,16.87,7.7,3.35,2.21,-3.95,-8.23,-16.52,,,,,,
237,^AXJO,S&P/ASX 200,Price Return (Index),Equity,Asia Pacific,nan,AUD,8976.7998,2026-07-30,2.33,3.19,2.91,4.59,3.22,0.54,2.26,1.94,2.85,8.2,2.68,11.89,,,,,,
238,IOZ.AX,S&P/ASX 200,Total Return (ETF),Equity,Asia Pacific,nan,AUD,35.96,2026-07-30,2.42,3.28,2.8,4.48,3.64,0.95,3.77,3.45,4.41,9.84,5.98,15.49,,,,,,
239,^AORD,S&P/ASX All Ordinaries,Price Return (Index),Equity,Asia Pacific,nan,AUD,9137.0,2026-07-30,2.19,3.05,2.3,3.97,2.39,-0.27,0.75,0.44,1.11,6.37,1.53,10.64,,,,,,
240,VAS.AX,S&P/ASX All Ordinaries,Total Return (ETF),Equity,Asia Pacific,nan,AUD,111.08,2026-07-30,2.37,3.23,2.72,4.39,3.55,0.86,3.37,3.05,3.9,9.3,5.8,15.29,,,,,,
241,^AXSO,S&P/ASX Small Ordinaries,Price Return (Index),Equity,Asia Pacific,nan,AUD,3314.6001,2026-07-30,1.1,1.95,-2.77,-1.19,-4.67,-7.15,-12.63,-12.9,-12.66,-8.12,-0.71,8.2,,,,,,
242,SSO.AX,S&P/ASX Small Ordinaries,Total Return (ETF),Equity,Asia Pacific,nan,AUD,14.11,2026-07-30,1.07,1.92,-3.09,-1.51,-4.77,-7.25,-12.01,-12.28,-11.91,-7.33,1.38,10.47,,,,,,
243,ASHR,Xtrackers Harvest CSI 300 China A-Shares ETF,Total Return (ETF),Equity,Asia Pacific,nan,USD,34.2,2026-07-31,-0.47,-0.47,-5.89,-5.89,-2.59,-2.59,2.27,2.27,2.64,2.64,23.3,23.3,,,,,,
244,EIS,iShares MSCI Israel ETF,Total Return (ETF),Equity,Middle East & Africa,Equity Broad,USD,119.35,2026-07-31,-0.18,-0.18,-1.04,-1.04,-9.62,-9.62,0.9,0.9,7.2,7.2,32.07,32.07,,,,,,
245,EZA,iShares MSCI South Africa ETF,Total Return (ETF),Equity,Middle East & Africa,Equity Broad,USD,63.62,2026-07-31,4.18,4.18,1.42,1.42,-3.14,-3.14,-11.18,-11.18,-6.32,-6.32,29.26,29.26,,,,,,
246,TUR,iShares MSCI Turkey ETF,Total Return (ETF),Equity,Middle East & Africa,Equity Broad,USD,38.06,2026-07-31,-2.81,-2.81,-2.83,-2.83,-8.22,-8.22,-6.6,-6.6,10.33,10.33,14.99,14.99,,,,,,
247,^J203.JO,FTSE/JSE All Share,Price Return (Index),Equity,Middle East & Africa,Equity Broad,ZAR,111493.1016,2026-07-30,1.92,2.81,1.72,0.67,-2.76,-2.68,-7.12,-9.57,-3.96,-4.03,13.17,23.4,,,,,,
248,^TASI.SR,Tadawul All Share Index (Saudi),Price Return (Index),Equity,Middle East & Africa,Equity Broad,SAR,,2026-07-29,,,,,,,,,,,,,,,,,,
249,^J200.JO,FTSE/JSE Top 40,Price Return (Index),Equity,Middle East & Africa,nan,ZAR,103257.7031,2026-07-30,1.8,2.69,1.96,0.91,-3.22,-3.14,-7.99,-10.42,-4.6,-4.67,13.74,24.02,,,,,,
250,STX40.JO,FTSE/JSE Top 40,Total Return (ETF),Equity,Middle East & Africa,nan,ZAR,,2026-07-30,,,,,,,,,,,,,,,,,,
251,EWZ,iShares MSCI Brazil ETF,Total Return (ETF),Equity,Latin America,Equity Broad,USD,36.65,2026-07-31,2.57,2.57,7.23,7.23,-5.23,-5.23,-0.11,-0.11,14.9,14.9,44.24,44.24,,,,,,
252,EWW,iShares MSCI Mexico ETF,Total Return (ETF),Equity,Latin America,Equity Broad,USD,76.81,2026-07-31,1.8,1.8,2.05,2.05,3.03,3.03,3.75,3.75,11.89,11.89,32.09,32.09,,,,,,
253,^BVSP,Bovespa (IBOVESPA),Price Return (Index),Equity,Latin America,nan,BRL,177999.0,2026-07-31,2.27,2.34,3.68,6.49,-4.1,-6.56,-1.86,1.43,10.88,19.68,33.76,46.19,,,,,,
254,BOVA11.SA,Bovespa (IBOVESPA),Total Return (ETF),Equity,Latin America,nan,BRL,,2026-07-31,,,,,,,,,,,,,,,,,,
255,^MERV,MERVAL (Argentina),Price Return (Index),Equity,Latin America,nan,ARS,3291323.0,2026-07-31,0.23,0.91,5.43,5.76,18.94,11.07,2.87,0.16,5.28,2.72,41.9,30.15,,,,,,
256,^MXX,S&P/BMV IPC Index (Mexico),Price Return (Index),Equity,Latin America,nan,MXN,66936.9922,2026-07-31,0.83,1.48,-0.46,0.83,-0.52,0.17,-0.98,-0.18,4.36,8.18,16.62,26.14,,,,,,
257,NAFTRAC.MX,S&P/BMV IPC Index (Mexico),Total Return (ETF),Equity,Latin America,nan,MXN,67.01,2026-07-30,1.35,2.0,0.6,1.91,-0.49,0.2,-2.36,-1.57,5.77,9.64,20.05,29.85,,,,,,
258,^NYFANG,NYSE FANG+ Index,Price Return (Index),Equity,nan,nan,USD,17261.3496,2026-07-31,2.6,2.6,0.88,0.88,4.56,4.56,12.56,12.56,10.81,10.81,13.43,13.43,,,,,,
259,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
260,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.01,2026-07-31,1.41,1.41,0.27,0.27,-1.49,-1.49,-3.3,-3.3,-1.42,-1.42,0.36,0.36,,,,,,
261,WIP,FTSE International Government Inflation-Protected Bond Index (USD Hedged),Total Return (ETF),Bonds,Global,Government Inflation-Linked,USD,39.4,2026-07-31,1.62,1.62,1.21,1.21,-0.03,-0.03,0.21,0.21,3.76,3.76,9.3,9.3,,,,,,
262,HYLH.L,ICE BofA Global High Yield Bond Index (USD Hedged),Total Return (ETF),Bonds,Global,Corp HY,USD,5.405,2026-07-29,0.09,0.09,-0.25,-0.25,0.45,0.45,1.16,1.16,1.45,1.45,1.45,1.45,,,,,,
263,XSB.TO,ICE BofA 1-3 Year Canada Government Bond Index,Total Return (ETF),Bonds,North America,Govt Bond,CAD,26.75,2026-07-31,-0.08,0.44,-0.31,1.13,0.88,-2.28,0.53,-2.25,1.01,-1.18,2.63,1.47,,,,,,
264,SHY,ICE BofA 1-3 Year US Treasury Index,Total Return (ETF),Bonds,North America,Govt Bond,USD,82.0,2026-07-31,0.18,0.18,0.2,0.2,0.4,0.4,0.55,0.55,0.71,0.71,3.04,3.04,,,,,,
265,XLB.TO,ICE BofA 10+ Year Canada Government Bond Index,Total Return (ETF),Bonds,North America,Govt Bond,CAD,18.06,2026-07-31,-0.71,-0.19,-2.57,-1.17,-0.31,-3.43,-1.26,-4.0,0.25,-1.93,1.25,0.11,,,,,,
266,TLT,ICE BofA 10+ Year US Treasury Index,Total Return (ETF),Bonds,North America,Govt Bond,USD,82.25,2026-07-31,-1.2,-1.2,-3.82,-3.82,-2.45,-2.45,-3.46,-3.46,-3.35,-3.35,-1.06,-1.06,,,,,,
267,XGB.TO,ICE BofA Canada Government Bond Index,Total Return (ETF),Bonds,North America,Govt Bond,CAD,18.96,2026-07-31,-0.36,0.16,-1.29,0.13,0.53,-2.62,-0.16,-2.93,0.72,-1.47,2.24,1.08,,,,,,
268,GOVT,ICE BofA US Treasury Index,Total Return (ETF),Bonds,North America,Govt Bond,USD,22.45,2026-07-31,-0.13,-0.13,-0.88,-0.88,-0.54,-0.54,-0.81,-0.81,-0.72,-0.72,1.93,1.93,,,,,,
269,XRB.TO,Canada Real Return Bond Index (Inflation-Linked),Total Return (ETF),Bonds,North America,Government Inflation-Linked,CAD,22.92,2026-07-31,-0.78,-0.26,-1.21,0.21,-0.1,-3.23,0.83,-1.96,1.64,-0.57,1.29,0.15,,,,,,
270,IGLS.L,ICE BofA 1-3 Year UK Gilt Index,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-07-30,,,,,,,,,,,,,,,,,,
271,IGLT.L,ICE BofA 10+ Year UK Gilt Index,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-07-30,,,,,,,,,,,,,,,,,,
272,VGOV.L,Vanguard UK Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-07-30,,,,,,,,,,,,,,,,,,
