Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
EZU,iShares MSCI Eurozone ETF (MSCI Europe ex UK proxy),Total Return (ETF),Equity,Europe,Equity Broad,USD,63.53,2026-03-17,0.86,0.86,-6.41,-6.41,-0.41,-0.41,4.84,4.84,-2.28,-2.28,16.86,16.86,,,,,,
XU030.IS,BIST 30,Price Return (Index),Equity,Europe,Equity Large Cap,TRY,15060.0,2026-03-16,-0.17,-0.43,-3.56,-4.64,22.4,18.31,23.97,15.23,20.35,16.93,37.66,9.45,,,,,,
^MDAXI,MDAX,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,29481.75,2026-03-16,0.82,0.84,-6.24,-8.64,-2.9,-4.39,-3.25,-5.54,-4.84,-6.5,-0.55,4.96,,,,,,
EXX3.DE,MDAX,Total Return (ETF),Equity,Europe,Equity Mid Cap,EUR,,,,,,,,,,,,,,,,,,,,
^SDAXI,SDAX,Price Return (Index),Equity,Europe,Equity Small Cap,EUR,16917.5195,2026-03-16,-0.61,-0.59,-5.2,-7.63,1.11,-0.44,-0.08,-2.45,-2.52,-4.22,2.37,8.04,,,,,,
^SXEP,STOXX Europe 600 Energy,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXV2.DE,STOXX Europe 600 Energy,Total Return (ETF),Equity,Europe,Equity Sector,EUR,29.745,2026-03-16,2.78,2.8,3.61,0.96,23.37,21.48,24.43,21.48,21.22,19.11,25.72,32.68,,,,,,
^SXNP,STOXX Europe 600 Industrials,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXV9.DE,STOXX Europe 600 Industrials,Total Return (ETF),Equity,Europe,Equity Sector,EUR,22.605,2026-03-16,-0.57,-0.55,-8.05,-10.4,-9.94,-11.32,-3.57,-5.86,-9.75,-11.32,1.41,7.03,,,,,,
^SX3P,STOXX Europe 600 Consumer Staples,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXH3.DE,STOXX Europe 600 Consumer Staples,Total Return (ETF),Equity,Europe,Equity Sector,EUR,63.46,2026-03-16,1.15,1.17,-3.57,-6.04,2.04,0.48,6.79,4.26,2.94,1.15,-3.34,2.01,,,,,,
^SXDP,STOXX Europe 600 Health Care,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXV4.DE,STOXX Europe 600 Health Care,Total Return (ETF),Equity,Europe,Equity Sector,EUR,113.0,2026-03-16,0.21,0.23,-8.04,-10.39,0.47,-1.07,8.93,6.35,-0.49,-2.22,0.54,6.11,,,,,,
^SX7E,STOXX Europe 600 Banks,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXV1.DE,STOXX Europe 600 Banks,Total Return (ETF),Equity,Europe,Equity Sector,EUR,33.195,2026-03-16,0.27,0.29,-6.82,-9.21,-3.95,-5.42,10.35,7.73,-6.16,-7.79,29.95,37.15,,,,,,
^SX8P,STOXX Europe 600 Technology,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXV5.DE,STOXX Europe 600 Technology,Total Return (ETF),Equity,Europe,Equity Sector,EUR,41.28,2026-03-16,-1.9,-1.88,-11.04,-13.32,-13.23,-14.56,-12.78,-14.85,-14.59,-16.08,-17.76,-13.2,,,,,,
^TECDAX,TecDAX,Price Return (Index),Equity,Europe,Equity Sector,EUR,3599.1899,2026-03-16,0.55,0.57,-2.22,-4.72,0.91,-0.63,-1.54,-3.87,-0.69,-2.42,-5.98,-0.77,,,,,,
^SXKP,STOXX Europe 600 Telecom,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXV7.DE,STOXX Europe 600 Telecom,Total Return (ETF),Equity,Europe,Equity Sector,EUR,113.66,2026-03-16,0.12,0.14,-4.1,-6.56,4.51,2.91,-0.15,-2.52,3.43,1.63,-9.78,-4.78,,,,,,
^SX6P,STOXX Europe 600 Utilities,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXH7.DE,STOXX Europe 600 Utilities,Total Return (ETF),Equity,Europe,Equity Sector,EUR,93.6,2026-03-16,-1.13,-1.11,-8.31,-10.66,-8.92,-10.31,-3.23,-5.52,-9.5,-11.07,-6.1,-0.9,,,,,,
^SX4P,STOXX Europe 600 Real Estate,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXI5.DE,STOXX Europe 600 Real Estate,Total Return (ETF),Equity,Europe,Equity Sector,EUR,14.146,2026-03-16,1.58,1.6,-4.86,-7.3,4.94,3.33,4.54,2.06,3.81,2.0,9.4,15.46,,,,,,
MVOL.L,iShares MSCI Europe Min Vol UCITS ETF,Total Return (ETF),Equity,Europe,Equity Factor,GBP,0.7523,2026-03-17,0.52,0.4,-0.67,-2.58,2.77,2.62,2.77,0.78,3.05,2.23,5.97,8.95,,,,,,
SPYW.DE,SPDR S&P Euro Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Europe,Equity Factor,EUR,28.385,2026-03-16,1.0,1.02,-2.14,-4.65,4.39,2.79,8.58,6.01,3.2,1.4,10.31,16.42,,,,,,
^N225,Nikkei 225,Price Return (Index),Equity,Japan,Equity Broad,JPY,55239.3984,2026-03-17,1.44,1.64,-2.35,-5.62,11.58,9.31,21.93,12.09,6.57,5.2,46.32,37.22,,,,,,
1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Broad,JPY,57450.0,2026-03-17,1.52,1.72,-2.11,-5.39,11.81,9.54,22.91,12.99,6.61,5.23,48.97,39.7,,,,,,
^TOPX,TOPIX,Price Return (Index),Equity,Japan,Equity Broad,JPY,,,,,,,,,,,,,,,,,,,,
1306.T,TOPIX,Total Return (ETF),Equity,Japan,Equity Broad,JPY,3907.0,2026-03-17,2.04,2.24,-1.14,-4.45,9.96,7.73,18.9,9.3,7.04,5.66,36.32,27.84,,,,,,
EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,85.08,2026-03-17,1.06,1.06,-7.39,-7.39,5.58,5.58,8.31,8.31,4.61,4.61,24.1,24.1,,,,,,
1475.T,TOPIX Small,Total Return (ETF),Equity,Japan,Equity Small Cap,JPY,381.4,2026-03-17,1.98,2.18,-1.19,-4.5,9.93,7.7,19.0,9.4,6.99,5.61,36.43,27.94,,,,,,
^AORD,All Ordinaries,Price Return (Index),Equity,Asia Pacific,Equity Broad,AUD,8847.7002,2026-03-17,-0.04,-0.21,-3.65,-3.04,-0.79,6.76,-2.03,4.82,-2.09,4.34,9.84,22.9,,,,,,
VAS.AX,All Ordinaries,Total Return (ETF),Equity,Asia Pacific,Equity Broad,AUD,107.89,2026-03-17,0.12,-0.05,-2.64,-2.03,1.13,8.83,0.19,7.19,-0.34,6.21,14.03,27.59,,,,,,
^BSESN,BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Broad,INR,76785.1172,2026-03-17,0.99,0.76,-7.99,-9.67,-9.59,-11.78,-7.5,-12.26,-10.47,-12.93,1.77,-5.12,,,,,,
SENSEXBEES.NS,BSE Sensex,Total Return (ETF),Equity,Asia Pacific,Equity Broad,INR,,,,,,,,,,,,,,,,,,,,
^HSI,Hang Seng Index,Price Return (Index),Equity,Asia Pacific,Equity Broad,HKD,26063.4805,2026-03-17,1.35,1.2,-1.32,-1.6,1.45,0.71,-1.81,-2.58,-1.04,-1.7,5.22,4.3,,,,,,
2800.HK,Hang Seng Index,Total Return (ETF),Equity,Asia Pacific,Equity Broad,HKD,26.36,2026-03-17,1.23,1.08,-1.05,-1.33,1.78,1.04,-1.0,-1.77,-0.68,-1.35,8.36,7.42,,,,,,
^JKSE,Jakarta Composite (IDX Composite),Price Return (Index),Equity,Asia Pacific,Equity Broad,IDR,7106.8389,2026-03-16,-3.47,-4.02,-14.48,-15.36,-17.45,-18.91,-11.26,-14.29,-18.76,-20.28,12.6,9.42,,,,,,
^KQ11,KOSDAQ,Price Return (Index),Equity,Asia Pacific,Equity Broad,KRW,1164.36,2026-03-17,1.39,0.74,0.31,-2.8,27.21,26.31,35.85,25.39,23.14,19.63,57.7,53.79,,,,,,
^KS11,KOSPI,Price Return (Index),Equity,Asia Pacific,Equity Broad,KRW,5925.0298,2026-03-17,6.12,5.44,4.36,1.12,47.37,46.32,71.18,58.0,37.48,33.56,125.4,119.81,,,,,,
069500.KS,KOSPI,Total Return (ETF),Equity,Asia Pacific,Equity Broad,KRW,89370.0,2026-03-17,7.42,6.73,5.9,2.62,56.62,55.51,88.17,73.68,42.78,38.71,157.34,150.96,,,,,,
^AXJO,S&P/ASX 200,Price Return (Index),Equity,Asia Pacific,Equity Broad,AUD,8640.5996,2026-03-17,0.13,-0.04,-3.55,-2.94,0.22,7.85,-1.2,5.71,-1.0,5.5,10.38,23.5,,,,,,
IOZ.AX,S&P/ASX 200,Total Return (ETF),Equity,Asia Pacific,Equity Broad,AUD,35.02,2026-03-17,0.2,0.03,-2.61,-2.0,1.51,9.23,0.46,7.48,0.07,6.64,14.01,27.57,,,,,,
000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4058.4375,2026-03-17,-1.71,-1.83,-1.43,-0.95,4.32,6.79,5.92,9.34,0.87,2.64,18.45,24.24,,,,,,
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,100.83,2026-03-17,3.33,3.33,-2.5,-2.5,10.39,10.39,11.54,11.54,5.0,5.0,33.64,33.64,,,,,,
000300.SS,CSI 300,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,CNY,4653.0083,2026-03-17,-0.74,-0.86,-1.16,-0.68,1.86,4.27,3.44,6.78,-1.37,0.36,16.03,21.7,,,,,,
ASHR,CSI 300,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,CNY,33.54,2026-03-17,-0.18,-0.3,-0.95,-0.46,3.71,6.17,7.38,10.85,0.66,2.42,24.56,30.65,,,,,,
^KS200,KOSPI 200,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,KRW,888.57,2026-03-17,7.38,6.69,5.75,2.47,56.33,55.22,86.93,72.54,42.36,38.3,153.26,146.98,,,,,,
^NSEI,Nifty 50,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,23778.5996,2026-03-17,0.59,0.36,-7.57,-9.26,-8.43,-10.65,-6.47,-11.29,-9.69,-12.17,3.8,-3.23,,,,,,
NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,269.34,2026-03-17,0.52,0.29,-7.61,-9.3,-8.22,-10.44,-6.06,-10.9,-9.48,-11.97,4.92,-2.18,,,,,,
000905.SS,CSI 500,Price Return (Index),Equity,Asia Pacific,Equity Mid Cap,CNY,8096.0146,2026-03-17,0.0,-0.12,0.0,0.49,0.0,2.37,0.0,3.23,0.0,1.75,0.0,4.89,,,,,,
^NSEMDCP150,Nifty Midcap 150,Price Return (Index),Equity,Asia Pacific,Equity Mid Cap,INR,,,,,,,,,,,,,,,,,,,,
JUNIORBEES.NS,Nifty Midcap 150,Total Return (ETF),Equity,Asia Pacific,Equity Mid Cap,INR,706.85,2026-03-17,-1.26,-1.49,-5.91,-7.63,-3.81,-6.14,-5.11,-10.0,-6.48,-9.05,6.62,-0.6,,,,,,
000852.SS,CSI 1000,Price Return (Index),Equity,Asia Pacific,Equity Small Cap,CNY,8095.9487,2026-03-17,0.0,-0.12,0.0,0.49,0.0,2.37,0.0,3.23,0.0,1.75,0.0,4.89,,,,,,
^NSESMCP250,Nifty Smallcap 250,Price Return (Index),Equity,Asia Pacific,Equity Small Cap,INR,,,,,,,,,,,,,,,,,,,,
SMALLCAP.NS,Nifty Smallcap 250,Total Return (ETF),Equity,Asia Pacific,Equity Small Cap,INR,40.05,2026-03-17,-0.62,-0.85,-5.63,-7.36,-9.63,-11.82,-14.42,-18.83,-9.33,-11.82,-3.14,-9.7,,,,,,
^AXSO,S&P/ASX Small Ordinaries,Price Return (Index),Equity,Asia Pacific,Equity Small Cap,AUD,3431.0,2026-03-17,-0.16,-0.33,-5.77,-5.18,-7.81,-0.79,-6.38,0.16,-9.59,-3.65,13.38,26.86,,,,,,
SSO.AX,S&P/ASX Small Ordinaries,Total Return (ETF),Equity,Asia Pacific,Equity Small Cap,AUD,15.69,2026-03-17,-0.06,-0.23,-4.97,-4.37,-7.24,-0.18,-4.8,1.85,-8.73,-2.73,15.25,28.95,,,,,,
^CNXENERGY,Nifty Energy,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,36028.8008,2026-03-17,-2.19,-2.41,-0.99,-2.8,3.54,1.03,1.66,-3.58,-0.68,-3.41,10.06,2.61,,,,,,
^CNXMETAL,Nifty Metal,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,11618.9502,2026-03-17,-2.06,-2.29,-1.77,-3.57,10.43,7.76,16.71,10.7,1.73,-1.07,27.0,18.4,,,,,,
^CNXINFRA,Nifty Infrastructure,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,8966.9502,2026-03-17,-0.32,-0.55,-7.23,-8.93,-6.18,-8.45,-2.85,-7.85,-8.18,-10.71,9.84,2.4,,,,,,
^CNXAUTO,Nifty Auto,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,25615.6992,2026-03-17,2.06,1.83,-9.08,-10.74,-7.38,-9.62,-6.27,-11.1,-11.07,-13.52,20.15,12.02,,,,,,
^CNXFMCG,Nifty FMCG,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,48185.6484,2026-03-17,-0.01,-0.24,-6.94,-8.64,-12.04,-14.17,-14.75,-19.14,-9.22,-11.72,-7.66,-13.91,,,,,,
^CNXPHARMA,Nifty Pharma,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,22707.1504,2026-03-17,-2.44,-2.66,0.94,-0.91,-0.19,-2.61,0.59,-4.59,-0.37,-3.11,7.38,0.11,,,,,,
^NSEBANK,Nifty Bank,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,55276.75,2026-03-17,0.32,0.09,-9.64,-11.29,-6.42,-8.68,-0.81,-5.92,-8.1,-10.63,11.22,3.69,,,,,,
^CNXIT,Nifty IT,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,29826.9004,2026-03-17,0.84,0.61,-9.82,-11.47,-22.91,-24.78,-18.84,-23.02,-22.16,-24.3,-17.66,-23.23,,,,,,
^CNXREALTY,Nifty Realty,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,726.3,2026-03-17,0.95,0.72,-12.93,-14.52,-17.92,-19.91,-20.92,-24.99,-19.19,-21.41,-14.08,-19.9,,,,,,
^J203.JO,FTSE/JSE All Share,Price Return (Index),Equity,Middle East & Africa,Equity Broad,ZAR,117252.4531,2026-03-16,0.26,-0.0,-1.81,-5.88,2.09,2.69,11.22,16.07,1.0,0.6,30.06,40.74,,,,,,
^TASI.SR,Tadawul All Share (TASI),Price Return (Index),Equity,Middle East & Africa,Equity Broad,SAR,10946.2598,2026-03-15,0.49,0.31,-1.37,-1.61,4.4,4.17,1.54,1.33,5.62,5.38,-6.52,-6.74,,,,,,
^J200.JO,FTSE/JSE Top 40,Price Return (Index),Equity,Middle East & Africa,Equity Large Cap,ZAR,109579.4375,2026-03-16,0.27,0.01,-1.54,-5.62,2.21,2.81,11.77,16.64,1.25,0.84,32.3,43.16,,,,,,
STX40.JO,FTSE/JSE Top 40,Total Return (ETF),Equity,Middle East & Africa,Equity Large Cap,ZAR,11027.0,2026-03-16,0.28,0.02,-1.56,-5.64,2.13,2.73,11.51,16.37,0.98,0.58,32.56,43.44,,,,,,
^BVSP,Bovespa (IBOVESPA),Price Return (Index),Equity,Latin America,Equity Broad,BRL,180409.7344,2026-03-17,0.63,-0.28,-3.01,-2.16,13.84,20.51,23.99,26.62,12.38,18.89,36.15,47.53,,,,,,
BOVA11.SA,Bovespa (IBOVESPA),Total Return (ETF),Equity,Latin America,Equity Broad,BRL,176.83,2026-03-17,0.56,-0.35,-3.07,-2.22,13.86,20.53,24.07,26.7,12.37,18.88,36.44,47.85,,,,,,
^MXX,IPC (S&P/BMV IPC),Price Return (Index),Equity,Latin America,Equity Broad,MXN,66196.9219,2026-03-17,0.17,0.86,-6.97,-9.44,3.49,5.62,7.95,11.99,3.2,5.27,24.76,39.06,,,,,,
NAFTRAC.MX,IPC (S&P/BMV IPC),Total Return (ETF),Equity,Latin America,Equity Broad,MXN,65.93,2026-03-17,0.37,1.06,-6.76,-9.24,3.65,5.79,9.34,13.43,3.36,5.44,29.41,44.24,,,,,,
^MERV,MERVAL,Price Return (Index),Equity,Latin America,Equity Broad,ARS,2663049.0,2026-03-17,-1.2,-1.2,-2.21,-1.95,-15.18,-11.98,57.06,65.4,-14.82,-11.63,11.33,-22.79,,,,,,
ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,Latin America,Equity Broad,USD,34.23,2026-03-17,1.6,1.6,-5.0,-5.0,14.09,14.09,23.48,23.48,11.03,11.03,46.87,46.87,,,,,,
AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Global Aggregate,GBP,0.0439,2026-03-17,0.33,0.21,-1.9,-3.78,0.22,0.07,-0.25,-2.19,-0.23,-1.03,5.17,8.13,,,,,,
WIP,FTSE International Government Inflation-Protected Bond Index (USD Hedged),Total Return (ETF),Bonds,Global,Inflation-Linked,USD,40.05,2026-03-17,0.78,0.78,-2.46,-2.46,3.55,3.55,4.19,4.19,2.36,2.36,11.53,11.53,,,,,,
IAGG,ICE BofA Global Corporate Bond Index (USD Hedged),Total Return (ETF),Bonds,Global,Corp IG,USD,50.14,2026-03-17,0.24,0.24,-0.87,-0.87,0.59,0.59,0.98,0.98,0.39,0.39,3.81,3.81,,,,,,
HYXU,ICE BofA Global High Yield Bond Index (USD Hedged),Total Return (ETF),Bonds,Global,Corp HY,USD,52.72,2026-03-17,0.11,0.11,-1.54,-1.54,-0.19,-0.19,-1.66,-1.66,-0.66,-0.66,10.14,10.14,,,,,,
XGB.TO,ICE BofA Canada Government Bond Index,Total Return (ETF),Bonds,North America,Govt Bond,CAD,19.26,2026-03-17,0.84,0.06,-1.08,-1.59,1.03,1.55,0.25,0.71,0.99,1.05,0.68,4.85,,,,,,
BNDX,ICE BofA Canada Government Bond Index (USD Hedged),Total Return (ETF),Bonds,North America,Govt Bond,CAD,48.3,2026-03-17,0.46,-0.31,-1.03,-1.54,0.58,1.09,0.83,1.29,0.41,0.47,3.55,7.84,,,,,,
GOVT,ICE BofA US Treasury Index,Total Return (ETF),Bonds,North America,Govt Bond,USD,23.015,2026-03-17,0.37,0.37,-0.78,-0.78,0.55,0.55,1.33,1.33,0.55,0.55,4.0,4.0,,,,,,
XSB.TO,ICE BofA 1-3 Year Canada Government Bond Index,Total Return (ETF),Bonds,North America,Govt Bond,CAD,26.96,2026-03-17,0.41,-0.36,-0.45,-0.97,0.58,1.09,0.92,1.38,0.51,0.57,2.75,7.0,,,,,,
SHY,ICE BofA 1-3 Year US Treasury Index,Total Return (ETF),Bonds,North America,Govt Bond,USD,82.66,2026-03-17,0.19,0.19,-0.18,-0.18,0.45,0.45,1.49,1.49,0.33,0.33,4.0,4.0,,,,,,
XLB.TO,ICE BofA 10+ Year Canada Government Bond Index,Total Return (ETF),Bonds,North America,Govt Bond,CAD,18.53,2026-03-17,1.37,0.59,-2.41,-2.92,1.09,1.61,-0.76,-0.3,1.15,1.21,-2.01,2.05,,,,,,
TLT,ICE BofA 10+ Year US Treasury Index,Total Return (ETF),Bonds,North America,Govt Bond,USD,87.45,2026-03-17,0.55,0.55,-2.37,-2.37,0.6,0.6,0.2,0.2,1.2,1.2,0.22,0.22,,,,,,
XRB.TO,Canada Real Return Bond Index (Inflation-Linked),Total Return (ETF),Bonds,North America,Inflation-Linked,CAD,22.88,2026-03-17,1.02,0.24,-0.82,-1.34,1.92,2.44,-0.57,-0.11,1.87,1.93,-1.53,2.55,,,,,,
IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,North America,Corp HY,GBP,0.9434,2026-03-17,0.06,-0.06,-1.09,-2.99,0.08,-0.07,0.99,-0.97,-0.22,-1.02,6.87,9.87,,,,,,
IGLT.L,ICE BofA UK Gilt Index,Total Return (ETF),Bonds,UK,Govt Bond,GBP,0.099,2026-03-17,0.69,0.57,-1.47,-3.36,0.0,-0.15,2.44,0.45,-0.1,-0.9,3.7,6.61,,,,,,
IGLS.L,ICE BofA 1-3 Year UK Gilt Index,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2655,2026-03-17,0.1,-0.02,-0.58,-2.49,0.42,0.27,1.54,-0.43,0.21,-0.59,4.04,6.96,,,,,,
INXG.L,ICE BofA UK Inflation-Linked Gilt Index,Total Return (ETF),Bonds,UK,Inflation-Linked,GBP,0.1162,2026-03-17,0.45,0.33,0.52,-1.41,3.02,2.87,6.45,4.38,3.65,2.82,4.58,7.52,,,,,,
SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2198,2026-03-17,0.37,0.25,-1.83,-3.71,-0.56,-0.71,1.77,-0.2,-0.71,-1.5,5.43,8.39,,,,,,
IBGE.L,France Government Bond Index (OATs),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,0.8646,2026-03-17,0.0,0.02,0.0,-2.56,0.0,-1.53,0.61,-1.77,0.0,-1.74,5.41,11.25,,,,,,
EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,114.77,2026-03-16,0.67,0.69,-1.14,-3.67,1.56,0.01,-1.33,-3.67,1.37,-0.39,-1.7,3.75,,,,,,
ITPS.L,Italy Government Bond Index (BTPs),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,1.9342,2026-03-17,0.37,0.39,1.36,-1.23,1.4,-0.15,2.43,0.0,2.53,0.75,2.23,7.89,,,,,,
EMB,Russia Government Bond Index (USD Hedged),Total Return (ETF),Bonds,Europe,Govt Bond,RUB,95.1,2026-03-17,0.27,-4.12,-2.18,-9.76,-0.38,-3.84,2.53,4.13,-0.41,-5.06,9.45,8.19,,,,,,
IBGS.L,ICE BofA 1-3 Year Euro Government Bond Index,Total Return (ETF),Bonds,Europe,Govt Bond,EUR,1.2268,2026-03-17,0.2,0.22,-1.63,-4.15,-1.25,-2.76,-0.17,-2.54,-0.76,-2.49,4.88,10.69,,,,,,
IBGM.L,ICE BofA 10+ Year Euro Government Bond Index,Total Return (ETF),Bonds,Europe,Govt Bond,EUR,1.613,2026-03-17,0.69,0.71,-2.68,-5.17,-0.8,-2.32,-0.1,-2.47,-0.21,-1.95,6.48,12.38,,,,,,
IBCI.L,ICE BofA Euro Inflation-Linked Government Bond Index,Total Return (ETF),Bonds,Europe,Inflation-Linked,EUR,2.0345,2026-03-17,0.28,0.3,-0.72,-3.26,1.17,-0.38,1.78,-0.63,1.86,0.09,6.96,12.89,,,,,,
IBCX.L,ICE BofA Euro Corporate Bond Index,Total Return (ETF),Bonds,Europe,Corp IG,EUR,1.247,2026-03-17,0.27,0.29,-1.18,-3.71,0.15,-1.38,0.08,-2.29,0.05,-1.69,3.01,8.72,,,,,,
2621.T,ICE BofA Japan Government Bond Index,Total Return (ETF),Bonds,Japan,Govt Bond,JPY,1080.0,2026-03-17,0.75,0.95,-2.26,-5.53,0.2,-1.83,-2.29,-10.18,0.76,-0.54,-2.48,-8.55,,,,,,
2620.T,ICE BofA 1-3 Year Japan Government Bond Index,Total Return (ETF),Bonds,Japan,Govt Bond,JPY,370.3,2026-03-17,-0.22,-0.02,3.52,0.05,2.18,0.11,9.03,0.23,1.32,0.01,10.28,3.42,,,,,,
VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,Emerging Markets,Government,USD,0.4377,2026-03-17,-0.32,-0.32,-1.73,-1.73,-0.07,-0.07,2.63,2.63,-0.09,-0.09,8.77,8.77,,,,,,
IAF.AX,Australia Government Bond Index,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,AUD,101.06,2026-03-17,0.37,0.2,-0.94,-0.32,0.05,7.66,-1.7,5.17,0.17,6.75,2.2,14.35,,,,,,
CYB,China Government Bond Index (CGBs),Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,24.2674,2023-10-30,,,,,,,,,,,,,,,,,,
CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Government,CNY,0.0414,2026-03-17,-0.08,-0.2,1.35,1.85,2.93,5.37,5.61,9.02,3.1,4.9,4.19,9.28,,,,,,
^TNX,US 10-Year Treasury Yield,Price Return (Index),Rates,North America,Government Yield,USD,4.202,2026-03-17,,,,,,,,,,,,,-7.1,15.0,5.1,9.8,1.5,-5.4
^IRX,US 3-Month Treasury Yield,Price Return (Index),Rates,North America,Government Yield,USD,3.605,2026-03-17,,,,,,,,,,,,,0.0,1.2,8.3,-27.5,7.2,-58.5
^TYX,US 30-Year Treasury Yield,Price Return (Index),Rates,North America,Government Yield,USD,4.852,2026-03-17,,,,,,,,,,,,,-3.3,16.9,2.4,13.2,-1.2,28.4
^FVX,US 5-Year Treasury Yield,Price Return (Index),Rates,North America,Government Yield,USD,3.786,2026-03-17,,,,,,,,,,,,,-9.8,16.5,9.3,12.3,4.7,-24.4
DGS2,US 2-Year Treasury Yield,FRED Rate/Spread,Bonds,North America,Government Yield,USD,3.68,2026-03-16,,,,,,,,,,,,,-8.0,25.0,20.0,11.0,21.0,-31.0
IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED Rate/Spread,Bonds,Europe,Government Yield,USD,2.8067,2026-01-01,,,,,,,,,,,,,,,0.0,18.9,0.0,29.6
IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED Rate/Spread,Bonds,Europe,Government Yield,USD,4.4324,2026-02-01,,,,,,,,,,,,,,,-1.9,-14.0,-1.9,-14.4
IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED Rate/Spread,Bonds,Asia Pacific,Government Yield,USD,2.11,2026-02-01,,,,,,,,,,,,,,,-13.0,45.5,-13.0,80.0
T10YIE,10-Year Breakeven Inflation Rate,FRED Rate/Spread,Bonds,North America,Breakeven Inflation,USD,2.37,2026-03-17,,,,,,,,,,,,,-1.0,11.0,13.0,-1.0,12.0,6.0
T5YIFR,5-Year 5-Year Forward Inflation Rate,FRED Rate/Spread,Bonds,North America,Breakeven Inflation,USD,2.12,2026-03-17,,,,,,,,,,,,,-1.0,-1.0,-9.0,-20.0,-10.0,0.0
T5YIE,5-Year Breakeven Inflation Rate,FRED Rate/Spread,Bonds,North America,Breakeven Inflation,USD,2.62,2026-03-17,,,,,,,,,,,,,-1.0,23.0,35.0,18.0,34.0,12.0
BAMLC0A3CA,ICE BofA US A Corporate OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,0.79,2026-03-16,,,,,,,,,,,,,3.0,14.0,13.0,17.0,14.0,3.0
BAMLC0A2CAA,ICE BofA US AA Corporate OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,0.6,2026-03-16,,,,,,,,,,,,,2.0,10.0,11.0,18.0,11.0,8.0
