row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
118,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,963.43,2026-04-21,5.2,5.2,9.68,9.68,8.63,8.63,38.22,38.22,15.83,15.83,47.24,47.24,,,,,,
119,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,325.96,2026-04-21,-1.17,-1.17,4.98,4.98,-4.48,-4.48,8.2,8.2,-4.42,-4.42,65.76,65.76,,,,,,
120,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3379.5901,2026-04-21,2.96,2.96,7.16,7.16,5.22,5.22,3.98,3.98,6.67,6.67,24.25,24.25,,,,,,
121,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,155.93,2026-04-21,2.93,2.93,-1.53,-1.53,-12.93,-12.93,-18.34,-18.34,-10.9,-10.9,37.07,37.07,,,,,,
122,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,158.7,2026-04-21,5.44,5.44,1.91,1.91,-9.86,-9.86,-10.73,-10.73,-10.98,-10.98,68.38,68.38,,,,,,
123,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,744.58,2026-04-21,5.14,5.14,10.18,10.18,2.23,2.23,-3.6,-3.6,9.79,9.79,22.81,22.81,,,,,,
124,^SP500-252020,S&P 500 Leisure Products (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,74.14,2026-04-21,-1.81,-1.81,-2.06,-2.06,3.61,3.61,21.7,21.7,9.77,9.77,76.69,76.69,,,,,,
125,^SP500-252030,"S&P 500 Textiles, Apparel & Lux",Price Return (Index),Equity,North America,Equity Industry,USD,519.63,2026-04-21,3.12,3.12,-2.27,-2.27,-12.69,-12.69,-11.67,-11.67,-12.41,-12.41,3.57,3.57,,,,,,
126,^SP500-253020,S&P 500 Diversified Consumer Services (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,30.23,2020-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
127,^SP500-255010,S&P 500 Distributors (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,302.67,2026-04-21,5.38,5.38,13.73,13.73,-14.64,-14.64,-15.46,-15.46,-4.6,-4.6,-13.97,-13.97,,,,,,
128,^SP500-255040,S&P 500 Specialty Retail (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,2578.6699,2026-04-21,0.86,0.86,5.67,5.67,-6.22,-6.22,-3.34,-3.34,2.13,2.13,10.6,10.6,,,,,,
129,^SP500-302010,S&P 500 Beverages (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,851.33,2026-04-21,-0.98,-0.98,1.07,1.07,2.19,2.19,3.36,3.36,6.58,6.58,2.85,2.85,,,,,,
130,^SP500-302020,S&P 500 Food Products (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,523.1,2026-04-21,-0.88,-0.88,-1.53,-1.53,-4.47,-4.47,-6.28,-6.28,0.15,0.15,-10.75,-10.75,,,,,,
131,^SP500-302030,S&P 500 Tobacco (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,1551.0601,2026-04-21,-3.16,-3.16,-4.17,-4.17,-4.99,-4.99,1.0,1.0,0.39,0.39,-0.61,-0.61,,,,,,
132,^SP500-303010,S&P 500 Household Products (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,821.91,2026-04-21,-1.7,-1.7,-1.83,-1.83,-2.76,-2.76,-5.71,-5.71,1.16,1.16,-15.72,-15.72,,,,,,
133,^SP500-303020,S&P 500 Personal Care Products,Price Return (Index),Equity,North America,Equity Industry,USD,344.01,2026-04-21,-0.56,-0.56,-2.67,-2.67,-16.84,-16.84,-1.72,-1.72,-12.86,-12.86,-8.36,-8.36,,,,,,
134,^SP500-351010,S&P 500 Health Care Equipment &,Price Return (Index),Equity,North America,Equity Industry,USD,2005.47,2026-04-21,-4.52,-4.52,-5.68,-5.68,-17.03,-17.03,-16.04,-16.04,-17.21,-17.21,-9.77,-9.77,,,,,,
135,^SP500-351020,S&P 500 Health Care Providers &,Price Return (Index),Equity,North America,Equity Industry,USD,1469.0601,2026-04-21,2.93,2.93,10.4,10.4,-2.92,-2.92,-2.45,-2.45,-0.77,-0.77,-2.51,-2.51,,,,,,
136,^SP500-351030,S&P 500 Health Care Technology (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,433.92,2022-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
137,^SP500-352010,S&P 500 - Biotechnology (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,6537.3198,2026-04-21,-2.31,-2.31,-0.79,-0.79,-1.83,-1.83,2.66,2.66,-1.77,-1.77,21.57,21.57,,,,,,
138,^SP500-352020,S&P 500 - Pharmaceuticals (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1263.2,2026-04-21,-3.28,-3.28,-1.32,-1.32,-5.0,-5.0,16.23,16.23,-2.94,-2.94,24.22,24.22,,,,,,
139,^SP500-402010,S&P 500 Financial Services (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,232.57,2026-04-21,-0.23,-0.23,0.97,0.97,-3.9,-3.9,-9.7,-9.7,-8.03,-8.03,-8.32,-8.32,,,,,,
140,^SP500-402020,S&P 500 Consumer Finance (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,2564.01,2026-04-21,1.2,1.2,10.12,10.12,-9.24,-9.24,-6.08,-6.08,-14.04,-14.04,32.7,32.7,,,,,,
141,^SP500-402030,S&P 500 Capital Markets (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,441.17,2026-04-21,1.84,1.84,8.26,8.26,-5.89,-5.89,-0.19,-0.19,-4.07,-4.07,27.19,27.19,,,,,,
142,^SP500-451020,S&P 500 IT Services (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,614.81,2026-04-21,4.79,4.79,0.62,0.62,-19.97,-19.97,-14.03,-14.03,-16.97,-16.97,-11.84,-11.84,,,,,,
143,^SP500-451030,S&P 500 Software (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,6721.4102,2026-04-21,8.47,8.47,6.63,6.63,-6.4,-6.4,-21.21,-21.21,-12.71,-12.71,11.16,11.16,,,,,,
144,^SP500-452010,S&P 500 Communications Equipmen,Price Return (Index),Equity,North America,Equity Industry,USD,1207.4301,2026-04-21,7.62,7.62,15.66,15.66,29.6,29.6,25.03,25.03,26.29,26.29,76.93,76.93,,,,,,
145,^SP500-452030,"S&P 500 - Electronic Equipment,",Price Return (Index),Equity,North America,Equity Industry,USD,744.91,2026-04-21,2.01,2.01,20.51,20.51,20.75,20.75,36.57,36.57,28.33,28.33,129.13,129.13,,,,,,
146,^SP500-453010,S&P 500 Semiconductor & Semicon,Price Return (Index),Equity,North America,Equity Industry,USD,9864.1797,2026-04-21,2.69,2.69,18.02,18.02,13.5,13.5,21.68,21.68,15.31,15.31,131.27,131.27,,,,,,
147,^SP500-501010,S&P 500 Diversified Telecommuni,Price Return (Index),Equity,North America,Equity Industry,USD,137.52,2026-04-21,1.78,1.78,-7.36,-7.36,10.77,10.77,5.29,5.29,8.25,8.25,1.57,1.57,,,,,,
148,^SP500-551010,S&P 500 Electric Utilities (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,540.62,2026-04-21,-3.45,-3.45,0.07,0.07,4.98,4.98,-0.42,-0.42,4.05,4.05,20.48,20.48,,,,,,
149,^SP500-551020,S&P 500 Gas Utilities (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,813.27,2016-06-30,-0.01,-0.01,0.26,0.26,0.7,0.7,3.39,3.39,3.47,3.47,41.35,41.35,,,,,,
150,^SP500-551030,S&P 500 Multi-Utilities (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,52.26,2026-04-21,-2.97,-2.97,0.79,0.79,4.19,4.19,1.36,1.36,5.64,5.64,11.79,11.79,,,,,,
151,^SP500-601010,S&P 500 Equity Real Estate Investment Trusts (REITs) (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,223.95,2023-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
152,SCHD,Schwab US Dividend Equity ETF,Total Return (ETF),Equity,North America,Factor,USD,30.98,2026-04-21,0.88,0.88,2.3,2.3,7.18,7.18,16.59,16.59,12.67,12.67,28.55,28.55,,,,,,
153,VIG,Vanguard Dividend Appreciation ETF,Total Return (ETF),Equity,North America,Factor,USD,226.17,2026-04-21,1.03,1.03,5.64,5.64,1.42,1.42,4.99,4.99,2.93,2.93,27.58,27.58,,,,,,
154,SPLV,Invesco S&P 500 Low Volatility ETF,Total Return (ETF),Equity,North America,Factor,USD,73.49,2026-04-21,-0.86,-0.86,1.59,1.59,1.25,1.25,2.14,2.14,3.96,3.96,6.06,6.06,,,,,,
155,USMV,iShares MSCI USA Min Vol Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,94.09,2026-04-21,0.45,0.45,1.43,1.43,0.15,0.15,0.15,0.15,0.88,0.88,8.36,8.36,,,,,,
156,MTUM,iShares MSCI USA Momentum Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,271.59,2026-04-21,0.47,0.47,11.07,11.07,6.43,6.43,7.49,7.49,7.56,7.56,44.14,44.14,,,,,,
157,QUAL,iShares MSCI USA Quality Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,205.46,2026-04-21,1.08,1.08,5.93,5.93,1.95,1.95,5.3,5.3,3.37,3.37,31.44,31.44,,,,,,
158,^TX60,S&P/TSX 60,Price Return (Index),Equity,North America,nan,CAD,,,,,,,,,,,,,,,,,,,,
159,^FTAS,FTSE All-Share,Price Return (Index),Equity,UK,Equity Broad,GBP,5633.04,2026-04-20,-0.8,-1.18,6.32,7.85,3.07,3.87,10.56,11.86,5.13,5.52,25.27,26.61,,,,,,
160,ISFA.L,FTSE All-Share,Total Return (ETF),Equity,UK,Equity Broad,GBP,,,,,,,,,,,,,,,,,,,,
161,^FTSE,FTSE 100,Price Return (Index),Equity,UK,Equity Large Cap,GBP,10498.0996,2026-04-20,-1.05,-1.43,6.1,7.63,3.55,4.36,11.36,12.67,5.5,5.89,26.05,27.4,,,,,,
162,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.292,2026-04-20,-1.08,-1.46,6.25,7.78,4.22,5.03,11.99,13.31,6.24,6.63,25.83,27.18,,,,,,
163,^FTMC,FTSE 250,Price Return (Index),Equity,UK,Equity Mid Cap,GBP,22971.6992,2026-04-20,1.09,0.71,8.12,9.68,-0.43,0.35,4.85,6.09,2.51,2.89,19.41,20.69,,,,,,
164,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,35.065,2026-04-20,1.05,0.67,8.39,9.95,0.21,0.99,6.52,7.78,3.14,3.52,23.04,24.36,,,,,,
165,^FTSC,FTSE SmallCap,Price Return (Index),Equity,UK,Equity Small Cap,GBP,7739.5,2026-04-20,0.85,0.47,7.08,8.62,0.39,1.17,6.63,7.89,2.69,3.07,21.44,22.74,,,,,,
166,UKDV.L,SPDR S&P UK Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,UK,Factor,GBP,12.62,2026-04-20,2.39,2.0,8.73,10.3,3.52,4.33,9.71,11.0,5.91,6.3,23.84,25.17,,,,,,
167,EZU,iShares MSCI Eurozone ETF (MSCI Europe ex UK proxy),Total Return (ETF),Equity,Europe,Equity Broad,USD,66.47,2026-04-21,-1.82,-1.82,7.38,7.38,1.23,1.23,7.51,7.51,2.25,2.25,29.53,29.53,,,,,,
168,^STOXX,STOXX Europe 600,Price Return (Index),Equity,Europe,Equity Broad,EUR,616.03,2026-04-20,-0.63,-1.01,6.81,8.62,2.22,2.94,7.45,8.88,2.37,2.41,21.34,23.89,,,,,,
169,EXSA.DE,STOXX Europe 600,Total Return (ETF),Equity,Europe,Equity Broad,EUR,61.32,2026-04-20,-0.44,-0.82,7.32,9.13,3.12,3.84,8.43,9.87,4.13,4.17,24.34,26.95,,,,,,
170,^FCHI,CAC 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,8235.7197,2026-04-20,-1.11,-1.49,6.59,8.39,2.06,2.77,-0.28,1.05,0.49,0.53,12.41,14.77,,,,,,
171,C40.PA,CAC 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,141.6,2026-04-20,-0.6,-0.98,7.53,9.35,0.35,1.05,-3.4,-2.12,-1.88,-1.84,13.01,15.38,,,,,,
172,^GDAXI,DAX 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,24270.8691,2026-04-20,0.94,0.56,7.14,8.95,-1.18,-0.49,-0.24,1.09,-1.09,-1.05,13.98,16.37,,,,,,
173,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,200.55,2026-04-20,0.84,0.46,7.09,8.9,-1.3,-0.61,-0.52,0.8,-1.3,-1.26,13.32,15.7,,,,,,
174,^STOXX50E,Euro Stoxx 50,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,5930.25,2026-04-20,-0.91,-1.29,6.39,8.19,0.81,1.52,4.28,5.67,0.11,0.15,19.53,22.04,,,,,,
175,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,65.83,2026-04-21,-1.94,-2.31,6.73,8.53,-0.1,0.6,5.66,7.07,0.86,0.9,27.55,30.23,,,,,,
176,^CM100,CAC Mid 60,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,11026.5,2015-12-17,2.67,2.28,-1.21,0.46,3.89,4.62,-2.83,-1.54,14.22,14.27,17.13,19.59,,,,,,
177,^MDAXI,MDAX,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,31347.9297,2026-04-20,2.66,2.27,11.05,12.93,1.3,2.01,4.01,5.39,1.19,1.23,14.92,17.33,,,,,,
178,EXS3.DE,MDAX,Total Return (ETF),Equity,Europe,Equity Mid Cap,EUR,255.3,2026-04-20,2.41,2.02,10.98,12.86,1.11,1.82,3.61,4.99,0.95,0.99,13.92,16.31,,,,,,
179,^SDAXI,SDAX,Price Return (Index),Equity,Europe,Equity Small Cap,EUR,18131.0195,2026-04-20,2.54,2.15,10.13,11.99,2.29,3.01,5.68,7.09,4.47,4.51,20.04,22.56,,,,,,
180,^SX3P,STOXX Europe 600 Consumer Staples,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
181,EXH3.DE,STOXX Europe 600 Consumer Staples,Total Return (ETF),Equity,Europe,Equity Sector,EUR,60.85,2026-04-20,-1.6,-1.97,3.17,4.91,1.74,2.45,-5.13,-3.87,-1.19,-1.15,-8.19,-6.26,,,,,,
182,^SXDP,STOXX Europe 600 Health Care,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
183,EXV4.DE,STOXX Europe 600 Health Care,Total Return (ETF),Equity,Europe,Equity Sector,EUR,112.4,2026-04-20,-1.81,-2.18,4.9,6.67,-3.05,-2.37,2.33,3.69,-0.75,-0.71,14.79,17.2,,,,,,
184,^SX6P,STOXX Europe 600 Utilities,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
185,EXH9.DE,STOXX Europe 600 Utilities,Total Return (ETF),Equity,Europe,Equity Sector,EUR,57.35,2026-04-20,-2.36,-2.73,5.31,7.09,10.33,11.1,19.25,20.84,12.55,12.6,33.4,36.2,,,,,,
186,^SXNP,STOXX Europe 600 Industrials,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
187,EXH4.DE,STOXX Europe 600 Industrials,Total Return (ETF),Equity,Europe,Equity Sector,EUR,113.04,2026-04-20,-0.87,-1.25,7.6,9.42,0.18,0.88,4.71,6.1,4.77,4.81,30.2,32.93,,,,,,
188,^SXEP,STOXX Europe 600 Energy,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
189,EXH1.DE,STOXX Europe 600 Energy,Total Return (ETF),Equity,Europe,Equity Sector,EUR,52.9,2026-04-20,-2.2,-2.57,2.0,3.72,25.96,26.84,40.87,42.74,29.26,29.31,69.3,72.86,,,,,,
190,^SX8P,STOXX Europe 600 Technology,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
191,EXV3.DE,STOXX Europe 600 Technology,Total Return (ETF),Equity,Europe,Equity Sector,EUR,85.06,2026-04-20,2.95,2.56,9.54,11.39,-0.41,0.29,1.56,2.91,4.42,4.46,22.78,25.36,,,,,,
192,^SX4P,STOXX Europe 600 Real Estate,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
193,EXI5.DE,STOXX Europe 600 Real Estate,Total Return (ETF),Equity,Europe,Equity Sector,EUR,14.174,2026-04-20,0.42,0.04,8.46,10.29,3.12,3.84,0.1,1.43,4.17,4.21,3.59,5.77,,,,,,
194,^SX7E,STOXX Europe 600 Banks,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
195,EXV1.DE,STOXX Europe 600 Banks,Total Return (ETF),Equity,Europe,Equity Sector,EUR,36.46,2026-04-20,-0.74,-1.12,12.12,14.01,2.99,3.71,23.07,24.71,3.16,3.2,57.02,60.32,,,,,,
196,^SXKP,STOXX Europe 600 Telecom,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
197,EXV2.DE,STOXX Europe 600 Telecom,Total Return (ETF),Equity,Europe,Equity Sector,EUR,28.86,2026-04-20,-0.67,-1.05,3.88,5.64,20.37,21.21,16.38,17.93,18.26,18.31,20.97,23.51,,,,,,
198,SPYW.DE,SPDR S&P Euro Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,29.095,2026-04-20,-0.5,-0.88,7.09,8.9,8.36,9.12,7.91,9.35,6.38,6.42,17.3,19.76,,,,,,
199,EUN0.DE,iShares MSCI Europe Min Vol UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,72.56,2026-04-20,-0.68,-1.06,4.75,6.52,5.96,6.7,6.25,7.66,5.85,5.89,12.25,14.61,,,,,,
200,IEFM.L,iShares MSCI Europe Momentum Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,13.338,2026-04-20,-1.84,-2.21,8.65,10.21,1.2,1.99,11.43,12.74,3.75,4.13,29.61,31.0,,,,,,
201,IEFQ.L,iShares MSCI Europe Quality Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,10.102,2026-04-20,0.52,0.14,7.78,9.33,2.46,3.26,5.81,7.06,3.82,4.2,16.22,17.46,,,,,,
202,XU100.IS,Borsa Istanbul 100,Price Return (Index),Equity,Europe,nan,TRY,14375.4004,2026-04-20,1.22,0.79,9.17,7.63,12.94,8.7,37.34,27.68,25.02,19.42,54.22,27.26,,,,,,
203,XU030.IS,Borsa Istanbul 30,Price Return (Index),Equity,Europe,nan,TRY,16472.0,2026-04-20,0.9,0.48,9.44,7.9,18.43,13.99,44.61,34.44,31.63,25.73,62.93,34.45,,,,,,
204,FTSEMIB.MI,FTSE MIB Index,Price Return (Index),Equity,Europe,nan,EUR,47903.0,2026-04-20,-0.57,-0.95,10.91,12.78,7.68,8.43,12.32,13.81,5.57,5.61,33.26,36.06,,,,,,
205,IMIB.MI,FTSE MIB Index,Total Return (ETF),Equity,Europe,nan,EUR,29.275,2026-04-20,0.1,-0.28,11.38,13.26,8.25,9.01,14.54,16.06,6.51,6.55,21.9,24.46,,,,,,
206,^TECDAX,TecDAX,Price Return (Index),Equity,Europe,nan,EUR,3700.23,2026-04-20,4.28,3.88,7.71,9.53,1.61,2.32,-2.37,-1.07,2.1,2.14,8.08,10.35,,,,,,
207,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,87.14,2026-04-21,-2.54,-2.54,4.3,4.3,2.78,2.78,9.48,9.48,7.14,7.14,34.18,34.18,,,,,,
208,^TOPX,TOPIX Index,Price Return (Index),Equity,Japan,Equity Broad,JPY,,,,,,,,,,,,,,,,,,,,
209,1306.T,TOPIX Index,Total Return (ETF),Equity,Japan,Equity Broad,JPY,396.7,2026-04-21,-0.73,-0.98,-89.16,-89.16,-89.56,-89.61,-88.4,-88.96,-89.13,-89.3,-85.21,-87.13,,,,,,
210,^N225,Nikkei 225,Price Return (Index),Equity,Japan,Equity Large Cap,JPY,59507.6797,2026-04-21,2.36,2.1,15.51,15.54,10.84,10.33,20.69,14.9,14.81,13.02,73.89,51.3,,,,,,
211,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,62240.0,2026-04-21,2.27,2.01,16.27,16.3,11.6,11.09,21.68,15.84,15.49,13.69,76.7,53.75,,,,,,
212,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,59.855,2026-04-20,1.11,0.73,8.61,10.17,3.23,4.04,7.53,8.8,6.13,6.52,34.13,35.57,,,,,,
213,EEM,iShares MSCI Emerging Markets ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,USD,62.25,2026-04-21,0.02,0.02,8.62,8.62,6.85,6.85,16.26,16.26,10.69,10.69,52.12,52.12,,,,,,
214,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.94,2026-04-20,0.71,0.33,6.93,8.47,-3.72,-2.97,-9.78,-8.72,-9.59,-9.26,-6.85,-5.85,,,,,,
215,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,106.13,2026-04-21,0.53,0.53,7.98,7.98,7.28,7.28,15.15,15.15,10.52,10.52,53.32,53.32,,,,,,
216,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,146.79,2026-04-21,0.07,0.07,9.7,9.7,26.92,26.92,69.32,69.32,43.6,43.6,175.95,175.95,,,,,,
217,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,83.53,2026-04-21,4.14,4.14,15.76,15.76,23.84,23.84,32.82,32.82,28.96,28.96,97.57,97.57,,,,,,
218,^JKSE,Jakarta Composite (IDX Composite),Price Return (Index),Equity,Asia Pacific,Equity Broad,IDR,7544.3628,2026-04-21,-1.04,-1.28,3.32,2.04,-16.1,-17.46,-7.46,-10.64,-13.76,-16.36,15.39,12.96,,,,,,
219,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4093.9565,2026-04-21,1.66,1.58,7.36,8.37,-0.69,1.35,4.6,9.01,1.75,4.29,24.07,32.2,,,,,,
220,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15104.8818,2026-04-21,4.18,4.1,13.18,14.24,5.43,7.59,16.22,21.12,9.23,11.96,53.04,63.06,,,,,,
221,^KS200,KOSPI 200,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,KRW,962.08,2026-04-21,4.96,4.53,19.53,21.82,33.2,32.24,77.31,71.78,54.14,50.75,192.77,181.7,,,,,,
222,069500.KS,KOSPI 200,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,KRW,97085.0,2026-04-21,4.77,4.34,19.82,22.12,34.0,33.04,79.01,73.42,55.1,51.69,197.3,186.06,,,,,,
223,^NSEI,Nifty 50,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,24431.9004,2026-04-21,0.83,0.19,8.53,8.69,-3.39,-5.73,-5.64,-11.81,-7.2,-11.11,1.1,-9.1,,,,,,
224,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,276.19,2026-04-21,0.88,0.24,8.25,8.41,-3.64,-5.97,-5.54,-11.72,-7.18,-11.09,2.27,-8.05,,,,,,
225,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,78699.3672,2026-04-21,0.75,0.12,8.26,8.42,-4.38,-6.69,-6.93,-13.02,-8.24,-12.1,-1.13,-11.11,,,,,,
226,SENSEXBEES.NS,S&P BSE Sensex,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,,,,,,,,,,,,,,,,,,,
227,^CRSMID,Nifty Midcap 100,Price Return (Index),Equity,Asia Pacific,Equity Mid Cap,INR,60086.6992,2026-04-20,2.23,1.59,13.98,14.15,4.64,2.11,1.14,-5.47,-2.08,-6.2,11.32,0.09,,,,,,
228,MID150BEES.NS,Nifty Midcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Mid Cap,INR,229.27,2026-04-21,2.46,1.81,13.79,13.96,3.88,1.37,1.39,-5.24,-1.33,-5.48,11.25,0.02,,,,,,
229,^CNXSC,Nifty Smallcap 100,Price Return (Index),Equity,Asia Pacific,Equity Small Cap,INR,17741.0996,2026-04-21,0.0,-0.63,0.0,0.15,0.0,-2.42,0.0,-6.54,0.0,-4.21,0.0,-10.09,,,,,,
230,SMALLCAP.NS,Nifty Smallcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Small Cap,INR,43.98,2026-04-21,3.0,2.35,17.12,17.3,5.77,3.21,-3.59,-9.9,-0.43,-4.62,1.38,-8.85,,,,,,
231,^CNXENERGY,Nifty Energy,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,39750.75,2026-04-21,4.63,3.97,14.1,14.27,17.79,14.94,11.6,4.3,9.58,4.97,15.16,3.54,,,,,,
232,000300.SS,CSI 300 Index,Price Return (Index),Equity,Asia Pacific,nan,CNY,4786.0215,2026-04-21,2.15,2.07,8.33,9.35,1.32,3.4,4.21,8.61,1.45,3.99,26.48,34.76,,,,,,
233,ASHR,CSI 300 Index,Total Return (ETF),Equity,Asia Pacific,nan,CNY,34.46,2026-04-21,-0.52,-0.6,7.15,8.16,2.16,4.25,8.49,13.07,3.42,6.01,36.87,45.83,,,,,,
234,^HSI,Hang Seng Index,Price Return (Index),Equity,Asia Pacific,nan,HKD,26132.6094,2026-04-21,0.71,0.75,7.18,7.22,-1.87,-2.29,1.36,0.59,-0.78,-1.36,21.2,20.08,,,,,,
235,2800.HK,Hang Seng Index,Total Return (ETF),Equity,Asia Pacific,nan,HKD,26.46,2026-04-21,0.84,0.88,7.13,7.17,-1.49,-1.91,2.24,1.46,-0.3,-0.88,24.56,23.41,,,,,,
236,^KQ11,KOSDAQ,Price Return (Index),Equity,Asia Pacific,nan,KRW,1172.46,2026-04-21,1.74,1.32,6.89,8.94,20.83,19.96,33.36,29.2,24.0,21.27,63.72,57.53,,,,,,
237,^KS11,KOSPI,Price Return (Index),Equity,Asia Pacific,nan,KRW,6399.5698,2026-04-21,5.06,4.63,18.38,20.65,29.22,28.29,64.78,59.64,48.49,45.22,157.36,147.63,,,,,,
238,^CNXAUTO,Nifty Auto,Price Return (Index),Equity,Asia Pacific,nan,INR,26577.5,2026-04-21,0.36,-0.27,11.04,11.21,-1.96,-4.33,-2.36,-8.75,-7.73,-11.61,21.34,9.1,,,,,,
