row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
118,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,633.67,2026-05-19,-3.74,-3.74,-13.77,-13.77,-18.53,-18.53,-4.5,-4.5,-6.56,-6.56,-1.89,-1.89,,,,,,
119,^SP500-252020,S&P 500 Leisure Products (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,79.11,2026-05-19,2.83,2.83,1.88,1.88,-3.95,-3.95,27.8,27.8,17.13,17.13,42.54,42.54,,,,,,
120,^SP500-252030,"S&P 500 Textiles, Apparel & Lux",Price Return (Index),Equity,North America,Equity Industry,USD,448.23,2026-05-19,-1.1,-1.1,-14.37,-14.37,-27.85,-27.85,-15.64,-15.64,-24.45,-24.45,-25.1,-25.1,,,,,,
121,^SP500-255010,S&P 500 Distributors (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,239.63,2026-05-19,-6.38,-6.38,-19.57,-19.57,-25.7,-25.7,-26.29,-26.29,-24.47,-24.47,-37.96,-37.96,,,,,,
122,^SP500-255040,S&P 500 Specialty Retail (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,2312.02,2026-05-19,-2.33,-2.33,-11.34,-11.34,-15.02,-15.02,-6.12,-6.12,-8.43,-8.43,-9.27,-9.27,,,,,,
123,^SP500-302010,S&P 500 Beverages (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,893.13,2026-05-19,0.89,0.89,3.59,3.59,-1.71,-1.71,9.4,9.4,11.81,11.81,10.54,10.54,,,,,,
124,^SP500-302020,S&P 500 Food Products (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,546.5,2026-05-19,-0.7,-0.7,3.94,3.94,-5.5,-5.5,1.84,1.84,4.63,4.63,-3.85,-3.85,,,,,,
125,^SP500-302030,S&P 500 Tobacco (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,1887.77,2026-05-19,3.46,3.46,19.43,19.43,6.56,6.56,23.68,23.68,22.18,22.18,14.36,14.36,,,,,,
126,^SP500-303010,S&P 500 Household Products (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,828.93,2026-05-19,-0.71,-0.71,-0.9,-0.9,-9.75,-9.75,-1.0,-1.0,2.03,2.03,-13.96,-13.96,,,,,,
127,^SP500-303020,S&P 500 Personal Care Products,Price Return (Index),Equity,North America,Equity Industry,USD,342.56,2026-05-19,-5.1,-5.1,-2.35,-2.35,-18.93,-18.93,-2.23,-2.23,-13.23,-13.23,-17.5,-17.5,,,,,,
128,^SP500-351010,S&P 500 Health Care Equipment &,Price Return (Index),Equity,North America,Equity Industry,USD,1926.02,2026-05-19,3.47,3.47,-6.71,-6.71,-17.42,-17.42,-21.27,-21.27,-20.49,-20.49,-22.66,-22.66,,,,,,
129,^SP500-351020,S&P 500 Health Care Providers &,Price Return (Index),Equity,North America,Equity Industry,USD,1573.65,2026-05-19,-0.15,-0.15,9.21,9.21,7.84,7.84,9.33,9.33,6.29,6.29,11.91,11.91,,,,,,
130,^SP500-352010,S&P 500 - Biotechnology (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,6465.6001,2026-05-19,-1.6,-1.6,-1.54,-1.54,-10.19,-10.19,-3.96,-3.96,-2.85,-2.85,16.06,16.06,,,,,,
131,^SP500-352020,S&P 500 - Pharmaceuticals (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1317.37,2026-05-19,2.39,2.39,2.21,2.21,-4.27,-4.27,6.69,6.69,1.23,1.23,34.03,34.03,,,,,,
132,^SP500-402010,S&P 500 Financial Services (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,236.3,2026-05-19,-0.24,-0.24,0.58,0.58,-1.83,-1.83,-3.19,-3.19,-6.55,-6.55,-13.34,-13.34,,,,,,
133,^SP500-402020,S&P 500 Consumer Finance (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,2357.23,2026-05-19,-1.38,-1.38,-8.72,-8.72,-11.21,-11.21,-8.62,-8.62,-20.97,-20.97,-0.3,-0.3,,,,,,
134,^SP500-402030,S&P 500 Capital Markets (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,433.9,2026-05-19,-1.61,-1.61,-2.19,-2.19,0.85,0.85,2.26,2.26,-5.65,-5.65,6.04,6.04,,,,,,
135,^SP500-451020,S&P 500 IT Services (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,561.37,2026-05-19,2.42,2.42,-8.4,-8.4,-13.55,-13.55,-21.56,-21.56,-24.19,-24.19,-29.76,-29.76,,,,,,
136,^SP500-451030,S&P 500 Software (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,6825.7998,2026-05-19,2.72,2.72,2.75,2.75,7.7,7.7,-14.34,-14.34,-11.35,-11.35,-10.85,-10.85,,,,,,
137,^SP500-452010,S&P 500 Communications Equipmen,Price Return (Index),Equity,North America,Equity Industry,USD,1325.89,2026-05-19,6.84,6.84,11.3,11.3,30.11,30.11,40.96,40.96,38.68,38.68,63.09,63.09,,,,,,
138,^SP500-452030,"S&P 500 - Electronic Equipment,",Price Return (Index),Equity,North America,Equity Industry,USD,684.15,2026-05-19,-7.08,-7.08,-8.39,-8.39,4.07,4.07,26.37,26.37,17.86,17.86,65.42,65.42,,,,,,
139,^SP500-453010,S&P 500 Semiconductor & Semicon,Price Return (Index),Equity,North America,Equity Industry,USD,11318.7998,2026-05-19,-2.61,-2.61,14.39,14.39,27.93,27.93,40.89,40.89,32.31,32.31,94.5,94.5,,,,,,
140,^SP500-501010,S&P 500 Diversified Telecommuni,Price Return (Index),Equity,North America,Equity Industry,USD,133.12,2026-05-19,-0.63,-0.63,-4.24,-4.24,-9.02,-9.02,1.42,1.42,4.79,4.79,-6.23,-6.23,,,,,,
141,^SP500-551010,S&P 500 Electric Utilities (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,530.8,2026-05-19,-2.91,-2.91,-3.64,-3.64,-2.49,-2.49,-0.49,-0.49,2.16,2.16,8.45,8.45,,,,,,
142,^SP500-551020,S&P 500 Gas Utilities (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,813.27,2016-06-30,-0.01,-0.01,0.26,0.26,0.7,0.7,3.39,3.39,3.47,3.47,41.35,41.35,,,,,,
143,^SP500-551030,S&P 500 Multi-Utilities (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,52.67,2026-05-19,0.78,0.78,-0.66,-0.66,-0.47,-0.47,3.01,3.01,6.47,6.47,9.18,9.18,,,,,,
144,SCHD,Schwab US Dividend Equity ETF,Total Return (ETF),Equity,North America,Factor,USD,32.1,2026-05-19,1.07,1.07,3.45,3.45,2.57,2.57,20.41,20.41,16.74,16.74,25.43,25.43,,,,,,
145,VIG,Vanguard Dividend Appreciation ETF,Total Return (ETF),Equity,North America,Factor,USD,229.49,2026-05-19,0.31,0.31,0.95,0.95,1.07,1.07,7.92,7.92,4.44,4.44,16.91,16.91,,,,,,
146,SPLV,Invesco S&P 500 Low Volatility ETF,Total Return (ETF),Equity,North America,Factor,USD,73.43,2026-05-19,0.64,0.64,-1.0,-1.0,-2.13,-2.13,3.49,3.49,4.07,4.07,1.59,1.59,,,,,,
147,USMV,iShares MSCI USA Min Vol Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,95.79,2026-05-19,1.38,1.38,1.11,1.11,0.16,0.16,3.12,3.12,2.71,2.71,3.08,3.08,,,,,,
148,MTUM,iShares MSCI USA Momentum Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,292.59,2026-05-19,-3.51,-3.51,6.96,6.96,15.53,15.53,21.32,21.32,15.88,15.88,27.57,27.57,,,,,,
149,QUAL,iShares MSCI USA Quality Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,209.56,2026-05-19,-0.39,-0.39,1.44,1.44,3.2,3.2,10.25,10.25,5.43,5.43,17.79,17.79,,,,,,
150,^FTAS,FTSE All-Share,Price Return (Index),Equity,UK,Equity Broad,GBP,5543.0898,2026-05-18,0.61,-0.45,-2.5,-3.15,-3.48,-4.2,7.83,9.86,3.45,2.84,17.39,17.7,,,,,,
151,^FTSE,FTSE 100,Price Return (Index),Equity,UK,Equity Large Cap,GBP,10330.5996,2026-05-18,0.64,-0.42,-2.63,-3.28,-3.33,-4.06,8.15,10.18,3.81,3.2,18.75,19.06,,,,,,
152,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-05-18,,,,,,,,,,,,,,,,,,
153,^FTMC,FTSE 250,Price Return (Index),Equity,UK,Equity Mid Cap,GBP,22568.0,2026-05-18,0.45,-0.6,-1.62,-2.28,-4.72,-5.43,5.34,7.32,0.71,0.12,7.67,7.95,,,,,,
154,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-05-18,,,,,,,,,,,,,,,,,,
155,^FTSC,FTSE SmallCap,Price Return (Index),Equity,UK,Equity Small Cap,GBP,7711.5,2026-05-18,-0.14,-1.19,-0.66,-1.33,-3.31,-4.04,7.25,9.27,2.32,1.72,13.13,13.42,,,,,,
156,UKDV.L,SPDR S&P UK Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,UK,Factor,GBP,,2026-05-18,,,,,,,,,,,,,,,,,,
157,IUKD.L,iShares UK Dividend UCITS ETF,Total Return (ETF),Equity,UK,Equity Dividend,GBP,,2026-05-18,,,,,,,,,,,,,,,,,,
158,EZU,iShares MSCI Eurozone ETF (MSCI Europe ex UK proxy),Total Return (ETF),Equity,Europe,Equity Broad,USD,66.21,2026-05-19,-0.85,-0.85,-2.56,-2.56,-2.8,-2.8,9.45,9.45,1.85,1.85,16.14,16.14,,,,,,
159,^STOXX,STOXX Europe 600,Price Return (Index),Equity,Europe,Equity Broad,EUR,611.34,2026-05-18,0.78,-0.36,-1.63,-2.79,-2.76,-4.3,8.81,9.01,1.59,0.31,11.16,14.81,,,,,,
160,EXSA.DE,STOXX Europe 600,Total Return (ETF),Equity,Europe,Equity Broad,EUR,,2026-05-18,,,,,,,,,,,,,,,,,,
161,^FCHI,CAC 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,7981.7598,2026-05-18,0.02,-1.11,-4.19,-5.32,-5.31,-6.81,0.17,0.35,-2.6,-3.83,1.24,4.56,,,,,,
162,C40.PA,CAC 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-05-18,,,,,,,,,,,,,,,,,,
163,^GDAXI,DAX 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,24400.6504,2026-05-18,1.86,0.71,-0.07,-1.25,-3.47,-5.0,5.26,5.45,-0.57,-1.82,1.95,5.29,,,,,,
164,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-05-18,,,,,,,,,,,,,,,,,,
165,^STOXX50E,Euro Stoxx 50,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,5851.1602,2026-05-18,0.74,-0.4,-2.2,-3.35,-4.13,-5.64,5.72,5.91,-1.22,-2.46,7.81,11.35,,,,,,
166,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,65.24,2026-05-19,-1.09,-2.21,-3.15,-4.29,-4.29,-5.8,7.2,7.39,-0.05,-1.31,12.93,16.63,,,,,,
167,^CM100,CAC Mid 60,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,11026.5,2015-12-17,2.67,1.51,-1.21,-2.38,3.89,2.25,-2.83,-2.66,14.22,12.78,17.13,20.97,,,,,,
168,^MDAXI,MDAX,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,31331.7109,2026-05-18,1.04,-0.1,-0.55,-1.72,-1.29,-2.85,9.96,10.16,1.14,-0.13,3.98,7.39,,,,,,
169,EXS3.DE,MDAX,Total Return (ETF),Equity,Europe,Equity Mid Cap,EUR,,2026-05-18,,,,,,,,,,,,,,,,,,
170,^SDAXI,SDAX,Price Return (Index),Equity,Europe,Equity Small Cap,EUR,18254.1309,2026-05-18,0.87,-0.27,0.97,-0.22,0.89,-0.7,15.48,15.69,5.18,3.85,9.68,13.28,,,,,,
171,EXH3.DE,STOXX Europe 600 Consumer Staples,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-05-18,,,,,,,,,,,,,,,,,,
172,EXV4.DE,STOXX Europe 600 Health Care,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-05-18,,,,,,,,,,,,,,,,,,
173,EXH9.DE,STOXX Europe 600 Utilities,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-05-18,,,,,,,,,,,,,,,,,,
174,EXH4.DE,STOXX Europe 600 Industrials,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-05-18,,,,,,,,,,,,,,,,,,
175,EXH1.DE,STOXX Europe 600 Energy,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-05-18,,,,,,,,,,,,,,,,,,
176,EXV3.DE,STOXX Europe 600 Technology,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-05-18,,,,,,,,,,,,,,,,,,
177,EXI5.DE,STOXX Europe 600 Real Estate,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-05-18,,,,,,,,,,,,,,,,,,
178,EXV1.DE,STOXX Europe 600 Banks,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-05-18,,,,,,,,,,,,,,,,,,
179,EXV2.DE,STOXX Europe 600 Telecom,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-05-18,,,,,,,,,,,,,,,,,,
180,SPYW.DE,SPDR S&P Euro Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,,2026-05-18,,,,,,,,,,,,,,,,,,
181,EUN0.DE,iShares MSCI Europe Min Vol UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,,2026-05-18,,,,,,,,,,,,,,,,,,
182,IEFM.L,iShares MSCI Europe Momentum Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,,2026-05-18,,,,,,,,,,,,,,,,,,
183,IEFQ.L,iShares MSCI Europe Quality Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,,2026-05-18,,,,,,,,,,,,,,,,,,
184,XU100.IS,Borsa Istanbul 100,Price Return (Index),Equity,Europe,nan,TRY,14029.5,2026-05-17,-7.3,-7.66,-3.14,-4.7,-1.39,-5.47,31.14,21.07,22.01,14.68,47.46,21.91,,,,,,
185,XU030.IS,Borsa Istanbul 30,Price Return (Index),Equity,Europe,nan,TRY,15994.0,2026-05-17,-7.4,-7.76,-3.6,-5.15,2.42,-1.82,38.14,27.53,27.81,20.13,53.13,26.59,,,,,,
186,FTSEMIB.MI,FTSE MIB Index,Price Return (Index),Equity,Europe,nan,EUR,48355.0,2026-05-18,-1.3,-2.42,0.31,-0.87,4.3,2.65,12.88,13.08,6.57,5.23,20.38,24.33,,,,,,
187,IMIB.MI,FTSE MIB Index,Total Return (ETF),Equity,Europe,nan,EUR,30.02,2026-05-18,0.23,-0.9,2.0,0.8,6.47,4.79,16.95,17.16,9.22,7.84,25.0,29.1,,,,,,
188,^TECDAX,TecDAX,Price Return (Index),Equity,Europe,nan,EUR,3901.04,2026-05-18,5.16,3.97,5.11,3.87,4.82,3.16,14.18,14.39,7.64,6.28,1.32,4.64,,,,,,
189,DXJ,WisdomTree Japan Hedged Equity Fund,Total Return (ETF),Equity,Japan,Equity Broad,USD,168.49,2026-05-19,-0.35,-0.35,2.13,2.13,1.6,1.6,24.87,24.87,16.21,16.21,53.67,53.67,,,,,,
190,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,90.29,2026-05-19,-1.92,-1.92,1.07,1.07,-1.19,-1.19,15.95,15.95,11.02,11.02,30.12,30.12,,,,,,
191,1306.T,TOPIX Index,Total Return (ETF),Equity,Japan,Equity Broad,JPY,401.0,2026-05-19,-3.54,-4.54,0.1,0.29,-90.09,-90.46,-88.22,-88.49,-89.01,-89.16,-86.16,-87.45,,,,,,
192,^N225,Nikkei 225,Price Return (Index),Equity,Japan,Equity Large Cap,JPY,59561.8516,2026-05-19,-5.86,-6.84,1.25,1.44,3.64,-0.23,22.71,19.88,14.91,13.35,58.71,43.9,,,,,,
193,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,62340.0,2026-05-19,-5.83,-6.81,1.32,1.51,4.4,0.51,23.59,20.74,15.68,14.11,61.57,46.5,,,,,,
194,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-05-18,,,,,,,,,,,,,,,,,,
195,EEM,iShares MSCI Emerging Markets ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,USD,64.26,2026-05-19,-2.37,-2.37,1.71,1.71,5.02,5.02,20.61,20.61,14.26,14.26,41.96,41.96,,,,,,
196,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,,2026-05-18,,,,,,,,,,,,,,,,,,
197,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,111.4,2026-05-19,-2.06,-2.06,3.61,3.61,7.22,7.22,22.31,22.31,16.01,16.01,44.11,44.11,,,,,,
198,MCHI,iShares MSCI China ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,56.58,2026-05-19,-2.8,-2.8,-4.59,-4.59,-7.17,-7.17,-8.25,-8.25,-9.09,-9.09,5.74,5.74,,,,,,
199,INDA,iShares MSCI India ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,47.27,2026-05-19,-0.53,-0.53,-6.45,-6.45,-11.35,-11.35,-13.44,-13.44,-13.36,-13.36,-13.71,-13.71,,,,,,
200,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,174.02,2026-05-19,-2.51,-2.51,15.94,15.94,30.91,30.91,94.27,94.27,70.24,70.24,202.5,202.5,,,,,,
201,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,89.83,2026-05-19,-4.2,-4.2,7.47,7.47,23.09,23.09,49.92,49.92,38.69,38.69,74.58,74.58,,,,,,
202,^JKSE,Jakarta Composite (IDX Composite),Price Return (Index),Equity,Asia Pacific,Equity Broad,IDR,6287.0479,2026-05-19,-6.49,-7.27,-17.21,-19.93,-24.02,-27.52,-25.21,-29.53,-28.13,-32.56,-11.38,-18.21,,,,,,
203,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4150.9766,2026-05-19,-2.16,-2.42,1.69,1.79,0.82,2.24,5.17,9.57,3.17,5.9,22.79,29.58,,,,,,
204,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15512.0791,2026-05-19,-3.59,-3.85,3.64,3.74,8.54,10.07,18.59,23.55,12.17,15.14,51.35,59.72,,,,,,
205,FXI,iShares China Large-Cap ETF (HK),Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,USD,36.28,2026-05-19,-2.81,-2.81,-3.66,-3.66,-6.3,-6.3,-7.18,-7.18,-8.89,-8.89,3.71,3.71,,,,,,
206,^KS200,KOSPI 200,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,KRW,1116.71,2026-05-19,-8.48,-9.54,19.34,15.66,32.9,26.43,102.06,94.6,78.91,70.66,221.8,193.58,,,,,,
207,069500.KS,KOSPI 200,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,KRW,112265.0,2026-05-19,-8.47,-9.53,19.33,15.65,33.62,27.11,103.72,96.2,80.15,71.85,226.11,197.51,,,,,,
208,^NSEI,Nifty 50,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,23491.8008,2026-05-19,0.34,-0.95,-3.58,-8.02,-7.71,-13.88,-9.83,-18.3,-10.77,-17.62,-4.83,-17.65,,,,,,
209,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,266.25,2026-05-19,0.31,-0.98,-3.26,-7.72,-7.67,-13.85,-9.55,-18.04,-10.52,-17.39,-3.84,-16.79,,,,,,
210,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,74774.6406,2026-05-19,0.22,-1.07,-4.77,-9.16,-9.36,-15.42,-12.22,-20.46,-12.81,-19.51,-7.9,-20.31,,,,,,
211,^CRSMID,Nifty Midcap 100,Price Return (Index),Equity,Asia Pacific,Equity Mid Cap,INR,61022.0,2026-05-18,2.21,0.89,2.06,-2.64,1.39,-5.39,0.33,-9.09,-0.56,-8.2,6.86,-7.53,,,,,,
212,MID150BEES.NS,Nifty Midcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Mid Cap,INR,230.18,2026-05-19,0.77,-0.53,1.32,-3.35,2.14,-4.69,-0.5,-9.84,-0.93,-8.54,8.45,-6.16,,,,,,
213,SMALLCAP.NS,Nifty Smallcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Small Cap,INR,44.74,2026-05-19,0.47,-0.83,2.31,-2.41,6.17,-0.93,-1.21,-10.49,1.29,-6.49,0.22,-13.28,,,,,,
214,^CNXENERGY,Nifty Energy,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,39638.3516,2026-05-19,-0.46,-1.74,1.16,-3.5,9.84,2.49,9.7,-0.6,9.27,0.88,11.86,-3.21,,,,,,
215,000300.SS,CSI 300 Index,Price Return (Index),Equity,Asia Pacific,nan,CNY,4839.1602,2026-05-19,-3.18,-3.44,1.72,1.82,2.8,4.25,5.47,9.88,2.57,5.29,24.14,31.0,,,,,,
216,ASHR,CSI 300 Index,Total Return (ETF),Equity,Asia Pacific,nan,CNY,35.16,2026-05-19,-3.27,-3.53,0.92,1.02,3.38,4.84,10.66,15.29,5.52,8.32,34.08,41.49,,,,,,
217,^HSI,Hang Seng Index,Price Return (Index),Equity,Asia Pacific,nan,HKD,25655.4395,2026-05-19,-2.78,-2.84,-2.68,-2.7,-2.87,-3.08,-0.68,-1.3,-2.59,-3.18,8.34,8.18,,,,,,
218,2800.HK,Hang Seng Index,Total Return (ETF),Equity,Asia Pacific,nan,HKD,25.84,2026-05-19,-2.56,-2.62,-2.36,-2.38,-2.29,-2.5,0.19,-0.43,-1.92,-2.52,11.27,11.1,,,,,,
219,^KQ11,KOSDAQ,Price Return (Index),Equity,Asia Pacific,nan,KRW,1050.0601,2026-05-19,-10.78,-11.81,-10.62,-13.37,-9.53,-13.94,20.51,16.06,11.05,5.93,46.75,33.88,,,,,,
220,^KS11,KOSPI,Price Return (Index),Equity,Asia Pacific,nan,KRW,7156.8198,2026-05-19,-8.76,-9.82,15.08,11.54,26.06,19.92,82.13,75.41,66.07,58.41,175.07,150.95,,,,,,
221,^CNXAUTO,Nifty Auto,Price Return (Index),Equity,Asia Pacific,nan,INR,25713.75,2026-05-19,-0.68,-1.96,-3.05,-7.52,-7.28,-13.48,-6.27,-15.07,-10.73,-17.59,9.28,-5.44,,,,,,
222,^NSEBANK,Nifty Bank,Price Return (Index),Equity,Asia Pacific,nan,INR,52947.4492,2026-05-19,-0.95,-2.23,-6.42,-10.73,-12.83,-18.66,-10.59,-18.99,-11.98,-18.74,-3.52,-16.52,,,,,,
223,^CNXFMCG,Nifty FMCG,Price Return (Index),Equity,Asia Pacific,nan,INR,50450.4492,2026-05-19,-0.31,-1.6,1.81,-2.88,-2.01,-8.57,-8.9,-17.45,-4.95,-12.25,-10.24,-22.33,,,,,,
224,^CNXIT,Nifty IT,Price Return (Index),Equity,Asia Pacific,nan,INR,29274.9004,2026-05-19,4.87,3.52,-7.32,-11.59,-9.42,-15.48,-20.97,-28.39,-23.6,-29.47,-21.48,-32.06,,,,,,
225,^CNXINFRA,Nifty Infrastructure,Price Return (Index),Equity,Asia Pacific,nan,INR,9243.1504,2026-05-19,0.05,-1.24,-0.82,-5.39,-3.3,-9.77,-4.09,-13.1,-5.35,-12.62,3.29,-10.62,,,,,,
226,^CNXMETAL,Nifty Metal,Price Return (Index),Equity,Asia Pacific,nan,INR,13085.0996,2026-05-19,-1.55,-2.82,1.99,-2.71,10.49,3.1,26.01,14.18,14.56,5.76,42.91,23.66,,,,,,
227,^CNXPHARMA,Nifty Pharma,Price Return (Index),Equity,Asia Pacific,nan,INR,24952.9492,2026-05-19,4.42,3.07,11.12,6.0,11.25,3.81,9.79,-0.52,9.49,1.08,16.3,0.63,,,,,,
228,^CNXREALTY,Nifty Realty,Price Return (Index),Equity,Asia Pacific,nan,INR,753.8,2026-05-19,-1.37,-2.64,-3.61,-8.05,-7.83,-14.0,-18.42,-26.08,-16.13,-22.57,-18.31,-29.31,,,,,,
229,^AXJO,S&P/ASX 200,Price Return (Index),Equity,Asia Pacific,nan,AUD,8499.5996,2026-05-19,-1.52,-3.33,-5.07,-5.48,-6.41,-5.61,-0.62,8.47,-2.61,3.6,1.87,12.1,,,,,,
230,IOZ.AX,S&P/ASX 200,Total Return (ETF),Equity,Asia Pacific,nan,AUD,34.26,2026-05-19,-1.5,-3.31,-4.67,-5.08,-5.24,-4.43,1.02,10.26,-1.22,5.08,5.23,15.8,,,,,,
231,^AORD,S&P/ASX All Ordinaries,Price Return (Index),Equity,Asia Pacific,nan,AUD,8720.7998,2026-05-19,-1.8,-3.61,-4.94,-5.35,-6.26,-5.45,-1.28,7.75,-3.49,2.67,1.72,11.93,,,,,,
232,VAS.AX,S&P/ASX All Ordinaries,Total Return (ETF),Equity,Asia Pacific,nan,AUD,105.67,2026-05-19,-1.6,-3.41,-4.75,-5.16,-5.31,-4.5,0.82,10.05,-1.6,4.68,5.22,15.78,,,,,,
233,^AXSO,S&P/ASX Small Ordinaries,Price Return (Index),Equity,Asia Pacific,nan,AUD,3322.3999,2026-05-19,-4.34,-6.1,-6.12,-6.52,-10.08,-9.31,-8.42,-0.04,-12.46,-6.87,5.19,15.75,,,,,,
234,SSO.AX,S&P/ASX Small Ordinaries,Total Return (ETF),Equity,Asia Pacific,nan,AUD,15.24,2026-05-19,-4.09,-5.85,-6.04,-6.44,-8.91,-8.13,-7.31,1.17,-11.34,-5.68,7.65,18.46,,,,,,
235,EIS,iShares MSCI Israel ETF,Total Return (ETF),Equity,Middle East & Africa,Equity Broad,USD,129.35,2026-05-19,-4.06,-4.06,0.5,0.5,5.51,5.51,26.79,26.79,15.49,15.49,57.62,57.62,,,,,,
236,EZA,iShares MSCI South Africa ETF,Total Return (ETF),Equity,Middle East & Africa,Equity Broad,USD,66.63,2026-05-19,-5.77,-5.77,-9.59,-9.59,-11.83,-11.83,6.22,6.22,-3.99,-3.99,39.21,39.21,,,,,,
237,TUR,iShares MSCI Turkey ETF,Total Return (ETF),Equity,Middle East & Africa,Equity Broad,USD,40.1,2026-05-19,-6.51,-6.51,-6.96,-6.96,-5.45,-5.45,21.66,21.66,14.83,14.83,26.61,26.61,,,,,,
238,^J203.JO,FTSE/JSE All Share,Price Return (Index),Equity,Middle East & Africa,Equity Broad,ZAR,113654.2031,2026-05-18,-2.66,-3.83,-5.29,-6.98,-7.23,-10.96,2.96,5.71,-2.1,-3.03,22.88,32.13,,,,,,
