row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
120,^SP500-252030,"S&P 500 Textiles, Apparel & Lux",Price Return (Index),Equity,North America,Equity Industry,USD,435.7,2026-08-17,0.0,0.0,0.0,0.0,-2.8,-2.8,-28.95,-28.95,-26.56,-26.56,-29.68,-29.68,,,,,,
121,^SP500-255010,S&P 500 Distributors (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,337.84,2026-08-17,0.0,0.0,0.0,0.0,40.98,40.98,2.01,2.01,6.49,6.49,-7.83,-7.83,,,,,,
122,^SP500-255040,S&P 500 Specialty Retail (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,2452.01,2026-08-17,0.0,0.0,0.0,0.0,6.05,6.05,-9.6,-9.6,-2.89,-2.89,-7.75,-7.75,,,,,,
123,^SP500-302010,S&P 500 Beverages (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,901.52,2026-08-17,0.0,0.0,0.0,0.0,0.94,0.94,-0.21,-0.21,12.86,12.86,9.83,9.83,,,,,,
124,^SP500-302020,S&P 500 Food Products (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,558.52,2026-08-17,0.0,0.0,0.0,0.0,2.2,2.2,-2.9,-2.9,6.93,6.93,0.27,0.27,,,,,,
125,^SP500-302030,S&P 500 Tobacco (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,1763.67,2026-08-17,0.0,0.0,0.0,0.0,-6.57,-6.57,-0.73,-0.73,14.15,14.15,6.63,6.63,,,,,,
126,^SP500-303010,S&P 500 Household Products (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,847.21,2026-08-17,0.0,0.0,0.0,0.0,2.21,2.21,-8.61,-8.61,4.28,4.28,-6.41,-6.41,,,,,,
127,^SP500-303020,S&P 500 Personal Care Products,Price Return (Index),Equity,North America,Equity Industry,USD,376.83,2026-08-17,0.0,0.0,0.0,0.0,10.0,10.0,-9.73,-9.73,-4.55,-4.55,-9.81,-9.81,,,,,,
128,^SP500-351010,S&P 500 Health Care Equipment &,Price Return (Index),Equity,North America,Equity Industry,USD,2081.74,2026-08-17,0.0,0.0,0.0,0.0,8.09,8.09,-9.37,-9.37,-14.07,-14.07,-14.33,-14.33,,,,,,
129,^SP500-351020,S&P 500 Health Care Providers &,Price Return (Index),Equity,North America,Equity Industry,USD,1652.27,2026-08-17,0.0,0.0,0.0,0.0,5.0,5.0,13.26,13.26,11.6,11.6,24.51,24.51,,,,,,
130,^SP500-352010,S&P 500 - Biotechnology (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,7654.2798,2026-08-17,0.0,0.0,0.0,0.0,18.38,18.38,5.53,5.53,15.01,15.01,29.52,29.52,,,,,,
131,^SP500-352020,S&P 500 - Pharmaceuticals (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1503.45,2026-08-17,0.0,0.0,0.0,0.0,14.13,14.13,8.85,8.85,15.53,15.53,48.84,48.84,,,,,,
132,^SP500-402010,S&P 500 Financial Services (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,254.57,2026-08-17,0.0,0.0,0.0,0.0,7.73,7.73,5.96,5.96,0.67,0.67,-0.86,-0.86,,,,,,
133,^SP500-402020,S&P 500 Consumer Finance (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,2691.04,2026-08-17,0.0,0.0,0.0,0.0,14.16,14.16,2.28,2.28,-9.78,-9.78,6.77,6.77,,,,,,
134,^SP500-402030,S&P 500 Capital Markets (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,483.13,2026-08-17,0.0,0.0,0.0,0.0,11.35,11.35,14.35,14.35,5.05,5.05,8.0,8.0,,,,,,
135,^SP500-451020,S&P 500 IT Services (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,561.75,2026-08-17,0.0,0.0,0.0,0.0,0.07,0.07,-12.34,-12.34,-24.14,-24.14,-15.22,-15.22,,,,,,
136,^SP500-451030,S&P 500 Software (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,7718.3901,2026-08-17,0.0,0.0,0.0,0.0,13.08,13.08,23.06,23.06,0.24,0.24,-8.35,-8.35,,,,,,
137,^SP500-452010,S&P 500 Communications Equipmen,Price Return (Index),Equity,North America,Equity Industry,USD,1414.3199,2026-08-17,0.0,0.0,0.0,0.0,6.67,6.67,39.43,39.43,47.93,47.93,52.24,52.24,,,,,,
138,^SP500-452030,"S&P 500 - Electronic Equipment,",Price Return (Index),Equity,North America,Equity Industry,USD,784.45,2026-08-17,0.0,0.0,0.0,0.0,14.66,14.66,19.68,19.68,35.14,35.14,58.01,58.01,,,,,,
139,^SP500-453010,S&P 500 Semiconductor & Semicon,Price Return (Index),Equity,North America,Equity Industry,USD,11903.7305,2026-08-17,0.0,0.0,0.0,0.0,5.17,5.17,36.31,36.31,39.15,39.15,58.08,58.08,,,,,,
140,^SP500-501010,S&P 500 Diversified Telecommuni,Price Return (Index),Equity,North America,Equity Industry,USD,133.7,2026-08-17,0.0,0.0,0.0,0.0,0.44,0.44,-10.23,-10.23,5.24,5.24,-7.44,-7.44,,,,,,
141,^SP500-551010,S&P 500 Electric Utilities (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,529.52,2026-08-17,0.0,0.0,0.0,0.0,-0.24,-0.24,-4.35,-4.35,1.92,1.92,5.75,5.75,,,,,,
142,^SP500-551020,S&P 500 Gas Utilities (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,177.05,2026-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
143,^SP500-551030,S&P 500 Multi-Utilities (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,51.48,2026-08-17,0.0,0.0,0.0,0.0,-2.26,-2.26,-4.49,-4.49,4.06,4.06,4.8,4.8,,,,,,
144,SCHD,Schwab US Dividend Equity ETF,Total Return (ETF),Equity,North America,Factor,USD,34.29,2026-08-17,0.29,0.29,4.7,4.7,7.67,7.67,10.93,10.93,25.7,25.7,30.41,30.41,,,,,,
145,VIG,Vanguard Dividend Appreciation ETF,Total Return (ETF),Equity,North America,Factor,USD,244.37,2026-08-17,-0.58,-0.58,3.57,3.57,6.94,6.94,8.45,8.45,11.68,11.68,18.53,18.53,,,,,,
146,SPLV,Invesco S&P 500 Low Volatility ETF,Total Return (ETF),Equity,North America,Factor,USD,75.74,2026-08-17,0.05,0.05,-0.46,-0.46,3.53,3.53,1.1,1.1,7.75,7.75,5.86,5.86,,,,,,
147,USMV,iShares MSCI USA Min Vol Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,100.4,2026-08-17,-0.43,-0.43,4.04,4.04,5.14,5.14,5.52,5.52,7.99,7.99,9.06,9.06,,,,,,
148,MTUM,iShares MSCI USA Momentum Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,322.07,2026-08-17,4.8,4.8,6.42,6.42,10.2,10.2,28.24,28.24,27.69,27.69,32.48,32.48,,,,,,
149,QUAL,iShares MSCI USA Quality Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,224.63,2026-08-17,-0.49,-0.49,3.54,3.54,7.38,7.38,11.51,11.51,13.21,13.21,20.55,20.55,,,,,,
150,^FTAS,FTSE All-Share,Price Return (Index),Equity,UK,Equity Broad,GBP,5699.8701,2026-07-16,0.98,1.24,0.89,1.65,0.26,1.38,3.3,2.68,6.38,6.95,16.88,16.8,,,,,,
151,^FTSE,FTSE 100,Price Return (Index),Equity,UK,Equity Large Cap,GBP,10750.0996,2026-08-13,-1.39,-1.13,2.23,3.0,4.13,5.3,2.91,2.29,8.03,8.61,17.14,17.06,,,,,,
152,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-08-16,,,,,,,,,,,,,,,,,,
153,^FTMC,FTSE 250,Price Return (Index),Equity,UK,Equity Mid Cap,GBP,24867.4004,2026-08-13,0.05,0.31,5.99,6.78,9.98,11.21,6.15,5.51,10.97,11.57,14.06,13.98,,,,,,
154,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-08-16,,,,,,,,,,,,,,,,,,
155,^FTSC,FTSE SmallCap,Price Return (Index),Equity,UK,Equity Small Cap,GBP,8236.9004,2026-08-13,-0.13,0.13,2.94,3.71,6.4,7.59,4.08,3.46,9.29,9.88,14.87,14.79,,,,,,
156,UKDV.L,SPDR S&P UK Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,UK,Factor,GBP,,2026-08-16,,,,,,,,,,,,,,,,,,
157,IUKD.L,iShares UK Dividend UCITS ETF,Total Return (ETF),Equity,UK,Equity Dividend,GBP,,2026-08-16,,,,,,,,,,,,,,,,,,
158,EZU,iShares MSCI Eurozone ETF (MSCI Europe ex UK proxy),Total Return (ETF),Equity,Europe,Equity Broad,USD,71.88,2026-08-17,0.81,0.81,6.52,6.52,10.51,10.51,7.79,7.79,12.55,12.55,21.65,21.65,,,,,,
159,^STOXX,STOXX Europe 600,Price Return (Index),Equity,Europe,Equity Broad,EUR,657.86,2026-08-13,-0.36,-0.05,2.36,3.74,7.82,7.58,6.5,4.09,9.32,7.76,18.78,17.52,,,,,,
160,EXSA.DE,STOXX Europe 600,Total Return (ETF),Equity,Europe,Equity Broad,EUR,,2026-08-16,,,,,,,,,,,,,,,,,,
161,^FCHI,CAC 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,8636.7998,2026-08-13,-0.9,-0.59,3.03,4.42,8.13,7.89,3.91,1.56,5.39,3.88,9.74,8.58,,,,,,
162,C40.PA,CAC 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-08-16,,,,,,,,,,,,,,,,,,
163,^GDAXI,DAX 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,26440.3105,2026-08-13,0.46,0.77,5.76,7.19,8.77,8.53,6.12,3.72,7.75,6.21,8.46,7.31,,,,,,
164,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-08-16,,,,,,,,,,,,,,,,,,
165,^STOXX50E,Euro Stoxx 50,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,6539.5898,2026-08-13,0.24,0.55,4.37,5.78,11.81,11.56,9.26,6.79,10.4,8.82,20.33,19.05,,,,,,
166,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,71.91,2026-08-17,0.29,0.29,7.04,7.04,12.0,12.0,7.83,7.83,11.95,11.95,21.86,21.86,,,,,,
167,^CM100,CAC Mid 60,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,11026.5,2015-12-17,2.67,2.99,-1.21,0.12,3.89,3.66,-2.83,-5.03,14.22,12.59,17.13,15.89,,,,,,
168,^MDAXI,MDAX,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,32464.3906,2026-08-13,0.18,0.49,1.13,2.5,3.26,3.03,3.72,1.38,4.79,3.29,4.32,3.21,,,,,,
169,EXS3.DE,MDAX,Total Return (ETF),Equity,Europe,Equity Mid Cap,EUR,,2026-08-16,,,,,,,,,,,,,,,,,,
170,^SDAXI,SDAX,Price Return (Index),Equity,Europe,Equity Small Cap,EUR,18633.5098,2026-08-13,-0.14,0.17,2.03,3.41,1.11,0.89,4.45,2.09,7.36,5.82,8.35,7.2,,,,,,
171,EXH3.DE,STOXX Europe 600 Consumer Staples,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-16,,,,,,,,,,,,,,,,,,
172,EXH7.DE,STOXX Europe 600 Personal & Household Goods,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-16,,,,,,,,,,,,,,,,,,
173,EXV4.DE,STOXX Europe 600 Health Care,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-16,,,,,,,,,,,,,,,,,,
174,EXH9.DE,STOXX Europe 600 Utilities,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-16,,,,,,,,,,,,,,,,,,
175,EXH4.DE,STOXX Europe 600 Industrials,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-16,,,,,,,,,,,,,,,,,,
176,EXH1.DE,STOXX Europe 600 Energy,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-16,,,,,,,,,,,,,,,,,,
177,EXH6.DE,STOXX Europe 600 Media,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-16,,,,,,,,,,,,,,,,,,
178,EXV3.DE,STOXX Europe 600 Technology,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-16,,,,,,,,,,,,,,,,,,
179,EXV5.DE,STOXX Europe 600 Automobiles & Parts,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-16,,,,,,,,,,,,,,,,,,
180,EXH8.DE,STOXX Europe 600 Retail,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-16,,,,,,,,,,,,,,,,,,
181,EXV9.DE,STOXX Europe 600 Travel & Leisure,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-16,,,,,,,,,,,,,,,,,,
182,EXV6.DE,STOXX Europe 600 Basic Resources,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-16,,,,,,,,,,,,,,,,,,
183,EXV7.DE,STOXX Europe 600 Chemicals,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-16,,,,,,,,,,,,,,,,,,
184,EXV8.DE,STOXX Europe 600 Construction & Materials,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-16,,,,,,,,,,,,,,,,,,
185,EXH5.DE,STOXX Europe 600 Insurance,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-16,,,,,,,,,,,,,,,,,,
186,EXI5.DE,STOXX Europe 600 Real Estate,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-16,,,,,,,,,,,,,,,,,,
187,EXV1.DE,STOXX Europe 600 Banks,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-16,,,,,,,,,,,,,,,,,,
188,EXV2.DE,STOXX Europe 600 Telecom,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-16,,,,,,,,,,,,,,,,,,
189,SPYW.DE,SPDR S&P Euro Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,,2026-08-16,,,,,,,,,,,,,,,,,,
190,EUN0.DE,iShares MSCI Europe Min Vol UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,,2026-08-16,,,,,,,,,,,,,,,,,,
191,IEFM.L,iShares MSCI Europe Momentum Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,,2026-08-16,,,,,,,,,,,,,,,,,,
192,IEFQ.L,iShares MSCI Europe Quality Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,,2026-08-16,,,,,,,,,,,,,,,,,,
193,XU100.IS,Borsa Istanbul 100,Price Return (Index),Equity,Europe,nan,TRY,14172.2998,2026-08-13,2.85,2.46,-0.55,-2.16,1.02,-4.12,-0.06,-9.62,23.25,9.17,30.93,8.5,,,,,,
194,XU030.IS,Borsa Istanbul 30,Price Return (Index),Equity,Europe,nan,TRY,16029.0996,2026-08-13,2.78,2.39,-1.77,-3.36,0.22,-4.88,2.06,-7.71,28.09,13.46,33.43,10.57,,,,,,
195,FTSEMIB.MI,FTSE MIB Index,Price Return (Index),Equity,Europe,nan,EUR,53584.0,2026-08-13,-0.25,0.06,2.24,3.62,10.1,9.86,17.95,15.28,18.09,16.4,25.62,24.29,,,,,,
196,IMIB.MI,FTSE MIB Index,Total Return (ETF),Equity,Europe,nan,EUR,,2026-08-16,,,,,,,,,,,,,,,,,,
197,^TECDAX,TecDAX,Price Return (Index),Equity,Europe,nan,EUR,4105.8701,2026-08-13,0.91,1.22,7.77,9.22,6.25,6.02,12.33,9.79,13.29,11.67,8.86,7.71,,,,,,
198,DXJ,WisdomTree Japan Hedged Equity Fund,Total Return (ETF),Equity,Japan,Equity Broad,USD,181.55,2026-08-17,1.09,1.09,5.52,5.52,8.47,8.47,10.84,10.84,26.05,26.05,45.06,45.06,,,,,,
199,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,98.17,2026-08-17,2.21,2.21,8.56,8.56,9.32,9.32,7.44,7.44,21.36,21.36,27.52,27.52,,,,,,
200,1306.T,TOPIX Index,Total Return (ETF),Equity,Japan,Equity Broad,JPY,434.7,2026-08-17,0.65,0.43,3.92,5.84,10.16,9.83,1021.08,978.03,1113.84,1092.36,1267.44,1153.81,,,,,,
201,^N225,Nikkei 225,Price Return (Index),Equity,Japan,Equity Large Cap,JPY,68410.1719,2026-08-17,1.31,1.09,3.29,5.2,14.39,14.05,20.94,16.3,31.98,29.64,56.49,43.49,,,,,,
202,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,70760.0,2026-08-17,1.17,0.95,3.37,5.28,14.12,13.78,21.96,17.28,32.82,30.47,58.89,45.69,,,,,,
203,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-08-16,,,,,,,,,,,,,,,,,,
204,EEM,iShares MSCI Emerging Markets ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,USD,67.32,2026-08-17,3.3,3.3,5.92,5.92,5.31,5.31,11.17,11.17,20.32,20.32,36.65,36.65,,,,,,
205,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.5,2026-08-17,-1.07,-1.07,1.54,1.54,4.43,4.43,-9.6,-9.6,-11.88,-11.88,-10.11,-10.11,,,,,,
206,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,117.17,2026-08-17,3.9,3.9,6.28,6.28,5.56,5.56,13.7,13.7,22.45,22.45,37.62,37.62,,,,,,
207,MCHI,iShares MSCI China ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,55.06,2026-08-17,-3.28,-3.28,1.81,1.81,-2.04,-2.04,-8.55,-8.55,-10.95,-10.95,-6.56,-6.56,,,,,,
208,INDA,iShares MSCI India ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,49.58,2026-08-17,-1.12,-1.12,2.12,2.12,4.89,4.89,-6.93,-6.93,-9.13,-9.13,-7.33,-7.33,,,,,,
209,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,185.1,2026-08-17,13.47,13.47,13.66,13.66,6.37,6.37,41.64,41.64,81.08,81.08,159.97,159.97,,,,,,
210,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,107.8,2026-08-17,5.5,5.5,12.36,12.36,20.0,20.0,47.89,47.89,66.44,66.44,84.72,84.72,,,,,,
211,^JKSE,Jakarta Composite (IDX Composite),Price Return (Index),Equity,Asia Pacific,Equity Broad,IDR,6401.8882,2026-08-13,-0.12,-0.34,5.96,6.57,-2.99,-3.28,-22.04,-26.79,-26.82,-31.92,-19.28,-27.42,,,,,,
212,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3984.6604,2026-08-17,1.29,1.36,4.96,5.42,-4.27,-3.26,-3.22,-0.91,-0.96,2.63,6.88,13.41,,,,,,
213,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14620.7178,2026-08-17,2.53,2.6,7.42,7.89,-6.1,-5.1,2.3,4.74,5.73,9.56,23.53,31.08,,,,,,
214,FXI,iShares China Large-Cap ETF (HK),Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,USD,35.1,2026-08-17,-3.81,-3.81,0.17,0.17,-2.53,-2.53,-8.19,-8.19,-11.19,-11.19,-7.34,-7.34,,,,,,
215,^KS200,KOSPI 200,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,KRW,1120.35,2026-08-17,0.0,0.43,0.0,5.12,-0.46,5.92,33.34,36.03,79.49,83.53,161.04,156.68,,,,,,
216,069500.KS,KOSPI 200,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,KRW,112315.0,2026-08-17,13.15,13.64,8.12,13.66,-0.7,5.67,33.96,36.67,80.6,84.66,163.45,159.05,,,,,,
217,^NSEI,Nifty 50,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,24366.0,2026-08-13,-0.83,-1.03,1.19,1.92,3.03,4.07,-4.34,-9.41,-7.45,-13.24,-1.08,-10.21,,,,,,
218,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,2026-08-16,,,,,,,,,,,,,,,,,,
219,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,78009.25,2026-08-13,-0.62,-0.82,1.07,1.8,3.58,4.63,-5.59,-10.59,-9.04,-14.73,-3.21,-12.14,,,,,,
220,^CRSMID,Nifty Midcap 100,Price Return (Index),Equity,Asia Pacific,Equity Mid Cap,INR,62428.0508,2026-07-16,-0.97,-1.17,0.49,1.21,4.41,5.46,4.28,-1.25,1.73,-4.64,4.89,-4.79,,,,,,
221,MID150BEES.NS,Nifty Midcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Mid Cap,INR,242.89,2026-08-16,0.02,-0.18,1.66,2.39,5.21,6.27,6.94,1.27,4.54,-2.0,10.66,0.45,,,,,,
222,^CNXENERGY,Nifty Energy,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,39277.0,2026-07-16,0.09,-0.11,-2.39,-1.69,0.24,1.25,14.36,8.3,8.27,1.49,7.79,-2.16,,,,,,
223,000300.SS,CSI 300 Index,Price Return (Index),Equity,Asia Pacific,nan,CNY,4727.2524,2026-08-17,0.0,0.07,0.0,0.44,-2.54,-1.51,0.42,2.82,0.2,3.83,11.51,18.32,,,,,,
224,510500.SS,CSI 500 Index,Total Return (ETF),Equity,Asia Pacific,nan,CNY,8.168,2026-08-17,2.24,2.31,9.99,10.47,-4.95,-3.94,-1.82,0.53,7.51,11.4,24.15,31.74,,,,,,
225,^HSI,Hang Seng Index,Price Return (Index),Equity,Asia Pacific,nan,HKD,25340.4902,2026-08-17,-1.22,-1.21,0.79,0.74,-1.21,-1.35,-4.06,-4.41,-3.79,-4.51,0.65,0.4,,,,,,
226,2800.HK,Hang Seng Index,Total Return (ETF),Equity,Asia Pacific,nan,HKD,25.84,2026-08-17,-1.15,-1.14,1.02,0.97,-0.08,-0.22,-2.29,-2.64,-1.92,-2.66,3.55,3.29,,,,,,
227,^KQ11,KOSDAQ,Price Return (Index),Equity,Asia Pacific,nan,KRW,862.21,2026-08-17,0.38,0.81,15.02,20.91,-18.36,-13.13,-25.72,-24.22,-8.82,-6.77,8.04,6.24,,,,,,
228,^KS11,KOSPI,Price Return (Index),Equity,Asia Pacific,nan,KRW,7094.2002,2026-08-17,11.8,12.28,8.87,14.44,-1.59,4.72,24.96,27.48,64.61,68.31,123.28,119.55,,,,,,
229,^CNXAUTO,Nifty Auto,Price Return (Index),Equity,Asia Pacific,nan,INR,27099.75,2026-07-16,0.89,0.69,1.4,2.13,2.18,3.21,-1.8,-7.0,-5.92,-11.81,12.9,2.48,,,,,,
230,^NSEBANK,Nifty Bank,Price Return (Index),Equity,Asia Pacific,nan,INR,57491.1016,2026-08-13,-0.44,-0.64,-0.46,0.26,7.39,8.47,-4.48,-9.54,-4.42,-10.4,3.88,-5.71,,,,,,
231,^CNXFMCG,Nifty FMCG,Price Return (Index),Equity,Asia Pacific,nan,INR,48748.6992,2026-07-16,-1.14,-1.34,-1.63,-0.92,-1.63,-0.64,-6.51,-11.46,-8.16,-13.91,-14.24,-22.16,,,,,,
232,^CNXIT,Nifty IT,Price Return (Index),Equity,Asia Pacific,nan,INR,31357.75,2026-08-13,-0.6,-0.8,9.9,10.69,10.45,11.57,-4.05,-9.14,-18.17,-23.29,-9.98,-18.29,,,,,,
233,^CNXINFRA,Nifty Infrastructure,Price Return (Index),Equity,Asia Pacific,nan,INR,9377.3496,2026-07-16,-0.55,-0.75,-0.98,-0.27,0.62,1.64,1.35,-4.02,-3.98,-9.99,1.2,-8.14,,,,,,
234,^CNXMETAL,Nifty Metal,Price Return (Index),Equity,Asia Pacific,nan,INR,12436.9502,2026-07-16,-1.99,-2.19,-4.41,-3.72,-3.06,-2.08,7.21,1.53,8.89,2.07,31.98,19.8,,,,,,
235,^CNXPHARMA,Nifty Pharma,Price Return (Index),Equity,Asia Pacific,nan,INR,26445.5508,2026-08-13,-0.36,-0.56,1.7,2.43,6.8,7.88,19.15,12.84,16.04,8.78,19.38,8.36,,,,,,
236,^CNXREALTY,Nifty Realty,Price Return (Index),Equity,Asia Pacific,nan,INR,918.7,2026-07-16,-2.12,-2.32,12.78,13.59,17.47,18.66,7.7,1.99,2.21,-4.19,-8.23,-16.7,,,,,,
237,^AXJO,S&P/ASX 200,Price Return (Index),Equity,Asia Pacific,nan,AUD,9090.7002,2026-08-17,-1.73,-0.97,3.41,5.34,6.99,7.03,0.93,1.44,4.16,10.88,1.47,10.76,,,,,,
238,IOZ.AX,S&P/ASX 200,Total Return (ETF),Equity,Asia Pacific,nan,AUD,36.44,2026-08-17,-1.73,-0.97,3.46,5.39,7.2,7.24,2.37,2.89,5.8,12.62,4.68,14.27,,,,,,
239,^AORD,S&P/ASX All Ordinaries,Price Return (Index),Equity,Asia Pacific,nan,AUD,9299.4004,2026-08-17,-1.53,-0.77,3.62,5.56,6.68,6.72,0.66,1.17,2.91,9.55,0.71,9.94,,,,,,
240,VAS.AX,S&P/ASX All Ordinaries,Total Return (ETF),Equity,Asia Pacific,nan,AUD,112.73,2026-08-17,-1.64,-0.88,3.52,5.46,7.22,7.26,2.31,2.83,5.44,12.24,4.66,14.25,,,,,,
241,^AXSO,S&P/ASX Small Ordinaries,Price Return (Index),Equity,Asia Pacific,nan,AUD,3528.6001,2026-08-17,-0.92,-0.16,6.44,8.43,6.47,6.51,-4.42,-3.93,-7.02,-1.02,1.06,10.32,,,,,,
242,SSO.AX,S&P/ASX Small Ordinaries,Total Return (ETF),Equity,Asia Pacific,nan,AUD,15.06,2026-08-17,-0.99,-0.23,6.28,8.27,6.33,6.37,-2.93,-2.43,-5.98,0.08,3.83,13.34,,,,,,
243,ASHR,Xtrackers Harvest CSI 300 China A-Shares ETF,Total Return (ETF),Equity,Asia Pacific,nan,USD,35.2,2026-08-17,0.69,0.69,3.59,3.59,0.11,0.11,3.96,3.96,5.64,5.64,20.29,20.29,,,,,,
244,EIS,iShares MSCI Israel ETF,Total Return (ETF),Equity,Middle East & Africa,Equity Broad,USD,122.502,2026-08-17,0.73,0.73,3.28,3.28,-4.73,-4.73,0.28,0.28,10.03,10.03,35.69,35.69,,,,,,
245,EZA,iShares MSCI South Africa ETF,Total Return (ETF),Equity,Middle East & Africa,Equity Broad,USD,68.19,2026-08-17,-2.21,-2.21,10.64,10.64,4.58,4.58,-6.73,-6.73,0.41,0.41,28.69,28.69,,,,,,
246,TUR,iShares MSCI Turkey ETF,Total Return (ETF),Equity,Middle East & Africa,Equity Broad,USD,39.4322,2026-08-17,1.76,1.76,0.03,0.03,-0.46,-0.46,-5.72,-5.72,14.31,14.31,16.99,16.99,,,,,,
