row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
114,^SP500-352020,S&P 500 - Pharmaceuticals (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1318.25,2026-03-31,3.11,3.11,-4.68,-4.68,1.77,1.77,25.11,25.11,1.29,1.29,20.85,20.85,,,,,,
115,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2406.2,2026-03-31,-1.33,-1.33,-12.9,-12.9,1.15,1.15,2.23,2.23,-1.88,-1.88,32.46,32.46,,,,,,
116,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,882.53,2026-03-31,-0.56,-0.56,-10.19,-10.19,7.93,7.93,30.25,30.25,6.1,6.1,16.44,16.44,,,,,,
117,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,154.93,2026-03-31,-2.09,-2.09,-4.18,-4.18,-8.74,-8.74,-19.46,-19.46,-11.47,-11.47,16.71,16.71,,,,,,
118,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,152.11,2026-03-31,-2.91,-2.91,-7.87,-7.87,-16.65,-16.65,-14.32,-14.32,-14.68,-14.68,42.81,42.81,,,,,,
119,^SP500-302010,S&P 500 Beverages (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,854.22,2026-03-31,1.97,1.97,-6.82,-6.82,6.04,6.04,11.44,11.44,6.94,6.94,2.23,2.23,,,,,,
120,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,908.82,2026-03-31,-3.08,-3.08,-11.53,-11.53,4.11,4.11,-0.9,-0.9,2.09,2.09,15.06,15.06,,,,,,
121,^SP500-402030,S&P 500 Capital Markets (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,406.22,2026-03-31,0.43,0.43,-4.17,-4.17,-10.55,-10.55,-10.49,-10.49,-11.67,-11.67,6.52,6.52,,,,,,
122,^SP500-452010,S&P 500 Communications Equipmen,Price Return (Index),Equity,North America,Equity Industry,USD,1001.11,2026-03-31,-5.65,-5.65,-2.77,-2.77,4.4,4.4,4.95,4.95,4.71,4.71,31.13,31.13,,,,,,
123,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,2796.1599,2026-03-31,-4.84,-4.84,-3.25,-3.25,32.7,32.7,31.88,31.88,26.24,26.24,112.45,112.45,,,,,,
124,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,535.01,2026-03-31,0.39,0.39,-11.0,-11.0,-10.67,-10.67,-13.49,-13.49,-12.21,-12.21,14.06,14.06,,,,,,
125,^SP500-402020,S&P 500 Consumer Finance (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,2327.0701,2026-03-31,-0.29,-0.29,-3.33,-3.33,-20.86,-20.86,-10.66,-10.66,-21.98,-21.98,10.29,10.29,,,,,,
126,^SP500-255010,S&P 500 Distributors (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,273.26,2026-03-31,1.67,1.67,-10.21,-10.21,-13.25,-13.25,-25.32,-25.32,-13.87,-13.87,-26.61,-26.61,,,,,,
127,^SP500-253020,S&P 500 Diversified Consumer Services (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,30.23,2020-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
128,^SP500-501010,S&P 500 Diversified Telecommuni,Price Return (Index),Equity,North America,Equity Industry,USD,148.14,2026-03-31,-0.76,-0.76,0.04,0.04,15.64,15.64,4.33,4.33,16.61,16.61,2.68,2.68,,,,,,
129,^SP500-551010,S&P 500 Electric Utilities (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,553.56,2026-03-31,1.68,1.68,-3.13,-3.13,7.81,7.81,7.57,7.57,6.54,6.54,18.57,18.57,,,,,,
130,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,2836.74,2026-03-31,-3.73,-3.73,-6.62,-6.62,15.09,15.09,14.41,14.41,11.63,11.63,66.94,66.94,,,,,,
131,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,394.76,2026-03-31,-0.21,-0.21,-0.59,-0.59,34.72,34.72,41.4,41.4,29.16,29.16,33.73,33.73,,,,,,
132,^SP500-601010,S&P 500 Equity Real Estate Investment Trusts (REITs) (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,223.95,2023-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
133,^SP500-402010,S&P 500 Financial Services (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,229.21,2026-03-31,-0.17,-0.17,-2.93,-2.93,-10.38,-10.38,-11.19,-11.19,-9.36,-9.36,-15.81,-15.81,,,,,,
134,^SP500-302020,S&P 500 Food Products (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,541.43,2026-03-31,1.0,1.0,-7.79,-7.79,3.74,3.74,-2.85,-2.85,3.66,3.66,-9.55,-9.55,,,,,,
135,^SP500-551020,S&P 500 Gas Utilities (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,813.27,2016-06-30,-0.01,-0.01,0.26,0.26,0.7,0.7,3.39,3.39,3.47,3.47,41.35,41.35,,,,,,
136,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3169.6799,2026-03-31,1.71,1.71,-7.13,-7.13,0.71,0.71,-5.28,-5.28,0.05,0.05,10.16,10.16,,,,,,
137,^SP500-351010,S&P 500 Health Care Equipment &,Price Return (Index),Equity,North America,Equity Industry,USD,2070.21,2026-03-31,-1.74,-1.74,-11.43,-11.43,-14.91,-14.91,-12.8,-12.8,-14.54,-14.54,-13.44,-13.44,,,,,,
138,^SP500-351020,S&P 500 Health Care Providers &,Price Return (Index),Equity,North America,Equity Industry,USD,1329.17,2026-03-31,-0.91,-0.91,-9.83,-9.83,-9.13,-9.13,-7.19,-7.19,-10.22,-10.22,-20.95,-20.95,,,,,,
139,^SP500-351030,S&P 500 Health Care Technology (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,433.92,2022-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
140,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,661.1,2026-03-31,-2.05,-2.05,-12.34,-12.34,-1.8,-1.8,-16.39,-16.39,-2.52,-2.52,-0.07,-0.07,,,,,,
141,^SP500-303010,S&P 500 Household Products (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,836.39,2026-03-31,0.57,0.57,-11.92,-11.92,1.89,1.89,-5.49,-5.49,2.95,2.95,-16.29,-16.29,,,,,,
142,^SP500-451020,S&P 500 IT Services (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,601.77,2026-03-31,1.53,1.53,0.04,0.04,-20.62,-20.62,-15.62,-15.62,-18.74,-18.74,-20.46,-20.46,,,,,,
143,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,584.52,2026-03-31,0.95,0.95,-9.29,-9.29,5.62,5.62,5.78,5.78,4.91,4.91,7.59,7.59,,,,,,
144,^SP500-252020,S&P 500 Leisure Products (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,76.2,2026-03-31,1.09,1.09,-5.49,-5.49,14.16,14.16,23.4,23.4,12.82,12.82,52.22,52.22,,,,,,
145,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3034.9299,2026-03-31,-1.76,-1.76,-8.67,-8.67,10.76,10.76,21.02,21.02,8.44,8.44,38.7,38.7,,,,,,
146,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,390.88,2026-03-31,6.5,6.5,-13.52,-13.52,9.67,9.67,34.0,34.0,7.25,7.25,75.57,75.57,,,,,,
147,^SP500-551030,S&P 500 Multi-Utilities (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,53.5,2026-03-31,2.31,2.31,-0.87,-0.87,9.27,9.27,4.9,4.9,8.15,8.15,11.11,11.11,,,,,,
148,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,1069.64,2026-03-31,0.98,0.98,8.99,8.99,37.45,37.45,37.89,37.89,34.88,34.88,31.61,31.61,,,,,,
149,^SP500-151050,S&P 500 Paper & Forest Products (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,158.51,2015-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
150,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,306.8,2026-03-31,-1.83,-1.83,-7.62,-7.62,-9.91,-9.91,9.33,9.33,-10.04,-10.04,34.94,34.94,,,,,,
151,^SP500-303020,S&P 500 Personal Care Products,Price Return (Index),Equity,North America,Equity Industry,USD,336.54,2026-03-31,-1.02,-1.02,-16.7,-16.7,-13.83,-13.83,-3.96,-3.96,-14.75,-14.75,-19.1,-19.1,,,,,,
152,^SP500-453010,S&P 500 Semiconductor & Semicon,Price Return (Index),Equity,North America,Equity Industry,USD,8156.5601,2026-03-31,-2.48,-2.48,-5.22,-5.22,-2.64,-2.64,2.67,2.67,-4.65,-4.65,72.25,72.25,,,,,,
153,^SP500-451030,S&P 500 Software (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,6028.6802,2026-03-31,-0.97,-0.97,-5.15,-5.15,-23.83,-23.83,-29.58,-29.58,-21.7,-21.7,-5.32,-5.32,,,,,,
154,^SP500-255040,S&P 500 Specialty Retail (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,2464.1499,2026-03-31,0.8,0.8,-7.04,-7.04,-2.02,-2.02,-10.22,-10.22,-2.41,-2.41,0.61,0.61,,,,,,
155,^SP500-252030,"S&P 500 Textiles, Apparel & Lux",Price Return (Index),Equity,North America,Equity Industry,USD,524.37,2026-03-31,-1.74,-1.74,-11.59,-11.59,-11.11,-11.11,-10.49,-10.49,-11.61,-11.61,-6.41,-6.41,,,,,,
156,^SP500-302030,S&P 500 Tobacco (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,1645.21,2026-03-31,1.4,1.4,-8.29,-8.29,6.26,6.26,1.31,1.31,6.48,6.48,5.82,5.82,,,,,,
157,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2087.6101,2026-03-31,1.17,1.17,-5.43,-5.43,3.98,3.98,-7.17,-7.17,2.25,2.25,15.64,15.64,,,,,,
158,^TX60,S&P/TSX 60,Price Return (Index),Equity,North America,nan,CAD,,,,,,,,,,,,,,,,,,,,
159,^FTAS,FTSE All-Share,Price Return (Index),Equity,UK,Equity Broad,GBP,5430.6899,2026-03-30,1.91,0.87,-6.05,-6.94,1.5,0.04,7.29,5.98,1.35,-0.11,17.46,20.73,,,,,,
160,ISFA.L,FTSE All-Share,Total Return (ETF),Equity,UK,Equity Broad,GBP,,,,,,,,,,,,,,,,,,,,
161,^FTSE,FTSE 100,Price Return (Index),Equity,UK,Equity Large Cap,GBP,10176.5,2026-03-30,2.12,1.08,-5.6,-6.5,2.47,0.99,8.83,7.5,2.27,0.8,18.57,21.87,,,,,,
162,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,9.957,2026-03-30,2.27,1.23,-5.47,-6.37,3.0,1.52,9.62,8.28,2.78,1.3,19.3,22.62,,,,,,
163,^FTMC,FTSE 250,Price Return (Index),Equity,UK,Equity Mid Cap,GBP,21203.6992,2026-03-30,0.32,-0.7,-9.48,-10.34,-5.64,-7.0,-3.69,-4.86,-5.38,-6.74,8.87,11.9,,,,,,
164,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,32.265,2026-03-30,0.47,-0.55,-9.11,-9.97,-5.21,-6.57,-2.32,-3.51,-5.09,-6.46,12.53,15.66,,,,,,
165,^FTSC,FTSE SmallCap,Price Return (Index),Equity,UK,Equity Small Cap,GBP,7214.2002,2026-03-30,-0.04,-1.06,-9.11,-9.97,-4.29,-5.67,-0.77,-1.98,-4.28,-5.66,10.82,13.9,,,,,,
166,UKDV.L,SPDR S&P UK Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,UK,Factor,GBP,11.724,2026-03-30,0.83,-0.2,-7.12,-8.0,-1.96,-3.37,3.27,2.01,-1.61,-3.03,13.23,16.38,,,,,,
167,EZU,iShares MSCI Eurozone ETF (MSCI Europe ex UK proxy),Total Return (ETF),Equity,Europe,Equity Broad,USD,62.64,2026-03-31,1.8,1.8,-6.24,-6.24,-2.28,-2.28,2.1,2.1,-3.65,-3.65,21.26,21.26,,,,,,
168,^STOXX,STOXX Europe 600,Price Return (Index),Equity,Europe,Equity Broad,EUR,583.14,2026-03-30,0.67,0.44,-6.49,-7.86,-3.09,-4.44,4.47,3.15,-3.09,-4.44,9.22,16.97,,,,,,
169,EXSA.DE,STOXX Europe 600,Total Return (ETF),Equity,Europe,Equity Broad,EUR,57.92,2026-03-30,1.05,0.82,-6.13,-7.5,-1.64,-3.01,5.39,4.06,-1.64,-3.01,12.36,20.34,,,,,,
170,^FCHI,CAC 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,7816.9399,2026-03-30,0.94,0.71,-6.88,-8.24,-4.08,-5.41,-1.0,-2.25,-4.62,-5.95,0.34,7.46,,,,,,
171,C40.PA,CAC 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,132.68,2026-03-30,0.85,0.62,-8.28,-9.62,-7.67,-8.95,-4.88,-6.08,-8.07,-9.35,1.05,8.22,,,,,,
172,^GDAXI,DAX 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,22680.0391,2026-03-30,0.19,-0.04,-7.95,-9.29,-7.58,-8.86,-5.03,-6.23,-7.58,-8.86,2.33,9.6,,,,,,
173,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,187.68,2026-03-30,0.3,0.07,-7.84,-9.19,-7.64,-8.92,-5.0,-6.2,-7.64,-8.92,1.79,9.02,,,,,,
174,^STOXX50E,Euro Stoxx 50,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,5569.73,2026-03-30,-0.21,-0.44,-6.97,-8.33,-5.98,-7.29,0.72,-0.55,-5.98,-7.29,6.12,13.65,,,,,,
175,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,62.08,2026-03-31,1.54,1.31,-6.57,-7.93,-3.44,-4.78,0.89,-0.38,-4.89,-6.21,17.45,25.79,,,,,,
176,^CM100,CAC Mid 60,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,11026.5,2015-12-17,2.67,2.43,-1.21,-2.65,3.89,2.45,-2.83,-4.05,14.22,12.63,17.13,25.45,,,,,,
177,^MDAXI,MDAX,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,28150.7793,2026-03-30,0.09,-0.14,-8.79,-10.12,-9.13,-10.39,-6.99,-8.16,-9.13,-10.39,2.77,10.07,,,,,,
178,EXS3.DE,MDAX,Total Return (ETF),Equity,Europe,Equity Mid Cap,EUR,229.9,2026-03-30,0.35,0.12,-8.59,-9.92,-9.09,-10.35,-6.9,-8.07,-9.09,-10.35,2.18,9.43,,,,,,
179,^SDAXI,SDAX,Price Return (Index),Equity,Europe,Equity Small Cap,EUR,16492.5391,2026-03-30,-0.15,-0.38,-7.69,-9.04,-4.97,-6.29,-2.6,-3.83,-4.97,-6.29,8.27,15.96,,,,,,
180,^SXEP,STOXX Europe 600 Energy,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
181,EXH1.DE,STOXX Europe 600 Energy,Total Return (ETF),Equity,Europe,Equity Sector,EUR,55.72,2026-03-30,4.05,3.81,12.37,10.73,35.15,33.27,49.07,47.19,35.15,33.27,55.87,66.94,,,,,,
182,^SXNP,STOXX Europe 600 Industrials,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
183,EXH4.DE,STOXX Europe 600 Industrials,Total Return (ETF),Equity,Europe,Equity Sector,EUR,103.8,2026-03-30,-0.92,-1.15,-10.61,-11.92,-3.99,-5.32,-2.66,-3.89,-3.99,-5.32,12.04,19.99,,,,,,
184,^SX3P,STOXX Europe 600 Consumer Staples,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
185,EXH3.DE,STOXX Europe 600 Consumer Staples,Total Return (ETF),Equity,Europe,Equity Sector,EUR,60.55,2026-03-30,1.95,1.72,-8.06,-9.4,-1.78,-3.15,2.33,1.04,-1.78,-3.15,-6.81,-0.19,,,,,,
186,^SXDP,STOXX Europe 600 Health Care,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
187,EXV4.DE,STOXX Europe 600 Health Care,Total Return (ETF),Equity,Europe,Equity Sector,EUR,111.36,2026-03-30,3.26,3.02,-6.33,-7.7,-1.93,-3.29,8.71,7.34,-1.93,-3.29,3.48,10.83,,,,,,
188,^SX8P,STOXX Europe 600 Technology,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
189,EXV3.DE,STOXX Europe 600 Technology,Total Return (ETF),Equity,Europe,Equity Sector,EUR,75.75,2026-03-30,-2.36,-2.58,-7.69,-9.04,-7.15,-8.44,-5.7,-6.89,-7.15,-8.44,1.22,8.41,,,,,,
190,^SX6P,STOXX Europe 600 Utilities,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
191,EXH9.DE,STOXX Europe 600 Utilities,Total Return (ETF),Equity,Europe,Equity Sector,EUR,56.93,2026-03-30,3.02,2.78,-2.82,-4.24,11.3,9.75,25.39,23.81,11.3,9.75,36.88,46.6,,,,,,
192,^SX4P,STOXX Europe 600 Real Estate,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
193,EXI5.DE,STOXX Europe 600 Real Estate,Total Return (ETF),Equity,Europe,Equity Sector,EUR,13.224,2026-03-30,1.22,0.99,-12.19,-13.47,-2.96,-4.31,-3.01,-4.23,-2.96,-4.31,0.82,7.98,,,,,,
194,^SX7E,STOXX Europe 600 Banks,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
195,EXV1.DE,STOXX Europe 600 Banks,Total Return (ETF),Equity,Europe,Equity Sector,EUR,32.71,2026-03-30,0.93,0.7,-7.03,-8.39,-7.53,-8.82,7.52,6.17,-7.53,-8.82,33.38,42.85,,,,,,
196,^SXKP,STOXX Europe 600 Telecom,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
197,EXV2.DE,STOXX Europe 600 Telecom,Total Return (ETF),Equity,Europe,Equity Sector,EUR,28.48,2026-03-30,-0.44,-0.67,-2.86,-4.28,16.06,14.45,19.24,17.74,16.06,14.45,19.07,27.52,,,,,,
198,SPYW.DE,SPDR S&P Euro Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,27.995,2026-03-30,2.55,2.31,-3.59,-5.0,2.35,0.93,6.48,5.14,2.35,0.93,11.85,19.79,,,,,,
199,EUN0.DE,iShares MSCI Europe Min Vol UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,71.22,2026-03-30,2.22,1.98,-3.85,-5.25,3.89,2.45,7.53,6.18,3.89,2.45,8.17,15.85,,,,,,
200,IEFM.L,iShares MSCI Europe Momentum Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,12.415,2026-03-30,0.75,-0.28,-7.68,-8.56,-2.21,-3.62,2.5,1.25,-3.43,-4.82,20.14,23.48,,,,,,
201,IEFQ.L,iShares MSCI Europe Quality Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,9.557,2026-03-30,1.3,0.27,-6.16,-7.05,-1.23,-2.65,2.86,1.61,-1.78,-3.19,8.91,11.94,,,,,,
202,XU100.IS,Borsa Istanbul 100,Price Return (Index),Equity,Europe,nan,TRY,12996.2305,2026-03-31,0.25,-0.04,-2.62,-3.77,13.03,9.15,15.83,7.79,13.03,9.15,36.47,12.82,,,,,,
203,XU030.IS,Borsa Istanbul 30,Price Return (Index),Equity,Europe,nan,TRY,14779.3604,2026-03-31,-0.07,-0.36,-2.36,-3.51,18.1,14.05,18.71,10.47,18.1,14.05,42.12,17.49,,,,,,
204,FTSEMIB.MI,FTSE MIB Index,Price Return (Index),Equity,Europe,nan,EUR,44310.0,2026-03-30,2.17,1.94,-4.26,-5.66,-2.34,-3.7,3.71,2.4,-2.34,-3.7,16.45,24.72,,,,,,
205,IMIB.MI,FTSE MIB Index,Total Return (ETF),Equity,Europe,nan,EUR,26.93,2026-03-30,2.12,1.89,-4.3,-5.7,-2.02,-3.38,5.42,4.09,-2.02,-3.38,12.13,20.09,,,,,,
206,^TECDAX,TecDAX,Price Return (Index),Equity,Europe,nan,EUR,3421.6001,2026-03-30,0.15,-0.08,-8.07,-9.41,-5.59,-6.9,-6.22,-7.4,-5.59,-6.9,-4.64,2.13,,,,,,
207,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,84.44,2026-03-31,1.39,1.39,-6.39,-6.39,4.58,4.58,9.21,9.21,3.82,3.82,28.8,28.8,,,,,,
208,^TOPX,TOPIX Index,Price Return (Index),Equity,Japan,Equity Broad,JPY,,,,,,,,,,,,,,,,,,,,
209,1306.T,TOPIX Index,Total Return (ETF),Equity,Japan,Equity Broad,JPY,389.2,2026-03-31,-89.85,-89.94,-90.49,-90.68,-89.34,-89.57,-88.01,-88.92,-89.34,-89.55,-85.87,-86.84,,,,,,
210,^N225,Nikkei 225,Price Return (Index),Equity,Japan,Equity Large Cap,JPY,53739.6797,2026-03-31,-0.02,-0.88,-7.44,-9.34,3.68,1.41,20.63,11.5,3.68,1.63,50.85,40.55,,,,,,
211,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,56240.0,2026-03-31,0.68,-0.19,-6.72,-8.63,4.36,2.07,21.6,12.39,4.36,2.29,53.34,42.87,,,,,,
212,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,55.69,2026-03-30,0.71,-0.32,-5.49,-6.39,0.31,-1.13,1.78,0.54,-1.26,-2.68,18.3,21.59,,,,,,
213,EEM,iShares MSCI Emerging Markets ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,USD,56.79,2026-03-31,0.48,0.48,-7.66,-7.66,3.8,3.8,7.87,7.87,0.98,0.98,33.09,33.09,,,,,,
214,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.047,2026-03-30,-2.16,-3.16,-12.21,-13.04,-17.75,-18.93,-13.83,-14.88,-18.62,-19.79,-11.4,-8.94,,,,,,
215,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,96.29,2026-03-31,-0.38,-0.38,-8.21,-8.21,3.4,3.4,6.87,6.87,0.27,0.27,32.66,32.66,,,,,,
216,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,123.01,2026-03-31,-4.46,-4.46,-16.63,-16.63,26.53,26.53,57.02,57.02,20.34,20.34,132.74,132.74,,,,,,
217,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,70.92,2026-03-31,0.25,0.25,-5.53,-5.53,11.63,11.63,16.6,16.6,9.5,9.5,56.23,56.23,,,,,,
218,^JKSE,Jakarta Composite (IDX Composite),Price Return (Index),Equity,Asia Pacific,Equity Broad,IDR,7160.8872,2026-03-31,-1.93,-3.2,-10.68,-11.85,-18.14,-19.84,-10.98,-12.75,-18.14,-19.84,19.42,16.82,,,,,,
219,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3947.9524,2026-03-31,0.41,0.68,-5.61,-5.83,-1.88,-0.16,0.36,3.82,-1.88,-0.16,17.9,24.13,,,,,,
220,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,13704.5947,2026-03-31,-0.7,-0.43,-5.26,-5.48,-0.9,0.83,-0.15,3.29,-0.9,0.83,30.47,37.36,,,,,,
221,^KS200,KOSPI 200,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,KRW,813.84,2026-03-31,-2.96,-3.1,-5.3,-9.31,30.39,25.36,69.77,58.12,30.39,25.36,140.62,136.14,,,,,,
222,069500.KS,KOSPI 200,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,KRW,82170.0,2026-03-31,-2.77,-2.91,-5.23,-9.24,31.27,26.2,71.3,59.55,31.27,26.2,144.08,139.54,,,,,,
223,^NSEI,Nifty 50,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,22841.1504,2026-03-31,-2.0,-0.8,-8.14,-10.23,-12.64,-15.73,-8.03,-12.49,-13.25,-16.32,-1.4,-10.26,,,,,,
224,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,259.07,2026-03-31,-1.89,-0.69,-8.11,-10.2,-12.28,-15.39,-7.64,-12.12,-12.93,-16.01,-0.2,-9.17,,,,,,
225,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,73639.9375,2026-03-31,-2.17,-0.98,-8.22,-10.3,-13.56,-16.62,-9.07,-13.48,-14.13,-17.17,-3.14,-11.85,,,,,,
226,SENSEXBEES.NS,S&P BSE Sensex,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,,,,,,,,,,,,,,,,,,,
227,^CRSMID,Nifty Midcap 100,Price Return (Index),Equity,Asia Pacific,Equity Mid Cap,INR,52650.0,2026-03-29,-0.13,1.09,-9.51,-11.56,-12.12,-15.23,-6.87,-11.39,-14.2,-17.24,2.77,-6.47,,,,,,
228,MID150BEES.NS,Nifty Midcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Mid Cap,INR,207.43,2026-03-31,-1.78,-0.58,-6.67,-8.79,-10.08,-13.26,-5.27,-9.86,-10.73,-13.89,6.36,-3.2,,,,,,
229,^CNXSC,Nifty Smallcap 100,Price Return (Index),Equity,Asia Pacific,Equity Small Cap,INR,15809.0,2026-03-31,0.0,1.22,0.0,-2.27,0.0,-3.54,0.0,-4.85,0.0,-3.54,0.0,-8.99,,,,,,
230,SMALLCAP.NS,Nifty Smallcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Small Cap,INR,39.25,2026-03-31,-0.48,0.73,-4.45,-6.62,-10.69,-13.85,-12.87,-17.1,-11.14,-14.29,-5.85,-14.31,,,,,,
