row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
117,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,800.02,2026-04-10,-0.63,-0.63,-5.87,-5.87,-4.78,-4.78,-6.11,-6.11,-2.48,-2.48,-12.47,-12.47,,,,,,
118,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,910.59,2026-04-10,3.0,3.0,1.17,1.17,2.81,2.81,39.22,39.22,9.47,9.47,38.07,38.07,,,,,,
119,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,317.7,2026-04-10,3.4,3.4,7.11,7.11,-9.77,-9.77,12.94,12.94,-6.84,-6.84,61.22,61.22,,,,,,
120,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3231.8899,2026-04-10,0.94,0.94,-0.29,-0.29,1.19,1.19,0.43,0.43,2.01,2.01,18.92,18.92,,,,,,
121,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,152.98,2026-04-10,-1.18,-1.18,-2.49,-2.49,-21.03,-21.03,-15.03,-15.03,-12.59,-12.59,38.74,38.74,,,,,,
122,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,144.22,2026-04-10,-0.55,-0.55,-12.98,-12.98,-21.14,-21.14,-12.62,-12.62,-19.1,-19.1,39.83,39.83,,,,,,
123,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,695.26,2026-04-10,2.04,2.04,1.1,1.1,-5.95,-5.95,-6.07,-6.07,2.52,2.52,15.34,15.34,,,,,,
124,^SP500-252020,S&P 500 Leisure Products (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,74.67,2026-04-10,1.44,1.44,-2.7,-2.7,5.87,5.87,29.28,29.28,10.56,10.56,79.84,79.84,,,,,,
125,^SP500-252030,"S&P 500 Textiles, Apparel & Lux",Price Return (Index),Equity,North America,Equity Industry,USD,498.59,2026-04-10,1.72,1.72,-8.63,-8.63,-17.49,-17.49,-9.81,-9.81,-15.96,-15.96,0.16,0.16,,,,,,
126,^SP500-253020,S&P 500 Diversified Consumer Services (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,30.23,2020-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
127,^SP500-255010,S&P 500 Distributors (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,281.68,2026-04-10,3.11,3.11,-0.47,-0.47,-16.81,-16.81,-17.99,-17.99,-11.21,-11.21,-21.01,-21.01,,,,,,
128,^SP500-255040,S&P 500 Specialty Retail (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,2518.22,2026-04-10,1.86,1.86,-1.8,-1.8,-6.79,-6.79,-2.63,-2.63,-0.27,-0.27,5.65,5.65,,,,,,
129,^SP500-302010,S&P 500 Beverages (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,872.87,2026-04-10,0.92,0.92,-0.68,-0.68,8.0,8.0,10.15,10.15,9.27,9.27,6.41,6.41,,,,,,
130,^SP500-302020,S&P 500 Food Products (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,537.63,2026-04-10,-1.65,-1.65,-1.81,-1.81,1.47,1.47,-2.89,-2.89,2.93,2.93,-6.34,-6.34,,,,,,
131,^SP500-302030,S&P 500 Tobacco (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,1621.62,2026-04-10,0.43,0.43,-2.21,-2.21,2.11,2.11,0.38,0.38,4.96,4.96,9.96,9.96,,,,,,
132,^SP500-303010,S&P 500 Household Products (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,839.8,2026-04-10,1.3,1.3,-5.21,-5.21,1.6,1.6,-2.62,-2.62,3.37,3.37,-12.64,-12.64,,,,,,
133,^SP500-303020,S&P 500 Personal Care Products,Price Return (Index),Equity,North America,Equity Industry,USD,339.41,2026-04-10,1.05,1.05,-9.28,-9.28,-15.34,-15.34,-4.42,-4.42,-14.03,-14.03,-7.88,-7.88,,,,,,
134,^SP500-351010,S&P 500 Health Care Equipment &,Price Return (Index),Equity,North America,Equity Industry,USD,2059.6899,2026-04-10,-0.23,-0.23,-6.13,-6.13,-16.83,-16.83,-11.5,-11.5,-14.98,-14.98,-7.38,-7.38,,,,,,
135,^SP500-351020,S&P 500 Health Care Providers &,Price Return (Index),Equity,North America,Equity Industry,USD,1413.4301,2026-04-10,3.72,3.72,1.05,1.05,-5.64,-5.64,-3.32,-3.32,-4.53,-4.53,-20.52,-20.52,,,,,,
136,^SP500-351030,S&P 500 Health Care Technology (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,433.92,2022-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
137,^SP500-352010,S&P 500 - Biotechnology (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,6621.4199,2026-04-10,0.56,0.56,-7.49,-7.49,0.72,0.72,6.6,6.6,-0.51,-0.51,22.43,22.43,,,,,,
138,^SP500-352020,S&P 500 - Pharmaceuticals (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1313.61,2026-04-10,-0.08,-0.08,-2.6,-2.6,0.0,0.0,19.72,19.72,0.94,0.94,37.98,37.98,,,,,,
139,^SP500-402010,S&P 500 Financial Services (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,229.18,2026-04-10,0.17,0.17,-2.39,-2.39,-9.64,-9.64,-9.75,-9.75,-9.37,-9.37,-10.34,-10.34,,,,,,
140,^SP500-402020,S&P 500 Consumer Finance (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,2436.0601,2026-04-10,3.55,3.55,4.48,4.48,-14.3,-14.3,-1.84,-1.84,-18.33,-18.33,26.39,26.39,,,,,,
141,^SP500-402030,S&P 500 Capital Markets (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,417.36,2026-04-10,1.42,1.42,3.06,3.06,-11.74,-11.74,-4.9,-4.9,-9.25,-9.25,19.56,19.56,,,,,,
142,^SP500-451020,S&P 500 IT Services (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,562.95,2026-04-10,-7.9,-7.9,-7.96,-7.96,-28.65,-28.65,-19.05,-19.05,-23.98,-23.98,-19.13,-19.13,,,,,,
143,^SP500-451030,S&P 500 Software (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,5819.7202,2026-04-10,-3.94,-3.94,-11.0,-11.0,-25.75,-25.75,-30.75,-30.75,-24.42,-24.42,-8.39,-8.39,,,,,,
144,^SP500-452010,S&P 500 Communications Equipmen,Price Return (Index),Equity,North America,Equity Industry,USD,1117.3199,2026-04-10,6.75,6.75,8.73,8.73,20.83,20.83,15.55,15.55,16.86,16.86,57.58,57.58,,,,,,
145,^SP500-452030,"S&P 500 - Electronic Equipment,",Price Return (Index),Equity,North America,Equity Industry,USD,709.47,2026-04-10,12.29,12.29,12.89,12.89,20.33,20.33,35.3,35.3,22.23,22.23,116.44,116.44,,,,,,
146,^SP500-453010,S&P 500 Semiconductor & Semicon,Price Return (Index),Equity,North America,Equity Industry,USD,9265.6602,2026-04-10,10.22,10.22,6.13,6.13,7.32,7.32,17.4,17.4,8.31,8.31,101.91,101.91,,,,,,
147,^SP500-501010,S&P 500 Diversified Telecommuni,Price Return (Index),Equity,North America,Equity Industry,USD,137.25,2026-04-10,-4.98,-4.98,-6.6,-6.6,9.35,9.35,6.03,6.03,8.04,8.04,1.26,1.26,,,,,,
148,^SP500-551010,S&P 500 Electric Utilities (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,566.45,2026-04-10,1.92,1.92,2.1,2.1,11.11,11.11,4.9,4.9,9.02,9.02,26.63,26.63,,,,,,
149,^SP500-551020,S&P 500 Gas Utilities (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,813.27,2016-06-30,-0.01,-0.01,0.26,0.26,0.7,0.7,3.39,3.39,3.47,3.47,41.35,41.35,,,,,,
150,^SP500-551030,S&P 500 Multi-Utilities (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,54.66,2026-04-10,1.28,1.28,3.33,3.33,11.8,11.8,7.37,7.37,10.49,10.49,18.52,18.52,,,,,,
151,^SP500-601010,S&P 500 Equity Real Estate Investment Trusts (REITs) (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,223.95,2023-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
152,SCHD,Schwab US Dividend Equity ETF,Total Return (ETF),Equity,North America,Factor,USD,30.56,2026-04-10,-0.26,-0.26,-0.59,-0.59,8.14,8.14,17.31,17.31,11.14,11.14,27.11,27.11,,,,,,
153,VIG,Vanguard Dividend Appreciation ETF,Total Return (ETF),Equity,North America,Factor,USD,221.47,2026-04-10,2.14,2.14,0.61,0.61,-1.45,-1.45,5.0,5.0,0.79,0.79,23.96,23.96,,,,,,
154,SPLV,Invesco S&P 500 Low Volatility ETF,Total Return (ETF),Equity,North America,Factor,USD,74.19,2026-04-10,0.34,0.34,-0.44,-0.44,3.7,3.7,3.57,3.57,4.76,4.76,7.64,7.64,,,,,,
155,USMV,iShares MSCI USA Min Vol Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,92.75,2026-04-10,-0.72,-0.72,-2.4,-2.4,-1.82,-1.82,-0.5,-0.5,-0.55,-0.55,6.31,6.31,,,,,,
156,MTUM,iShares MSCI USA Momentum Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,263.44,2026-04-10,6.36,6.36,5.98,5.98,1.83,1.83,5.77,5.77,4.33,4.33,37.41,37.41,,,,,,
157,QUAL,iShares MSCI USA Quality Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,199.47,2026-04-10,2.8,2.8,0.19,0.19,-2.12,-2.12,4.97,4.97,0.35,0.35,25.35,25.35,,,,,,
158,^TX60,S&P/TSX 60,Price Return (Index),Equity,North America,nan,CAD,,,,,,,,,,,,,,,,,,,,
159,^FTAS,FTSE All-Share,Price Return (Index),Equity,UK,Equity Broad,GBP,5664.4502,2026-04-09,2.57,4.35,2.09,2.41,3.64,4.16,11.24,12.54,5.72,5.61,32.35,38.9,,,,,,
160,ISFA.L,FTSE All-Share,Total Return (ETF),Equity,UK,Equity Broad,GBP,,,,,,,,,,,,,,,,,,,,
161,^FTSE,FTSE 100,Price Return (Index),Equity,UK,Equity Large Cap,GBP,10600.5,2026-04-09,2.43,4.21,2.38,2.7,4.53,5.05,12.44,13.76,6.53,6.42,33.96,40.59,,,,,,
162,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.39,2026-04-09,2.53,4.31,2.55,2.87,5.32,5.85,13.24,14.56,7.25,7.14,34.04,40.67,,,,,,
163,^FTMC,FTSE 250,Price Return (Index),Equity,UK,Equity Mid Cap,GBP,22351.0,2026-04-09,3.69,5.49,-0.14,0.17,-2.98,-2.49,2.52,3.72,-0.26,-0.36,20.7,26.67,,,,,,
164,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,34.1,2026-04-09,3.95,5.76,0.23,0.54,-2.29,-1.8,4.08,5.3,0.3,0.2,24.68,30.85,,,,,,
165,^FTSC,FTSE SmallCap,Price Return (Index),Equity,UK,Equity Small Cap,GBP,7594.8999,2026-04-09,3.73,5.53,-0.3,0.01,-0.98,-0.48,4.65,5.87,0.77,0.67,23.55,29.67,,,,,,
166,UKDV.L,SPDR S&P UK Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,UK,Factor,GBP,12.37,2026-04-09,4.04,5.85,2.66,2.98,0.46,0.96,8.17,9.44,3.82,3.72,25.66,31.88,,,,,,
167,EZU,iShares MSCI Eurozone ETF (MSCI Europe ex UK proxy),Total Return (ETF),Equity,Europe,Equity Broad,USD,66.6,2026-04-10,4.77,4.77,4.0,4.0,0.39,0.39,10.19,10.19,2.45,2.45,34.72,34.72,,,,,,
168,^STOXX,STOXX Europe 600,Price Return (Index),Equity,Europe,Equity Broad,EUR,614.84,2026-04-09,4.11,5.8,2.04,3.07,0.64,1.55,8.98,10.51,2.17,1.99,26.18,35.13,,,,,,
169,EXSA.DE,STOXX Europe 600,Total Return (ETF),Equity,Europe,Equity Broad,EUR,61.14,2026-04-09,4.26,5.95,2.47,3.5,1.3,2.21,10.05,11.59,3.83,3.64,29.67,38.86,,,,,,
170,^FCHI,CAC 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,8259.5996,2026-04-09,4.44,6.13,2.71,3.75,-1.19,-0.3,4.31,5.77,0.79,0.61,15.91,24.13,,,,,,
171,C40.PA,CAC 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,140.62,2026-04-09,4.53,6.22,1.65,2.68,-4.52,-3.66,0.31,1.71,-2.56,-2.74,15.66,23.86,,,,,,
172,^GDAXI,DAX 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,23803.9492,2026-04-09,3.85,5.53,0.69,1.71,-6.3,-5.46,-1.8,-0.43,-3.0,-3.17,15.76,23.97,,,,,,
173,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,196.84,2026-04-09,3.83,5.51,0.6,1.62,-6.44,-5.6,-1.97,-0.6,-3.13,-3.3,15.23,23.4,,,,,,
174,^STOXX50E,Euro Stoxx 50,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,5926.1099,2026-04-09,5.2,6.9,2.27,3.3,-1.5,-0.61,7.14,8.64,0.04,-0.14,22.98,31.7,,,,,,
175,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,65.94,2026-04-10,4.88,6.58,3.4,4.44,-1.25,-0.36,8.97,10.5,1.03,0.85,31.15,40.45,,,,,,
176,^CM100,CAC Mid 60,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,11026.5,2015-12-17,2.67,4.33,-1.21,-0.21,3.89,4.83,-2.83,-1.47,14.22,14.01,17.13,25.43,,,,,,
177,^MDAXI,MDAX,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,30382.2793,2026-04-09,5.74,7.45,3.29,4.33,-6.0,-5.15,0.44,1.85,-1.93,-2.11,18.2,26.58,,,,,,
178,EXS3.DE,MDAX,Total Return (ETF),Equity,Europe,Equity Mid Cap,EUR,247.45,2026-04-09,5.61,7.32,3.15,4.19,-6.22,-5.38,0.26,1.66,-2.16,-2.34,17.16,25.47,,,,,,
179,^SDAXI,SDAX,Price Return (Index),Equity,Europe,Equity Small Cap,EUR,17257.6309,2026-04-09,4.38,6.07,1.0,2.02,-5.13,-4.28,0.78,2.19,-0.56,-0.74,20.64,29.19,,,,,,
180,^SX3P,STOXX Europe 600 Consumer Staples,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
181,EXH3.DE,STOXX Europe 600 Consumer Staples,Total Return (ETF),Equity,Europe,Equity Sector,EUR,61.85,2026-04-09,2.06,3.71,-1.48,-0.48,1.13,2.04,2.25,3.68,0.33,0.15,-1.37,5.62,,,,,,
182,^SXDP,STOXX Europe 600 Health Care,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
183,EXV4.DE,STOXX Europe 600 Health Care,Total Return (ETF),Equity,Europe,Equity Sector,EUR,113.84,2026-04-09,2.36,4.02,0.12,1.13,-4.06,-3.2,4.14,5.6,0.25,0.07,19.79,28.28,,,,,,
184,^SX6P,STOXX Europe 600 Utilities,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
185,EXH9.DE,STOXX Europe 600 Utilities,Total Return (ETF),Equity,Europe,Equity Sector,EUR,59.53,2026-04-09,1.31,2.95,5.08,6.14,13.89,14.92,26.81,28.59,16.38,16.17,48.78,59.33,,,,,,
186,^SXNP,STOXX Europe 600 Industrials,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
187,EXH4.DE,STOXX Europe 600 Industrials,Total Return (ETF),Equity,Europe,Equity Sector,EUR,112.28,2026-04-09,6.51,8.24,0.21,1.22,-2.09,-1.21,4.66,6.13,3.86,3.67,32.39,41.78,,,,,,
188,^SXEP,STOXX Europe 600 Energy,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
189,EXH1.DE,STOXX Europe 600 Energy,Total Return (ETF),Equity,Europe,Equity Sector,EUR,54.89,2026-04-09,-1.28,0.32,8.46,9.56,33.55,34.75,45.08,47.11,33.13,32.89,86.26,99.47,,,,,,
190,^SX8P,STOXX Europe 600 Technology,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
191,EXV3.DE,STOXX Europe 600 Technology,Total Return (ETF),Equity,Europe,Equity Sector,EUR,81.01,2026-04-09,6.24,7.96,-1.53,-0.54,-7.06,-6.22,2.06,3.49,-0.71,-0.89,17.41,25.73,,,,,,
192,^SX4P,STOXX Europe 600 Real Estate,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
193,EXI5.DE,STOXX Europe 600 Real Estate,Total Return (ETF),Equity,Europe,Equity Sector,EUR,13.964,2026-04-09,3.42,5.1,-0.34,0.67,-0.96,-0.07,3.23,4.68,2.47,2.29,11.85,19.78,,,,,,
194,^SX7E,STOXX Europe 600 Banks,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
195,EXV1.DE,STOXX Europe 600 Banks,Total Return (ETF),Equity,Europe,Equity Sector,EUR,36.095,2026-04-09,7.08,8.81,5.6,6.67,1.33,2.24,21.14,22.84,2.04,1.86,66.99,78.83,,,,,,
196,^SXKP,STOXX Europe 600 Telecom,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
197,EXV2.DE,STOXX Europe 600 Telecom,Total Return (ETF),Equity,Europe,Equity Sector,EUR,29.58,2026-04-09,2.04,3.69,2.76,3.8,19.55,20.63,22.18,23.89,20.54,20.32,31.5,40.82,,,,,,
198,SPYW.DE,SPDR S&P Euro Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,29.125,2026-04-09,2.52,4.18,4.6,5.66,6.0,6.95,10.11,11.65,6.48,6.29,24.98,33.84,,,,,,
199,EUN0.DE,iShares MSCI Europe Min Vol UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,73.07,2026-04-09,1.7,3.35,2.15,3.18,5.18,6.13,9.01,10.54,6.59,6.4,19.14,27.59,,,,,,
200,IEFM.L,iShares MSCI Europe Momentum Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,13.488,2026-04-09,5.9,7.74,5.05,5.38,2.1,2.61,11.86,13.17,4.92,4.82,36.31,43.06,,,,,,
201,IEFQ.L,iShares MSCI Europe Quality Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,9.981,2026-04-09,3.14,4.93,2.6,2.92,0.4,0.9,6.15,7.39,2.58,2.48,18.48,24.34,,,,,,
202,XU100.IS,Borsa Istanbul 100,Price Return (Index),Equity,Europe,nan,TRY,14073.7998,2026-04-09,8.79,8.61,6.62,5.48,14.84,10.71,31.28,22.35,22.4,17.66,50.71,24.23,,,,,,
203,XU030.IS,Borsa Istanbul 30,Price Return (Index),Equity,Europe,nan,TRY,16188.9004,2026-04-09,9.7,9.51,7.76,6.61,21.0,16.64,38.34,28.93,29.37,24.36,59.31,31.32,,,,,,
204,FTSEMIB.MI,FTSE MIB Index,Price Return (Index),Equity,Europe,nan,EUR,47609.0,2026-04-09,4.84,6.54,6.33,7.4,4.1,5.04,13.23,14.82,4.93,4.74,38.89,48.74,,,,,,
205,IMIB.MI,FTSE MIB Index,Total Return (ETF),Equity,Europe,nan,EUR,28.97,2026-04-09,5.06,6.76,6.76,7.84,4.62,5.56,14.91,16.52,5.4,5.21,20.63,29.18,,,,,,
206,^TECDAX,TecDAX,Price Return (Index),Equity,Europe,nan,EUR,3531.6101,2026-04-09,3.09,4.76,-1.88,-0.89,-7.97,-7.14,-3.46,-2.11,-2.56,-2.74,6.64,14.2,,,,,,
207,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,88.13,2026-04-10,2.99,2.99,2.8,2.8,3.33,3.33,16.68,16.68,8.36,8.36,43.52,43.52,,,,,,
208,^TOPX,TOPIX Index,Price Return (Index),Equity,Japan,Equity Broad,JPY,,,,,,,,,,,,,,,,,,,,
209,1306.T,TOPIX Index,Total Return (ETF),Equity,Japan,Equity Broad,JPY,396.5,2026-04-09,2.56,2.71,-89.79,-89.86,-89.5,-89.57,-88.16,-88.65,-89.14,-89.31,-85.29,-86.47,,,,,,
210,^N225,Nikkei 225,Price Return (Index),Equity,Japan,Equity Large Cap,JPY,56924.1094,2026-04-09,7.15,7.31,3.45,2.71,6.3,5.57,18.37,13.5,9.82,8.06,64.48,51.26,,,,,,
211,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,59520.0,2026-04-09,7.07,7.23,4.33,3.58,6.97,6.23,19.4,14.49,10.45,8.68,67.76,54.27,,,,,,
212,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,58.54,2026-04-09,4.17,5.98,2.27,2.59,1.29,1.8,8.05,9.31,3.79,3.69,33.24,39.84,,,,,,
213,EEM,iShares MSCI Emerging Markets ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,USD,60.56,2026-04-10,6.04,6.04,2.94,2.94,4.52,4.52,18.26,18.26,7.68,7.68,53.22,53.22,,,,,,
214,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.813,2026-04-09,6.32,8.17,0.57,0.88,-9.09,-8.64,-7.94,-6.86,-10.87,-10.96,-1.01,3.89,,,,,,
215,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,102.61,2026-04-10,5.73,5.73,2.04,2.04,3.69,3.69,16.73,16.73,6.85,6.85,53.57,53.57,,,,,,
216,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,138.73,2026-04-10,10.16,10.16,4.43,4.43,27.36,27.36,75.73,75.73,35.72,35.72,173.73,173.73,,,,,,
217,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,76.94,2026-04-10,7.93,7.93,6.99,6.99,15.49,15.49,30.6,30.6,18.79,18.79,85.77,85.77,,,,,,
218,^JKSE,Jakarta Composite (IDX Composite),Price Return (Index),Equity,Asia Pacific,Equity Broad,IDR,7458.4961,2026-04-09,6.71,6.07,0.94,-0.29,-16.05,-17.36,-9.68,-12.35,-14.74,-16.9,19.26,17.45,,,,,,
219,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3986.2251,2026-04-09,2.74,3.54,-3.56,-3.04,-4.3,-2.26,2.29,6.21,-0.92,1.46,23.66,31.87,,,,,,
220,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14309.4697,2026-04-09,7.16,8.0,-1.08,-0.55,-0.4,1.72,7.14,11.24,3.48,5.96,46.69,56.43,,,,,,
221,^KS200,KOSPI 200,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,KRW,878.78,2026-04-09,10.08,12.02,5.36,4.83,30.6,28.13,73.34,66.82,40.79,36.97,170.33,164.63,,,,,,
222,069500.KS,KOSPI 200,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,KRW,88655.0,2026-04-09,10.03,11.97,5.76,5.23,31.26,28.78,75.03,68.45,41.63,37.79,174.78,168.98,,,,,,
223,^NSEI,Nifty 50,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,24050.5996,2026-04-09,4.71,4.63,0.77,-0.2,-6.75,-9.66,-4.88,-9.36,-8.65,-11.78,5.35,-3.0,,,,,,
224,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,271.95,2026-04-09,4.5,4.42,0.51,-0.45,-6.82,-9.73,-4.75,-9.24,-8.6,-11.74,6.24,-2.18,,,,,,
225,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,77550.25,2026-04-09,4.65,4.57,0.89,-0.08,-7.54,-10.42,-6.0,-10.43,-9.58,-12.68,3.18,-5.0,,,,,,
226,SENSEXBEES.NS,S&P BSE Sensex,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,,,,,,,,,,,,,,,,,,,
227,^CRSMID,Nifty Midcap 100,Price Return (Index),Equity,Asia Pacific,Equity Mid Cap,INR,57843.9492,2026-04-09,6.15,6.07,2.45,1.47,-3.14,-6.16,-1.45,-6.09,-5.74,-8.97,14.54,5.46,,,,,,
228,MID150BEES.NS,Nifty Midcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Mid Cap,INR,219.79,2026-04-09,5.77,5.69,1.93,0.95,-2.89,-5.92,-1.65,-6.28,-5.41,-8.65,14.71,5.61,,,,,,
229,^CNXSC,Nifty Smallcap 100,Price Return (Index),Equity,Asia Pacific,Equity Small Cap,INR,16840.0996,2026-04-09,0.0,-0.08,0.0,-0.96,0.0,-3.12,0.0,-4.71,0.0,-3.43,0.0,-7.93,,,,,,
230,SMALLCAP.NS,Nifty Smallcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Small Cap,INR,41.7,2026-04-09,5.28,5.2,2.86,1.87,-1.93,-4.99,-8.69,-12.99,-5.59,-8.83,2.68,-5.46,,,,,,
231,^CNXENERGY,Nifty Energy,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,37174.6016,2026-04-09,5.05,4.97,2.87,1.88,7.84,4.48,5.03,0.08,2.48,-1.04,14.7,5.6,,,,,,
232,000300.SS,CSI 300 Index,Price Return (Index),Equity,Asia Pacific,nan,CNY,4636.5698,2026-04-09,4.41,5.22,-1.44,-0.91,-3.2,-1.14,0.43,4.28,-1.72,0.64,24.13,32.37,,,,,,
233,ASHR,CSI 300 Index,Total Return (ETF),Equity,Asia Pacific,nan,CNY,33.81,2026-04-10,4.61,5.43,-0.35,0.19,-1.54,0.56,9.93,14.14,1.47,3.91,37.05,46.15,,,,,,
234,^HSI,Hang Seng Index,Price Return (Index),Equity,Asia Pacific,nan,HKD,25893.5391,2026-04-09,0.0,0.09,-0.02,-0.1,-2.69,-3.14,-1.51,-2.11,-1.69,-2.25,25.2,24.1,,,,,,
235,2800.HK,Hang Seng Index,Total Return (ETF),Equity,Asia Pacific,nan,HKD,26.16,2026-04-09,-0.15,-0.06,0.23,0.15,-2.39,-2.84,-0.95,-1.55,-1.43,-1.99,28.43,27.3,,,,,,
236,^KQ11,KOSDAQ,Price Return (Index),Equity,Asia Pacific,nan,KRW,1093.63,2026-04-09,2.81,4.62,-3.8,-4.28,15.14,12.96,27.24,22.46,15.66,12.53,60.41,57.03,,,,,,
