row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
143,^SP500-551030,S&P 500 Multi-Utilities (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-02,,,,,,,,,,,,,,,,,,
144,SCHD,Schwab US Dividend Equity ETF,Total Return (ETF),Equity,North America,Factor,USD,32.39,2026-07-02,1.35,1.35,0.86,0.86,6.55,6.55,18.73,18.73,18.73,18.73,22.96,22.96,,,,,,
145,VIG,Vanguard Dividend Appreciation ETF,Total Return (ETF),Equity,North America,Factor,USD,238.62,2026-07-02,1.9,1.9,1.57,1.57,10.52,10.52,9.05,9.05,9.05,9.05,17.46,17.46,,,,,,
146,SPLV,Invesco S&P 500 Low Volatility ETF,Total Return (ETF),Equity,North America,Factor,USD,76.73,2026-07-02,2.44,2.44,7.31,7.31,4.36,4.36,8.95,8.95,8.95,8.95,7.76,7.76,,,,,,
147,USMV,iShares MSCI USA Min Vol Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,97.89,2026-07-02,3.16,3.16,1.31,1.31,5.11,5.11,5.29,5.29,5.29,5.29,6.44,6.44,,,,,,
148,MTUM,iShares MSCI USA Momentum Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,316.53,2026-07-02,-6.71,-6.71,-2.81,-2.81,27.93,27.93,25.5,25.5,25.5,25.5,34.56,34.56,,,,,,
149,QUAL,iShares MSCI USA Quality Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,218.43,2026-07-02,2.43,2.43,1.41,1.41,12.78,12.78,10.09,10.09,10.09,10.09,19.88,19.88,,,,,,
150,^FTAS,FTSE All-Share,Price Return (Index),Equity,UK,Equity Broad,GBP,5643.4399,2026-06-25,1.2,2.55,-0.09,-0.76,4.49,5.9,6.13,5.26,5.32,4.46,18.65,16.16,,,,,,
151,^FTSE,FTSE 100,Price Return (Index),Equity,UK,Equity Large Cap,GBP,10652.9004,2026-07-01,1.17,2.52,2.69,2.0,2.94,4.33,7.05,6.17,7.05,6.17,21.4,18.85,,,,,,
152,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-07-01,,,,,,,,,,,,,,,,,,
153,^FTMC,FTSE 250,Price Return (Index),Equity,UK,Equity Mid Cap,GBP,23417.5996,2026-07-01,1.11,2.45,0.17,-0.5,8.63,10.1,4.5,3.64,4.5,3.64,9.16,6.87,,,,,,
154,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-07-01,,,,,,,,,,,,,,,,,,
155,^FTSC,FTSE SmallCap,Price Return (Index),Equity,UK,Equity Small Cap,GBP,7960.8999,2026-07-01,0.75,2.09,0.83,0.15,8.73,10.2,5.62,4.75,5.62,4.75,11.26,8.92,,,,,,
156,UKDV.L,SPDR S&P UK Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,UK,Factor,GBP,,2026-07-01,,,,,,,,,,,,,,,,,,
157,IUKD.L,iShares UK Dividend UCITS ETF,Total Return (ETF),Equity,UK,Equity Dividend,GBP,,2026-07-01,,,,,,,,,,,,,,,,,,
158,EZU,iShares MSCI Eurozone ETF (MSCI Europe ex UK proxy),Total Return (ETF),Equity,Europe,Equity Broad,USD,69.22,2026-07-02,1.2,1.2,1.62,1.62,10.84,10.84,8.38,8.38,8.38,8.38,19.19,19.19,,,,,,
159,^STOXX,STOXX Europe 600,Price Return (Index),Equity,Europe,Equity Broad,EUR,648.35,2026-07-01,1.27,2.03,3.68,2.11,9.78,9.18,7.74,4.96,7.74,4.96,19.8,16.22,,,,,,
160,EXSA.DE,STOXX Europe 600,Total Return (ETF),Equity,Europe,Equity Broad,EUR,,2026-07-01,,,,,,,,,,,,,,,,,,
161,^FCHI,CAC 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,8474.8604,2026-07-01,0.51,1.26,3.24,1.68,7.16,6.57,3.41,0.74,3.41,0.74,9.52,6.25,,,,,,
162,C40.PA,CAC 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-07-01,,,,,,,,,,,,,,,,,,
163,^GDAXI,DAX 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,25580.8809,2026-07-01,2.34,3.11,1.82,0.28,11.6,10.99,4.24,1.55,4.24,1.55,7.53,4.31,,,,,,
164,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-07-01,,,,,,,,,,,,,,,,,,
165,^STOXX50E,Euro Stoxx 50,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,6360.4702,2026-07-01,1.48,2.24,4.14,2.57,12.91,12.29,7.37,4.6,7.37,4.6,19.59,16.01,,,,,,
166,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,68.99,2026-07-02,2.07,2.84,2.37,0.82,11.5,10.89,7.4,4.63,7.4,4.63,18.02,14.49,,,,,,
167,^CM100,CAC Mid 60,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,11026.5,2015-12-17,2.67,3.44,-1.21,-2.7,3.89,3.32,-2.83,-5.34,14.22,11.27,17.13,13.63,,,,,,
168,^MDAXI,MDAX,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,32544.8594,2026-07-01,1.79,2.55,-1.22,-2.71,13.26,12.64,5.05,2.34,5.05,2.34,7.43,4.22,,,,,,
169,EXS3.DE,MDAX,Total Return (ETF),Equity,Europe,Equity Mid Cap,EUR,,2026-07-01,,,,,,,,,,,,,,,,,,
170,^SDAXI,SDAX,Price Return (Index),Equity,Europe,Equity Small Cap,EUR,18229.1699,2026-07-01,2.1,2.87,-4.28,-5.73,10.25,9.64,5.03,2.32,5.03,2.32,3.96,0.85,,,,,,
171,EXH3.DE,STOXX Europe 600 Consumer Staples,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-07-01,,,,,,,,,,,,,,,,,,
172,EXV4.DE,STOXX Europe 600 Health Care,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-07-01,,,,,,,,,,,,,,,,,,
173,EXH9.DE,STOXX Europe 600 Utilities,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-07-01,,,,,,,,,,,,,,,,,,
174,EXH4.DE,STOXX Europe 600 Industrials,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-07-01,,,,,,,,,,,,,,,,,,
175,EXH1.DE,STOXX Europe 600 Energy,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-07-01,,,,,,,,,,,,,,,,,,
176,EXV3.DE,STOXX Europe 600 Technology,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-07-01,,,,,,,,,,,,,,,,,,
177,EXI5.DE,STOXX Europe 600 Real Estate,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-07-01,,,,,,,,,,,,,,,,,,
178,EXV1.DE,STOXX Europe 600 Banks,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-07-01,,,,,,,,,,,,,,,,,,
179,EXV2.DE,STOXX Europe 600 Telecom,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-07-01,,,,,,,,,,,,,,,,,,
180,SPYW.DE,SPDR S&P Euro Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,,2026-07-01,,,,,,,,,,,,,,,,,,
181,EUN0.DE,iShares MSCI Europe Min Vol UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,,2026-07-01,,,,,,,,,,,,,,,,,,
182,IEFM.L,iShares MSCI Europe Momentum Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,,2026-07-01,,,,,,,,,,,,,,,,,,
183,IEFQ.L,iShares MSCI Europe Quality Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,,2026-07-01,,,,,,,,,,,,,,,,,,
184,XU100.IS,Borsa Istanbul 100,Price Return (Index),Equity,Europe,nan,TRY,14455.0,2026-07-01,1.37,0.9,1.79,-0.09,11.74,6.21,25.71,14.6,25.71,14.6,41.87,17.38,,,,,,
185,XU030.IS,Borsa Istanbul 30,Price Return (Index),Equity,Europe,nan,TRY,16792.4004,2026-07-01,1.45,0.98,4.07,2.14,13.79,8.16,34.19,22.33,34.19,22.33,47.15,21.75,,,,,,
186,FTSEMIB.MI,FTSE MIB Index,Price Return (Index),Equity,Europe,nan,EUR,52428.0,2026-07-01,1.25,2.01,3.66,2.09,15.45,14.82,15.55,12.57,15.55,12.57,31.78,27.84,,,,,,
187,IMIB.MI,FTSE MIB Index,Total Return (ETF),Equity,Europe,nan,EUR,,2026-07-01,,,,,,,,,,,,,,,,,,
188,^TECDAX,TecDAX,Price Return (Index),Equity,Europe,nan,EUR,3887.74,2026-07-01,-0.13,0.62,-8.23,-9.62,13.49,12.87,7.27,4.5,7.27,4.5,0.69,-2.32,,,,,,
189,DXJ,WisdomTree Japan Hedged Equity Fund,Total Return (ETF),Equity,Japan,Equity Broad,USD,174.73,2026-07-02,1.11,1.11,2.75,2.75,8.78,8.78,21.32,21.32,21.32,21.32,55.73,55.73,,,,,,
190,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,93.14,2026-07-02,-0.27,-0.27,0.07,0.07,9.44,9.44,15.14,15.14,15.14,15.14,30.47,30.47,,,,,,
191,1306.T,TOPIX Index,Total Return (ETF),Equity,Japan,Equity Broad,JPY,431.1,2026-07-02,2.55,2.95,1.72,0.95,11.45,10.48,1081.1,1047.56,1081.1,1047.56,1369.86,1189.07,,,,,,
192,^N225,Nikkei 225,Price Return (Index),Equity,Japan,Equity Large Cap,JPY,69457.5781,2026-07-02,0.14,0.53,1.54,0.77,30.04,28.91,34.0,30.19,34.0,30.19,74.58,53.11,,,,,,
193,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,72710.0,2026-07-02,0.21,0.6,1.58,0.81,30.07,28.94,34.92,31.09,34.92,31.09,77.77,55.9,,,,,,
194,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-07-01,,,,,,,,,,,,,,,,,,
195,EEM,iShares MSCI Emerging Markets ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,USD,65.7,2026-07-02,-3.33,-3.33,-6.72,-6.72,15.64,15.64,17.43,17.43,17.43,17.43,38.0,38.0,,,,,,
196,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.67,2026-07-02,0.3,0.3,3.53,3.53,2.75,2.75,-11.54,-11.54,-11.54,-11.54,-12.74,-12.74,,,,,,
197,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,113.94,2026-07-02,-3.74,-3.74,-7.38,-7.38,17.82,17.82,19.08,19.08,19.08,19.08,39.38,39.38,,,,,,
198,MCHI,iShares MSCI China ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,50.91,2026-07-02,0.26,0.26,-10.39,-10.39,-8.21,-8.21,-17.66,-17.66,-17.66,-17.66,-5.68,-5.68,,,,,,
199,INDA,iShares MSCI India ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,49.56,2026-07-02,0.26,0.26,3.19,3.19,4.89,4.89,-9.16,-9.16,-9.16,-9.16,-10.86,-10.86,,,,,,
200,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,180.14,2026-07-02,-12.13,-12.13,-16.03,-16.03,43.04,43.04,76.23,76.23,76.23,76.23,155.99,155.99,,,,,,
201,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,104.86,2026-07-02,-0.05,-0.05,-2.1,-2.1,47.09,47.09,61.9,61.9,61.9,61.9,86.69,86.69,,,,,,
202,^JKSE,Jakarta Composite (IDX Composite),Price Return (Index),Equity,Asia Pacific,Equity Broad,IDR,5881.2432,2026-07-02,-0.25,-0.03,-1.01,-1.54,-15.86,-20.65,-32.77,-37.96,-32.77,-37.96,-14.49,-23.55,,,,,,
203,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4056.7827,2026-07-02,0.73,0.87,-0.67,-0.94,4.28,5.82,0.83,3.94,0.83,3.94,17.21,23.49,,,,,,
204,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15714.2246,2026-07-02,-0.43,-0.29,0.06,-0.21,17.27,19.01,13.64,17.14,13.64,17.14,49.17,57.17,,,,,,
205,FXI,iShares China Large-Cap ETF (HK),Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,USD,31.91,2026-07-02,0.73,0.73,-11.58,-11.58,-9.57,-9.57,-19.26,-19.26,-19.26,-19.26,-11.42,-11.42,,,,,,
206,^KS200,KOSPI 200,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,KRW,1275.05,2026-07-02,-6.69,-6.55,-7.58,-9.26,57.06,53.43,104.28,90.06,104.28,90.06,202.91,160.56,,,,,,
207,069500.KS,KOSPI 200,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,KRW,128315.0,2026-07-02,-6.6,-6.46,-7.51,-9.19,57.66,54.02,105.91,91.58,105.91,91.58,206.96,164.05,,,,,,
208,^NSEI,Nifty 50,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,24337.3008,2026-07-02,1.63,0.68,3.98,3.96,5.96,3.33,-7.56,-13.02,-7.56,-13.02,-4.2,-14.91,,,,,,
209,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,276.48,2026-07-02,1.12,0.18,4.12,4.1,6.24,3.61,-7.08,-12.57,-7.08,-12.57,-3.12,-13.95,,,,,,
210,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,77989.6406,2026-07-02,1.64,0.69,4.9,4.88,5.24,2.63,-9.06,-14.43,-9.06,-14.43,-6.31,-16.78,,,,,,
211,^CRSMID,Nifty Midcap 100,Price Return (Index),Equity,Asia Pacific,Equity Mid Cap,INR,61795.5,2026-06-24,-0.94,-1.86,-0.81,-0.83,14.23,11.4,2.46,-3.6,0.7,-5.25,4.95,-6.78,,,,,,
212,MID150BEES.NS,Nifty Midcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Mid Cap,INR,238.12,2026-07-02,1.65,0.7,3.61,3.59,14.59,11.75,2.48,-3.58,2.48,-3.58,5.26,-6.51,,,,,,
213,^CNXENERGY,Nifty Energy,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,39402.6016,2026-07-02,0.0,-0.93,-1.98,-2.0,11.34,8.58,8.62,2.2,8.62,2.2,8.36,-3.75,,,,,,
214,000300.SS,CSI 300 Index,Price Return (Index),Equity,Asia Pacific,nan,CNY,4867.5938,2026-07-02,-0.01,0.13,-1.44,-1.71,9.62,11.24,3.18,6.36,3.18,6.36,22.67,29.25,,,,,,
215,ASHR,CSI 300 Index,Total Return (ETF),Equity,Asia Pacific,nan,CNY,35.16,2026-07-02,-4.17,-4.04,-2.93,-3.19,8.79,10.4,5.52,8.77,5.52,8.77,30.67,37.67,,,,,,
216,^HSI,Hang Seng Index,Price Return (Index),Equity,Asia Pacific,nan,HKD,23416.7793,2026-07-02,3.29,3.26,-8.65,-8.7,-9.56,-9.61,-11.09,-11.74,-11.09,-11.74,-2.71,-2.61,,,,,,
217,2800.HK,Hang Seng Index,Total Return (ETF),Equity,Asia Pacific,nan,HKD,23.88,2026-07-02,3.47,3.44,-7.94,-8.0,-8.18,-8.24,-9.36,-10.02,-9.36,-10.02,0.07,0.17,,,,,,
218,^KQ11,KOSDAQ,Price Return (Index),Equity,Asia Pacific,nan,KRW,847.45,2026-07-02,-0.46,-0.31,-19.27,-20.74,-19.09,-20.96,-10.38,-16.62,-10.38,-16.62,6.82,-8.11,,,,,,
219,^KS11,KOSPI,Price Return (Index),Equity,Asia Pacific,nan,KRW,7942.0898,2026-07-02,-5.58,-5.44,-8.07,-9.74,45.72,42.35,84.29,71.46,84.29,71.46,154.86,119.23,,,,,,
220,^CNXAUTO,Nifty Auto,Price Return (Index),Equity,Asia Pacific,nan,INR,27075.1992,2026-07-02,0.0,-0.93,3.77,3.75,11.19,8.43,-6.0,-11.56,-6.0,-11.56,12.79,0.18,,,,,,
221,^NSEBANK,Nifty Bank,Price Return (Index),Equity,Asia Pacific,nan,INR,58082.6992,2026-07-02,0.62,-0.32,7.19,7.17,10.4,7.66,-3.44,-9.15,-3.44,-9.15,2.27,-9.16,,,,,,
222,^CNXFMCG,Nifty FMCG,Price Return (Index),Equity,Asia Pacific,nan,INR,50170.5,2026-07-02,0.0,-0.93,4.25,4.23,7.66,4.99,-5.48,-11.07,-5.48,-11.07,-7.97,-18.26,,,,,,
223,^CNXIT,Nifty IT,Price Return (Index),Equity,Asia Pacific,nan,INR,27406.5996,2026-07-02,1.36,0.42,-6.73,-6.75,-10.54,-12.76,-28.48,-32.71,-28.48,-32.71,-29.46,-37.35,,,,,,
224,^CNXINFRA,Nifty Infrastructure,Price Return (Index),Equity,Asia Pacific,nan,INR,9485.7998,2026-07-02,0.0,-0.93,2.89,2.87,9.43,6.72,-2.87,-8.61,-2.87,-8.61,0.92,-10.36,,,,,,
225,^CNXMETAL,Nifty Metal,Price Return (Index),Equity,Asia Pacific,nan,INR,12715.5996,2026-07-02,0.0,-0.93,-6.06,-6.08,9.77,7.05,11.33,4.75,11.33,4.75,32.13,17.36,,,,,,
226,^CNXPHARMA,Nifty Pharma,Price Return (Index),Equity,Asia Pacific,nan,INR,25686.3008,2026-07-02,1.82,0.87,6.64,6.62,17.64,14.72,12.7,6.04,12.7,6.04,15.68,2.75,,,,,,
227,^CNXREALTY,Nifty Realty,Price Return (Index),Equity,Asia Pacific,nan,INR,882.9,2026-07-02,0.0,-0.93,15.77,15.75,28.5,25.31,-1.77,-7.58,-1.77,-7.58,-8.33,-18.58,,,,,,
228,^AXJO,S&P/ASX 200,Price Return (Index),Equity,Asia Pacific,nan,AUD,8844.0996,2026-07-02,0.91,1.51,0.66,-2.6,1.32,2.14,1.32,5.31,1.33,5.32,2.89,8.5,,,,,,
229,IOZ.AX,S&P/ASX 200,Total Return (ETF),Equity,Asia Pacific,nan,AUD,35.47,2026-07-02,1.07,1.67,0.75,-2.51,1.95,2.78,2.96,7.02,2.99,7.05,6.32,12.11,,,,,,
230,^AORD,S&P/ASX All Ordinaries,Price Return (Index),Equity,Asia Pacific,nan,AUD,9047.5996,2026-07-02,0.93,1.53,0.34,-2.91,1.42,2.24,0.14,4.09,0.12,4.06,2.42,8.0,,,,,,
231,VAS.AX,S&P/ASX All Ordinaries,Total Return (ETF),Equity,Asia Pacific,nan,AUD,109.63,2026-07-02,1.01,1.61,0.66,-2.6,2.05,2.88,2.51,6.55,2.54,6.58,6.26,12.05,,,,,,
232,^AXSO,S&P/ASX Small Ordinaries,Price Return (Index),Equity,Asia Pacific,nan,AUD,3437.1001,2026-07-02,0.9,1.5,-1.94,-5.12,1.89,2.72,-9.72,-6.16,-9.43,-5.86,5.4,11.14,,,,,,
233,SSO.AX,S&P/ASX Small Ordinaries,Total Return (ETF),Equity,Asia Pacific,nan,AUD,14.69,2026-07-02,1.32,1.92,-1.78,-4.96,1.12,1.94,-8.56,-4.96,-8.29,-4.68,7.75,13.62,,,,,,
234,EIS,iShares MSCI Israel ETF,Total Return (ETF),Equity,Middle East & Africa,Equity Broad,USD,120.48,2026-07-02,0.55,0.55,-8.58,-8.58,2.4,2.4,8.21,8.21,8.21,8.21,28.74,28.74,,,,,,
235,EZA,iShares MSCI South Africa ETF,Total Return (ETF),Equity,Middle East & Africa,Equity Broad,USD,64.0,2026-07-02,1.31,1.31,-4.59,-4.59,-4.05,-4.05,-5.76,-5.76,-5.76,-5.76,27.01,27.01,,,,,,
236,TUR,iShares MSCI Turkey ETF,Total Return (ETF),Equity,Middle East & Africa,Equity Broad,USD,39.34,2026-07-02,0.23,0.23,-0.71,-0.71,1.75,1.75,14.04,14.04,14.04,14.04,21.66,21.66,,,,,,
237,^J203.JO,FTSE/JSE All Share,Price Return (Index),Equity,Middle East & Africa,Equity Broad,ZAR,110449.2969,2026-07-01,-0.41,1.43,-3.12,-2.78,-3.93,0.45,-4.86,-2.81,-4.86,-2.81,14.33,23.2,,,,,,
238,^TASI.SR,Tadawul All Share Index (Saudi),Price Return (Index),Equity,Middle East & Africa,Equity Broad,SAR,,2026-07-01,,,,,,,,,,,,,,,,,,
239,^J200.JO,FTSE/JSE Top 40,Price Return (Index),Equity,Middle East & Africa,nan,ZAR,102083.8984,2026-07-01,-0.53,1.31,-3.93,-3.59,-4.78,-0.44,-5.68,-3.65,-5.68,-3.65,14.75,23.65,,,,,,
240,STX40.JO,FTSE/JSE Top 40,Total Return (ETF),Equity,Middle East & Africa,nan,ZAR,,2026-07-01,,,,,,,,,,,,,,,,,,
241,EWZ,iShares MSCI Brazil ETF,Total Return (ETF),Equity,Latin America,Equity Broad,USD,34.43,2026-07-02,0.73,0.73,-2.86,-2.86,-9.81,-9.81,7.94,7.94,7.94,7.94,24.44,24.44,,,,,,
242,EWW,iShares MSCI Mexico ETF,Total Return (ETF),Equity,Latin America,Equity Broad,USD,75.5,2026-07-02,-0.04,-0.04,-3.12,-3.12,0.54,0.54,9.98,9.98,9.98,9.98,26.78,26.78,,,,,,
243,^BVSP,Bovespa (IBOVESPA),Price Return (Index),Equity,Latin America,nan,BRL,172788.0,2026-07-02,0.46,0.25,-0.81,-4.45,-8.17,-9.01,7.63,13.71,7.63,13.71,24.26,29.33,,,,,,
244,BOVA11.SA,Bovespa (IBOVESPA),Total Return (ETF),Equity,Latin America,nan,BRL,168.8,2026-07-01,0.71,0.5,-0.19,-3.85,-8.44,-9.28,7.27,13.33,7.27,13.33,23.64,28.68,,,,,,
245,^MERV,MERVAL (Argentina),Price Return (Index),Equity,Latin America,nan,ARS,3157091.0,2026-07-02,1.97,1.23,-2.08,-6.28,5.02,-2.38,0.99,-1.68,0.99,-1.68,53.03,20.8,,,,,,
246,^MXX,S&P/BMV IPC Index (Mexico),Price Return (Index),Equity,Latin America,nan,MXN,67071.1094,2026-07-02,-0.51,-0.07,-2.64,-3.39,-2.78,-0.34,4.57,7.78,4.57,7.78,14.95,23.11,,,,,,
247,NAFTRAC.MX,S&P/BMV IPC Index (Mexico),Total Return (ETF),Equity,Latin America,nan,MXN,66.8,2026-07-01,0.56,1.0,-2.05,-2.8,-2.91,-0.47,5.11,8.34,5.44,8.68,19.2,27.66,,,,,,
248,^NYFANG,NYSE FANG+ Index,Price Return (Index),Equity,nan,nan,USD,17100.6406,2026-07-02,3.88,3.88,-7.97,-7.97,20.24,20.24,9.78,9.78,9.78,9.78,15.36,15.36,,,,,,
249,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-07-01,,,,,,,,,,,,,,,,,,
250,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.04,2026-07-02,0.1,0.1,-1.82,-1.82,0.37,0.37,-1.35,-1.35,-1.35,-1.35,-3.37,-3.37,,,,,,
251,WIP,FTSE International Government Inflation-Protected Bond Index (USD Hedged),Total Return (ETF),Bonds,Global,Government Inflation-Linked,USD,38.96,2026-07-02,0.01,0.01,-2.54,-2.54,0.91,0.91,2.6,2.6,2.6,2.6,4.95,4.95,,,,,,
252,HYLH.L,ICE BofA Global High Yield Bond Index (USD Hedged),Total Return (ETF),Bonds,Global,Corp HY,USD,,2026-07-01,,,,,,,,,,,,,,,,,,
253,XSB.TO,ICE BofA 1-3 Year Canada Government Bond Index,Total Return (ETF),Bonds,North America,Govt Bond,CAD,26.9,2026-07-02,0.0,0.13,0.29,-2.45,1.0,-1.18,1.32,-2.38,1.32,-2.38,3.1,-1.23,,,,,,
254,SHY,ICE BofA 1-3 Year US Treasury Index,Total Return (ETF),Bonds,North America,Govt Bond,USD,81.94,2026-07-02,0.11,0.11,0.21,0.21,0.47,0.47,0.64,0.64,0.64,0.64,2.99,2.99,,,,,,
255,XLB.TO,ICE BofA 10+ Year Canada Government Bond Index,Total Return (ETF),Bonds,North America,Govt Bond,CAD,18.6,2026-07-02,-0.69,-0.56,-0.79,-3.5,2.21,0.0,2.9,-0.86,2.9,-0.86,2.83,-1.49,,,,,,
256,TLT,ICE BofA 10+ Year US Treasury Index,Total Return (ETF),Bonds,North America,Govt Bond,USD,85.51,2026-07-02,-1.74,-1.74,0.21,0.21,-0.19,-0.19,0.48,0.48,0.48,0.48,2.09,2.09,,,,,,
257,XGB.TO,ICE BofA Canada Government Bond Index,Total Return (ETF),Bonds,North America,Govt Bond,CAD,19.26,2026-07-02,-0.26,-0.13,0.05,-2.68,1.42,-0.77,2.05,-1.67,2.05,-1.67,3.1,-1.23,,,,,,
258,GOVT,ICE BofA US Treasury Index,Total Return (ETF),Bonds,North America,Govt Bond,USD,22.69,2026-07-02,-0.32,-0.32,0.26,0.26,0.21,0.21,0.34,0.34,0.34,0.34,2.93,2.93,,,,,,
259,XRB.TO,Canada Real Return Bond Index (Inflation-Linked),Total Return (ETF),Bonds,North America,Government Inflation-Linked,CAD,23.2,2026-07-02,-0.43,-0.3,-0.22,-2.94,1.57,-0.62,2.88,-0.88,2.88,-0.88,3.07,-1.26,,,,,,
260,IGLS.L,ICE BofA 1-3 Year UK Gilt Index,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-07-01,,,,,,,,,,,,,,,,,,
261,IGLT.L,ICE BofA 10+ Year UK Gilt Index,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-07-01,,,,,,,,,,,,,,,,,,
262,VGOV.L,Vanguard UK Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-07-01,,,,,,,,,,,,,,,,,,
263,INXG.L,ICE BofA UK Inflation-Linked Gilt Index,Total Return (ETF),Bonds,UK,Government Inflation-Linked,GBP,,2026-07-01,,,,,,,,,,,,,,,,,,
264,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-07-01,,,,,,,,,,,,,,,,,,
265,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-07-01,,,,,,,,,,,,,,,,,,
266,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-07-01,,,,,,,,,,,,,,,,,,
267,IBGS.L,ICE BofA 1-3 Year Euro Government Bond Index,Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-07-01,,,,,,,,,,,,,,,,,,
268,IBGL.L,ICE BofA 10+ Year Euro Government Bond Index,Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-07-01,,,,,,,,,,,,,,,,,,
269,IFRB.L,France Government Bond Index (OATs),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,1.271,2026-06-25,0.0,0.75,1.45,-0.08,1.45,0.89,1.45,-1.17,1.45,-1.17,2.75,-0.32,,,,,,
