Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
EXSA.DE,STOXX Europe 600,Total Return (ETF),Equity,Europe,Equity Broad,EUR,59.19,2026-03-17,0.34,-0.12,-4.87,-7.94,2.32,0.23,8.4,5.44,0.51,-1.89,11.07,16.75,,,,,,
EZU,iShares MSCI Eurozone ETF (MSCI Europe ex UK proxy),Total Return (ETF),Equity,Europe,Equity Broad,USD,62.39,2026-03-18,0.35,0.35,-8.41,-8.41,-2.47,-2.47,3.17,3.17,-4.03,-4.03,16.62,16.62,,,,,,
XU030.IS,BIST 30,Price Return (Index),Equity,Europe,Equity Large Cap,TRY,14963.2002,2026-03-17,0.63,0.56,-4.73,-5.78,21.84,17.83,19.76,11.6,19.57,16.17,38.54,15.85,,,,,,
^MDAXI,MDAX,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,29519.4199,2026-03-17,2.43,1.96,-7.0,-10.0,-3.02,-5.0,-2.24,-4.91,-4.71,-6.99,1.43,6.61,,,,,,
EXX3.DE,MDAX,Total Return (ETF),Equity,Europe,Equity Mid Cap,EUR,,,,,,,,,,,,,,,,,,,,
^SDAXI,SDAX,Price Return (Index),Equity,Europe,Equity Small Cap,EUR,16873.8398,2026-03-17,0.53,0.07,-6.74,-9.75,0.33,-1.72,-0.41,-3.13,-2.78,-5.1,4.05,9.37,,,,,,
^SXEP,STOXX Europe 600 Energy,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXV2.DE,STOXX Europe 600 Energy,Total Return (ETF),Equity,Europe,Equity Sector,EUR,29.225,2026-03-17,-0.14,-0.6,2.56,-0.75,21.19,18.72,22.41,19.07,19.1,16.25,23.52,29.83,,,,,,
^SXNP,STOXX Europe 600 Industrials,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXV9.DE,STOXX Europe 600 Industrials,Total Return (ETF),Equity,Europe,Equity Sector,EUR,22.63,2026-03-17,0.8,0.34,-7.84,-10.82,-9.99,-11.83,-3.3,-5.94,-9.65,-11.81,2.87,8.13,,,,,,
^SX3P,STOXX Europe 600 Consumer Staples,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXH3.DE,STOXX Europe 600 Consumer Staples,Total Return (ETF),Equity,Europe,Equity Sector,EUR,61.74,2026-03-17,-2.66,-3.11,-5.84,-8.88,0.57,-1.48,3.63,0.8,0.15,-2.24,-6.79,-2.03,,,,,,
^SXDP,STOXX Europe 600 Health Care,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXV4.DE,STOXX Europe 600 Health Care,Total Return (ETF),Equity,Europe,Equity Sector,EUR,111.08,2026-03-17,-1.28,-1.73,-9.5,-12.42,-1.01,-3.03,6.75,3.84,-2.18,-4.52,-1.36,3.68,,,,,,
^SX7E,STOXX Europe 600 Banks,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXV1.DE,STOXX Europe 600 Banks,Total Return (ETF),Equity,Europe,Equity Sector,EUR,33.495,2026-03-17,2.43,1.96,-7.89,-10.87,-2.87,-4.85,10.71,7.69,-5.31,-7.57,33.42,40.24,,,,,,
^SX8P,STOXX Europe 600 Technology,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXV5.DE,STOXX Europe 600 Technology,Total Return (ETF),Equity,Europe,Equity Sector,EUR,41.095,2026-03-17,-1.02,-1.48,-11.72,-14.57,-12.86,-14.64,-13.01,-15.38,-14.97,-17.0,-16.34,-12.06,,,,,,
^TECDAX,TecDAX,Price Return (Index),Equity,Europe,Equity Sector,EUR,3559.6599,2026-03-17,-0.41,-0.87,-4.36,-7.45,-0.93,-2.95,-1.99,-4.67,-1.78,-4.13,-5.5,-0.67,,,,,,
^SXKP,STOXX Europe 600 Telecom,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXV7.DE,STOXX Europe 600 Telecom,Total Return (ETF),Equity,Europe,Equity Sector,EUR,112.42,2026-03-17,-0.69,-1.15,-4.18,-7.27,3.28,1.17,-1.23,-3.93,2.3,-0.14,-9.79,-5.18,,,,,,
^SX6P,STOXX Europe 600 Utilities,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXH7.DE,STOXX Europe 600 Utilities,Total Return (ETF),Equity,Europe,Equity Sector,EUR,92.1,2026-03-17,-1.52,-1.97,-10.11,-13.01,-10.1,-11.93,-3.83,-6.46,-10.95,-13.08,-7.32,-2.58,,,,,,
^SX4P,STOXX Europe 600 Real Estate,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXI5.DE,STOXX Europe 600 Real Estate,Total Return (ETF),Equity,Europe,Equity Sector,EUR,14.102,2026-03-17,1.82,1.35,-4.08,-7.18,4.44,2.31,4.34,1.49,3.48,1.01,8.16,13.69,,,,,,
MVOL.L,iShares MSCI Europe Min Vol UCITS ETF,Total Return (ETF),Equity,Europe,Equity Factor,GBP,0.7427,2026-03-18,-0.56,-1.19,-1.74,-3.88,1.45,0.63,1.92,-0.24,1.74,0.19,4.86,6.94,,,,,,
SPYW.DE,SPDR S&P Euro Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Europe,Equity Factor,EUR,28.145,2026-03-17,0.36,-0.1,-3.15,-6.28,3.32,1.21,7.78,4.84,2.33,-0.12,9.91,15.53,,,,,,
^N225,Nikkei 225,Price Return (Index),Equity,Japan,Equity Broad,JPY,53372.5312,2026-03-18,-0.83,-0.63,-6.6,-10.1,5.89,5.07,18.49,9.72,2.97,1.55,41.66,31.74,,,,,,
1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Broad,JPY,55420.0,2026-03-18,-0.77,-0.57,-6.68,-10.18,6.05,5.23,19.47,10.63,2.84,1.42,44.15,34.06,,,,,,
^TOPX,TOPIX,Price Return (Index),Equity,Japan,Equity Broad,JPY,,,,,,,,,,,,,,,,,,,,
1306.T,TOPIX,Total Return (ETF),Equity,Japan,Equity Broad,JPY,3791.0,2026-03-18,-0.47,-0.27,-5.15,-8.71,6.13,5.31,16.07,7.48,3.86,2.43,31.91,22.68,,,,,,
EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,84.15,2026-03-18,0.95,0.95,-7.91,-7.91,4.59,4.59,8.06,8.06,3.47,3.47,23.39,23.39,,,,,,
1475.T,TOPIX Small,Total Return (ETF),Equity,Japan,Equity Small Cap,JPY,370.3,2026-03-18,-0.56,-0.36,-5.22,-8.77,6.21,5.39,16.04,7.45,3.88,2.45,31.76,22.54,,,,,,
^AORD,All Ordinaries,Price Return (Index),Equity,Asia Pacific,Equity Broad,AUD,8690.7002,2026-03-18,-1.68,-2.22,-5.93,-6.55,-3.44,2.79,-4.09,1.97,-3.83,1.32,6.65,17.91,,,,,,
VAS.AX,All Ordinaries,Total Return (ETF),Equity,Asia Pacific,Equity Broad,AUD,106.02,2026-03-18,-1.43,-1.97,-4.97,-5.6,-1.59,4.76,-1.78,4.43,-2.07,3.18,10.73,22.42,,,,,,
^BSESN,BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Broad,INR,74989.5,2026-03-18,0.57,-0.36,-10.44,-13.03,-12.36,-15.95,-9.24,-14.42,-12.56,-15.74,-1.78,-9.64,,,,,,
SENSEXBEES.NS,BSE Sensex,Total Return (ETF),Equity,Asia Pacific,Equity Broad,INR,,,,,,,,,,,,,,,,,,,,
^HSI,Hang Seng Index,Price Return (Index),Equity,Asia Pacific,Equity Broad,HKD,25536.8906,2026-03-18,0.28,0.16,-3.32,-3.58,-1.03,-1.73,-3.8,-4.54,-3.04,-3.68,5.44,4.53,,,,,,
2800.HK,Hang Seng Index,Total Return (ETF),Equity,Asia Pacific,Equity Broad,HKD,25.84,2026-03-18,0.47,0.35,-3.0,-3.26,-0.62,-1.33,-3.02,-3.77,-2.64,-3.28,8.56,7.63,,,,,,
^JKSE,Jakarta Composite (IDX Composite),Price Return (Index),Equity,Asia Pacific,Equity Broad,IDR,7106.8389,2026-03-16,-0.43,-0.84,-14.48,-15.18,-17.8,-19.28,-11.73,-13.91,-18.76,-20.27,11.36,6.94,,,,,,
^KQ11,KOSDAQ,Price Return (Index),Equity,Asia Pacific,Equity Broad,KRW,1144.49,2026-03-18,-0.73,-2.76,-1.4,-5.55,23.18,20.94,32.6,21.71,21.04,16.27,57.83,51.58,,,,,,
^KS11,KOSPI,Price Return (Index),Equity,Asia Pacific,Equity Broad,KRW,5771.7598,2026-03-18,5.19,3.04,1.66,-2.62,40.57,38.01,67.53,53.78,33.93,28.65,118.87,110.2,,,,,,
069500.KS,KOSPI,Total Return (ETF),Equity,Asia Pacific,Equity Broad,KRW,86750.0,2026-03-18,6.39,4.22,2.8,-1.53,48.64,45.93,83.33,68.28,38.59,33.13,148.11,138.28,,,,,,
^AXJO,S&P/ASX 200,Price Return (Index),Equity,Asia Pacific,Equity Broad,AUD,8497.7998,2026-03-18,-1.38,-1.92,-5.65,-6.27,-2.32,3.98,-3.14,2.98,-2.64,2.58,7.31,18.64,,,,,,
IOZ.AX,S&P/ASX 200,Total Return (ETF),Equity,Asia Pacific,Equity Broad,AUD,34.42,2026-03-18,-1.35,-1.89,-4.84,-5.47,-1.11,5.27,-1.46,4.77,-1.64,3.63,10.84,22.54,,,,,,
000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4006.1687,2026-03-18,-2.18,-2.6,-2.7,-2.57,2.27,4.34,4.87,8.03,-0.43,0.95,17.52,22.9,,,,,,
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,98.97,2026-03-18,1.49,1.49,-4.74,-4.74,7.74,7.74,9.98,9.98,3.06,3.06,32.62,32.62,,,,,,
000300.SS,CSI 300,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,CNY,4585.0513,2026-03-18,-1.8,-2.22,-2.6,-2.47,-0.58,1.43,1.85,4.92,-2.81,-1.46,15.35,20.63,,,,,,
ASHR,CSI 300,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,CNY,33.14,2026-03-18,-1.16,-1.59,-2.56,-2.43,1.63,3.68,6.13,9.32,-0.54,0.84,25.54,31.29,,,,,,
^KS200,KOSPI 200,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,KRW,863.67,2026-03-18,6.24,4.07,2.79,-1.54,48.21,45.51,82.42,67.44,38.37,32.92,144.32,134.64,,,,,,
^NSEI,Nifty 50,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,23270.9004,2026-03-18,0.52,-0.4,-9.87,-12.47,-11.09,-14.74,-8.12,-13.37,-11.61,-14.83,0.35,-7.68,,,,,,
NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,263.85,2026-03-18,0.44,-0.48,-9.7,-12.31,-10.77,-14.43,-7.71,-12.98,-11.33,-14.56,1.75,-6.39,,,,,,
000905.SS,CSI 500,Price Return (Index),Equity,Asia Pacific,Equity Mid Cap,CNY,7876.5825,2026-03-18,0.0,-0.43,0.0,0.13,0.0,2.02,0.0,3.01,0.0,1.39,0.0,4.58,,,,,,
^NSEMDCP150,Nifty Midcap 150,Price Return (Index),Equity,Asia Pacific,Equity Mid Cap,INR,,,,,,,,,,,,,,,,,,,,
JUNIORBEES.NS,Nifty Midcap 150,Total Return (ETF),Equity,Asia Pacific,Equity Mid Cap,INR,693.29,2026-03-18,-0.92,-1.83,-8.22,-10.87,-6.18,-10.03,-7.41,-12.7,-8.28,-11.62,3.95,-4.37,,,,,,
000852.SS,CSI 1000,Price Return (Index),Equity,Asia Pacific,Equity Small Cap,CNY,7904.832,2026-03-18,0.0,-0.43,0.0,0.13,0.0,2.02,0.0,3.01,0.0,1.39,0.0,4.58,,,,,,
^NSESMCP250,Nifty Smallcap 250,Price Return (Index),Equity,Asia Pacific,Equity Small Cap,INR,,,,,,,,,,,,,,,,,,,,
SMALLCAP.NS,Nifty Smallcap 250,Total Return (ETF),Equity,Asia Pacific,Equity Small Cap,INR,39.39,2026-03-18,0.41,-0.51,-7.69,-10.36,-11.12,-14.76,-16.1,-20.89,-10.82,-14.07,-5.54,-13.1,,,,,,
^AXSO,S&P/ASX Small Ordinaries,Price Return (Index),Equity,Asia Pacific,Equity Small Cap,AUD,3317.8,2026-03-18,-3.18,-3.71,-10.13,-10.72,-12.31,-6.65,-9.36,-3.63,-12.58,-7.89,7.94,19.34,,,,,,
SSO.AX,S&P/ASX Small Ordinaries,Total Return (ETF),Equity,Asia Pacific,Equity Small Cap,AUD,15.4,2026-03-18,-1.66,-2.2,-7.51,-8.12,-12.17,-6.5,-6.89,-1.01,-10.41,-5.61,11.93,23.75,,,,,,
^CNXENERGY,Nifty Energy,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,35979.1016,2026-03-18,-0.26,-1.18,-1.47,-4.32,2.72,-1.49,0.65,-5.1,-0.82,-4.43,9.02,0.3,,,,,,
^CNXMETAL,Nifty Metal,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,11424.1504,2026-03-18,1.17,0.24,-4.69,-7.44,7.08,2.69,14.36,7.83,0.02,-3.62,23.45,13.57,,,,,,
^CNXINFRA,Nifty Infrastructure,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,8802.75,2026-03-18,0.39,-0.53,-9.56,-12.17,-8.6,-12.35,-4.71,-10.15,-9.86,-13.14,6.28,-2.22,,,,,,
^CNXAUTO,Nifty Auto,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,24798.0996,2026-03-18,2.49,1.55,-12.46,-14.99,-11.07,-14.72,-8.9,-14.1,-13.91,-17.04,14.68,5.51,,,,,,
^CNXFMCG,Nifty FMCG,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,47217.5,2026-03-18,-1.47,-2.38,-9.9,-12.5,-14.25,-17.77,-16.09,-20.88,-11.04,-14.28,-10.67,-17.82,,,,,,
^CNXPHARMA,Nifty Pharma,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,22315.5996,2026-03-18,-2.26,-3.16,-1.0,-3.86,-2.67,-6.66,-1.64,-7.26,-2.09,-5.65,4.57,-3.8,,,,,,
^NSEBANK,Nifty Bank,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,54054.75,2026-03-18,0.55,-0.38,-12.18,-14.72,-8.85,-12.59,-2.53,-8.1,-10.13,-13.4,7.97,-0.67,,,,,,
^CNXIT,Nifty IT,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,28867.8008,2026-03-18,-0.7,-1.61,-11.63,-14.18,-26.89,-29.89,-21.08,-25.59,-24.67,-27.41,-21.29,-27.59,,,,,,
^CNXREALTY,Nifty Realty,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,708.65,2026-03-18,-0.16,-1.08,-15.57,-18.01,-19.94,-23.22,-23.26,-27.64,-21.16,-24.03,-17.06,-23.7,,,,,,
^J203.JO,FTSE/JSE All Share,Price Return (Index),Equity,Middle East & Africa,Equity Broad,ZAR,113709.7578,2026-03-17,-1.06,-2.52,-7.19,-12.86,-1.9,-3.42,7.16,9.24,-2.05,-4.72,27.02,34.7,,,,,,
^TASI.SR,Tadawul All Share (TASI),Price Return (Index),Equity,Middle East & Africa,Equity Broad,SAR,10946.2598,2026-03-15,0.55,0.39,-1.88,-2.11,4.4,4.31,1.27,1.07,5.62,5.4,-6.92,-7.11,,,,,,
^J200.JO,FTSE/JSE Top 40,Price Return (Index),Equity,Middle East & Africa,Equity Large Cap,ZAR,105887.1797,2026-03-17,-1.3,-2.76,-7.39,-13.05,-2.3,-3.81,7.27,9.35,-2.17,-4.84,28.98,36.78,,,,,,
STX40.JO,FTSE/JSE Top 40,Total Return (ETF),Equity,Middle East & Africa,Equity Large Cap,ZAR,10644.0,2026-03-17,-1.72,-3.17,-6.86,-12.55,-2.42,-3.93,7.02,9.1,-2.53,-5.19,29.41,37.24,,,,,,
^BVSP,Bovespa (IBOVESPA),Price Return (Index),Equity,Latin America,Equity Broad,BRL,179639.9062,2026-03-18,1.12,1.51,-3.43,-3.48,13.59,20.09,23.15,25.03,11.9,17.86,36.14,46.38,,,,,,
BOVA11.SA,Bovespa (IBOVESPA),Total Return (ETF),Equity,Latin America,Equity Broad,BRL,175.8,2026-03-18,0.72,1.11,-3.63,-3.68,13.37,19.85,23.12,25.0,11.72,17.67,36.44,46.7,,,,,,
^MXX,IPC (S&P/BMV IPC),Price Return (Index),Equity,Latin America,Equity Broad,MXN,65779.2266,2026-03-18,0.2,0.3,-7.2,-10.99,1.55,2.67,7.48,10.68,2.55,3.5,23.88,37.53,,,,,,
NAFTRAC.MX,IPC (S&P/BMV IPC),Total Return (ETF),Equity,Latin America,Equity Broad,MXN,65.44,2026-03-18,0.03,0.13,-7.26,-11.04,1.66,2.78,8.72,11.96,2.59,3.54,28.59,42.76,,,,,,
^MERV,MERVAL,Price Return (Index),Equity,Latin America,Equity Broad,ARS,2693891.25,2026-03-18,1.94,2.12,-1.08,-1.05,-14.1,-10.77,59.97,68.77,-13.83,-10.45,14.07,-20.54,,,,,,
ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,Latin America,Equity Broad,USD,33.69,2026-03-18,1.63,1.63,-6.83,-6.83,11.85,11.85,20.98,20.98,9.28,9.28,46.23,46.23,,,,,,
AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Global Aggregate,GBP,0.0438,2026-03-18,0.6,-0.03,-2.08,-4.21,-0.1,-0.91,-0.27,-2.38,-0.47,-1.98,4.8,6.88,,,,,,
WIP,FTSE International Government Inflation-Protected Bond Index (USD Hedged),Total Return (ETF),Bonds,Global,Inflation-Linked,USD,39.53,2026-03-18,0.84,0.84,-2.93,-2.93,1.81,1.81,3.26,3.26,1.04,1.04,11.19,11.19,,,,,,
IAGG,ICE BofA Global Corporate Bond Index (USD Hedged),Total Return (ETF),Bonds,Global,Corp IG,USD,50.04,2026-03-18,0.16,0.16,-1.03,-1.03,0.41,0.41,0.8,0.8,0.19,0.19,3.71,3.71,,,,,,
HYXU,ICE BofA Global High Yield Bond Index (USD Hedged),Total Return (ETF),Bonds,Global,Corp HY,USD,52.5384,2026-03-18,0.03,0.03,-1.86,-1.86,-0.56,-0.56,-1.72,-1.72,-1.0,-1.0,10.15,10.15,,,,,,
XGB.TO,ICE BofA Canada Government Bond Index,Total Return (ETF),Bonds,North America,Govt Bond,CAD,19.19,2026-03-18,0.47,-0.22,-1.39,-2.03,0.56,1.03,-0.07,0.41,0.62,0.55,0.31,4.46,,,,,,
BNDX,ICE BofA Canada Government Bond Index (USD Hedged),Total Return (ETF),Bonds,North America,Govt Bond,CAD,48.11,2026-03-18,0.23,-0.46,-1.42,-2.06,0.19,0.66,0.44,0.92,0.02,-0.05,3.21,7.48,,,,,,
GOVT,ICE BofA US Treasury Index,Total Return (ETF),Bonds,North America,Govt Bond,USD,22.93,2026-03-18,0.04,0.04,-0.98,-0.98,0.23,0.23,0.92,0.92,0.18,0.18,3.52,3.52,,,,,,
XSB.TO,ICE BofA 1-3 Year Canada Government Bond Index,Total Return (ETF),Bonds,North America,Govt Bond,CAD,26.91,2026-03-18,0.19,-0.5,-0.63,-1.28,0.36,0.83,0.66,1.14,0.32,0.25,2.56,6.81,,,,,,
SHY,ICE BofA 1-3 Year US Treasury Index,Total Return (ETF),Bonds,North America,Govt Bond,USD,82.51,2026-03-18,-0.05,-0.05,-0.3,-0.3,0.32,0.32,1.27,1.27,0.15,0.15,3.79,3.79,,,,,,
XLB.TO,ICE BofA 10+ Year Canada Government Bond Index,Total Return (ETF),Bonds,North America,Govt Bond,CAD,18.43,2026-03-18,0.77,0.07,-2.79,-3.42,0.49,0.96,-1.19,-0.72,0.6,0.53,-2.34,1.7,,,,,,
TLT,ICE BofA 10+ Year US Treasury Index,Total Return (ETF),Bonds,North America,Govt Bond,USD,86.955,2026-03-18,0.48,0.48,-2.55,-2.55,0.25,0.25,-0.18,-0.18,0.63,0.63,-0.41,-0.41,,,,,,
XRB.TO,Canada Real Return Bond Index (Inflation-Linked),Total Return (ETF),Bonds,North America,Inflation-Linked,CAD,22.83,2026-03-18,0.62,-0.07,-1.04,-1.68,2.1,2.58,-0.71,-0.23,1.65,1.58,-1.96,2.1,,,,,,
IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,North America,Corp HY,GBP,0.9422,2026-03-18,0.44,-0.19,-1.3,-3.45,0.0,-0.81,0.82,-1.32,-0.35,-1.86,6.53,8.64,,,,,,
IGLT.L,ICE BofA UK Gilt Index,Total Return (ETF),Bonds,UK,Govt Bond,GBP,0.0986,2026-03-18,0.59,-0.04,-1.87,-4.01,-0.3,-1.11,2.44,0.27,-0.48,-1.99,3.34,5.39,,,,,,
IGLS.L,ICE BofA 1-3 Year UK Gilt Index,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2635,2026-03-18,0.1,-0.53,-0.77,-2.93,0.27,-0.54,1.53,-0.62,0.05,-1.47,3.92,5.98,,,,,,
INXG.L,ICE BofA UK Inflation-Linked Gilt Index,Total Return (ETF),Bonds,UK,Inflation-Linked,GBP,0.1161,2026-03-18,1.43,0.79,0.33,-1.86,3.29,2.45,7.08,4.81,3.58,2.01,4.45,6.52,,,,,,
SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.218,2026-03-18,0.66,0.03,-1.88,-4.02,-0.59,-1.4,1.85,-0.31,-0.85,-2.36,5.13,7.21,,,,,,
IBGE.L,France Government Bond Index (OATs),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,0.8646,2026-03-18,0.0,-0.46,0.0,-3.23,0.0,-2.04,0.4,-2.34,0.0,-2.39,5.67,11.07,,,,,,
EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,114.545,2026-03-17,0.8,0.34,-1.36,-4.55,1.34,-0.73,-1.02,-3.72,1.17,-1.25,-1.88,3.13,,,,,,
ITPS.L,Italy Government Bond Index (BTPs),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,1.9398,2026-03-18,0.21,-0.25,1.77,-1.52,2.41,0.32,2.59,-0.21,2.83,0.37,2.02,7.23,,,,,,
EMB,Russia Government Bond Index (USD Hedged),Total Return (ETF),Bonds,Europe,Govt Bond,RUB,94.36,2026-03-18,-0.02,-3.63,-2.98,-10.63,-1.19,-4.56,1.83,2.89,-1.18,-5.39,8.81,10.9,,,,,,
IBGS.L,ICE BofA 1-3 Year Euro Government Bond Index,Total Return (ETF),Bonds,Europe,Govt Bond,EUR,1.2256,2026-03-18,0.01,-0.45,-1.49,-4.67,-1.15,-3.17,-0.46,-3.18,-0.86,-3.23,4.97,10.33,,,,,,
IBGM.L,ICE BofA 10+ Year Euro Government Bond Index,Total Return (ETF),Bonds,Europe,Govt Bond,EUR,1.6074,2026-03-18,0.32,-0.14,-2.79,-5.93,-0.85,-2.87,-0.38,-3.1,-0.55,-2.93,6.33,11.76,,,,,,
IBCI.L,ICE BofA Euro Inflation-Linked Government Bond Index,Total Return (ETF),Bonds,Europe,Inflation-Linked,EUR,2.0354,2026-03-18,0.48,0.02,-0.63,-3.84,1.5,-0.57,1.7,-1.08,1.9,-0.54,7.43,12.92,,,,,,
IBCX.L,ICE BofA Euro Corporate Bond Index,Total Return (ETF),Bonds,Europe,Corp IG,EUR,1.2449,2026-03-18,0.28,-0.18,-1.39,-4.58,0.09,-1.95,-0.01,-2.74,-0.12,-2.51,2.84,8.1,,,,,,
2621.T,ICE BofA Japan Government Bond Index,Total Return (ETF),Bonds,Japan,Govt Bond,JPY,1068.0,2026-03-18,0.0,0.2,-3.17,-6.8,-0.46,-1.23,-1.81,-9.08,-0.36,-1.74,-3.98,-10.7,,,,,,
2620.T,ICE BofA 1-3 Year Japan Government Bond Index,Total Return (ETF),Bonds,Japan,Govt Bond,JPY,372.1,2026-03-18,0.11,0.31,3.68,-0.21,1.67,0.89,9.56,1.45,1.81,0.41,10.95,3.18,,,,,,
VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,Emerging Markets,Government,USD,0.4363,2026-03-18,-0.17,-0.17,-2.12,-2.12,-0.31,-0.31,2.71,2.71,-0.4,-0.4,7.9,7.9,,,,,,
IAF.AX,Australia Government Bond Index,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,AUD,100.63,2026-03-18,-0.04,-0.59,-1.19,-1.84,-0.2,6.24,-1.92,4.28,-0.26,5.09,1.35,12.05,,,,,,
CYB,China Government Bond Index (CGBs),Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,24.2674,2023-10-30,,,,,,,,,,,,,,,,,,
CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Government,CNY,0.0415,2026-03-18,-0.53,-0.96,1.54,1.67,3.64,5.73,5.26,8.43,3.21,4.64,4.28,9.06,,,,,,
^TNX,US 10-Year Treasury Yield,Price Return (Index),Rates,North America,Government Yield,USD,4.259,2026-03-18,,,,,,,,,,,,,-2.6,18.0,9.0,12.0,7.2,2.6
^IRX,US 3-Month Treasury Yield,Price Return (Index),Rates,North America,Government Yield,USD,3.61,2026-03-18,,,,,,,,,,,,,0.7,0.7,8.2,-26.8,7.7,-57.2
^TYX,US 30-Year Treasury Yield,Price Return (Index),Rates,North America,Government Yield,USD,4.881,2026-03-18,,,,,,,,,,,,,-2.7,17.5,3.9,12.5,1.7,32.4
^FVX,US 5-Year Treasury Yield,Price Return (Index),Rates,North America,Government Yield,USD,3.862,2026-03-18,,,,,,,,,,,,,-1.2,21.7,14.4,17.1,12.3,-14.5
DGS2,US 2-Year Treasury Yield,FRED Rate/Spread,Bonds,North America,Government Yield,USD,3.68,2026-03-17,,,,,,,,,,,,,-5.0,21.0,24.0,11.0,21.0,-27.0
IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED Rate/Spread,Bonds,Europe,Government Yield,USD,2.8067,2026-01-01,,,,,,,,,,,,,,,0.0,18.9,0.0,29.6
IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED Rate/Spread,Bonds,Europe,Government Yield,USD,4.4324,2026-02-01,,,,,,,,,,,,,,,-1.9,-14.0,-1.9,-14.4
IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED Rate/Spread,Bonds,Asia Pacific,Government Yield,USD,2.11,2026-02-01,,,,,,,,,,,,,,,-13.0,45.5,-13.0,80.0
T10YIE,10-Year Breakeven Inflation Rate,FRED Rate/Spread,Bonds,North America,Breakeven Inflation,USD,2.4,2026-03-18,,,,,,,,,,,,,4.0,11.0,17.0,1.0,15.0,9.0
T5YIFR,5-Year 5-Year Forward Inflation Rate,FRED Rate/Spread,Bonds,North America,Breakeven Inflation,USD,2.14,2026-03-18,,,,,,,,,,,,,3.0,-1.0,-7.0,-21.0,-8.0,3.0
