row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
144,SCHD,Schwab US Dividend Equity ETF,Total Return (ETF),Equity,North America,Factor,USD,32.24,2026-07-06,0.97,0.97,0.64,0.64,6.34,6.34,17.42,17.42,18.18,18.18,23.52,23.52,,,,,,
145,VIG,Vanguard Dividend Appreciation ETF,Total Return (ETF),Equity,North America,Factor,USD,239.03,2026-07-06,1.31,1.31,2.88,2.88,10.78,10.78,8.59,8.59,9.24,9.24,17.65,17.65,,,,,,
146,SPLV,Invesco S&P 500 Low Volatility ETF,Total Return (ETF),Equity,North America,Factor,USD,76.17,2026-07-06,0.77,0.77,5.3,5.3,3.85,3.85,7.98,7.98,8.16,8.16,6.81,6.81,,,,,,
147,USMV,iShares MSCI USA Min Vol Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,97.89,2026-07-06,1.8,1.8,3.12,3.12,5.35,5.35,4.89,4.89,5.29,5.29,5.92,5.92,,,,,,
148,MTUM,iShares MSCI USA Momentum Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,321.71,2026-07-06,-4.25,-4.25,2.22,2.22,29.2,29.2,26.35,26.35,27.55,27.55,35.81,35.81,,,,,,
149,QUAL,iShares MSCI USA Quality Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,218.49,2026-07-06,0.55,0.55,2.36,2.36,13.18,13.18,9.03,9.03,10.12,10.12,20.13,20.13,,,,,,
150,^FTAS,FTSE All-Share,Price Return (Index),Equity,UK,Equity Broad,GBP,5735.46,2026-07-02,1.63,2.69,3.15,3.58,3.86,3.79,7.04,5.92,7.04,6.39,19.38,17.11,,,,,,
151,^FTSE,FTSE 100,Price Return (Index),Equity,UK,Equity Large Cap,GBP,10651.7998,2026-07-05,1.6,2.66,2.69,3.12,2.93,2.86,6.47,5.35,7.04,6.39,20.95,18.65,,,,,,
152,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-07-05,,,,,,,,,,,,,,,,,,
153,^FTMC,FTSE 250,Price Return (Index),Equity,UK,Equity Mid Cap,GBP,23504.1992,2026-07-05,2.13,3.19,2.13,2.56,9.04,8.96,4.03,2.94,4.89,4.25,9.13,7.06,,,,,,
154,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-07-05,,,,,,,,,,,,,,,,,,
155,^FTSC,FTSE SmallCap,Price Return (Index),Equity,UK,Equity Small Cap,GBP,7991.7998,2026-07-05,1.16,2.21,2.72,3.15,9.15,9.07,5.53,4.42,6.03,5.38,11.59,9.47,,,,,,
156,UKDV.L,SPDR S&P UK Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,UK,Factor,GBP,,2026-07-05,,,,,,,,,,,,,,,,,,
157,IUKD.L,iShares UK Dividend UCITS ETF,Total Return (ETF),Equity,UK,Equity Dividend,GBP,,2026-07-05,,,,,,,,,,,,,,,,,,
158,EZU,iShares MSCI Eurozone ETF (MSCI Europe ex UK proxy),Total Return (ETF),Equity,Europe,Equity Broad,USD,69.88,2026-07-06,1.87,1.87,4.48,4.48,12.04,12.04,8.52,8.52,9.42,9.42,21.16,21.16,,,,,,
159,^STOXX,STOXX Europe 600,Price Return (Index),Equity,Europe,Equity Broad,EUR,650.5,2026-07-05,2.26,2.42,4.63,3.89,10.14,7.82,8.1,5.57,8.1,5.25,19.69,16.23,,,,,,
160,EXSA.DE,STOXX Europe 600,Total Return (ETF),Equity,Europe,Equity Broad,EUR,,2026-07-05,,,,,,,,,,,,,,,,,,
161,^FCHI,CAC 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,8479.8701,2026-07-05,1.34,1.5,3.42,2.69,7.22,4.96,3.27,0.85,3.47,0.74,9.79,6.62,,,,,,
162,C40.PA,CAC 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-07-05,,,,,,,,,,,,,,,,,,
163,^GDAXI,DAX 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,25817.8906,2026-07-05,4.84,5.01,4.88,4.14,12.64,10.26,3.82,1.39,5.21,2.43,7.25,4.15,,,,,,
164,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-07-05,,,,,,,,,,,,,,,,,,
165,^STOXX50E,Euro Stoxx 50,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,6398.0098,2026-07-05,2.67,2.83,5.54,4.79,13.58,11.18,8.01,5.48,8.01,5.16,19.78,16.32,,,,,,
166,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,69.53,2026-07-06,2.4,2.56,4.98,4.23,12.39,10.02,7.21,4.7,8.25,5.39,19.78,16.32,,,,,,
167,^CM100,CAC Mid 60,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,11026.5,2015-12-17,2.67,2.83,-1.21,-1.91,3.89,1.7,-2.83,-5.1,14.22,11.2,17.13,13.74,,,,,,
168,^MDAXI,MDAX,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,33291.2383,2026-07-05,5.74,5.91,3.63,2.89,15.86,13.42,5.84,3.36,7.46,4.62,8.28,5.15,,,,,,
169,EXS3.DE,MDAX,Total Return (ETF),Equity,Europe,Equity Mid Cap,EUR,,2026-07-05,,,,,,,,,,,,,,,,,,
170,^SDAXI,SDAX,Price Return (Index),Equity,Europe,Equity Small Cap,EUR,18539.4707,2026-07-05,3.42,3.59,0.77,0.05,12.13,9.76,5.63,3.16,6.82,4.0,5.27,2.23,,,,,,
171,EXH3.DE,STOXX Europe 600 Consumer Staples,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-07-05,,,,,,,,,,,,,,,,,,
172,EXV4.DE,STOXX Europe 600 Health Care,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-07-05,,,,,,,,,,,,,,,,,,
173,EXH9.DE,STOXX Europe 600 Utilities,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-07-05,,,,,,,,,,,,,,,,,,
174,EXH4.DE,STOXX Europe 600 Industrials,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-07-05,,,,,,,,,,,,,,,,,,
175,EXH1.DE,STOXX Europe 600 Energy,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-07-05,,,,,,,,,,,,,,,,,,
176,EXV3.DE,STOXX Europe 600 Technology,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-07-05,,,,,,,,,,,,,,,,,,
177,EXI5.DE,STOXX Europe 600 Real Estate,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-07-05,,,,,,,,,,,,,,,,,,
178,EXV1.DE,STOXX Europe 600 Banks,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-07-05,,,,,,,,,,,,,,,,,,
179,EXV2.DE,STOXX Europe 600 Telecom,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-07-05,,,,,,,,,,,,,,,,,,
180,SPYW.DE,SPDR S&P Euro Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,,2026-07-05,,,,,,,,,,,,,,,,,,
181,EUN0.DE,iShares MSCI Europe Min Vol UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,,2026-07-05,,,,,,,,,,,,,,,,,,
182,IEFM.L,iShares MSCI Europe Momentum Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,,2026-07-05,,,,,,,,,,,,,,,,,,
183,IEFQ.L,iShares MSCI Europe Quality Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,,2026-07-05,,,,,,,,,,,,,,,,,,
184,XU100.IS,Borsa Istanbul 100,Price Return (Index),Equity,Europe,nan,TRY,14424.5,2026-07-05,1.7,1.3,4.07,2.42,11.63,5.98,23.27,12.43,25.45,14.27,42.71,18.16,,,,,,
185,XU030.IS,Borsa Istanbul 30,Price Return (Index),Equity,Europe,nan,TRY,16764.1992,2026-07-05,2.05,1.65,6.58,4.89,13.58,7.83,31.59,20.02,33.96,22.02,48.25,22.75,,,,,,
186,FTSEMIB.MI,FTSE MIB Index,Price Return (Index),Equity,Europe,nan,EUR,52959.0,2026-07-05,3.51,3.68,5.48,4.73,16.62,14.16,15.51,12.81,16.72,13.64,32.68,28.85,,,,,,
187,IMIB.MI,FTSE MIB Index,Total Return (ETF),Equity,Europe,nan,EUR,,2026-07-05,,,,,,,,,,,,,,,,,,
188,^TECDAX,TecDAX,Price Return (Index),Equity,Europe,nan,EUR,3912.53,2026-07-05,1.65,1.81,-3.81,-4.49,14.21,11.8,5.69,3.22,7.95,5.1,0.4,-2.5,,,,,,
189,DXJ,WisdomTree Japan Hedged Equity Fund,Total Return (ETF),Equity,Japan,Equity Broad,USD,179.75,2026-07-06,3.6,3.6,6.5,6.5,12.41,12.41,22.63,22.63,24.8,24.8,60.83,60.83,,,,,,
190,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,95.27,2026-07-06,2.21,2.21,4.17,4.17,12.02,12.02,15.23,15.23,17.78,17.78,36.46,36.46,,,,,,
191,1306.T,TOPIX Index,Total Return (ETF),Equity,Japan,Equity Broad,JPY,432.6,2026-07-06,2.12,2.22,5.82,4.87,8.04,5.97,1064.78,1026.58,1085.21,1047.16,1384.37,1206.99,,,,,,
192,^N225,Nikkei 225,Price Return (Index),Equity,Japan,Equity Large Cap,JPY,68462.8516,2026-07-06,-2.28,-2.18,6.93,5.97,21.59,19.26,30.36,26.08,32.08,27.84,72.94,52.27,,,,,,
193,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,70990.0,2026-07-06,-3.43,-3.33,5.91,4.96,20.4,18.09,30.21,25.94,31.73,27.5,77.27,56.09,,,,,,
194,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-07-05,,,,,,,,,,,,,,,,,,
195,EEM,iShares MSCI Emerging Markets ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,USD,67.57,2026-07-06,0.21,0.21,3.3,3.3,18.52,18.52,19.45,19.45,20.77,20.77,43.32,43.32,,,,,,
196,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.99,2026-07-06,1.24,1.24,5.91,5.91,3.21,3.21,-10.62,-10.62,-10.89,-10.89,-11.67,-11.67,,,,,,
197,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,117.57,2026-07-06,0.09,0.09,3.12,3.12,20.99,20.99,21.37,21.37,22.87,22.87,45.59,45.59,,,,,,
198,MCHI,iShares MSCI China ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,52.02,2026-07-06,2.42,2.42,-2.9,-2.9,-5.84,-5.84,-16.44,-16.44,-15.87,-15.87,-2.96,-2.96,,,,,,
199,INDA,iShares MSCI India ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,49.88,2026-07-06,1.42,1.42,5.66,5.66,5.32,5.32,-8.12,-8.12,-8.58,-8.58,-9.9,-9.9,,,,,,
200,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,189.85,2026-07-06,-3.87,-3.87,2.27,2.27,49.26,49.26,81.1,81.1,85.73,85.73,177.03,177.03,,,,,,
201,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,107.27,2026-07-06,1.4,1.4,6.81,6.81,49.36,49.36,64.27,64.27,65.62,65.62,94.69,94.69,,,,,,
202,^JKSE,Jakarta Composite (IDX Composite),Price Return (Index),Equity,Asia Pacific,Equity Broad,IDR,5946.5791,2026-07-06,5.38,5.03,11.31,11.58,-18.31,-22.9,-33.44,-38.45,-32.02,-37.39,-13.83,-23.46,,,,,,
203,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3999.0303,2026-07-06,-2.33,-2.32,1.0,0.6,0.1,1.03,-2.07,0.67,-0.61,2.28,15.14,21.13,,,,,,
204,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15259.1953,2026-07-06,-5.84,-5.83,2.96,2.55,8.66,9.67,8.82,11.87,10.34,13.55,46.22,53.82,,,,,,
205,FXI,iShares China Large-Cap ETF (HK),Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,USD,32.49,2026-07-06,2.46,2.46,-5.61,-5.61,-7.74,-7.74,-18.02,-18.02,-17.8,-17.8,-8.87,-8.87,,,,,,
206,^KS200,KOSPI 200,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,KRW,1192.42,2026-07-06,-13.01,-11.97,0.5,2.52,35.07,32.91,80.82,71.11,91.04,80.51,188.71,154.58,,,,,,
207,069500.KS,KOSPI 200,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,KRW,119985.0,2026-07-06,-13.42,-12.38,0.36,2.38,35.41,33.24,82.22,72.43,92.54,81.93,192.21,157.67,,,,,,
208,^NSEI,Nifty 50,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,24477.1992,2026-07-06,2.56,1.97,5.86,5.43,2.0,-0.72,-6.5,-11.79,-7.03,-12.59,-3.87,-14.93,,,,,,
209,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,277.95,2026-07-06,2.26,1.67,5.86,5.43,2.31,-0.42,-6.1,-11.41,-6.59,-12.18,-2.84,-14.02,,,,,,
210,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,78377.3281,2026-07-06,2.48,1.89,6.6,6.16,1.05,-1.65,-7.86,-13.08,-8.61,-14.08,-6.07,-16.88,,,,,,
211,^CRSMID,Nifty Midcap 100,Price Return (Index),Equity,Asia Pacific,Equity Mid Cap,INR,62190.3008,2026-07-02,1.01,0.42,2.48,2.06,14.13,11.08,1.34,-4.4,1.34,-4.72,4.2,-7.79,,,,,,
212,MID150BEES.NS,Nifty Midcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Mid Cap,INR,236.36,2026-07-06,0.5,-0.08,4.2,3.77,9.27,6.35,1.45,-4.29,1.73,-4.35,4.71,-7.34,,,,,,
213,^CNXENERGY,Nifty Energy,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,39179.9492,2026-07-06,-1.41,-1.98,-1.27,-1.67,7.43,4.56,9.29,3.1,8.01,1.55,7.25,-5.09,,,,,,
214,000300.SS,CSI 300 Index,Price Return (Index),Equity,Asia Pacific,nan,CNY,4801.9951,2026-07-06,-3.56,-3.55,1.87,1.46,4.49,5.46,0.24,3.05,1.79,4.75,21.1,27.4,,,,,,
215,ASHR,CSI 300 Index,Total Return (ETF),Equity,Asia Pacific,nan,CNY,35.57,2026-07-06,-1.88,-1.87,3.07,2.66,10.4,11.43,5.67,8.63,6.75,9.86,31.62,38.46,,,,,,
216,^HSI,Hang Seng Index,Price Return (Index),Equity,Asia Pacific,nan,HKD,23517.6992,2026-07-06,2.78,2.74,-4.62,-4.72,-9.17,-9.28,-11.95,-12.6,-10.71,-11.37,-1.55,-1.46,,,,,,
217,2800.HK,Hang Seng Index,Total Return (ETF),Equity,Asia Pacific,nan,HKD,23.96,2026-07-06,2.92,2.88,-4.08,-4.19,-7.88,-7.99,-10.21,-10.87,-9.06,-9.73,1.14,1.23,,,,,,
218,^KQ11,KOSDAQ,Price Return (Index),Equity,Asia Pacific,nan,KRW,820.11,2026-07-06,-10.49,-9.42,-10.02,-8.21,-24.75,-25.95,-14.21,-18.82,-13.27,-18.05,5.35,-7.1,,,,,,
219,^KS11,KOSPI,Price Return (Index),Equity,Asia Pacific,nan,KRW,7456.8501,2026-07-06,-12.03,-10.97,-0.37,1.63,26.98,24.95,64.77,55.92,73.03,63.5,143.73,114.92,,,,,,
220,^CNXAUTO,Nifty Auto,Price Return (Index),Equity,Asia Pacific,nan,INR,27297.3008,2026-07-06,3.09,2.49,6.29,5.85,4.98,2.18,-5.62,-10.96,-5.23,-10.9,14.01,0.89,,,,,,
221,^NSEBANK,Nifty Bank,Price Return (Index),Equity,Asia Pacific,nan,INR,58410.8984,2026-07-06,1.51,0.92,8.04,7.6,4.86,2.06,-2.84,-8.34,-2.89,-8.7,2.57,-9.24,,,,,,
222,^CNXFMCG,Nifty FMCG,Price Return (Index),Equity,Asia Pacific,nan,INR,50007.8008,2026-07-06,2.49,1.9,3.97,3.54,4.83,2.03,-6.64,-11.92,-5.79,-11.42,-10.14,-20.48,,,,,,
223,^CNXIT,Nifty IT,Price Return (Index),Equity,Asia Pacific,nan,INR,27813.9004,2026-07-06,5.76,5.15,-2.93,-3.33,-11.89,-14.24,-26.76,-30.91,-27.42,-31.76,-28.44,-36.68,,,,,,
224,^CNXINFRA,Nifty Infrastructure,Price Return (Index),Equity,Asia Pacific,nan,INR,9486.4502,2026-07-06,1.0,0.41,4.39,3.96,4.62,1.83,-1.3,-6.89,-2.86,-8.67,0.33,-11.22,,,,,,
225,^CNXMETAL,Nifty Metal,Price Return (Index),Equity,Asia Pacific,nan,INR,12632.2998,2026-07-06,0.9,0.31,-2.18,-2.58,4.58,1.79,9.62,3.42,10.6,3.99,32.66,17.39,,,,,,
226,^CNXPHARMA,Nifty Pharma,Price Return (Index),Equity,Asia Pacific,nan,INR,25949.75,2026-07-06,2.46,1.87,7.46,7.02,18.0,14.85,12.21,5.86,13.86,7.05,16.03,2.67,,,,,,
227,^CNXREALTY,Nifty Realty,Price Return (Index),Equity,Asia Pacific,nan,INR,899.4,2026-07-06,8.42,7.79,20.05,19.56,20.6,17.38,-1.64,-7.21,0.07,-5.91,-7.54,-18.18,,,,,,
228,^AXJO,S&P/ASX 200,Price Return (Index),Equity,Asia Pacific,nan,AUD,8799.5,2026-07-06,0.24,1.18,2.27,0.87,-1.7,-3.5,1.19,4.71,0.82,4.88,2.45,8.64,,,,,,
229,IOZ.AX,S&P/ASX 200,Total Return (ETF),Equity,Asia Pacific,nan,AUD,35.25,2026-07-06,0.13,1.07,2.29,0.89,-1.22,-3.03,2.74,6.32,2.35,6.47,5.72,12.11,,,,,,
230,^AORD,S&P/ASX All Ordinaries,Price Return (Index),Equity,Asia Pacific,nan,AUD,9002.2998,2026-07-06,0.18,1.12,2.01,0.61,-1.78,-3.58,-0.17,3.3,-0.38,3.63,1.99,8.15,,,,,,
231,VAS.AX,S&P/ASX All Ordinaries,Total Return (ETF),Equity,Asia Pacific,nan,AUD,109.02,2026-07-06,0.19,1.13,2.25,0.85,-1.19,-3.0,2.3,5.86,1.97,6.08,5.78,12.17,,,,,,
232,^AXSO,S&P/ASX Small Ordinaries,Price Return (Index),Equity,Asia Pacific,nan,AUD,3401.3999,2026-07-06,-0.69,0.24,-0.84,-2.2,-3.15,-4.92,-11.48,-8.4,-10.37,-6.76,4.79,11.12,,,,,,
233,SSO.AX,S&P/ASX Small Ordinaries,Total Return (ETF),Equity,Asia Pacific,nan,AUD,14.58,2026-07-06,-0.75,0.18,0.04,-1.33,-2.76,-4.54,-10.23,-7.11,-8.98,-5.31,6.8,13.25,,,,,,
234,EIS,iShares MSCI Israel ETF,Total Return (ETF),Equity,Middle East & Africa,Equity Broad,USD,122.96,2026-07-06,2.8,2.8,-1.82,-1.82,4.5,4.5,8.24,8.24,10.44,10.44,30.24,30.24,,,,,,
235,EZA,iShares MSCI South Africa ETF,Total Return (ETF),Equity,Middle East & Africa,Equity Broad,USD,64.63,2026-07-06,1.91,1.91,1.88,1.88,-3.46,-3.46,-5.97,-5.97,-4.83,-4.83,29.38,29.38,,,,,,
236,TUR,iShares MSCI Turkey ETF,Total Return (ETF),Equity,Middle East & Africa,Equity Broad,USD,39.45,2026-07-06,1.1,1.1,3.54,3.54,2.87,2.87,11.52,11.52,14.36,14.36,24.37,24.37,,,,,,
237,^J203.JO,FTSE/JSE All Share,Price Return (Index),Equity,Middle East & Africa,Equity Broad,ZAR,111164.0,2026-07-05,0.81,1.97,0.07,2.05,-3.31,-2.03,-4.65,-3.9,-4.24,-2.38,14.17,23.0,,,,,,
238,^TASI.SR,Tadawul All Share Index (Saudi),Price Return (Index),Equity,Middle East & Africa,Equity Broad,SAR,10826.9805,2026-07-01,-0.97,-0.99,-1.71,-3.25,-3.95,-4.07,2.63,2.38,4.47,4.23,-2.72,-2.98,,,,,,
239,^J200.JO,FTSE/JSE Top 40,Price Return (Index),Equity,Middle East & Africa,nan,ZAR,102791.2031,2026-07-05,0.94,2.1,-0.32,1.65,-4.12,-2.85,-5.51,-4.76,-5.03,-3.19,14.69,23.56,,,,,,
240,STX40.JO,FTSE/JSE Top 40,Total Return (ETF),Equity,Middle East & Africa,nan,ZAR,,2026-07-05,,,,,,,,,,,,,,,,,,
241,EWZ,iShares MSCI Brazil ETF,Total Return (ETF),Equity,Latin America,Equity Broad,USD,34.92,2026-07-06,1.07,1.07,4.64,4.64,-8.34,-8.34,7.51,7.51,9.48,9.48,27.58,27.58,,,,,,
242,EWW,iShares MSCI Mexico ETF,Total Return (ETF),Equity,Latin America,Equity Broad,USD,76.43,2026-07-06,0.41,0.41,3.54,3.54,2.13,2.13,9.88,9.88,11.33,11.33,29.35,29.35,,,,,,
243,^BVSP,Bovespa (IBOVESPA),Price Return (Index),Equity,Latin America,nan,BRL,172448.0,2026-07-06,-0.44,0.42,2.24,3.03,-8.4,-8.16,6.53,11.86,7.42,14.81,23.63,30.07,,,,,,
244,BOVA11.SA,Bovespa (IBOVESPA),Total Return (ETF),Equity,Latin America,nan,BRL,171.11,2026-07-03,0.52,1.38,2.29,3.08,-7.29,-7.05,8.74,14.18,8.74,16.22,24.06,30.52,,,,,,
245,^MERV,MERVAL (Argentina),Price Return (Index),Equity,Latin America,nan,ARS,3266960.0,2026-07-06,2.84,2.57,4.98,2.48,9.9,2.64,4.37,3.28,4.5,1.96,59.37,26.51,,,,,,
246,^MXX,S&P/BMV IPC Index (Mexico),Price Return (Index),Equity,Latin America,nan,MXN,67466.4609,2026-07-06,-0.26,0.2,2.69,3.11,-1.55,-0.86,3.77,6.81,5.18,8.65,17.49,25.16,,,,,,
247,NAFTRAC.MX,S&P/BMV IPC Index (Mexico),Total Return (ETF),Equity,Latin America,nan,MXN,66.74,2026-07-02,-1.3,-0.85,-3.15,-2.75,-2.12,-1.43,5.34,8.43,5.34,8.82,17.87,25.57,,,,,,
248,^NYFANG,NYSE FANG+ Index,Price Return (Index),Equity,nan,nan,USD,17288.3301,2026-07-06,2.89,2.89,0.19,0.19,20.57,20.57,10.31,10.31,10.98,10.98,15.67,15.67,,,,,,
249,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-07-05,,,,,,,,,,,,,,,,,,
250,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,40.97,2026-07-06,-0.44,-0.44,-0.27,-0.27,-0.32,-0.32,-1.82,-1.82,-1.51,-1.51,-2.86,-2.86,,,,,,
251,WIP,FTSE International Government Inflation-Protected Bond Index (USD Hedged),Total Return (ETF),Bonds,Global,Government Inflation-Linked,USD,39.23,2026-07-06,0.71,0.71,0.07,0.07,0.23,0.23,2.06,2.06,2.32,2.32,5.43,5.43,,,,,,
252,HYLH.L,ICE BofA Global High Yield Bond Index (USD Hedged),Total Return (ETF),Bonds,Global,Corp HY,USD,,2026-07-05,,,,,,,,,,,,,,,,,,
253,XSB.TO,ICE BofA 1-3 Year Canada Government Bond Index,Total Return (ETF),Bonds,North America,Govt Bond,CAD,26.96,2026-07-06,0.07,0.04,0.7,-1.24,1.34,-1.38,1.4,-1.84,1.55,-2.13,3.33,-1.3,,,,,,
254,SHY,ICE BofA 1-3 Year US Treasury Index,Total Return (ETF),Bonds,North America,Govt Bond,USD,81.98,2026-07-06,0.06,0.06,0.39,0.39,0.15,0.15,0.35,0.35,0.39,0.39,2.87,2.87,,,,,,
255,XLB.TO,ICE BofA 10+ Year Canada Government Bond Index,Total Return (ETF),Bonds,North America,Govt Bond,CAD,18.7,2026-07-06,-0.53,-0.56,1.69,-0.27,3.21,0.44,2.95,-0.34,3.45,-0.29,4.05,-0.61,,,,,,
256,TLT,ICE BofA 10+ Year US Treasury Index,Total Return (ETF),Bonds,North America,Govt Bond,USD,85.45,2026-07-06,-1.93,-1.93,1.35,1.35,-0.64,-0.64,-0.47,-0.47,0.02,0.02,3.31,3.31,,,,,,
257,XGB.TO,ICE BofA Canada Government Bond Index,Total Return (ETF),Bonds,North America,Govt Bond,CAD,19.32,2026-07-06,-0.1,-0.13,1.25,-0.7,2.05,-0.68,2.04,-1.23,2.36,-1.35,3.69,-0.96,,,,,,
258,GOVT,ICE BofA US Treasury Index,Total Return (ETF),Bonds,North America,Govt Bond,USD,22.69,2026-07-06,-0.49,-0.49,0.74,0.74,-0.1,-0.1,-0.14,-0.14,0.03,0.03,3.15,3.15,,,,,,
259,XRB.TO,Canada Real Return Bond Index (Inflation-Linked),Total Return (ETF),Bonds,North America,Government Inflation-Linked,CAD,23.29,2026-07-06,-0.3,-0.33,1.26,-0.69,0.62,-2.08,1.6,-1.65,2.14,-1.56,2.82,-1.79,,,,,,
260,IGLS.L,ICE BofA 1-3 Year UK Gilt Index,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-07-05,,,,,,,,,,,,,,,,,,
261,IGLT.L,ICE BofA 10+ Year UK Gilt Index,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-07-05,,,,,,,,,,,,,,,,,,
262,VGOV.L,Vanguard UK Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-07-05,,,,,,,,,,,,,,,,,,
263,INXG.L,ICE BofA UK Inflation-Linked Gilt Index,Total Return (ETF),Bonds,UK,Government Inflation-Linked,GBP,,2026-07-05,,,,,,,,,,,,,,,,,,
264,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-07-05,,,,,,,,,,,,,,,,,,
265,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-07-05,,,,,,,,,,,,,,,,,,
266,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-07-05,,,,,,,,,,,,,,,,,,
267,IBGS.L,ICE BofA 1-3 Year Euro Government Bond Index,Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-07-05,,,,,,,,,,,,,,,,,,
268,IBGL.L,ICE BofA 10+ Year Euro Government Bond Index,Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-07-05,,,,,,,,,,,,,,,,,,
269,IFRB.L,France Government Bond Index (OATs),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,1.271,2026-07-02,0.0,0.16,1.45,0.73,1.45,-0.69,1.45,-0.92,1.45,-1.23,2.86,-0.11,,,,,,
270,IEAG.L,ICE BofA Euro Government Bond Index,Total Return (ETF),Bonds,Europe,Govt Bond,EUR,1.0837,2026-07-02,-0.32,-0.16,0.78,0.06,1.92,-0.23,1.23,-1.14,1.23,-1.44,1.05,-1.87,,,,,,
