Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
EXSA.DE,STOXX Europe 600,Total Return (ETF),Equity,Europe,Equity Broad,EUR,59.24,2026-03-15,-0.95,-2.07,-3.41,-6.57,2.37,0.08,8.95,5.35,0.36,-1.95,10.59,16.26,,,,,,
EZU,iShares MSCI Eurozone ETF (MSCI Europe ex UK proxy),Total Return (ETF),Equity,Europe,Equity Broad,USD,63.21,2026-03-16,-1.3,-1.3,-6.88,-6.88,-0.38,-0.38,5.15,5.15,-2.77,-2.77,16.25,16.25,,,,,,
XU030.IS,BIST 30,Price Return (Index),Equity,Europe,Equity Large Cap,TRY,14869.5996,2026-03-12,-1.02,-1.09,-6.06,-6.98,21.02,17.09,20.78,12.55,18.82,15.71,23.82,-1.49,,,,,,
^MDAXI,MDAX,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,28951.6992,2026-03-15,-1.57,-2.68,-7.69,-10.71,-4.39,-6.53,-4.19,-7.35,-6.55,-8.7,-3.4,1.56,,,,,,
EXX3.DE,MDAX,Total Return (ETF),Equity,Europe,Equity Mid Cap,EUR,,,,,,,,,,,,,,,,,,,,
^SDAXI,SDAX,Price Return (Index),Equity,Europe,Equity Small Cap,EUR,16766.25,2026-03-15,-1.87,-2.98,-5.8,-8.88,-0.05,-2.29,0.38,-2.93,-3.4,-5.62,0.77,5.94,,,,,,
^SXEP,STOXX Europe 600 Energy,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXV2.DE,STOXX Europe 600 Energy,Total Return (ETF),Equity,Europe,Equity Sector,EUR,29.435,2026-03-15,2.26,1.1,3.3,-0.08,22.16,19.42,22.86,18.81,19.95,17.19,23.54,29.88,,,,,,
^SXNP,STOXX Europe 600 Industrials,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXV9.DE,STOXX Europe 600 Industrials,Total Return (ETF),Equity,Europe,Equity Sector,EUR,22.5,2026-03-15,-3.02,-4.12,-7.6,-10.62,-9.61,-11.63,-4.33,-7.49,-10.17,-12.24,1.37,6.57,,,,,,
^SX3P,STOXX Europe 600 Consumer Staples,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXH3.DE,STOXX Europe 600 Consumer Staples,Total Return (ETF),Equity,Europe,Equity Sector,EUR,63.4,2026-03-15,0.99,-0.15,-4.52,-7.64,1.58,-0.7,6.42,2.91,2.85,0.48,-3.7,1.24,,,,,,
^SXDP,STOXX Europe 600 Health Care,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXV4.DE,STOXX Europe 600 Health Care,Total Return (ETF),Equity,Europe,Equity Sector,EUR,112.8,2026-03-15,-0.79,-1.91,-6.76,-9.81,1.17,-1.1,9.26,5.65,-0.66,-2.94,0.2,5.34,,,,,,
^SX7E,STOXX Europe 600 Banks,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXV1.DE,STOXX Europe 600 Banks,Total Return (ETF),Equity,Europe,Equity Sector,EUR,32.91,2026-03-15,-3.72,-4.81,-6.51,-9.57,-4.03,-6.18,10.09,6.46,-6.96,-9.1,28.76,35.37,,,,,,
^SX8P,STOXX Europe 600 Technology,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXV5.DE,STOXX Europe 600 Technology,Total Return (ETF),Equity,Europe,Equity Sector,EUR,40.975,2026-03-15,-2.99,-4.09,-11.14,-14.05,-13.67,-15.6,-12.43,-15.32,-15.22,-17.17,-18.79,-14.62,,,,,,
^TECDAX,TecDAX,Price Return (Index),Equity,Europe,Equity Sector,EUR,3558.5701,2026-03-15,-1.14,-2.26,-2.61,-5.79,0.02,-2.22,-0.43,-3.72,-1.81,-4.07,-7.59,-2.85,,,,,,
^SXKP,STOXX Europe 600 Telecom,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXV7.DE,STOXX Europe 600 Telecom,Total Return (ETF),Equity,Europe,Equity Sector,EUR,113.1,2026-03-15,2.43,1.27,-4.56,-7.68,3.73,1.41,-0.61,-3.89,2.92,0.55,-10.8,-6.22,,,,,,
^SX6P,STOXX Europe 600 Utilities,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXH7.DE,STOXX Europe 600 Utilities,Total Return (ETF),Equity,Europe,Equity Sector,EUR,94.24,2026-03-15,-0.83,-1.95,-7.23,-10.26,-9.14,-11.18,-2.29,-5.51,-8.88,-10.98,-4.96,-0.08,,,,,,
^SX4P,STOXX Europe 600 Real Estate,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXI5.DE,STOXX Europe 600 Real Estate,Total Return (ETF),Equity,Europe,Equity Sector,EUR,14.062,2026-03-15,0.36,-0.77,-3.53,-6.68,4.03,1.7,3.86,0.43,3.19,0.82,8.36,13.92,,,,,,
MVOL.L,iShares MSCI Europe Min Vol UCITS ETF,Total Return (ETF),Equity,Europe,Equity Factor,GBP,0.7483,2026-03-16,0.06,-0.95,-1.58,-4.21,2.19,1.5,2.09,-0.68,2.51,1.06,5.42,7.84,,,,,,
SPYW.DE,SPDR S&P Euro Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Europe,Equity Factor,EUR,28.14,2026-03-15,0.5,-0.64,-2.34,-5.53,3.7,1.38,7.6,4.05,2.31,-0.04,9.15,14.75,,,,,,
^N225,Nikkei 225,Price Return (Index),Equity,Japan,Equity Broad,JPY,53700.3906,2026-03-16,-2.41,-3.18,-5.47,-9.54,9.59,6.86,19.89,9.29,3.6,1.86,41.89,32.41,,,,,,
1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Broad,JPY,55800.0,2026-03-16,-2.19,-2.96,-5.57,-9.64,9.61,6.88,20.86,10.18,3.54,1.8,44.44,34.79,,,,,,
^TOPX,TOPIX,Price Return (Index),Equity,Japan,Equity Broad,JPY,,,,,,,,,,,,,,,,,,,,
1306.T,TOPIX,Total Return (ETF),Equity,Japan,Equity Broad,JPY,3809.0,2026-03-16,-1.91,-2.68,-4.32,-8.44,8.18,5.49,16.55,6.25,4.36,2.61,33.4,24.49,,,,,,
EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,85.07,2026-03-16,-0.77,-0.77,-7.4,-7.4,6.38,6.38,8.73,8.73,4.6,4.6,25.5,25.5,,,,,,
1475.T,TOPIX Small,Total Return (ETF),Equity,Japan,Equity Small Cap,JPY,371.5,2026-03-16,-2.08,-2.85,-4.57,-8.68,7.97,5.28,16.38,6.09,4.21,2.46,33.44,24.53,,,,,,
^AORD,All Ordinaries,Price Return (Index),Equity,Asia Pacific,Equity Broad,AUD,8819.4004,2026-03-16,-1.75,-2.51,-3.76,-3.82,-0.63,6.37,-3.03,2.44,-2.4,3.27,9.02,20.72,,,,,,
VAS.AX,All Ordinaries,Total Return (ETF),Equity,Asia Pacific,Equity Broad,AUD,107.55,2026-03-16,-1.49,-2.25,-2.67,-2.73,1.29,8.42,-0.81,4.78,-0.66,5.11,13.21,25.36,,,,,,
^BSESN,BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Broad,INR,75593.6094,2026-03-16,-1.65,-1.95,-9.23,-11.11,-10.52,-12.53,-8.59,-13.33,-11.86,-14.29,0.39,-5.99,,,,,,
SENSEXBEES.NS,BSE Sensex,Total Return (ETF),Equity,Asia Pacific,Equity Broad,INR,,,,,,,,,,,,,,,,,,,,
^HSI,Hang Seng Index,Price Return (Index),Equity,Asia Pacific,Equity Broad,HKD,25905.7695,2026-03-16,0.03,-0.11,-3.0,-3.23,1.6,0.88,-3.73,-4.39,-1.64,-2.26,4.71,3.84,,,,,,
2800.HK,Hang Seng Index,Total Return (ETF),Equity,Asia Pacific,Equity Broad,HKD,26.16,2026-03-16,0.23,0.09,-2.97,-3.2,1.79,1.07,-2.96,-3.63,-1.43,-2.05,7.71,6.82,,,,,,
^JKSE,Jakarta Composite (IDX Composite),Price Return (Index),Equity,Asia Pacific,Equity Broad,IDR,7086.2349,2026-03-16,-4.1,-4.78,-14.73,-15.47,-17.78,-19.33,-11.7,-14.79,-19.0,-20.47,13.86,9.67,,,,,,
^KQ11,KOSDAQ,Price Return (Index),Equity,Asia Pacific,Equity Broad,KRW,1136.9399,2026-03-16,0.01,-1.26,-2.05,-5.59,26.14,24.65,34.46,23.35,20.24,16.26,52.5,47.33,,,,,,
^KS11,KOSPI,Price Return (Index),Equity,Asia Pacific,Equity Broad,KRW,5640.48,2026-03-16,0.54,-0.74,-0.65,-4.24,41.21,39.54,65.25,51.6,30.88,26.55,115.92,108.6,,,,,,
069500.KS,KOSPI,Total Return (ETF),Equity,Asia Pacific,Equity Broad,KRW,84635.0,2026-03-16,0.97,-0.31,0.29,-3.33,49.11,47.35,81.32,66.34,35.21,30.73,145.79,137.46,,,,,,
^AXJO,S&P/ASX 200,Price Return (Index),Equity,Asia Pacific,Equity Broad,AUD,8614.2998,2026-03-16,-1.48,-2.24,-3.93,-3.99,0.3,7.36,-2.32,3.19,-1.3,4.43,9.59,21.35,,,,,,
IOZ.AX,S&P/ASX 200,Total Return (ETF),Equity,Asia Pacific,Equity Broad,AUD,34.91,2026-03-16,-1.36,-2.12,-2.54,-2.6,1.58,8.73,-0.56,5.05,-0.24,5.56,13.3,25.46,,,,,,
000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4055.8452,2026-03-16,-1.88,-1.77,-1.5,-0.94,4.63,7.21,4.63,8.24,0.81,2.64,18.25,24.2,,,,,,
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,100.33,2026-03-16,-0.23,-0.23,-2.99,-2.99,11.05,11.05,10.57,10.57,4.48,4.48,33.34,33.34,,,,,,
000300.SS,CSI 300,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,CNY,4642.5972,2026-03-16,-1.32,-1.21,-1.38,-0.82,1.97,4.49,2.01,5.53,-1.59,0.2,15.84,21.67,,,,,,
ASHR,CSI 300,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,CNY,33.64,2026-03-16,-0.85,-0.74,-0.65,-0.08,4.43,7.01,6.11,9.77,0.96,2.8,24.75,31.02,,,,,,
^KS200,KOSPI 200,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,KRW,840.89,2026-03-16,0.82,-0.46,0.08,-3.53,48.66,46.91,80.07,65.2,34.72,30.26,141.75,133.55,,,,,,
^NSEI,Nifty 50,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,23402.5508,2026-03-16,-1.95,-2.24,-8.88,-10.77,-9.35,-11.39,-7.61,-12.41,-11.11,-13.56,2.49,-4.03,,,,,,
NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,265.22,2026-03-16,-1.97,-2.26,-8.78,-10.67,-9.12,-11.16,-7.26,-12.07,-10.87,-13.33,5.17,-1.52,,,,,,
000905.SS,CSI 500,Price Return (Index),Equity,Asia Pacific,Equity Mid Cap,CNY,8030.8472,2026-03-16,0.0,0.11,0.0,0.57,0.0,2.47,0.0,3.45,0.0,1.82,0.0,5.03,,,,,,
^NSEMDCP150,Nifty Midcap 150,Price Return (Index),Equity,Asia Pacific,Equity Mid Cap,INR,,,,,,,,,,,,,,,,,,,,
JUNIORBEES.NS,Nifty Midcap 150,Total Return (ETF),Equity,Asia Pacific,Equity Mid Cap,INR,694.2,2026-03-16,-3.13,-3.42,-7.1,-9.02,-4.86,-7.0,-6.58,-11.43,-8.16,-10.69,9.23,2.28,,,,,,
000852.SS,CSI 1000,Price Return (Index),Equity,Asia Pacific,Equity Small Cap,CNY,8031.186,2026-03-16,0.0,0.11,0.0,0.57,0.0,2.47,0.0,3.45,0.0,1.82,0.0,5.03,,,,,,
^NSESMCP250,Nifty Smallcap 250,Price Return (Index),Equity,Asia Pacific,Equity Small Cap,INR,,,,,,,,,,,,,,,,,,,,
SMALLCAP.NS,Nifty Smallcap 250,Total Return (ETF),Equity,Asia Pacific,Equity Small Cap,INR,39.23,2026-03-16,-3.23,-3.52,-7.08,-9.0,-9.27,-11.31,-16.21,-20.56,-11.18,-13.63,-0.38,-6.72,,,,,,
^AXSO,S&P/ASX Small Ordinaries,Price Return (Index),Equity,Asia Pacific,Equity Small Cap,AUD,3389.3999,2026-03-16,-3.82,-4.56,-6.71,-6.77,-7.79,-1.3,-7.07,-1.83,-10.69,-5.5,10.97,22.88,,,,,,
SSO.AX,S&P/ASX Small Ordinaries,Total Return (ETF),Equity,Asia Pacific,Equity Small Cap,AUD,15.47,2026-03-16,-3.49,-4.23,-6.81,-6.87,-6.58,-0.0,-5.74,-0.42,-10.01,-4.78,13.23,25.38,,,,,,
^CNXENERGY,Nifty Energy,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,35634.0508,2026-03-16,-1.4,-1.7,-2.07,-4.1,3.39,1.06,0.19,-5.01,-1.77,-4.48,10.78,3.73,,,,,,
^CNXMETAL,Nifty Metal,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,11454.4004,2026-03-16,-3.11,-3.4,-4.19,-6.17,8.92,6.47,15.43,9.44,0.28,-2.49,26.8,18.74,,,,,,
^CNXINFRA,Nifty Infrastructure,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,8768.4004,2026-03-12,-3.0,-3.29,-9.17,-11.05,-7.34,-9.42,-4.94,-9.87,-10.21,-12.69,8.98,2.05,,,,,,
^CNXAUTO,Nifty Auto,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,24837.0,2026-03-16,-4.2,-4.49,-11.39,-13.22,-9.09,-11.14,-9.0,-13.72,-13.77,-16.15,16.96,9.52,,,,,,
^CNXFMCG,Nifty FMCG,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,48117.6484,2026-03-16,-1.92,-2.21,-6.24,-8.18,-11.79,-13.77,-14.57,-19.0,-9.35,-11.85,-8.3,-14.13,,,,,,
^CNXPHARMA,Nifty Pharma,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,22523.5508,2026-03-16,-3.53,-3.82,0.54,-1.54,-0.15,-2.4,1.27,-3.99,-1.17,-3.9,7.04,0.23,,,,,,
^NSEBANK,Nifty Bank,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,54327.8008,2026-03-16,-2.53,-2.82,-10.86,-12.71,-7.78,-9.85,-2.1,-7.18,-9.68,-12.17,10.17,3.16,,,,,,
^CNXIT,Nifty IT,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,29071.3008,2026-03-12,-1.96,-2.25,-11.2,-13.04,-24.75,-26.44,-20.24,-24.38,-24.14,-26.23,-20.61,-25.66,,,,,,
^CNXREALTY,Nifty Realty,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,698.4,2026-03-16,-4.51,-4.8,-16.53,-18.26,-19.76,-21.57,-24.01,-27.95,-22.3,-24.44,-15.07,-20.47,,,,,,
^J203.JO,FTSE/JSE All Share,Price Return (Index),Equity,Middle East & Africa,Equity Broad,ZAR,116562.25,2026-03-15,-0.71,-3.6,-3.66,-8.67,1.79,1.85,10.62,14.33,0.41,-0.84,31.13,40.7,,,,,,
^TASI.SR,Tadawul All Share (TASI),Price Return (Index),Equity,Middle East & Africa,Equity Broad,SAR,10946.2598,2026-03-15,0.04,-0.05,-2.12,-2.31,4.75,4.58,2.78,2.63,5.62,5.45,-7.18,-7.33,,,,,,
^J200.JO,FTSE/JSE Top 40,Price Return (Index),Equity,Middle East & Africa,Equity Large Cap,ZAR,108891.1484,2026-03-15,-0.65,-3.54,-3.53,-8.55,1.92,1.98,11.15,14.87,0.61,-0.64,33.38,43.12,,,,,,
STX40.JO,FTSE/JSE Top 40,Total Return (ETF),Equity,Middle East & Africa,Equity Large Cap,ZAR,10935.0,2026-03-15,-0.69,-3.58,-3.3,-8.33,1.78,1.84,10.66,14.37,0.13,-1.11,33.23,42.96,,,,,,
^BVSP,Bovespa (IBOVESPA),Price Return (Index),Equity,Latin America,Equity Broad,BRL,179875.4375,2026-03-16,-2.23,-3.58,-3.3,-3.59,13.9,19.78,23.55,25.01,12.04,17.8,36.81,47.52,,,,,,
BOVA11.SA,Bovespa (IBOVESPA),Total Return (ETF),Equity,Latin America,Equity Broad,BRL,176.55,2026-03-16,-2.03,-3.38,-3.22,-3.51,14.01,19.89,23.81,25.27,12.19,17.96,37.65,48.43,,,,,,
^MXX,IPC (S&P/BMV IPC),Price Return (Index),Equity,Latin America,Equity Broad,MXN,65648.9062,2026-03-13,-2.83,-3.6,-7.99,-11.04,2.89,4.51,6.58,9.82,2.35,3.8,24.4,38.28,,,,,,
NAFTRAC.MX,IPC (S&P/BMV IPC),Total Return (ETF),Equity,Latin America,Equity Broad,MXN,65.42,2026-03-16,-2.56,-3.33,-7.48,-10.54,3.19,4.81,8.25,11.54,2.56,4.02,29.43,43.87,,,,,,
^MERV,MERVAL,Price Return (Index),Equity,Latin America,Equity Broad,ARS,2606351.0,2026-03-16,-5.93,-5.69,-4.29,-4.07,-17.6,-14.49,46.14,53.45,-16.63,-13.54,13.89,-21.14,,,,,,
ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,Latin America,Equity Broad,USD,34.12,2026-03-16,-2.32,-2.32,-5.3,-5.3,13.84,13.84,22.27,22.27,10.67,10.67,47.37,47.37,,,,,,
AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Global Aggregate,GBP,0.0436,2026-03-16,-0.61,-1.61,-2.44,-5.04,-0.58,-1.26,-1.23,-3.91,-0.73,-2.13,4.48,6.88,,,,,,
WIP,FTSE International Government Inflation-Protected Bond Index (USD Hedged),Total Return (ETF),Bonds,Global,Inflation-Linked,USD,39.69,2026-03-16,-1.12,-1.12,-3.34,-3.34,1.78,1.78,2.55,2.55,1.44,1.44,9.89,9.89,,,,,,
IAGG,ICE BofA Global Corporate Bond Index (USD Hedged),Total Return (ETF),Bonds,Global,Corp IG,USD,50.13,2026-03-16,-0.04,-0.04,-0.89,-0.89,0.35,0.35,0.84,0.84,0.37,0.37,4.02,4.02,,,,,,
HYXU,ICE BofA Global High Yield Bond Index (USD Hedged),Total Return (ETF),Bonds,Global,Corp HY,USD,52.522,2026-03-13,-0.75,-0.75,-1.91,-1.91,-0.53,-0.53,-2.22,-2.22,-1.04,-1.04,9.47,9.47,,,,,,
XGB.TO,ICE BofA Canada Government Bond Index,Total Return (ETF),Bonds,North America,Govt Bond,CAD,19.22,2026-03-16,0.31,-0.54,-1.28,-1.86,0.61,1.23,0.04,0.33,0.78,0.91,0.72,4.92,,,,,,
BNDX,ICE BofA Canada Government Bond Index (USD Hedged),Total Return (ETF),Bonds,North America,Govt Bond,CAD,48.22,2026-03-16,-0.06,-0.91,-1.19,-1.77,0.19,0.81,0.52,0.81,0.25,0.38,3.7,8.02,,,,,,
GOVT,ICE BofA US Treasury Index,Total Return (ETF),Bonds,North America,Govt Bond,USD,22.98,2026-03-16,-0.04,-0.04,-0.93,-0.93,0.24,0.24,0.87,0.87,0.4,0.4,4.07,4.07,,,,,,
XSB.TO,ICE BofA 1-3 Year Canada Government Bond Index,Total Return (ETF),Bonds,North America,Govt Bond,CAD,26.94,2026-03-16,0.15,-0.7,-0.52,-1.11,0.47,1.09,0.88,1.17,0.44,0.57,2.79,7.08,,,,,,
SHY,ICE BofA 1-3 Year US Treasury Index,Total Return (ETF),Bonds,North America,Govt Bond,USD,82.65,2026-03-16,0.01,0.01,-0.19,-0.19,0.42,0.42,1.44,1.44,0.32,0.32,4.14,4.14,,,,,,
XLB.TO,ICE BofA 10+ Year Canada Government Bond Index,Total Return (ETF),Bonds,North America,Govt Bond,CAD,18.45,2026-03-16,0.22,-0.63,-2.83,-3.4,0.28,0.9,-1.34,-1.05,0.71,0.84,-2.14,1.94,,,,,,
TLT,ICE BofA 10+ Year US Treasury Index,Total Return (ETF),Bonds,North America,Govt Bond,USD,87.21,2026-03-16,0.08,0.08,-2.64,-2.64,-0.05,-0.05,-1.11,-1.11,0.92,0.92,0.46,0.46,,,,,,
XRB.TO,Canada Real Return Bond Index (Inflation-Linked),Total Return (ETF),Bonds,North America,Inflation-Linked,CAD,22.8,2026-03-16,0.57,-0.28,-1.17,-1.75,1.56,2.19,-1.09,-0.8,1.51,1.64,-1.96,2.13,,,,,,
IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,North America,Corp HY,GBP,0.9402,2026-03-16,-0.68,-1.68,-1.34,-3.97,-0.25,-0.93,0.75,-1.98,-0.56,-1.96,6.71,9.16,,,,,,
IGLT.L,ICE BofA UK Gilt Index,Total Return (ETF),Bonds,UK,Govt Bond,GBP,0.0983,2026-03-16,-0.63,-1.63,-1.9,-4.52,-1.06,-1.73,1.59,-1.16,-0.76,-2.16,3.18,5.55,,,,,,
IGLS.L,ICE BofA 1-3 Year UK Gilt Index,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2632,2026-03-16,-0.14,-1.15,-0.76,-3.41,0.13,-0.55,1.41,-1.34,0.03,-1.38,3.93,6.32,,,,,,
INXG.L,ICE BofA UK Inflation-Linked Gilt Index,Total Return (ETF),Bonds,UK,Inflation-Linked,GBP,0.1148,2026-03-16,-0.8,-1.8,-0.3,-2.96,1.19,0.5,4.82,1.98,2.42,0.98,3.81,6.2,,,,,,
SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2138,2026-03-16,-0.46,-1.47,-2.09,-4.7,-1.18,-1.85,1.17,-1.57,-1.2,-2.59,4.99,7.4,,,,,,
IBGE.L,France Government Bond Index (OATs),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,0.8646,2026-03-13,0.0,-1.13,0.0,-3.27,0.0,-2.24,0.88,-2.45,0.0,-2.3,5.11,10.5,,,,,,
EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,114.0,2026-03-15,-0.38,-1.51,-1.47,-4.69,0.07,-2.17,-2.88,-6.08,0.69,-1.63,-1.76,3.28,,,,,,
ITPS.L,Italy Government Bond Index (BTPs),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,1.9326,2026-03-16,0.58,-0.56,1.8,-1.53,1.46,-0.81,2.82,-0.57,2.45,0.09,2.37,7.62,,,,,,
EMB,Russia Government Bond Index (USD Hedged),Total Return (ETF),Bonds,Europe,Govt Bond,RUB,94.75,2026-03-16,-0.93,-1.49,-2.54,-6.52,-0.79,0.44,1.72,6.25,-0.78,-1.41,9.65,14.84,,,,,,
IBGS.L,ICE BofA 1-3 Year Euro Government Bond Index,Total Return (ETF),Bonds,Europe,Govt Bond,EUR,1.2254,2026-03-16,0.0,-1.13,-1.23,-4.46,-1.45,-3.66,-0.01,-3.31,-0.87,-3.15,4.45,9.81,,,,,,
IBGM.L,ICE BofA 10+ Year Euro Government Bond Index,Total Return (ETF),Bonds,Europe,Govt Bond,EUR,1.6064,2026-03-16,-0.17,-1.3,-2.43,-5.62,-1.51,-3.72,-0.45,-3.74,-0.62,-2.91,5.97,11.41,,,,,,
IBCI.L,ICE BofA Euro Inflation-Linked Government Bond Index,Total Return (ETF),Bonds,Europe,Inflation-Linked,EUR,2.0345,2026-03-16,0.38,-0.75,-0.12,-3.39,0.78,-1.48,1.77,-1.59,1.86,-0.48,6.81,12.29,,,,,,
IBCX.L,ICE BofA Euro Corporate Bond Index,Total Return (ETF),Bonds,Europe,Corp IG,EUR,1.2435,2026-03-16,-0.23,-1.36,-1.45,-4.67,-0.36,-2.59,-0.14,-3.44,-0.23,-2.52,2.91,8.19,,,,,,
2621.T,ICE BofA Japan Government Bond Index,Total Return (ETF),Bonds,Japan,Govt Bond,JPY,1068.0,2026-03-16,-1.84,-2.62,-3.17,-7.34,-0.82,-3.29,-3.46,-11.99,-0.36,-2.03,-3.73,-10.16,,,,,,
2620.T,ICE BofA 1-3 Year Japan Government Bond Index,Total Return (ETF),Bonds,Japan,Govt Bond,JPY,371.7,2026-03-16,0.68,-0.12,3.88,-0.6,2.62,0.06,10.05,0.32,1.7,-0.01,10.89,3.48,,,,,,
VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,Emerging Markets,Government,USD,0.4367,2026-03-16,-0.77,-0.77,-1.96,-1.96,-0.5,-0.5,1.94,1.94,-0.32,-0.32,8.7,8.7,,,,,,
IAF.AX,Australia Government Bond Index,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,AUD,100.81,2026-03-16,-0.36,-1.13,-1.04,-1.1,-0.3,6.72,-1.79,3.75,-0.08,5.73,1.73,12.65,,,,,,
CYB,China Government Bond Index (CGBs),Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,24.2674,2023-10-30,,,,,,,,,,,,,,,,,,
CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Government,CNY,0.0415,2026-03-16,0.38,0.49,1.89,2.47,3.2,5.75,6.27,9.94,3.21,5.09,4.4,9.65,,,,,,
^TNX,US 10-Year Treasury Yield,Price Return (Index),Rates,North America,Government Yield,USD,4.22,2026-03-16,,,,,,,,,,,,,1.2,16.8,10.4,14.4,3.3,-6.1
^IRX,US 3-Month Treasury Yield,Price Return (Index),Rates,North America,Government Yield,USD,3.605,2026-03-16,,,,,,,,,,,,,0.5,1.2,8.3,-26.3,7.2,-59.0
^TYX,US 30-Year Treasury Yield,Price Return (Index),Rates,North America,Government Yield,USD,4.859,2026-03-16,,,,,,,,,,,,,0.2,17.6,6.0,18.4,-0.5,28.0
^FVX,US 5-Year Treasury Yield,Price Return (Index),Rates,North America,Government Yield,USD,3.803,2026-03-16,,,,,,,,,,,,,2.1,18.2,14.3,15.4,6.4,-26.7
DGS2,US 2-Year Treasury Yield,FRED Rate/Spread,Bonds,North America,Government Yield,USD,3.73,2026-03-13,,,,,,,,,,,,,9.0,30.0,27.0,21.0,26.0,-31.0
IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED Rate/Spread,Bonds,Europe,Government Yield,USD,2.8067,2026-01-01,,,,,,,,,,,,,,,0.0,18.9,0.0,29.6
IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED Rate/Spread,Bonds,Europe,Government Yield,USD,4.4324,2026-02-01,,,,,,,,,,,,,,,-1.9,-14.0,-1.9,-14.4
IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED Rate/Spread,Bonds,Asia Pacific,Government Yield,USD,2.11,2026-02-01,,,,,,,,,,,,,,,-13.0,45.5,-13.0,80.0
T10YIE,10-Year Breakeven Inflation Rate,FRED Rate/Spread,Bonds,North America,Breakeven Inflation,USD,2.36,2026-03-16,,,,,,,,,,,,,0.0,10.0,12.0,-2.0,11.0,6.0
T5YIFR,5-Year 5-Year Forward Inflation Rate,FRED Rate/Spread,Bonds,North America,Breakeven Inflation,USD,2.14,2026-03-16,,,,,,,,,,,,,0.0,1.0,-8.0,-19.0,-8.0,0.0
