row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
119,^SP500-252020,S&P 500 Leisure Products (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,77.87,2026-05-14,-1.78,-1.78,3.13,3.13,-6.63,-6.63,21.24,21.24,15.29,15.29,46.68,46.68,,,,,,
120,^SP500-252030,"S&P 500 Textiles, Apparel & Lux",Price Return (Index),Equity,North America,Equity Industry,USD,448.44,2026-05-14,-5.0,-5.0,-11.01,-11.01,-25.73,-25.73,-18.18,-18.18,-24.41,-24.41,-24.37,-24.37,,,,,,
121,^SP500-255010,S&P 500 Distributors (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,246.65,2026-05-14,-7.75,-7.75,-14.13,-14.13,-33.99,-33.99,-25.81,-25.81,-22.26,-22.26,-34.12,-34.12,,,,,,
122,^SP500-255040,S&P 500 Specialty Retail (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,2323.3999,2026-05-14,-5.37,-5.37,-9.12,-9.12,-15.36,-15.36,-9.94,-9.94,-7.98,-7.98,-6.47,-6.47,,,,,,
123,^SP500-302010,S&P 500 Beverages (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,880.81,2026-05-14,0.51,0.51,2.45,2.45,-2.78,-2.78,9.27,9.27,10.27,10.27,12.69,12.69,,,,,,
124,^SP500-302020,S&P 500 Food Products (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,545.21,2026-05-14,-0.47,-0.47,3.31,3.31,-8.39,-8.39,1.3,1.3,4.38,4.38,-2.18,-2.18,,,,,,
125,^SP500-302030,S&P 500 Tobacco (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,1877.86,2026-05-14,9.93,9.93,17.25,17.25,3.81,3.81,24.12,24.12,21.54,21.54,20.1,20.1,,,,,,
126,^SP500-303010,S&P 500 Household Products (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,832.42,2026-05-14,-1.57,-1.57,-0.44,-0.44,-10.79,-10.79,-1.26,-1.26,2.46,2.46,-9.9,-9.9,,,,,,
127,^SP500-303020,S&P 500 Personal Care Products,Price Return (Index),Equity,North America,Equity Industry,USD,350.75,2026-05-14,-3.85,-3.85,1.39,1.39,-15.43,-15.43,-2.65,-2.65,-11.15,-11.15,-12.94,-12.94,,,,,,
128,^SP500-351010,S&P 500 Health Care Equipment &,Price Return (Index),Equity,North America,Equity Industry,USD,1863.03,2026-05-14,-2.55,-2.55,-11.3,-11.3,-18.57,-18.57,-25.08,-25.08,-23.09,-23.09,-23.2,-23.2,,,,,,
129,^SP500-351020,S&P 500 Health Care Providers &,Price Return (Index),Equity,North America,Equity Industry,USD,1590.87,2026-05-14,5.91,5.91,11.46,11.46,8.67,8.67,8.46,8.46,7.46,7.46,18.31,18.31,,,,,,
130,^SP500-352010,S&P 500 - Biotechnology (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,6560.54,2026-05-14,2.43,2.43,-1.96,-1.96,-9.47,-9.47,-1.24,-1.24,-1.42,-1.42,24.07,24.07,,,,,,
131,^SP500-352020,S&P 500 - Pharmaceuticals (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1307.5699,2026-05-14,2.08,2.08,0.12,0.12,-5.58,-5.58,7.01,7.01,0.47,0.47,39.87,39.87,,,,,,
132,^SP500-402010,S&P 500 Financial Services (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,234.8,2026-05-14,0.4,0.4,0.73,0.73,-0.99,-0.99,-7.16,-7.16,-7.15,-7.15,-12.6,-12.6,,,,,,
133,^SP500-402020,S&P 500 Consumer Finance (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,2394.9199,2026-05-14,-2.64,-2.64,-5.48,-5.48,-7.98,-7.98,-13.46,-13.46,-19.71,-19.71,1.05,1.05,,,,,,
134,^SP500-402030,S&P 500 Capital Markets (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,444.15,2026-05-14,1.81,1.81,2.53,2.53,5.38,5.38,1.0,1.0,-3.42,-3.42,9.92,9.92,,,,,,
135,^SP500-451020,S&P 500 IT Services (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,541.18,2026-05-14,-4.93,-4.93,-7.76,-7.76,-16.95,-16.95,-27.24,-27.24,-26.92,-26.92,-31.04,-31.04,,,,,,
136,^SP500-451030,S&P 500 Software (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,6702.27,2026-05-14,-1.5,-1.5,8.16,8.16,5.17,5.17,-17.52,-17.52,-12.96,-12.96,-11.65,-11.65,,,,,,
137,^SP500-452010,S&P 500 Communications Equipmen,Price Return (Index),Equity,North America,Equity Industry,USD,1359.49,2026-05-14,14.75,14.75,21.17,21.17,34.01,34.01,41.85,41.85,42.19,42.19,71.31,71.31,,,,,,
138,^SP500-452030,"S&P 500 - Electronic Equipment,",Price Return (Index),Equity,North America,Equity Industry,USD,754.74,2026-05-14,4.88,4.88,3.36,3.36,15.0,15.0,36.33,36.33,30.02,30.02,83.84,83.84,,,,,,
139,^SP500-453010,S&P 500 Semiconductor & Semicon,Price Return (Index),Equity,North America,Equity Industry,USD,12118.4902,2026-05-14,9.66,9.66,26.16,26.16,39.89,39.89,46.71,46.71,41.66,41.66,107.57,107.57,,,,,,
140,^SP500-501010,S&P 500 Diversified Telecommuni,Price Return (Index),Equity,North America,Equity Industry,USD,132.02,2026-05-14,-1.76,-1.76,-2.29,-2.29,-11.44,-11.44,0.72,0.72,3.92,3.92,-2.06,-2.06,,,,,,
141,^SP500-551010,S&P 500 Electric Utilities (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,542.23,2026-05-14,-0.7,-0.7,-3.16,-3.16,-2.51,-2.51,2.16,2.16,4.36,4.36,15.02,15.02,,,,,,
142,^SP500-551020,S&P 500 Gas Utilities (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,813.27,2016-06-30,-0.01,-0.01,0.26,0.26,0.7,0.7,3.39,3.39,3.47,3.47,41.35,41.35,,,,,,
143,^SP500-551030,S&P 500 Multi-Utilities (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,52.21,2026-05-14,0.73,0.73,-3.06,-3.06,-3.6,-3.6,2.43,2.43,5.54,5.54,13.06,13.06,,,,,,
144,SCHD,Schwab US Dividend Equity ETF,Total Return (ETF),Equity,North America,Factor,USD,31.8,2026-05-14,0.82,0.82,3.55,3.55,1.45,1.45,19.02,19.02,15.65,15.65,27.03,27.03,,,,,,
145,VIG,Vanguard Dividend Appreciation ETF,Total Return (ETF),Equity,North America,Factor,USD,230.87,2026-05-14,1.21,1.21,3.13,3.13,1.99,1.99,6.89,6.89,5.06,5.06,20.15,20.15,,,,,,
146,SPLV,Invesco S&P 500 Low Volatility ETF,Total Return (ETF),Equity,North America,Factor,USD,72.94,2026-05-14,-0.25,-0.25,-1.6,-1.6,-3.31,-3.31,2.19,2.19,3.18,3.18,4.18,4.18,,,,,,
147,USMV,iShares MSCI USA Min Vol Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,95.18,2026-05-14,0.95,0.95,1.61,1.61,-0.64,-0.64,1.97,1.97,2.05,2.05,5.68,5.68,,,,,,
148,MTUM,iShares MSCI USA Momentum Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,307.25,2026-05-14,4.54,4.54,13.66,13.66,22.29,22.29,25.46,25.46,21.68,21.68,35.55,35.55,,,,,,
149,QUAL,iShares MSCI USA Quality Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,212.37,2026-05-14,1.39,1.39,4.48,4.48,5.49,5.49,9.53,9.53,6.84,6.84,21.36,21.36,,,,,,
150,^FTAS,FTSE All-Share,Price Return (Index),Equity,UK,Equity Broad,GBP,5570.3701,2026-05-13,0.8,-0.58,-1.91,-3.39,-0.92,-2.94,5.55,7.3,3.96,3.16,19.42,20.38,,,,,,
151,^FTSE,FTSE 100,Price Return (Index),Equity,UK,Equity Large Cap,GBP,10372.9004,2026-05-13,0.93,-0.45,-2.23,-3.71,-0.7,-2.73,5.76,7.52,4.24,3.44,20.83,21.8,,,,,,
152,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-05-13,,,,,,,,,,,,,,,,,,
153,^FTMC,FTSE 250,Price Return (Index),Equity,UK,Equity Mid Cap,GBP,22828.0996,2026-05-13,-0.24,-1.61,0.46,-1.06,-2.56,-4.55,3.79,5.51,1.87,1.09,9.65,10.53,,,,,,
154,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-05-13,,,,,,,,,,,,,,,,,,
155,^FTSC,FTSE SmallCap,Price Return (Index),Equity,UK,Equity Small Cap,GBP,7776.2998,2026-05-13,-0.09,-1.46,1.33,-0.2,-1.74,-3.74,5.85,7.61,3.18,2.39,14.05,14.96,,,,,,
156,UKDV.L,SPDR S&P UK Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,UK,Factor,GBP,,2026-05-13,,,,,,,,,,,,,,,,,,
157,IUKD.L,iShares UK Dividend UCITS ETF,Total Return (ETF),Equity,UK,Equity Dividend,GBP,,2026-05-13,,,,,,,,,,,,,,,,,,
158,EZU,iShares MSCI Eurozone ETF (MSCI Europe ex UK proxy),Total Return (ETF),Equity,Europe,Equity Broad,USD,67.29,2026-05-14,0.13,0.13,-0.61,-0.61,-0.12,-0.12,7.25,7.25,3.51,3.51,20.68,20.68,,,,,,
159,^STOXX,STOXX Europe 600,Price Return (Index),Equity,Europe,Equity Broad,EUR,616.05,2026-05-13,-0.06,-0.72,-0.63,-1.86,-0.27,-2.07,6.09,6.29,2.37,1.53,13.27,18.05,,,,,,
160,EXSA.DE,STOXX Europe 600,Total Return (ETF),Equity,Europe,Equity Broad,EUR,,2026-05-13,,,,,,,,,,,,,,,,,,
161,^FCHI,CAC 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,8082.27,2026-05-13,-1.46,-2.11,-2.95,-4.15,-2.76,-4.51,-1.82,-1.63,-1.38,-2.19,3.13,7.48,,,,,,
162,C40.PA,CAC 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-05-13,,,,,,,,,,,,,,,,,,
163,^GDAXI,DAX 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,24456.2598,2026-05-13,-0.84,-1.49,1.71,0.45,-1.84,-3.61,1.72,1.91,-0.34,-1.16,3.95,8.34,,,,,,
164,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-05-13,,,,,,,,,,,,,,,,,,
165,^STOXX50E,Euro Stoxx 50,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,5934.96,2026-05-13,-0.63,-1.29,-0.83,-2.06,-0.84,-2.62,3.35,3.55,0.19,-0.63,9.84,14.48,,,,,,
166,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,66.34,2026-05-14,-0.29,-0.95,-1.18,-2.41,-1.63,-3.4,5.11,5.31,1.64,0.81,17.02,21.96,,,,,,
167,^CM100,CAC Mid 60,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,11026.5,2015-12-17,2.67,1.99,-1.21,-2.43,3.89,2.02,-2.83,-2.65,14.22,13.28,17.13,22.07,,,,,,
168,^MDAXI,MDAX,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,31893.8809,2026-05-13,1.05,0.38,4.45,3.15,1.9,0.07,7.71,7.91,2.95,2.11,8.13,12.69,,,,,,
169,EXS3.DE,MDAX,Total Return (ETF),Equity,Europe,Equity Mid Cap,EUR,,2026-05-13,,,,,,,,,,,,,,,,,,
170,^SDAXI,SDAX,Price Return (Index),Equity,Europe,Equity Small Cap,EUR,18604.3594,2026-05-13,0.09,-0.57,5.21,3.91,4.28,2.4,14.78,15.0,7.19,6.31,11.89,16.61,,,,,,
171,EXH3.DE,STOXX Europe 600 Consumer Staples,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-05-13,,,,,,,,,,,,,,,,,,
172,EXV4.DE,STOXX Europe 600 Health Care,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-05-13,,,,,,,,,,,,,,,,,,
173,EXH9.DE,STOXX Europe 600 Utilities,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-05-13,,,,,,,,,,,,,,,,,,
174,EXH4.DE,STOXX Europe 600 Industrials,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-05-13,,,,,,,,,,,,,,,,,,
175,EXH1.DE,STOXX Europe 600 Energy,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-05-13,,,,,,,,,,,,,,,,,,
176,EXV3.DE,STOXX Europe 600 Technology,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-05-13,,,,,,,,,,,,,,,,,,
177,EXI5.DE,STOXX Europe 600 Real Estate,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-05-13,,,,,,,,,,,,,,,,,,
178,EXV1.DE,STOXX Europe 600 Banks,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-05-13,,,,,,,,,,,,,,,,,,
179,EXV2.DE,STOXX Europe 600 Telecom,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-05-13,,,,,,,,,,,,,,,,,,
180,SPYW.DE,SPDR S&P Euro Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,,2026-05-13,,,,,,,,,,,,,,,,,,
181,EUN0.DE,iShares MSCI Europe Min Vol UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,,2026-05-13,,,,,,,,,,,,,,,,,,
182,IEFM.L,iShares MSCI Europe Momentum Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,,2026-05-13,,,,,,,,,,,,,,,,,,
183,IEFQ.L,iShares MSCI Europe Quality Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,,2026-05-13,,,,,,,,,,,,,,,,,,
184,XU100.IS,Borsa Istanbul 100,Price Return (Index),Equity,Europe,nan,TRY,14644.7002,2026-05-13,-2.63,-3.29,3.12,1.27,3.27,-1.09,37.79,27.21,27.36,19.83,50.95,24.61,,,,,,
185,XU030.IS,Borsa Istanbul 30,Price Return (Index),Equity,Europe,nan,TRY,16653.1992,2026-05-13,-3.16,-3.82,2.01,0.18,6.03,1.56,44.58,33.48,33.08,25.21,56.37,29.08,,,,,,
186,FTSEMIB.MI,FTSE MIB Index,Price Return (Index),Equity,Europe,nan,EUR,50050.0,2026-05-13,1.54,0.87,3.89,2.6,10.17,8.19,11.83,12.04,10.31,9.41,24.02,29.25,,,,,,
187,IMIB.MI,FTSE MIB Index,Total Return (ETF),Equity,Europe,nan,EUR,30.56,2026-05-13,1.46,0.79,4.5,3.2,10.6,8.61,13.92,14.14,11.19,10.28,27.25,32.62,,,,,,
188,^TECDAX,TecDAX,Price Return (Index),Equity,Europe,nan,EUR,3856.96,2026-05-13,1.61,0.94,8.7,7.35,5.52,3.62,8.69,8.9,6.42,5.55,1.95,6.25,,,,,,
189,DXJ,WisdomTree Japan Hedged Equity Fund,Total Return (ETF),Equity,Japan,Equity Broad,USD,171.81,2026-05-14,3.79,3.79,3.38,3.38,2.97,2.97,25.5,25.5,18.5,18.5,57.56,57.56,,,,,,
190,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,92.06,2026-05-14,1.18,1.18,2.96,2.96,-1.91,-1.91,15.05,15.05,13.19,13.19,34.75,34.75,,,,,,
191,1306.T,TOPIX Index,Total Return (ETF),Equity,Japan,Equity Broad,JPY,409.6,2026-05-14,0.91,-0.17,2.5,2.68,-89.71,-90.1,-88.37,-88.66,-88.78,-88.91,-85.87,-87.01,,,,,,
192,^N225,Nikkei 225,Price Return (Index),Equity,Japan,Equity Large Cap,JPY,61706.8008,2026-05-14,-1.61,-2.66,6.15,6.34,8.63,4.56,22.49,19.43,19.05,17.7,63.44,50.23,,,,,,
193,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,64580.0,2026-05-14,-1.55,-2.6,6.11,6.3,9.29,5.19,23.5,20.41,19.84,18.49,66.07,52.65,,,,,,
194,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-05-13,,,,,,,,,,,,,,,,,,
195,EEM,iShares MSCI Emerging Markets ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,USD,67.38,2026-05-14,1.19,1.19,8.26,8.26,10.24,10.24,24.42,24.42,19.81,19.81,49.01,49.01,,,,,,
196,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,,2026-05-13,,,,,,,,,,,,,,,,,,
197,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,117.05,2026-05-14,1.72,1.72,10.87,10.87,12.93,12.93,26.2,26.2,21.89,21.89,51.44,51.44,,,,,,
198,MCHI,iShares MSCI China ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,58.1,2026-05-14,-0.39,-0.39,0.14,0.14,-3.73,-3.73,-8.76,-8.76,-6.65,-6.65,6.82,6.82,,,,,,
199,INDA,iShares MSCI India ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,48.36,2026-05-14,-2.93,-2.93,-2.7,-2.7,-8.56,-8.56,-10.77,-10.77,-11.36,-11.36,-10.39,-10.39,,,,,,
200,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,190.52,2026-05-14,7.79,7.79,29.89,29.89,42.21,42.21,107.08,107.08,86.38,86.38,232.37,232.37,,,,,,
201,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,95.48,2026-05-14,1.24,1.24,19.04,19.04,30.7,30.7,56.07,56.07,47.41,47.41,85.73,85.73,,,,,,
202,^JKSE,Jakarta Composite (IDX Composite),Price Return (Index),Equity,Asia Pacific,Equity Broad,IDR,6723.3198,2026-05-12,-5.2,-6.1,-10.36,-12.09,-18.66,-21.73,-19.85,-23.4,-23.15,-26.8,-3.68,-8.93,,,,,,
203,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4183.0562,2026-05-14,0.07,0.17,3.87,4.19,1.59,3.26,4.83,9.51,3.97,6.96,23.73,30.79,,,,,,
204,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15783.1797,2026-05-14,1.41,1.51,8.86,9.2,10.44,12.25,19.42,24.75,14.13,17.42,54.94,63.79,,,,,,
205,FXI,iShares China Large-Cap ETF (HK),Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,USD,37.24,2026-05-14,0.13,0.13,0.95,0.95,-2.84,-2.84,-7.39,-7.39,-6.48,-6.48,5.14,5.14,,,,,,
206,^KS200,KOSPI 200,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,KRW,1187.26,2026-05-14,3.14,0.06,29.53,26.99,41.3,35.53,110.72,106.48,90.21,83.02,240.03,218.06,,,,,,
207,069500.KS,KOSPI 200,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,KRW,119265.0,2026-05-14,2.98,-0.1,29.28,26.75,41.95,36.16,112.21,107.94,91.38,84.15,244.51,222.25,,,,,,
208,^NSEI,Nifty 50,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,23794.5508,2026-05-14,-1.58,-3.34,-1.8,-4.73,-7.35,-12.84,-8.16,-15.53,-9.62,-15.63,-5.06,-16.67,,,,,,
209,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,269.17,2026-05-14,-1.74,-3.5,-1.68,-4.61,-7.43,-12.92,-8.08,-15.45,-9.54,-15.56,-3.93,-15.68,,,,,,
210,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,75859.1562,2026-05-14,-1.9,-3.66,-2.88,-5.77,-8.91,-14.31,-10.29,-17.48,-11.55,-17.43,-8.08,-19.32,,,,,,
211,^CRSMID,Nifty Midcap 100,Price Return (Index),Equity,Asia Pacific,Equity Mid Cap,INR,60839.6992,2026-05-13,-1.88,-3.64,3.51,0.43,2.36,-3.71,0.24,-7.8,-0.86,-7.45,8.38,-4.87,,,,,,
212,MID150BEES.NS,Nifty Midcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Mid Cap,INR,231.25,2026-05-14,-1.78,-3.54,3.35,0.27,1.81,-4.23,0.36,-7.69,-0.47,-7.09,8.22,-5.02,,,,,,
213,SMALLCAP.NS,Nifty Smallcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Small Cap,INR,44.91,2026-05-14,-2.62,-4.36,5.18,2.05,6.37,0.06,-1.1,-9.03,1.68,-5.08,1.17,-11.2,,,,,,
214,^CNXENERGY,Nifty Energy,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,39962.75,2026-05-14,-2.04,-3.79,5.18,2.05,9.83,3.32,10.21,1.37,10.16,2.83,13.01,-0.81,,,,,,
215,000300.SS,CSI 300 Index,Price Return (Index),Equity,Asia Pacific,nan,CNY,4916.4893,2026-05-14,0.92,1.02,4.94,5.27,4.44,6.15,6.23,10.97,4.21,7.21,25.83,33.01,,,,,,
216,ASHR,CSI 300 Index,Total Return (ETF),Equity,Asia Pacific,nan,CNY,36.14,2026-05-14,1.66,1.76,4.33,4.65,7.3,9.06,11.02,15.97,8.46,11.58,35.69,43.44,,,,,,
217,^HSI,Hang Seng Index,Price Return (Index),Equity,Asia Pacific,nan,HKD,26160.0293,2026-05-14,-0.89,-0.85,0.82,0.86,-2.04,-2.23,-1.55,-2.31,-0.68,-1.26,11.54,11.15,,,,,,
218,2800.HK,Hang Seng Index,Total Return (ETF),Equity,Asia Pacific,nan,HKD,26.36,2026-05-14,-0.53,-0.49,1.2,1.24,-1.51,-1.7,-0.62,-1.39,0.05,-0.53,14.57,14.17,,,,,,
219,^KQ11,KOSDAQ,Price Return (Index),Equity,Asia Pacific,nan,KRW,1149.3,2026-05-14,-4.84,-7.69,-0.27,-2.22,-0.98,-5.02,28.0,25.43,21.55,16.96,56.74,46.61,,,,,,
220,^KS11,KOSPI,Price Return (Index),Equity,Asia Pacific,nan,KRW,7637.7002,2026-05-14,1.86,-1.19,25.39,22.93,34.53,29.04,90.39,86.56,77.22,70.52,191.36,172.54,,,,,,
221,^CNXAUTO,Nifty Auto,Price Return (Index),Equity,Asia Pacific,nan,INR,26126.1504,2026-05-14,-4.16,-5.88,-1.35,-4.29,-6.79,-12.32,-4.09,-11.78,-9.3,-15.33,9.75,-3.67,,,,,,
222,^NSEBANK,Nifty Bank,Price Return (Index),Equity,Asia Pacific,nan,INR,54173.1992,2026-05-14,-2.06,-3.81,-3.78,-6.65,-11.12,-16.39,-7.42,-14.84,-9.94,-15.93,-2.14,-14.11,,,,,,
223,^CNXFMCG,Nifty FMCG,Price Return (Index),Equity,Asia Pacific,nan,INR,51172.1016,2026-05-14,0.01,-1.78,5.97,2.81,-0.29,-6.2,-7.9,-15.29,-3.59,-10.0,-9.73,-20.77,,,,,,
224,^CNXIT,Nifty IT,Price Return (Index),Equity,Asia Pacific,nan,INR,27916.4004,2026-05-14,-5.03,-6.73,-11.49,-14.13,-14.73,-19.79,-23.1,-29.27,-27.15,-31.99,-27.1,-36.02,,,,,,
225,^CNXINFRA,Nifty Infrastructure,Price Return (Index),Equity,Asia Pacific,nan,INR,9379.1504,2026-05-14,-1.25,-3.02,1.66,-1.37,-2.85,-8.61,-2.49,-10.31,-3.96,-10.35,3.42,-9.23,,,,,,
226,^CNXMETAL,Nifty Metal,Price Return (Index),Equity,Asia Pacific,nan,INR,13465.9004,2026-05-14,3.18,1.33,7.32,4.12,12.64,5.96,28.31,18.02,17.9,10.06,46.21,28.33,,,,,,
227,^CNXPHARMA,Nifty Pharma,Price Return (Index),Equity,Asia Pacific,nan,INR,24734.3496,2026-05-14,2.59,0.75,10.25,6.96,10.41,3.86,8.38,-0.31,8.53,1.31,14.24,0.27,,,,,,
228,^CNXREALTY,Nifty Realty,Price Return (Index),Equity,Asia Pacific,nan,INR,761.5,2026-05-14,-7.54,-9.2,-1.94,-4.86,-8.99,-14.39,-19.09,-25.58,-15.28,-20.91,-15.2,-25.57,,,,,,
229,^AXJO,S&P/ASX 200,Price Return (Index),Equity,Asia Pacific,nan,AUD,8637.0996,2026-05-14,-1.23,-1.46,-3.8,-2.95,-3.68,-2.02,0.01,10.17,-1.04,6.57,4.09,16.45,,,,,,
230,IOZ.AX,S&P/ASX 200,Total Return (ETF),Equity,Asia Pacific,nan,AUD,34.79,2026-05-14,-1.11,-1.34,-3.5,-2.65,-2.0,-0.31,1.55,11.87,0.31,8.02,7.46,20.22,,,,,,
231,^AORD,S&P/ASX All Ordinaries,Price Return (Index),Equity,Asia Pacific,nan,AUD,8877.0,2026-05-14,-1.15,-1.38,-3.31,-2.46,-3.13,-1.46,-0.43,9.69,-1.77,5.78,4.07,16.42,,,,,,
232,VAS.AX,S&P/ASX All Ordinaries,Total Return (ETF),Equity,Asia Pacific,nan,AUD,107.4,2026-05-14,-1.07,-1.3,-3.36,-2.51,-2.02,-0.33,1.43,11.74,0.01,7.7,7.61,20.38,,,,,,
233,^AXSO,S&P/ASX Small Ordinaries,Price Return (Index),Equity,Asia Pacific,nan,AUD,3459.3,2026-05-14,-0.63,-0.86,-0.88,-0.01,-4.78,-3.14,-6.07,3.47,-8.85,-1.84,10.02,23.08,,,,,,
234,SSO.AX,S&P/ASX Small Ordinaries,Total Return (ETF),Equity,Asia Pacific,nan,AUD,15.85,2026-05-14,-0.31,-0.54,-0.94,-0.07,-4.52,-2.88,-4.57,5.13,-7.8,-0.71,12.35,25.69,,,,,,
235,EIS,iShares MSCI Israel ETF,Total Return (ETF),Equity,Middle East & Africa,Equity Broad,USD,133.87,2026-05-14,-0.79,-0.79,5.13,5.13,9.28,9.28,27.63,27.63,19.53,19.53,63.32,63.32,,,,,,
236,EZA,iShares MSCI South Africa ETF,Total Return (ETF),Equity,Middle East & Africa,Equity Broad,USD,70.48,2026-05-14,-0.73,-0.73,-4.3,-4.3,-6.43,-6.43,9.59,9.59,1.56,1.56,49.78,49.78,,,,,,
237,TUR,iShares MSCI Turkey ETF,Total Return (ETF),Equity,Middle East & Africa,Equity Broad,USD,42.19,2026-05-14,-2.47,-2.47,-0.66,-0.66,-0.07,-0.07,30.03,30.03,20.82,20.82,33.25,33.25,,,,,,
238,^J203.JO,FTSE/JSE All Share,Price Return (Index),Equity,Middle East & Africa,Equity Broad,ZAR,117362.3984,2026-05-13,-1.5,-2.21,-2.03,-3.46,-2.67,-6.51,2.91,5.81,1.09,1.06,26.91,38.46,,,,,,
239,^TASI.SR,Tadawul All Share Index (Saudi),Price Return (Index),Equity,Middle East & Africa,Equity Broad,SAR,10995.4404,2026-05-13,-0.33,-1.68,-4.27,-4.38,-2.08,-2.28,-1.63,-1.81,6.09,5.91,-4.65,-4.81,,,,,,
240,^J200.JO,FTSE/JSE Top 40,Price Return (Index),Equity,Middle East & Africa,nan,ZAR,109680.8984,2026-05-13,-1.48,-2.19,-2.02,-3.45,-2.56,-6.41,2.91,5.81,1.34,1.31,29.16,40.91,,,,,,
