row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
117,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,179.84,2026-05-29,3.12,3.12,17.46,17.46,8.93,8.93,3.11,3.11,0.88,0.88,25.5,25.5,,,,,,
118,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,672.69,2026-05-29,0.38,0.38,-3.45,-3.45,-10.8,-10.8,-7.86,-7.86,-0.81,-0.81,8.17,8.17,,,,,,
119,^SP500-252020,S&P 500 Leisure Products (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,70.15,2026-05-29,-2.19,-2.19,-8.35,-8.35,-13.0,-13.0,4.33,4.33,3.86,3.86,29.0,29.0,,,,,,
120,^SP500-252030,"S&P 500 Textiles, Apparel & Lux",Price Return (Index),Equity,North America,Equity Industry,USD,498.85,2026-05-29,3.35,3.35,3.35,3.35,-15.89,-15.89,-11.32,-11.32,-15.91,-15.91,-13.7,-13.7,,,,,,
121,^SP500-255010,S&P 500 Distributors (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,251.92,2026-05-29,0.04,0.04,-7.36,-7.36,-17.22,-17.22,-23.93,-23.93,-20.6,-20.6,-31.91,-31.91,,,,,,
122,^SP500-255040,S&P 500 Specialty Retail (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,2382.53,2026-05-29,-0.6,-0.6,-3.13,-3.13,-10.12,-10.12,-8.64,-8.64,-5.64,-5.64,-2.34,-2.34,,,,,,
123,^SP500-302010,S&P 500 Beverages (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,868.07,2026-05-29,-2.78,-2.78,-1.11,-1.11,-5.31,-5.31,4.49,4.49,8.67,8.67,8.23,8.23,,,,,,
124,^SP500-302020,S&P 500 Food Products (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,547.11,2026-05-29,0.04,0.04,1.44,1.44,-6.82,-6.82,-0.03,-0.03,4.75,4.75,-3.77,-3.77,,,,,,
125,^SP500-302030,S&P 500 Tobacco (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,1755.9,2026-05-29,-6.05,-6.05,6.84,6.84,-2.12,-2.12,14.15,14.15,13.65,13.65,4.31,4.31,,,,,,
126,^SP500-303010,S&P 500 Household Products (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,838.49,2026-05-29,-0.78,-0.78,-0.51,-0.51,-11.7,-11.7,-1.32,-1.32,3.2,3.2,-14.59,-14.59,,,,,,
127,^SP500-303020,S&P 500 Personal Care Products,Price Return (Index),Equity,North America,Equity Industry,USD,365.2,2026-05-29,-0.58,-0.58,6.52,6.52,-9.61,-9.61,-2.47,-2.47,-7.49,-7.49,-12.01,-12.01,,,,,,
128,^SP500-351010,S&P 500 Health Care Equipment &,Price Return (Index),Equity,North America,Equity Industry,USD,1862.05,2026-05-29,-3.9,-3.9,-3.69,-3.69,-20.34,-20.34,-26.49,-26.49,-23.13,-23.13,-23.62,-23.62,,,,,,
129,^SP500-351020,S&P 500 Health Care Providers &,Price Return (Index),Equity,North America,Equity Industry,USD,1535.73,2026-05-29,-2.05,-2.05,0.07,0.07,4.18,4.18,2.65,2.65,3.73,3.73,13.45,13.45,,,,,,
130,^SP500-352010,S&P 500 - Biotechnology (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,6590.7798,2026-05-29,0.37,0.37,3.19,3.19,-9.67,-9.67,-1.68,-1.68,-0.97,-0.97,16.37,16.37,,,,,,
131,^SP500-352020,S&P 500 - Pharmaceuticals (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1361.87,2026-05-29,-0.21,-0.21,10.96,10.96,-1.53,-1.53,5.48,5.48,4.65,4.65,40.45,40.45,,,,,,
132,^SP500-402010,S&P 500 Financial Services (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,234.54,2026-05-29,-1.17,-1.17,-1.97,-1.97,-0.67,-0.67,-7.08,-7.08,-7.25,-7.25,-12.37,-12.37,,,,,,
133,^SP500-402020,S&P 500 Consumer Finance (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,2421.1799,2026-05-29,0.8,0.8,-0.85,-0.85,0.58,0.58,-13.25,-13.25,-18.83,-18.83,4.77,4.77,,,,,,
134,^SP500-402030,S&P 500 Capital Markets (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,448.5,2026-05-29,1.2,1.2,4.0,4.0,5.8,5.8,1.3,1.3,-2.48,-2.48,11.36,11.36,,,,,,
135,^SP500-451020,S&P 500 IT Services (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,668.26,2026-05-29,10.06,10.06,19.12,19.12,11.1,11.1,-11.32,-11.32,-9.76,-9.76,-14.26,-14.26,,,,,,
136,^SP500-451030,S&P 500 Software (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,7491.8999,2026-05-29,8.57,8.57,12.96,12.96,17.87,17.87,-5.46,-5.46,-2.7,-2.7,-1.24,-1.24,,,,,,
137,^SP500-452010,S&P 500 Communications Equipmen,Price Return (Index),Equity,North America,Equity Industry,USD,1393.05,2026-05-29,-0.24,-0.24,16.85,16.85,35.29,35.29,46.38,46.38,45.7,45.7,77.46,77.46,,,,,,
138,^SP500-452030,"S&P 500 - Electronic Equipment,",Price Return (Index),Equity,North America,Equity Industry,USD,748.88,2026-05-29,1.75,1.75,6.96,6.96,11.52,11.52,31.96,31.96,29.01,29.01,79.68,79.68,,,,,,
139,^SP500-453010,S&P 500 Semiconductor & Semicon,Price Return (Index),Equity,North America,Equity Industry,USD,11970.1104,2026-05-29,3.65,3.65,14.32,14.32,39.09,39.09,43.71,43.71,39.93,39.93,102.09,102.09,,,,,,
140,^SP500-501010,S&P 500 Diversified Telecommuni,Price Return (Index),Equity,North America,Equity Industry,USD,132.92,2026-05-29,-1.42,-1.42,-1.77,-1.77,-10.24,-10.24,0.87,0.87,4.63,4.63,-4.22,-4.22,,,,,,
141,^SP500-551010,S&P 500 Electric Utilities (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,530.17,2026-05-29,-2.21,-2.21,-3.93,-3.93,-7.22,-7.22,-2.18,-2.18,2.04,2.04,10.7,10.7,,,,,,
142,^SP500-551020,S&P 500 Gas Utilities (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,813.27,2016-06-30,-0.01,-0.01,0.26,0.26,0.7,0.7,3.39,3.39,3.47,3.47,41.35,41.35,,,,,,
143,^SP500-551030,S&P 500 Multi-Utilities (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,52.08,2026-05-29,-2.29,-2.29,-1.36,-1.36,-3.5,-3.5,0.66,0.66,5.28,5.28,9.43,9.43,,,,,,
144,SCHD,Schwab US Dividend Equity ETF,Total Return (ETF),Equity,North America,Factor,USD,32.5,2026-05-29,-1.01,-1.01,3.34,3.34,2.87,2.87,20.01,20.01,18.19,18.19,28.89,28.89,,,,,,
145,VIG,Vanguard Dividend Appreciation ETF,Total Return (ETF),Equity,North America,Factor,USD,234.65,2026-05-29,0.66,0.66,4.0,4.0,3.71,3.71,6.22,6.22,6.78,6.78,20.85,20.85,,,,,,
146,SPLV,Invesco S&P 500 Low Volatility ETF,Total Return (ETF),Equity,North America,Factor,USD,72.21,2026-05-29,-2.54,-2.54,-2.06,-2.06,-6.24,-6.24,-0.21,-0.21,2.34,2.34,0.95,0.95,,,,,,
147,USMV,iShares MSCI USA Min Vol Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,96.6,2026-05-29,-0.29,-0.29,2.9,2.9,-0.7,-0.7,2.17,2.17,3.57,3.57,5.54,5.54,,,,,,
148,MTUM,iShares MSCI USA Momentum Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,315.81,2026-05-29,4.02,4.02,13.72,13.72,24.59,24.59,26.65,26.65,25.07,25.07,38.22,38.22,,,,,,
149,QUAL,iShares MSCI USA Quality Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,215.49,2026-05-29,0.52,0.52,4.73,4.73,5.61,5.61,9.36,9.36,8.41,8.41,23.02,23.02,,,,,,
150,^FTAS,FTSE All-Share,Price Return (Index),Equity,UK,Equity Broad,GBP,5604.0298,2026-05-28,-0.35,-0.57,2.32,1.18,-3.05,-2.73,6.92,8.63,4.59,4.42,18.43,18.29,,,,,,
151,^FTSE,FTSE 100,Price Return (Index),Equity,UK,Equity Large Cap,GBP,10409.2998,2026-05-28,-0.54,-0.76,1.92,0.79,-3.44,-3.12,7.09,8.8,4.6,4.43,19.42,19.28,,,,,,
152,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.254,2026-05-28,-0.52,-0.74,2.31,1.17,-2.65,-2.33,7.88,9.61,5.85,5.68,19.23,19.09,,,,,,
153,^FTMC,FTSE 250,Price Return (Index),Equity,UK,Equity Mid Cap,GBP,23425.8008,2026-05-28,1.11,0.89,5.52,4.35,0.01,0.34,5.69,7.38,4.54,4.37,11.56,11.43,,,,,,
154,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,36.085,2026-05-28,1.55,1.33,6.3,5.12,1.65,1.99,7.89,9.62,6.14,5.97,15.69,15.55,,,,,,
155,^FTSC,FTSE SmallCap,Price Return (Index),Equity,UK,Equity Small Cap,GBP,7921.8999,2026-05-28,0.89,0.67,3.93,2.78,-0.2,0.13,7.28,9.0,5.11,4.94,14.81,14.67,,,,,,
156,UKDV.L,SPDR S&P UK Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,UK,Factor,GBP,12.682,2026-05-28,0.48,0.26,4.64,3.48,0.47,0.8,8.23,9.96,6.43,6.26,15.56,15.42,,,,,,
157,IUKD.L,iShares UK Dividend UCITS ETF,Total Return (ETF),Equity,UK,Equity Dividend,GBP,9.941,2026-05-28,-1.42,-1.64,2.41,1.27,-2.42,-2.1,8.71,10.45,6.89,6.72,19.21,19.07,,,,,,
158,EZU,iShares MSCI Eurozone ETF (MSCI Europe ex UK proxy),Total Return (ETF),Equity,Europe,Equity Broad,USD,68.78,2026-05-29,1.13,1.13,5.56,5.56,2.95,2.95,10.82,10.82,5.8,5.8,20.05,20.05,,,,,,
159,^STOXX,STOXX Europe 600,Price Return (Index),Equity,Europe,Equity Broad,EUR,626.0,2026-05-28,0.14,0.47,3.82,3.3,0.38,-0.47,8.6,9.15,4.03,3.22,14.09,18.41,,,,,,
160,EXSA.DE,STOXX Europe 600,Total Return (ETF),Equity,Europe,Equity Broad,EUR,62.91,2026-05-28,0.05,0.38,4.55,4.03,1.96,1.09,10.55,11.11,6.83,6.0,17.05,21.49,,,,,,
161,^FCHI,CAC 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,8183.3398,2026-05-28,0.83,1.16,1.38,0.87,-2.51,-3.34,0.75,1.26,-0.14,-0.92,5.19,9.18,,,,,,
162,C40.PA,CAC 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,143.96,2026-05-28,1.62,1.96,3.84,3.32,-0.48,-1.33,0.74,1.25,-0.25,-1.03,4.94,8.92,,,,,,
163,^GDAXI,DAX 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,25104.6992,2026-05-28,0.87,1.2,4.8,4.28,1.89,1.02,5.32,5.86,2.3,1.5,4.89,8.87,,,,,,
164,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,207.15,2026-05-28,0.9,1.23,4.66,4.14,1.72,0.86,4.89,5.42,1.94,1.14,4.36,8.32,,,,,,
165,^STOXX50E,Euro Stoxx 50,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,6050.54,2026-05-28,0.52,0.85,4.02,3.5,1.06,0.2,6.75,7.29,2.14,1.34,12.74,17.01,,,,,,
166,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,67.91,2026-05-29,1.07,1.4,5.25,4.72,2.2,1.33,8.69,9.24,4.05,3.24,17.85,22.32,,,,,,
167,^CM100,CAC Mid 60,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,11026.5,2015-12-17,2.67,3.01,-1.21,-1.7,3.89,3.01,-2.83,-2.33,14.22,13.33,17.13,21.57,,,,,,
168,^MDAXI,MDAX,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,33352.8281,2026-05-28,3.88,4.22,11.14,10.58,8.07,7.15,11.41,11.98,7.66,6.82,8.65,12.77,,,,,,
169,EXS3.DE,MDAX,Total Return (ETF),Equity,Europe,Equity Mid Cap,EUR,271.1,2026-05-28,3.85,4.19,10.95,10.4,7.79,6.87,10.77,11.33,7.2,6.36,7.88,11.97,,,,,,
170,^SDAXI,SDAX,Price Return (Index),Equity,Europe,Equity Small Cap,EUR,19192.9707,2026-05-28,2.43,2.77,8.79,8.25,7.43,6.52,15.22,15.81,10.59,9.73,14.84,19.19,,,,,,
171,EXH3.DE,STOXX Europe 600 Consumer Staples,Total Return (ETF),Equity,Europe,Equity Sector,EUR,63.38,2026-05-28,-1.46,-1.13,3.55,3.03,-3.67,-4.49,1.93,2.45,2.91,2.11,-6.63,-3.09,,,,,,
172,EXV4.DE,STOXX Europe 600 Health Care,Total Return (ETF),Equity,Europe,Equity Sector,EUR,112.02,2026-05-28,-0.92,-0.59,4.17,3.65,-5.52,-6.32,-0.25,0.26,-1.09,-1.86,7.99,12.08,,,,,,
173,EXH9.DE,STOXX Europe 600 Utilities,Total Return (ETF),Equity,Europe,Equity Sector,EUR,56.09,2026-05-28,-2.09,-1.77,-2.54,-3.03,-3.88,-4.7,12.65,13.22,10.08,9.22,26.08,30.86,,,,,,
174,EXH4.DE,STOXX Europe 600 Industrials,Total Return (ETF),Equity,Europe,Equity Sector,EUR,116.5,2026-05-28,1.91,2.25,5.47,4.94,0.53,-0.32,12.64,13.21,7.97,7.13,16.57,20.99,,,,,,
175,EXH1.DE,STOXX Europe 600 Energy,Total Return (ETF),Equity,Europe,Equity Sector,EUR,52.04,2026-05-28,-4.36,-4.04,-4.9,-5.38,5.73,4.83,28.94,29.6,27.16,26.17,54.57,60.43,,,,,,
176,EXV3.DE,STOXX Europe 600 Technology,Total Return (ETF),Equity,Europe,Equity Sector,EUR,96.05,2026-05-28,1.35,1.68,13.6,13.03,17.23,16.23,21.45,22.07,17.91,16.99,19.93,24.48,,,,,,
177,EXI5.DE,STOXX Europe 600 Real Estate,Total Return (ETF),Equity,Europe,Equity Sector,EUR,13.944,2026-05-28,1.03,1.36,1.63,1.12,-7.27,-8.06,1.28,1.8,2.48,1.68,-3.13,0.54,,,,,,
178,EXV1.DE,STOXX Europe 600 Banks,Total Return (ETF),Equity,Europe,Equity Sector,EUR,37.865,2026-05-28,1.97,2.31,5.61,5.08,7.7,6.78,17.11,17.71,7.13,6.29,41.9,47.28,,,,,,
179,EXV2.DE,STOXX Europe 600 Telecom,Total Return (ETF),Equity,Europe,Equity Sector,EUR,30.785,2026-05-28,-2.58,-2.26,6.52,5.99,5.58,4.68,28.66,29.32,26.15,25.17,24.9,29.63,,,,,,
180,SPYW.DE,SPDR S&P Euro Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,29.01,2026-05-28,-0.53,-0.2,1.61,1.1,-0.09,-0.94,7.65,8.2,6.06,5.23,8.58,12.7,,,,,,
181,EUN0.DE,iShares MSCI Europe Min Vol UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,72.48,2026-05-28,-0.75,-0.42,1.97,1.46,-2.15,-2.98,6.62,7.16,5.73,4.91,6.18,10.2,,,,,,
182,IEFM.L,iShares MSCI Europe Momentum Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,13.504,2026-05-28,-0.46,-0.68,3.15,2.01,0.42,0.75,10.29,12.05,5.04,4.87,21.12,20.97,,,,,,
183,IEFQ.L,iShares MSCI Europe Quality Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,10.105,2026-05-28,-0.31,-0.53,3.09,1.95,-0.78,-0.45,5.71,7.4,3.85,3.68,11.03,10.9,,,,,,
184,XU100.IS,Borsa Istanbul 100,Price Return (Index),Equity,Europe,nan,TRY,13662.7998,2026-05-25,-2.49,-2.74,-6.38,-7.84,-1.07,-5.34,25.84,15.84,18.82,10.94,46.2,21.65,,,,,,
185,XU030.IS,Borsa Istanbul 30,Price Return (Index),Equity,Europe,nan,TRY,15493.7002,2026-05-25,-3.05,-3.3,-7.7,-9.14,0.35,-3.99,31.32,20.88,23.81,15.6,50.56,25.28,,,,,,
186,FTSEMIB.MI,FTSE MIB Index,Price Return (Index),Equity,Europe,nan,EUR,50037.0,2026-05-28,1.06,1.39,4.69,4.17,8.12,7.2,15.41,16.0,10.28,9.42,25.15,29.89,,,,,,
187,IMIB.MI,FTSE MIB Index,Total Return (ETF),Equity,Europe,nan,EUR,30.38,2026-05-28,0.95,1.28,6.17,5.64,10.15,9.21,10.15,10.71,10.15,9.29,27.59,32.43,,,,,,
188,^TECDAX,TecDAX,Price Return (Index),Equity,Europe,nan,EUR,4160.0801,2026-05-28,3.07,3.41,14.76,14.19,11.77,10.82,15.82,16.41,14.78,13.88,8.0,12.09,,,,,,
189,DXJ,WisdomTree Japan Hedged Equity Fund,Total Return (ETF),Equity,Japan,Equity Broad,USD,171.52,2026-05-29,1.14,1.14,6.39,6.39,2.79,2.79,22.51,22.51,18.3,18.3,53.82,53.82,,,,,,
190,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,92.96,2026-05-29,1.47,1.47,7.08,7.08,3.06,3.06,16.18,16.18,14.3,14.3,31.32,31.32,,,,,,
191,1306.T,TOPIX Index,Total Return (ETF),Equity,Japan,Equity Broad,JPY,417.9,2026-05-28,1.33,1.14,6.04,4.5,2.08,0.38,17.98,15.47,14.49,12.65,40.36,25.29,,,,,,
192,^N225,Nikkei 225,Price Return (Index),Equity,Japan,Equity Large Cap,JPY,66329.5,2026-05-28,4.72,4.52,11.88,10.26,14.25,12.34,31.99,29.18,27.97,25.91,72.58,54.04,,,,,,
193,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,69310.0,2026-05-28,4.68,4.48,11.81,10.19,14.96,13.04,32.98,30.15,28.61,26.54,75.26,56.44,,,,,,
194,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,61.395,2026-05-28,1.61,1.39,2.89,1.75,4.19,4.53,10.12,11.88,8.86,8.69,29.23,29.07,,,,,,
195,EEM,iShares MSCI Emerging Markets ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,USD,68.6,2026-05-29,4.13,4.13,9.43,9.43,11.54,11.54,28.1,28.1,21.98,21.98,52.46,52.46,,,,,,
196,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.639,2026-05-28,0.36,0.14,-1.11,-2.21,-5.75,-5.44,-12.88,-11.49,-12.63,-12.77,-11.58,-11.69,,,,,,
197,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,119.06,2026-05-29,4.37,4.37,10.71,10.71,13.5,13.5,30.09,30.09,23.98,23.98,54.69,54.69,,,,,,
198,MCHI,iShares MSCI China ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,55.1,2026-05-29,-0.79,-0.79,-3.04,-3.04,-5.83,-5.83,-10.33,-10.33,-11.47,-11.47,4.58,4.58,,,,,,
199,INDA,iShares MSCI India ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,48.56,2026-05-29,0.35,0.35,-0.96,-0.96,-4.69,-4.69,-11.24,-11.24,-11.0,-11.0,-11.05,-11.05,,,,,,
200,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,205.83,2026-05-29,13.07,13.07,33.69,33.69,39.51,39.51,131.6,131.6,101.36,101.36,240.54,240.54,,,,,,
201,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,102.78,2026-05-29,6.13,6.13,17.88,17.88,36.91,36.91,66.64,66.64,58.68,58.68,103.33,103.33,,,,,,
202,^JKSE,Jakarta Composite (IDX Composite),Price Return (Index),Equity,Asia Pacific,Equity Broad,IDR,6127.3809,2026-05-28,-0.56,-1.6,-13.71,-16.89,-23.57,-28.5,-27.99,-33.51,-29.96,-35.04,-13.27,-21.75,,,,,,
203,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4068.5691,2026-05-28,-1.08,-0.55,-0.95,0.09,-2.73,-1.43,4.63,9.21,1.12,4.45,20.96,28.31,,,,,,
204,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15575.1299,2026-05-28,-0.14,0.4,3.0,4.08,7.67,9.11,19.96,25.21,12.63,16.34,53.8,63.15,,,,,,
205,FXI,iShares China Large-Cap ETF (HK),Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,USD,35.05,2026-05-29,-1.32,-1.32,-3.55,-3.55,-5.01,-5.01,-10.37,-10.37,-11.98,-11.98,0.87,0.87,,,,,,
206,^KS200,KOSPI 200,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,KRW,1342.8199,2026-05-28,9.53,9.33,33.4,30.21,56.25,48.8,142.39,134.8,115.14,105.67,269.84,233.89,,,,,,
207,069500.KS,KOSPI 200,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,KRW,134815.0,2026-05-28,9.29,9.09,33.42,30.23,56.18,48.73,143.59,135.97,116.34,106.82,273.9,237.56,,,,,,
208,^NSEI,Nifty 50,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,23547.75,2026-05-28,-0.72,0.5,-2.61,-2.96,-5.3,-9.36,-10.13,-15.78,-10.56,-15.56,-5.18,-15.85,,,,,,
209,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,267.78,2026-05-28,-0.49,0.73,-1.96,-2.31,-5.02,-9.09,-9.68,-15.36,-10.01,-15.04,-3.86,-14.68,,,,,,
210,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,74775.7422,2026-05-28,-0.85,0.37,-3.51,-3.86,-6.81,-10.81,-12.75,-18.24,-12.81,-17.68,-8.4,-18.71,,,,,,
211,^CRSMID,Nifty Midcap 100,Price Return (Index),Equity,Asia Pacific,Equity Mid Cap,INR,61723.8008,2026-05-28,0.54,1.78,2.23,1.86,6.09,1.54,1.11,-5.25,0.58,-5.04,7.43,-4.66,,,,,,
212,MID150BEES.NS,Nifty Midcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Mid Cap,INR,233.1,2026-05-28,0.19,1.42,1.76,1.39,4.88,0.38,0.83,-5.51,0.32,-5.29,6.97,-5.06,,,,,,
213,SMALLCAP.NS,Nifty Smallcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Small Cap,INR,45.0,2026-05-28,0.11,1.34,1.37,1.01,9.54,4.84,0.65,-5.68,1.88,-3.82,-1.7,-12.76,,,,,,
214,^CNXENERGY,Nifty Energy,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,40878.0,2026-05-28,1.59,2.84,-0.2,-0.56,12.14,7.33,14.99,7.76,12.69,6.39,13.59,0.81,,,,,,
215,000300.SS,CSI 300 Index,Price Return (Index),Equity,Asia Pacific,nan,CNY,4892.1201,2026-05-28,0.97,1.52,1.7,2.77,3.46,4.85,8.07,12.8,3.7,7.11,26.78,34.49,,,,,,
216,ASHR,CSI 300 Index,Total Return (ETF),Equity,Asia Pacific,nan,CNY,35.97,2026-05-29,1.75,2.3,3.45,4.54,5.48,6.89,13.0,17.95,7.95,11.5,38.15,46.55,,,,,,
217,^HSI,Hang Seng Index,Price Return (Index),Equity,Asia Pacific,nan,HKD,25182.3906,2026-05-28,-1.65,-1.67,-3.56,-3.61,-3.37,-3.53,-2.62,-3.26,-4.39,-5.01,6.83,6.92,,,,,,
218,2800.HK,Hang Seng Index,Total Return (ETF),Equity,Asia Pacific,nan,HKD,25.4,2026-05-28,-1.55,-1.57,-3.2,-3.25,-2.64,-2.81,-1.74,-2.39,-3.59,-4.22,9.47,9.56,,,,,,
219,^KQ11,KOSDAQ,Price Return (Index),Equity,Asia Pacific,nan,KRW,1074.8,2026-05-28,-7.43,-7.6,-11.92,-14.03,-5.53,-10.04,17.76,14.07,13.67,8.67,45.98,31.79,,,,,,
220,^KS11,KOSPI,Price Return (Index),Equity,Asia Pacific,nan,KRW,8476.1504,2026-05-28,8.01,7.82,26.68,23.65,46.34,39.36,115.87,109.11,96.68,88.03,211.55,181.27,,,,,,
221,^CNXAUTO,Nifty Auto,Price Return (Index),Equity,Asia Pacific,nan,INR,26338.4492,2026-05-28,1.24,2.49,0.97,0.61,-4.36,-8.46,-5.17,-11.13,-8.56,-13.67,11.81,-0.77,,,,,,
222,^NSEBANK,Nifty Bank,Price Return (Index),Equity,Asia Pacific,nan,INR,54239.1992,2026-05-28,0.34,1.57,-2.1,-2.45,-9.36,-13.25,-9.23,-14.94,-9.83,-14.87,-2.35,-13.34,,,,,,
223,^CNXFMCG,Nifty FMCG,Price Return (Index),Equity,Asia Pacific,nan,INR,49383.3516,2026-05-28,-1.72,-0.51,-4.61,-4.95,-2.7,-6.87,-11.17,-16.76,-6.96,-12.16,-11.23,-21.22,,,,,,
224,^CNXIT,Nifty IT,Price Return (Index),Equity,Asia Pacific,nan,INR,29080.1504,2026-05-28,0.58,1.82,-0.56,-0.92,-3.94,-8.06,-22.26,-27.15,-24.11,-28.35,-22.97,-31.64,,,,,,
225,^CNXINFRA,Nifty Infrastructure,Price Return (Index),Equity,Asia Pacific,nan,INR,9353.0498,2026-05-28,-0.07,1.16,-1.49,-1.84,0.35,-3.96,-3.12,-9.21,-4.23,-9.58,3.93,-7.76,,,,,,
226,^CNXMETAL,Nifty Metal,Price Return (Index),Equity,Asia Pacific,nan,INR,13440.9502,2026-05-28,1.28,2.53,2.51,2.14,9.54,4.84,30.58,22.37,17.68,11.1,43.73,27.56,,,,,,
227,^CNXPHARMA,Nifty Pharma,Price Return (Index),Equity,Asia Pacific,nan,INR,24345.8008,2026-05-28,-0.93,0.29,4.66,4.28,6.05,1.5,5.86,-0.8,6.82,0.85,12.77,0.08,,,,,,
228,^CNXREALTY,Nifty Realty,Price Return (Index),Equity,Asia Pacific,nan,INR,782.55,2026-05-28,1.05,2.29,-2.86,-3.21,1.89,-2.48,-13.35,-18.8,-12.93,-17.8,-18.12,-27.33,,,,,,
229,^AXJO,S&P/ASX 200,Price Return (Index),Equity,Asia Pacific,nan,AUD,8731.7002,2026-05-28,0.86,1.26,0.51,0.3,-4.75,-3.03,1.94,11.82,0.04,7.64,3.83,15.8,,,,,,
230,IOZ.AX,S&P/ASX 200,Total Return (ETF),Equity,Asia Pacific,nan,AUD,35.13,2026-05-28,0.66,1.06,0.75,0.54,-4.27,-2.54,3.44,13.46,1.29,8.99,7.01,19.35,,,,,,
231,^AORD,S&P/ASX All Ordinaries,Price Return (Index),Equity,Asia Pacific,nan,AUD,8965.0,2026-05-28,0.99,1.39,0.55,0.34,-4.94,-3.22,1.11,10.91,-0.79,6.75,3.79,15.76,,,,,,
