row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
120,^SP500-252030,"S&P 500 Textiles, Apparel & Lux",Price Return (Index),Equity,North America,Equity Industry,USD,482.66,2026-05-22,8.6,8.6,-5.09,-5.09,-20.14,-20.14,-10.38,-10.38,-18.64,-18.64,-18.22,-18.22,,,,,,
121,^SP500-255010,S&P 500 Distributors (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,251.81,2026-05-22,5.36,5.36,-15.31,-15.31,-15.67,-15.67,-23.03,-23.03,-20.63,-20.63,-32.34,-32.34,,,,,,
122,^SP500-255040,S&P 500 Specialty Retail (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,2396.8301,2026-05-22,4.8,4.8,-6.3,-6.3,-10.75,-10.75,-5.71,-5.71,-5.07,-5.07,-2.63,-2.63,,,,,,
123,^SP500-302010,S&P 500 Beverages (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,892.89,2026-05-22,0.9,0.9,5.12,5.12,-3.44,-3.44,8.7,8.7,11.78,11.78,12.09,12.09,,,,,,
124,^SP500-302020,S&P 500 Food Products (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,546.88,2026-05-22,1.34,1.34,4.78,4.78,-5.9,-5.9,1.0,1.0,4.7,4.7,-1.7,-1.7,,,,,,
125,^SP500-302030,S&P 500 Tobacco (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,1869.0699,2026-05-22,0.09,0.09,14.7,14.7,2.7,2.7,23.25,23.25,20.97,20.97,12.34,12.34,,,,,,
126,^SP500-303010,S&P 500 Household Products (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,845.07,2026-05-22,2.33,2.33,2.53,2.53,-11.71,-11.71,-1.53,-1.53,4.01,4.01,-12.11,-12.11,,,,,,
127,^SP500-303020,S&P 500 Personal Care Products,Price Return (Index),Equity,North America,Equity Industry,USD,367.34,2026-05-22,5.3,5.3,6.34,6.34,-13.72,-13.72,2.43,2.43,-6.95,-6.95,-9.8,-9.8,,,,,,
128,^SP500-351010,S&P 500 Health Care Equipment &,Price Return (Index),Equity,North America,Equity Industry,USD,1937.67,2026-05-22,4.73,4.73,-5.55,-5.55,-16.98,-16.98,-21.7,-21.7,-20.01,-20.01,-19.3,-19.3,,,,,,
129,^SP500-351020,S&P 500 Health Care Providers &,Price Return (Index),Equity,North America,Equity Industry,USD,1567.91,2026-05-22,-0.46,-0.46,6.55,6.55,8.31,8.31,7.63,7.63,5.91,5.91,16.44,16.44,,,,,,
130,^SP500-352010,S&P 500 - Biotechnology (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,6566.6699,2026-05-22,1.62,1.62,1.16,1.16,-8.87,-8.87,-2.58,-2.58,-1.33,-1.33,19.17,19.17,,,,,,
131,^SP500-352020,S&P 500 - Pharmaceuticals (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1364.6899,2026-05-22,5.43,5.43,7.42,7.42,-2.61,-2.61,8.54,8.54,4.86,4.86,41.84,41.84,,,,,,
132,^SP500-402010,S&P 500 Financial Services (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,237.31,2026-05-22,0.76,0.76,2.17,2.17,1.84,1.84,-4.04,-4.04,-6.15,-6.15,-10.66,-10.66,,,,,,
133,^SP500-402020,S&P 500 Consumer Finance (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,2402.05,2026-05-22,-0.12,-0.12,-6.35,-6.35,-1.71,-1.71,-10.29,-10.29,-19.47,-19.47,6.1,6.1,,,,,,
134,^SP500-402030,S&P 500 Capital Markets (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,443.18,2026-05-22,1.09,1.09,-0.28,-0.28,7.36,7.36,4.84,4.84,-3.64,-3.64,10.94,10.94,,,,,,
135,^SP500-451020,S&P 500 IT Services (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,607.16,2026-05-22,10.83,10.83,0.41,0.41,6.15,6.15,-17.89,-17.89,-18.01,-18.01,-22.26,-22.26,,,,,,
136,^SP500-451030,S&P 500 Software (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,6900.3101,2026-05-22,0.56,0.56,0.37,0.37,14.49,14.49,-9.62,-9.62,-10.38,-10.38,-8.63,-8.63,,,,,,
137,^SP500-452010,S&P 500 Communications Equipmen,Price Return (Index),Equity,North America,Equity Industry,USD,1396.42,2026-05-22,3.2,3.2,14.71,14.71,38.85,38.85,51.86,51.86,46.06,46.06,74.54,74.54,,,,,,
138,^SP500-452030,"S&P 500 - Electronic Equipment,",Price Return (Index),Equity,North America,Equity Industry,USD,736.0,2026-05-22,2.07,2.07,-0.11,-0.11,9.82,9.82,37.72,37.72,26.8,26.8,80.47,80.47,,,,,,
139,^SP500-453010,S&P 500 Semiconductor & Semicon,Price Return (Index),Equity,North America,Equity Industry,USD,11548.3496,2026-05-22,-0.5,-0.5,14.04,14.04,29.65,29.65,46.16,46.16,35.0,35.0,102.71,102.71,,,,,,
140,^SP500-501010,S&P 500 Diversified Telecommuni,Price Return (Index),Equity,North America,Equity Industry,USD,134.84,2026-05-22,4.11,4.11,-2.07,-2.07,-9.86,-9.86,2.36,2.36,6.14,6.14,-2.34,-2.34,,,,,,
141,^SP500-551010,S&P 500 Electric Utilities (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,542.13,2026-05-22,2.6,2.6,0.4,0.4,-3.26,-3.26,3.33,3.33,4.34,4.34,14.55,14.55,,,,,,
142,^SP500-551020,S&P 500 Gas Utilities (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,813.27,2016-06-30,-0.01,-0.01,0.26,0.26,0.7,0.7,3.39,3.39,3.47,3.47,41.35,41.35,,,,,,
143,^SP500-551030,S&P 500 Multi-Utilities (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,53.3,2026-05-22,4.45,4.45,2.34,2.34,-0.78,-0.78,4.82,4.82,7.74,7.74,13.09,13.09,,,,,,
144,SCHD,Schwab US Dividend Equity ETF,Total Return (ETF),Equity,North America,Factor,USD,32.83,2026-05-22,3.5,3.5,5.87,5.87,5.0,5.0,23.42,23.42,19.39,19.39,31.35,31.35,,,,,,
145,VIG,Vanguard Dividend Appreciation ETF,Total Return (ETF),Equity,North America,Factor,USD,233.1,2026-05-22,1.62,1.62,2.65,2.65,3.65,3.65,9.15,9.15,6.08,6.08,21.54,21.54,,,,,,
146,SPLV,Invesco S&P 500 Low Volatility ETF,Total Return (ETF),Equity,North America,Factor,USD,74.09,2026-05-22,2.61,2.61,1.48,1.48,-2.06,-2.06,3.75,3.75,5.01,5.01,4.57,4.57,,,,,,
147,USMV,iShares MSCI USA Min Vol Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,96.88,2026-05-22,2.3,2.3,2.97,2.97,1.54,1.54,4.25,4.25,3.87,3.87,6.31,6.31,,,,,,
148,MTUM,iShares MSCI USA Momentum Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,303.6,2026-05-22,1.79,1.79,10.0,10.0,21.67,21.67,28.11,28.11,20.24,20.24,35.26,35.26,,,,,,
149,QUAL,iShares MSCI USA Quality Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,214.38,2026-05-22,1.87,1.87,3.48,3.48,6.22,6.22,12.25,12.25,7.86,7.86,23.14,23.14,,,,,,
150,^FTAS,FTSE All-Share,Price Return (Index),Equity,UK,Equity Broad,GBP,5623.9199,2026-05-21,2.63,2.95,0.02,-0.55,-2.0,-2.73,9.57,12.48,4.96,4.65,18.72,18.84,,,,,,
151,^FTSE,FTSE 100,Price Return (Index),Equity,UK,Equity Large Cap,GBP,10466.2998,2026-05-21,2.66,2.98,-0.1,-0.67,-2.04,-2.76,9.71,12.63,5.18,4.86,19.76,19.88,,,,,,
152,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-05-21,,,,,,,,,,,,,,,,,,
153,^FTMC,FTSE 250,Price Return (Index),Equity,UK,Equity Mid Cap,GBP,23167.5,2026-05-21,2.53,2.85,0.85,0.28,-1.61,-2.34,8.44,11.32,3.38,3.07,11.38,11.49,,,,,,
154,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-05-21,,,,,,,,,,,,,,,,,,
155,^FTSC,FTSE SmallCap,Price Return (Index),Equity,UK,Equity Small Cap,GBP,7852.3999,2026-05-21,1.63,1.95,1.35,0.77,-1.27,-2.0,9.44,12.35,4.18,3.87,14.44,14.55,,,,,,
156,UKDV.L,SPDR S&P UK Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,UK,Factor,GBP,,2026-05-21,,,,,,,,,,,,,,,,,,
157,IUKD.L,iShares UK Dividend UCITS ETF,Total Return (ETF),Equity,UK,Equity Dividend,GBP,,2026-05-21,,,,,,,,,,,,,,,,,,
158,EZU,iShares MSCI Eurozone ETF (MSCI Europe ex UK proxy),Total Return (ETF),Equity,Europe,Equity Broad,USD,68.01,2026-05-22,3.14,3.14,2.18,2.18,-0.61,-0.61,12.97,12.97,4.61,4.61,19.05,19.05,,,,,,
159,^STOXX,STOXX Europe 600,Price Return (Index),Equity,Europe,Equity Broad,EUR,625.12,2026-05-21,3.0,2.5,1.83,0.62,-0.41,-2.34,11.21,11.89,3.88,2.59,13.6,16.35,,,,,,
160,EXSA.DE,STOXX Europe 600,Total Return (ETF),Equity,Europe,Equity Broad,EUR,,2026-05-21,,,,,,,,,,,,,,,,,,
161,^FCHI,CAC 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,8115.75,2026-05-21,2.05,1.55,-0.5,-1.68,-4.49,-6.34,1.67,2.29,-0.97,-2.2,3.2,5.7,,,,,,
162,C40.PA,CAC 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-05-21,,,,,,,,,,,,,,,,,,
163,^GDAXI,DAX 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,24888.5605,2026-05-21,3.92,3.41,2.87,1.65,-0.41,-2.34,7.78,8.44,1.42,0.16,3.71,6.22,,,,,,
164,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-05-21,,,,,,,,,,,,,,,,,,
165,^STOXX50E,Euro Stoxx 50,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,6019.4502,2026-05-21,3.29,2.78,1.92,0.71,-1.55,-3.46,9.15,9.82,1.62,0.36,10.97,13.66,,,,,,
166,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,67.19,2026-05-22,3.45,2.94,1.9,0.69,-1.79,-3.7,11.09,11.77,2.94,1.66,16.33,19.15,,,,,,
167,^CM100,CAC Mid 60,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,11026.5,2015-12-17,2.67,2.17,-1.21,-2.39,3.89,1.87,-2.83,-2.24,14.22,12.8,17.13,19.96,,,,,,
168,^MDAXI,MDAX,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,32108.2695,2026-05-21,2.37,1.87,2.99,1.76,2.32,0.33,13.6,14.29,3.64,2.35,6.84,9.43,,,,,,
169,EXS3.DE,MDAX,Total Return (ETF),Equity,Europe,Equity Mid Cap,EUR,,2026-05-21,,,,,,,,,,,,,,,,,,
170,^SDAXI,SDAX,Price Return (Index),Equity,Europe,Equity Small Cap,EUR,18736.9492,2026-05-21,2.02,1.52,3.85,2.61,4.97,2.93,18.96,19.69,7.96,6.62,14.09,16.85,,,,,,
171,EXH3.DE,STOXX Europe 600 Consumer Staples,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-05-21,,,,,,,,,,,,,,,,,,
172,EXV4.DE,STOXX Europe 600 Health Care,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-05-21,,,,,,,,,,,,,,,,,,
173,EXH9.DE,STOXX Europe 600 Utilities,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-05-21,,,,,,,,,,,,,,,,,,
174,EXH4.DE,STOXX Europe 600 Industrials,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-05-21,,,,,,,,,,,,,,,,,,
175,EXH1.DE,STOXX Europe 600 Energy,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-05-21,,,,,,,,,,,,,,,,,,
176,EXV3.DE,STOXX Europe 600 Technology,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-05-21,,,,,,,,,,,,,,,,,,
177,EXI5.DE,STOXX Europe 600 Real Estate,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-05-21,,,,,,,,,,,,,,,,,,
178,EXV1.DE,STOXX Europe 600 Banks,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-05-21,,,,,,,,,,,,,,,,,,
179,EXV2.DE,STOXX Europe 600 Telecom,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-05-21,,,,,,,,,,,,,,,,,,
180,SPYW.DE,SPDR S&P Euro Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,,2026-05-21,,,,,,,,,,,,,,,,,,
181,EUN0.DE,iShares MSCI Europe Min Vol UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,,2026-05-21,,,,,,,,,,,,,,,,,,
182,IEFM.L,iShares MSCI Europe Momentum Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,,2026-05-21,,,,,,,,,,,,,,,,,,
183,IEFQ.L,iShares MSCI Europe Quality Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,,2026-05-21,,,,,,,,,,,,,,,,,,
184,XU100.IS,Borsa Istanbul 100,Price Return (Index),Equity,Europe,nan,TRY,13808.2002,2026-05-21,-3.89,-4.34,-3.68,-5.37,-1.8,-6.05,26.42,16.55,20.09,12.51,45.73,20.81,,,,,,
185,XU030.IS,Borsa Istanbul 30,Price Return (Index),Equity,Europe,nan,TRY,15791.0996,2026-05-21,-3.53,-3.98,-4.05,-5.73,0.53,-3.82,33.08,22.69,26.19,18.23,51.78,25.83,,,,,,
186,FTSEMIB.MI,FTSE MIB Index,Price Return (Index),Equity,Europe,nan,EUR,49511.0,2026-05-21,0.8,0.31,3.61,2.38,6.02,3.96,16.05,16.76,9.12,7.77,22.99,25.97,,,,,,
187,IMIB.MI,FTSE MIB Index,Total Return (ETF),Equity,Europe,nan,EUR,30.095,2026-05-21,2.23,1.73,5.18,3.93,8.12,6.02,20.06,20.79,11.72,10.33,27.86,30.95,,,,,,
188,^TECDAX,TecDAX,Price Return (Index),Equity,Europe,nan,EUR,4036.0901,2026-05-21,6.33,5.81,9.95,8.64,9.39,7.27,18.39,19.11,11.36,9.98,4.92,7.46,,,,,,
189,DXJ,WisdomTree Japan Hedged Equity Fund,Total Return (ETF),Equity,Japan,Equity Broad,USD,169.59,2026-05-22,-0.58,-0.58,4.95,4.95,1.81,1.81,24.27,24.27,16.97,16.97,55.78,55.78,,,,,,
190,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,91.61,2026-05-22,0.59,0.59,4.39,4.39,0.24,0.24,17.06,17.06,12.64,12.64,32.39,32.39,,,,,,
191,1306.T,TOPIX Index,Total Return (ETF),Equity,Japan,Equity Broad,JPY,412.4,2026-05-21,0.61,0.12,3.91,4.06,-89.72,-90.04,-88.07,-88.2,-88.7,-88.88,-85.66,-87.2,,,,,,
192,^N225,Nikkei 225,Price Return (Index),Equity,Japan,Equity Large Cap,JPY,63339.0703,2026-05-21,3.14,2.63,6.3,6.45,10.5,7.05,30.26,28.79,22.2,20.31,71.25,52.91,,,,,,
193,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,66210.0,2026-05-21,3.0,2.5,6.24,6.39,11.2,7.73,31.01,29.53,22.86,20.96,73.95,55.32,,,,,,
194,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-05-21,,,,,,,,,,,,,,,,,,
195,EEM,iShares MSCI Emerging Markets ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,USD,65.88,2026-05-22,1.24,1.24,3.94,3.94,6.86,6.86,25.84,25.84,17.14,17.14,46.55,46.55,,,,,,
196,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,,2026-05-21,,,,,,,,,,,,,,,,,,
197,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,114.08,2026-05-22,1.15,1.15,5.22,5.22,8.88,8.88,27.55,27.55,18.8,18.8,48.44,48.44,,,,,,
198,MCHI,iShares MSCI China ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,55.54,2026-05-22,-1.94,-1.94,-4.73,-4.73,-8.59,-8.59,-7.72,-7.72,-10.76,-10.76,3.7,3.7,,,,,,
199,INDA,iShares MSCI India ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,48.39,2026-05-22,0.83,0.83,-3.18,-3.18,-8.02,-8.02,-10.74,-10.74,-11.31,-11.31,-10.04,-10.04,,,,,,
200,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,182.03,2026-05-22,1.77,1.77,16.84,16.84,30.67,30.67,108.61,108.61,78.08,78.08,219.3,219.3,,,,,,
201,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,96.84,2026-05-22,6.09,6.09,12.36,12.36,32.33,32.33,63.9,63.9,49.51,49.51,88.62,88.62,,,,,,
202,^JKSE,Jakarta Composite (IDX Composite),Price Return (Index),Equity,Asia Pacific,Equity Broad,IDR,6162.0449,2026-05-21,-6.62,-7.29,-18.29,-20.72,-26.61,-30.4,-26.77,-31.49,-29.56,-33.97,-14.02,-21.14,,,,,,
203,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4112.8989,2026-05-21,-0.54,-0.32,0.16,0.6,-0.11,1.54,7.25,11.97,2.22,5.17,21.68,28.6,,,,,,
204,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15597.2998,2026-05-21,0.23,0.45,2.77,3.22,9.14,10.94,24.4,29.87,12.79,16.05,52.62,61.3,,,,,,
205,FXI,iShares China Large-Cap ETF (HK),Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,USD,35.52,2026-05-22,-1.88,-1.88,-3.92,-3.92,-8.17,-8.17,-7.27,-7.27,-10.8,-10.8,1.4,1.4,,,,,,
206,^KS200,KOSPI 200,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,KRW,1226.03,2026-05-21,5.47,3.82,27.11,23.45,41.66,34.1,126.89,118.72,96.43,85.96,255.58,219.74,,,,,,
207,069500.KS,KOSPI 200,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,KRW,123350.0,2026-05-21,5.25,3.61,27.34,23.67,42.51,34.9,128.73,120.5,97.94,87.39,260.69,224.33,,,,,,
208,^NSEI,Nifty 50,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,23719.3008,2026-05-21,0.32,0.62,-2.7,-4.65,-7.75,-12.79,-9.01,-15.15,-9.91,-15.64,-3.62,-14.5,,,,,,
209,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,2026-05-21,,,,,,,,,,,,,,,,,,
210,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,75415.3516,2026-05-21,0.24,0.54,-3.95,-5.87,-9.46,-14.4,-11.52,-17.49,-12.06,-17.65,-6.84,-17.36,,,,,,
211,^CRSMID,Nifty Midcap 100,Price Return (Index),Equity,Asia Pacific,Equity Mid Cap,INR,61389.3008,2026-05-21,1.36,1.66,1.97,-0.07,3.6,-2.06,1.85,-5.02,0.04,-6.32,8.99,-3.31,,,,,,
212,MID150BEES.NS,Nifty Midcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Mid Cap,INR,232.65,2026-05-21,1.31,1.61,1.44,-0.59,3.04,-2.59,1.76,-5.11,0.13,-6.24,9.05,-3.26,,,,,,
213,SMALLCAP.NS,Nifty Smallcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Small Cap,INR,,2026-05-21,,,,,,,,,,,,,,,,,,
214,^CNXENERGY,Nifty Energy,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,40237.6016,2026-05-21,1.06,1.36,0.85,-1.17,9.52,3.54,12.23,4.65,10.92,3.87,13.8,0.95,,,,,,
215,000300.SS,CSI 300 Index,Price Return (Index),Equity,Asia Pacific,nan,CNY,4845.1001,2026-05-21,-0.3,-0.08,0.95,1.39,2.92,4.62,8.79,13.58,2.7,5.67,23.79,30.83,,,,,,
216,ASHR,CSI 300 Index,Total Return (ETF),Equity,Asia Pacific,nan,CNY,35.35,2026-05-22,-0.34,-0.12,0.86,1.3,3.94,5.66,13.82,18.83,6.09,9.16,33.71,41.32,,,,,,
217,^HSI,Hang Seng Index,Price Return (Index),Equity,Asia Pacific,nan,HKD,25606.0293,2026-05-21,-1.37,-1.42,-2.13,-2.16,-5.45,-5.71,1.53,0.85,-2.78,-3.39,8.76,8.67,,,,,,
218,2800.HK,Hang Seng Index,Total Return (ETF),Equity,Asia Pacific,nan,HKD,,2026-05-21,,,,,,,,,,,,,,,,,,
219,^KQ11,KOSDAQ,Price Return (Index),Equity,Asia Pacific,nan,KRW,1161.13,2026-05-21,2.77,1.17,-1.69,-4.52,0.79,-4.59,34.4,29.56,22.8,16.25,61.79,45.48,,,,,,
220,^KS11,KOSPI,Price Return (Index),Equity,Asia Pacific,nan,KRW,7847.71,2026-05-21,4.73,3.1,22.28,18.76,34.24,27.07,103.66,96.33,82.1,72.39,202.57,172.07,,,,,,
221,^CNXAUTO,Nifty Auto,Price Return (Index),Equity,Asia Pacific,nan,INR,26017.0996,2026-05-21,-0.21,0.09,-1.64,-3.61,-7.34,-12.4,-5.52,-11.9,-9.67,-15.41,10.9,-1.62,,,,,,
222,^NSEBANK,Nifty Bank,Price Return (Index),Equity,Asia Pacific,nan,INR,54055.3516,2026-05-21,0.64,0.94,-5.37,-7.26,-11.77,-16.59,-8.17,-14.37,-10.13,-15.85,-1.61,-12.72,,,,,,
223,^CNXFMCG,Nifty FMCG,Price Return (Index),Equity,Asia Pacific,nan,INR,50249.8008,2026-05-21,-1.57,-1.27,-1.85,-3.81,-3.62,-8.88,-9.47,-15.58,-5.33,-11.35,-9.62,-19.82,,,,,,
224,^CNXIT,Nifty IT,Price Return (Index),Equity,Asia Pacific,nan,INR,28912.5,2026-05-21,4.31,4.62,-5.19,-7.09,-8.36,-13.36,-21.62,-26.91,-24.55,-29.35,-21.96,-30.77,,,,,,
225,^CNXINFRA,Nifty Infrastructure,Price Return (Index),Equity,Asia Pacific,nan,INR,9359.5,2026-05-21,0.34,0.64,-0.01,-2.01,-3.65,-8.91,-3.13,-9.67,-4.16,-10.26,4.79,-7.04,,,,,,
226,^CNXMETAL,Nifty Metal,Price Return (Index),Equity,Asia Pacific,nan,INR,13271.5996,2026-05-21,-0.22,0.08,2.94,0.88,10.94,4.88,30.85,22.02,16.19,8.8,44.58,28.26,,,,,,
227,^CNXPHARMA,Nifty Pharma,Price Return (Index),Equity,Asia Pacific,nan,INR,24573.9492,2026-05-21,-0.25,0.05,9.43,7.24,8.84,2.9,8.83,1.48,7.82,0.96,14.18,1.29,,,,,,
228,^CNXREALTY,Nifty Realty,Price Return (Index),Equity,Asia Pacific,nan,INR,774.4,2026-05-21,2.39,2.7,-3.6,-5.53,-5.46,-10.62,-14.49,-20.26,-13.84,-19.32,-17.12,-26.48,,,,,,
229,^AXJO,S&P/ASX 200,Price Return (Index),Equity,Asia Pacific,nan,AUD,8657.0,2026-05-21,0.3,0.29,-2.11,-2.5,-4.09,-3.84,1.55,12.03,-0.81,5.9,3.69,15.33,,,,,,
230,IOZ.AX,S&P/ASX 200,Total Return (ETF),Equity,Asia Pacific,nan,AUD,34.9,2026-05-21,0.14,0.13,-1.69,-2.08,-2.88,-2.63,3.36,14.03,0.63,7.43,7.13,19.16,,,,,,
231,^AORD,S&P/ASX All Ordinaries,Price Return (Index),Equity,Asia Pacific,nan,AUD,8877.2002,2026-05-21,0.07,0.06,-2.17,-2.56,-4.05,-3.8,0.87,11.28,-1.76,4.88,3.57,15.2,,,,,,
232,VAS.AX,S&P/ASX All Ordinaries,Total Return (ETF),Equity,Asia Pacific,nan,AUD,107.64,2026-05-21,0.22,0.21,-1.72,-2.11,-2.94,-2.69,3.11,13.75,0.23,7.01,7.16,19.19,,,,,,
233,^AXSO,S&P/ASX Small Ordinaries,Price Return (Index),Equity,Asia Pacific,nan,AUD,3411.0,2026-05-21,-1.33,-1.34,-3.5,-3.89,-7.38,-7.14,-4.79,5.04,-10.12,-4.04,7.44,19.51,,,,,,
234,SSO.AX,S&P/ASX Small Ordinaries,Total Return (ETF),Equity,Asia Pacific,nan,AUD,15.57,2026-05-21,-1.46,-1.47,-3.53,-3.92,-7.21,-6.97,-2.44,7.63,-9.42,-3.3,9.53,21.83,,,,,,
235,EIS,iShares MSCI Israel ETF,Total Return (ETF),Equity,Middle East & Africa,Equity Broad,USD,133.83,2026-05-22,2.95,2.95,5.11,5.11,9.35,9.35,34.5,34.5,19.49,19.49,67.7,67.7,,,,,,
236,EZA,iShares MSCI South Africa ETF,Total Return (ETF),Equity,Middle East & Africa,Equity Broad,USD,67.31,2026-05-22,-0.07,-0.07,-5.58,-5.58,-13.58,-13.58,9.46,9.46,-3.01,-3.01,39.68,39.68,,,,,,
237,TUR,iShares MSCI Turkey ETF,Total Return (ETF),Equity,Middle East & Africa,Equity Broad,USD,39.34,2026-05-22,-4.68,-4.68,-7.44,-7.44,-5.8,-5.8,17.66,17.66,12.66,12.66,27.31,27.31,,,,,,
238,^J203.JO,FTSE/JSE All Share,Price Return (Index),Equity,Middle East & Africa,Equity Broad,ZAR,113216.0,2026-05-21,-1.16,0.32,-4.11,-4.12,-9.46,-12.3,3.26,8.62,-2.48,-1.96,21.56,31.98,,,,,,
239,^TASI.SR,Tadawul All Share Index (Saudi),Price Return (Index),Equity,Middle East & Africa,Equity Broad,SAR,11027.54,2026-05-20,0.29,0.63,-2.8,-2.97,0.4,0.26,0.15,0.08,6.4,6.22,-2.44,-2.6,,,,,,
240,^J200.JO,FTSE/JSE Top 40,Price Return (Index),Equity,Middle East & Africa,nan,ZAR,105378.3984,2026-05-21,-1.37,0.11,-4.38,-4.39,-9.8,-12.63,3.14,8.49,-2.64,-2.12,23.11,33.66,,,,,,
241,STX40.JO,FTSE/JSE Top 40,Total Return (ETF),Equity,Middle East & Africa,nan,ZAR,,2026-05-21,,,,,,,,,,,,,,,,,,
242,EWZ,iShares MSCI Brazil ETF,Total Return (ETF),Equity,Latin America,Equity Broad,USD,36.37,2026-05-22,0.39,0.39,-10.4,-10.4,-6.19,-6.19,17.53,17.53,12.95,12.95,39.34,39.34,,,,,,
243,EWW,iShares MSCI Mexico ETF,Total Return (ETF),Equity,Latin America,Equity Broad,USD,77.76,2026-05-22,0.71,0.71,-0.73,-0.73,-2.24,-2.24,20.01,20.01,11.63,11.63,34.85,34.85,,,,,,
