row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
120,^SP500-252030,"S&P 500 Textiles, Apparel & Lux",Price Return (Index),Equity,North America,Equity Industry,USD,446.37,2026-08-21,0.0,0.0,0.0,0.0,-8.69,-8.69,-28.62,-28.62,-24.76,-24.76,-26.74,-26.74,,,,,,
121,^SP500-255010,S&P 500 Distributors (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,341.51,2026-08-21,0.0,0.0,0.0,0.0,36.94,36.94,12.6,12.6,7.64,7.64,-5.72,-5.72,,,,,,
122,^SP500-255040,S&P 500 Specialty Retail (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,2418.1799,2026-08-21,0.0,0.0,0.0,0.0,1.83,1.83,-10.78,-10.78,-4.23,-4.23,-10.18,-10.18,,,,,,
123,^SP500-302010,S&P 500 Beverages (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,942.36,2026-08-21,0.0,0.0,0.0,0.0,7.21,7.21,3.24,3.24,17.97,17.97,13.69,13.69,,,,,,
124,^SP500-302020,S&P 500 Food Products (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,571.23,2026-08-21,0.0,0.0,0.0,0.0,5.27,5.27,-0.56,-0.56,9.37,9.37,0.97,0.97,,,,,,
125,^SP500-302030,S&P 500 Tobacco (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,1805.4301,2026-08-21,0.0,0.0,0.0,0.0,-0.01,-0.01,1.28,1.28,16.85,16.85,4.87,4.87,,,,,,
126,^SP500-303010,S&P 500 Household Products (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,856.23,2026-08-21,0.0,0.0,0.0,0.0,2.17,2.17,-8.3,-8.3,5.39,5.39,-7.18,-7.18,,,,,,
127,^SP500-303020,S&P 500 Personal Care Products,Price Return (Index),Equity,North America,Equity Industry,USD,409.07,2026-08-21,0.0,0.0,0.0,0.0,12.38,12.38,-3.7,-3.7,3.62,3.62,-2.01,-2.01,,,,,,
128,^SP500-351010,S&P 500 Health Care Equipment &,Price Return (Index),Equity,North America,Equity Industry,USD,2118.3501,2026-08-21,0.0,0.0,0.0,0.0,9.81,9.81,-8.89,-8.89,-12.55,-12.55,-13.11,-13.11,,,,,,
129,^SP500-351020,S&P 500 Health Care Providers &,Price Return (Index),Equity,North America,Equity Industry,USD,1654.84,2026-08-21,0.0,0.0,0.0,0.0,7.81,7.81,13.7,13.7,11.78,11.78,23.41,23.41,,,,,,
130,^SP500-352010,S&P 500 - Biotechnology (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,8244.9004,2026-08-21,0.0,0.0,0.0,0.0,26.51,26.51,15.65,15.65,23.88,23.88,38.07,38.07,,,,,,
131,^SP500-352020,S&P 500 - Pharmaceuticals (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1591.35,2026-08-21,0.0,0.0,0.0,0.0,17.83,17.83,16.53,16.53,22.28,22.28,54.85,54.85,,,,,,
132,^SP500-402010,S&P 500 Financial Services (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,258.52,2026-08-21,0.0,0.0,0.0,0.0,9.67,9.67,7.63,7.63,2.23,2.23,-0.29,-0.29,,,,,,
133,^SP500-402020,S&P 500 Consumer Finance (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,2669.5601,2026-08-21,0.0,0.0,0.0,0.0,11.64,11.64,0.78,0.78,-10.5,-10.5,6.64,6.64,,,,,,
134,^SP500-402030,S&P 500 Capital Markets (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,489.14,2026-08-21,0.0,0.0,0.0,0.0,10.49,10.49,14.89,14.89,6.36,6.36,10.29,10.29,,,,,,
135,^SP500-451020,S&P 500 IT Services (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,587.69,2026-08-21,0.0,0.0,0.0,0.0,-2.03,-2.03,-6.81,-6.81,-20.64,-20.64,-12.16,-12.16,,,,,,
136,^SP500-451030,S&P 500 Software (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,7783.0801,2026-08-21,0.0,0.0,0.0,0.0,13.16,13.16,24.21,24.21,1.08,1.08,-4.86,-4.86,,,,,,
137,^SP500-452010,S&P 500 Communications Equipmen,Price Return (Index),Equity,North America,Equity Industry,USD,1362.58,2026-08-21,0.0,0.0,0.0,0.0,-2.11,-2.11,33.18,33.18,42.52,42.52,48.39,48.39,,,,,,
138,^SP500-452030,"S&P 500 - Electronic Equipment,",Price Return (Index),Equity,North America,Equity Industry,USD,700.54,2026-08-21,0.0,0.0,0.0,0.0,-7.37,-7.37,4.0,4.0,20.69,20.69,43.77,43.77,,,,,,
139,^SP500-453010,S&P 500 Semiconductor & Semicon,Price Return (Index),Equity,North America,Equity Industry,USD,11229.6104,2026-08-21,0.0,0.0,0.0,0.0,-5.89,-5.89,26.12,26.12,31.27,31.27,54.96,54.96,,,,,,
140,^SP500-501010,S&P 500 Diversified Telecommuni,Price Return (Index),Equity,North America,Equity Industry,USD,137.92,2026-08-21,0.0,0.0,0.0,0.0,2.57,2.57,-6.62,-6.62,8.56,8.56,-6.06,-6.06,,,,,,
141,^SP500-551010,S&P 500 Electric Utilities (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,513.05,2026-08-21,0.0,0.0,0.0,0.0,-5.24,-5.24,-7.47,-7.47,-1.25,-1.25,1.98,1.98,,,,,,
142,^SP500-551020,S&P 500 Gas Utilities (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,173.87,2026-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
143,^SP500-551030,S&P 500 Multi-Utilities (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,49.62,2026-08-21,0.0,0.0,0.0,0.0,-6.5,-6.5,-7.46,-7.46,0.3,0.3,0.02,0.02,,,,,,
144,SCHD,Schwab US Dividend Equity ETF,Total Return (ETF),Equity,North America,Factor,USD,35.11,2026-08-21,1.71,1.71,6.72,6.72,8.32,8.32,12.9,12.9,28.7,28.7,32.27,32.27,,,,,,
145,VIG,Vanguard Dividend Appreciation ETF,Total Return (ETF),Equity,North America,Factor,USD,243.91,2026-08-21,-0.6,-0.6,2.73,2.73,5.01,5.01,8.06,8.06,11.47,11.47,18.6,18.6,,,,,,
146,SPLV,Invesco S&P 500 Low Volatility ETF,Total Return (ETF),Equity,North America,Factor,USD,75.31,2026-08-21,-1.38,-1.38,-1.17,-1.17,2.32,2.32,0.28,0.28,7.14,7.14,3.71,3.71,,,,,,
147,USMV,iShares MSCI USA Min Vol Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,101.23,2026-08-21,0.1,0.1,5.17,5.17,5.24,5.24,6.0,6.0,8.88,8.88,8.96,8.96,,,,,,
148,MTUM,iShares MSCI USA Momentum Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,305.17,2026-08-21,-3.8,-3.8,-2.89,-2.89,-2.72,-2.72,20.02,20.02,20.99,20.99,27.25,27.25,,,,,,
149,QUAL,iShares MSCI USA Quality Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,223.22,2026-08-21,-1.16,-1.16,2.71,2.71,3.63,3.63,9.64,9.64,12.5,12.5,20.78,20.78,,,,,,
150,^FTAS,FTSE All-Share,Price Return (Index),Equity,UK,Equity Broad,GBP,5699.8701,2026-07-16,0.98,2.16,0.89,2.92,0.26,1.49,3.3,4.74,6.38,7.75,16.88,18.46,,,,,,
151,^FTSE,FTSE 100,Price Return (Index),Equity,UK,Equity Large Cap,GBP,10816.5996,2026-08-20,0.62,1.8,0.93,2.96,3.1,4.37,1.21,2.62,8.7,10.1,16.19,17.76,,,,,,
152,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-08-20,,,,,,,,,,,,,,,,,,
153,^FTMC,FTSE 250,Price Return (Index),Equity,UK,Equity Mid Cap,GBP,24718.8008,2026-08-20,-0.6,0.56,3.31,5.39,5.96,7.26,4.07,5.52,10.31,11.73,13.3,14.83,,,,,,
154,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-08-20,,,,,,,,,,,,,,,,,,
155,^FTSC,FTSE SmallCap,Price Return (Index),Equity,UK,Equity Small Cap,GBP,8202.5996,2026-08-20,-0.42,0.75,2.0,4.05,3.97,5.25,2.58,4.01,8.83,10.23,14.08,15.62,,,,,,
156,UKDV.L,SPDR S&P UK Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,UK,Factor,GBP,,2026-08-20,,,,,,,,,,,,,,,,,,
157,IUKD.L,iShares UK Dividend UCITS ETF,Total Return (ETF),Equity,UK,Equity Dividend,GBP,,2026-08-20,,,,,,,,,,,,,,,,,,
158,EZU,iShares MSCI Eurozone ETF (MSCI Europe ex UK proxy),Total Return (ETF),Equity,Europe,Equity Broad,USD,71.49,2026-08-21,-0.69,-0.69,3.88,3.88,5.22,5.22,5.96,5.96,11.94,11.94,21.31,21.31,,,,,,
159,^STOXX,STOXX Europe 600,Price Return (Index),Equity,Europe,Equity Broad,EUR,654.18,2026-08-20,-0.56,0.67,1.12,3.56,4.17,4.49,3.75,2.95,8.71,8.04,17.01,17.28,,,,,,
160,EXSA.DE,STOXX Europe 600,Total Return (ETF),Equity,Europe,Equity Broad,EUR,,2026-08-20,,,,,,,,,,,,,,,,,,
161,^FCHI,CAC 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,8484.4297,2026-08-20,-1.76,-0.54,0.55,2.97,2.74,3.06,-0.36,-1.13,3.53,2.89,6.88,7.13,,,,,,
162,C40.PA,CAC 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-08-20,,,,,,,,,,,,,,,,,,
163,^GDAXI,DAX 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,26136.5605,2026-08-20,-1.15,0.08,3.9,6.4,2.94,3.26,3.47,2.67,6.51,5.85,7.59,7.84,,,,,,
164,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-08-20,,,,,,,,,,,,,,,,,,
165,^STOXX50E,Euro Stoxx 50,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,6462.2202,2026-08-20,-1.18,0.05,2.3,4.77,6.56,6.89,5.4,4.59,9.09,8.41,18.31,18.58,,,,,,
166,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,71.76,2026-08-21,-0.47,-0.47,4.87,4.87,6.78,6.78,6.3,6.3,11.72,11.72,21.94,21.94,,,,,,
167,^CM100,CAC Mid 60,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,11026.5,2015-12-17,2.67,3.94,-1.21,1.17,3.89,4.21,-2.83,-3.58,14.22,13.51,17.13,17.4,,,,,,
168,^MDAXI,MDAX,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,32110.4102,2026-08-20,-1.09,0.14,0.4,2.82,-2.13,-1.83,0.9,0.12,3.65,3.01,4.67,4.91,,,,,,
169,EXS3.DE,MDAX,Total Return (ETF),Equity,Europe,Equity Mid Cap,EUR,,2026-08-20,,,,,,,,,,,,,,,,,,
170,^SDAXI,SDAX,Price Return (Index),Equity,Europe,Equity Small Cap,EUR,18564.2695,2026-08-20,-0.37,0.87,0.87,3.3,-1.63,-1.33,3.0,2.21,6.96,6.3,9.09,9.34,,,,,,
171,EXH3.DE,STOXX Europe 600 Consumer Staples,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-20,,,,,,,,,,,,,,,,,,
172,EXH7.DE,STOXX Europe 600 Personal & Household Goods,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-20,,,,,,,,,,,,,,,,,,
173,EXV4.DE,STOXX Europe 600 Health Care,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-20,,,,,,,,,,,,,,,,,,
174,EXH9.DE,STOXX Europe 600 Utilities,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-20,,,,,,,,,,,,,,,,,,
175,EXH4.DE,STOXX Europe 600 Industrials,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-20,,,,,,,,,,,,,,,,,,
176,EXH1.DE,STOXX Europe 600 Energy,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-20,,,,,,,,,,,,,,,,,,
177,EXH6.DE,STOXX Europe 600 Media,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-20,,,,,,,,,,,,,,,,,,
178,EXV3.DE,STOXX Europe 600 Technology,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-20,,,,,,,,,,,,,,,,,,
179,EXV5.DE,STOXX Europe 600 Automobiles & Parts,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-20,,,,,,,,,,,,,,,,,,
180,EXH8.DE,STOXX Europe 600 Retail,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-20,,,,,,,,,,,,,,,,,,
181,EXV9.DE,STOXX Europe 600 Travel & Leisure,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-20,,,,,,,,,,,,,,,,,,
182,EXV6.DE,STOXX Europe 600 Basic Resources,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-20,,,,,,,,,,,,,,,,,,
183,EXV7.DE,STOXX Europe 600 Chemicals,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-20,,,,,,,,,,,,,,,,,,
184,EXV8.DE,STOXX Europe 600 Construction & Materials,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-20,,,,,,,,,,,,,,,,,,
185,EXH5.DE,STOXX Europe 600 Insurance,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-20,,,,,,,,,,,,,,,,,,
186,EXI5.DE,STOXX Europe 600 Real Estate,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-20,,,,,,,,,,,,,,,,,,
187,EXV1.DE,STOXX Europe 600 Banks,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-20,,,,,,,,,,,,,,,,,,
188,EXV2.DE,STOXX Europe 600 Telecom,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-20,,,,,,,,,,,,,,,,,,
189,SPYW.DE,SPDR S&P Euro Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,,2026-08-20,,,,,,,,,,,,,,,,,,
190,EUN0.DE,iShares MSCI Europe Min Vol UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,,2026-08-20,,,,,,,,,,,,,,,,,,
191,IEFM.L,iShares MSCI Europe Momentum Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,,2026-08-20,,,,,,,,,,,,,,,,,,
192,IEFQ.L,iShares MSCI Europe Quality Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,,2026-08-20,,,,,,,,,,,,,,,,,,
193,XU100.IS,Borsa Istanbul 100,Price Return (Index),Equity,Europe,nan,TRY,14514.7998,2026-08-20,2.42,2.05,2.66,0.88,4.49,-0.78,4.17,-5.87,26.23,11.45,28.29,6.33,,,,,,
194,XU030.IS,Borsa Istanbul 30,Price Return (Index),Equity,Europe,nan,TRY,16725.0996,2026-08-20,4.34,3.96,3.85,2.05,5.73,0.4,7.97,-2.44,33.65,18.0,33.41,10.57,,,,,,
195,FTSEMIB.MI,FTSE MIB Index,Price Return (Index),Equity,Europe,nan,EUR,52668.0,2026-08-20,-1.71,-0.49,-0.23,2.17,4.87,5.2,13.33,12.46,16.08,15.36,22.45,22.73,,,,,,
196,IMIB.MI,FTSE MIB Index,Total Return (ETF),Equity,Europe,nan,EUR,,2026-08-20,,,,,,,,,,,,,,,,,,
197,^TECDAX,TecDAX,Price Return (Index),Equity,Europe,nan,EUR,4090.6399,2026-08-20,-0.37,0.87,7.94,10.54,-0.14,0.17,9.92,9.07,12.87,12.17,8.93,9.18,,,,,,
198,DXJ,WisdomTree Japan Hedged Equity Fund,Total Return (ETF),Equity,Japan,Equity Broad,USD,177.54,2026-08-21,-2.54,-2.54,0.62,0.62,4.33,4.33,7.26,7.26,23.27,23.27,42.89,42.89,,,,,,
199,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,95.18,2026-08-21,-3.09,-3.09,3.24,3.24,3.01,3.01,4.62,4.62,17.67,17.67,26.15,26.15,,,,,,
200,1306.T,TOPIX Index,Total Return (ETF),Equity,Japan,Equity Broad,JPY,424.1,2026-08-20,-3.13,-2.84,0.9,3.52,3.41,3.41,980.35,953.99,1084.24,1067.54,1249.51,1143.03,,,,,,
201,^N225,Nikkei 225,Price Return (Index),Equity,Japan,Equity Large Cap,JPY,66016.3594,2026-08-20,-3.93,-3.64,-0.15,2.45,1.32,1.32,16.17,13.34,27.36,25.56,54.93,42.71,,,,,,
202,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,68330.0,2026-08-20,-3.9,-3.61,0.03,2.63,1.16,1.16,16.99,14.14,28.26,26.45,57.27,44.86,,,,,,
203,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-08-20,,,,,,,,,,,,,,,,,,
204,EEM,iShares MSCI Emerging Markets ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,USD,67.12,2026-08-21,0.77,0.77,3.28,3.28,-1.36,-1.36,8.23,8.23,19.97,19.97,37.86,37.86,,,,,,
205,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.56,2026-08-21,-0.16,-0.16,2.42,2.42,2.11,2.11,-9.87,-9.87,-11.76,-11.76,-10.02,-10.02,,,,,,
206,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,116.32,2026-08-21,0.44,0.44,3.16,3.16,-1.44,-1.44,10.12,10.12,21.56,21.56,38.09,38.09,,,,,,
207,MCHI,iShares MSCI China ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,55.66,2026-08-21,1.89,1.89,3.9,3.9,-0.13,-0.13,-8.16,-8.16,-9.98,-9.98,-5.48,-5.48,,,,,,
208,INDA,iShares MSCI India ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,49.64,2026-08-21,-0.28,-0.28,2.94,2.94,2.25,2.25,-7.08,-7.08,-9.02,-9.02,-7.34,-7.34,,,,,,
209,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,178.34,2026-08-21,-0.78,-0.78,4.64,4.64,-11.12,-11.12,25.7,25.7,74.47,74.47,156.03,156.03,,,,,,
210,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,104.3,2026-08-21,-2.59,-2.59,2.58,2.58,2.11,2.11,40.23,40.23,61.03,61.03,86.26,86.26,,,,,,
211,^JKSE,Jakarta Composite (IDX Composite),Price Return (Index),Equity,Asia Pacific,Equity Broad,IDR,6525.6899,2026-08-20,1.93,2.95,3.02,4.32,5.15,5.19,-21.11,-24.83,-25.4,-29.95,-17.3,-24.53,,,,,,
212,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3905.2029,2026-08-20,-0.56,-0.1,0.99,1.8,-5.96,-4.81,-5.15,-2.46,-2.94,1.0,3.56,10.25,,,,,,
213,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14094.1699,2026-08-20,-1.81,-1.36,0.23,1.03,-11.11,-10.03,-1.38,1.42,1.92,6.06,18.24,25.88,,,,,,
214,FXI,iShares China Large-Cap ETF (HK),Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,USD,35.86,2026-08-21,2.78,2.78,4.15,4.15,1.06,1.06,-6.91,-6.91,-9.27,-9.27,-4.82,-4.82,,,,,,
215,^KS200,KOSPI 200,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,KRW,,2026-08-20,,,,,,,,,,,,,,,,,,
216,069500.KS,KOSPI 200,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,KRW,109980.0,2026-08-20,-0.07,2.08,1.74,7.99,-13.06,-5.71,28.27,33.46,76.85,84.03,160.73,163.44,,,,,,
217,^NSEI,Nifty 50,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,24252.0,2026-08-20,-0.47,-0.77,1.07,1.76,0.92,0.95,-5.16,-10.01,-7.89,-13.76,-3.32,-12.96,,,,,,
218,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,2026-08-20,,,,,,,,,,,,,,,,,,
219,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,77540.8281,2026-08-20,-0.6,-0.9,1.02,1.71,1.38,1.41,-6.37,-11.15,-9.59,-15.35,-5.44,-14.87,,,,,,
220,^CRSMID,Nifty Midcap 100,Price Return (Index),Equity,Asia Pacific,Equity Mid Cap,INR,62428.0508,2026-07-16,-0.97,-1.27,0.49,1.17,4.41,4.44,4.28,-1.05,1.73,-4.75,4.89,-5.57,,,,,,
221,MID150BEES.NS,Nifty Midcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Mid Cap,INR,242.3,2026-08-20,-0.25,-0.55,2.21,2.91,3.57,3.6,6.99,1.52,4.28,-2.36,9.42,-1.49,,,,,,
222,^CNXENERGY,Nifty Energy,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,39277.0,2026-07-16,0.09,-0.21,-2.39,-1.73,0.24,0.27,14.36,8.52,8.27,1.37,7.79,-2.96,,,,,,
223,000300.SS,CSI 300 Index,Price Return (Index),Equity,Asia Pacific,nan,CNY,,2026-08-20,,,,,,,,,,,,,,,,,,
224,510500.SS,CSI 500 Index,Total Return (ETF),Equity,Asia Pacific,nan,CNY,,2026-08-20,,,,,,,,,,,,,,,,,,
225,^HSI,Hang Seng Index,Price Return (Index),Equity,Asia Pacific,nan,HKD,26009.4609,2026-08-20,3.55,3.65,4.49,4.51,1.6,1.54,-1.53,-1.85,-1.25,-1.94,3.6,3.24,,,,,,
226,2800.HK,Hang Seng Index,Total Return (ETF),Equity,Asia Pacific,nan,HKD,,2026-08-20,,,,,,,,,,,,,,,,,,
227,^KQ11,KOSDAQ,Price Return (Index),Equity,Asia Pacific,nan,KRW,801.94,2026-08-20,-7.25,-5.26,6.77,13.33,-31.61,-25.83,-30.51,-27.7,-15.19,-11.75,3.18,4.25,,,,,,
228,^KS11,KOSPI,Price Return (Index),Equity,Asia Pacific,nan,KRW,6912.9502,2026-08-20,-0.93,1.2,1.7,7.94,-14.1,-6.84,19.01,23.83,60.41,66.92,120.04,122.33,,,,,,
229,^CNXAUTO,Nifty Auto,Price Return (Index),Equity,Asia Pacific,nan,INR,27099.75,2026-07-16,0.89,0.59,1.4,2.09,2.18,2.21,-1.8,-6.82,-5.92,-11.91,12.9,1.64,,,,,,
230,^NSEBANK,Nifty Bank,Price Return (Index),Equity,Asia Pacific,nan,INR,57761.9492,2026-08-20,0.47,0.17,1.11,1.8,4.46,4.49,-5.57,-10.4,-3.97,-10.09,3.6,-6.73,,,,,,
231,^CNXFMCG,Nifty FMCG,Price Return (Index),Equity,Asia Pacific,nan,INR,48748.6992,2026-07-16,-1.14,-1.44,-1.63,-0.96,-1.63,-1.6,-6.51,-11.29,-8.16,-14.01,-14.24,-22.79,,,,,,
232,^CNXIT,Nifty IT,Price Return (Index),Equity,Asia Pacific,nan,INR,30532.25,2026-08-20,-2.63,-2.92,6.94,7.67,5.36,5.39,-4.6,-9.47,-20.32,-25.4,-14.53,-23.05,,,,,,
233,^CNXINFRA,Nifty Infrastructure,Price Return (Index),Equity,Asia Pacific,nan,INR,9377.3496,2026-07-16,-0.55,-0.85,-0.98,-0.31,0.62,0.65,1.35,-3.83,-3.98,-10.1,1.2,-8.89,,,,,,
234,^CNXMETAL,Nifty Metal,Price Return (Index),Equity,Asia Pacific,nan,INR,12436.9502,2026-07-16,-1.99,-2.28,-4.41,-3.76,-3.06,-3.03,7.21,1.73,8.89,1.95,31.98,18.82,,,,,,
235,^CNXPHARMA,Nifty Pharma,Price Return (Index),Equity,Asia Pacific,nan,INR,26359.75,2026-08-20,-0.32,-0.62,2.36,3.06,6.83,6.86,17.4,11.4,15.66,8.29,18.86,7.01,,,,,,
236,^CNXREALTY,Nifty Realty,Price Return (Index),Equity,Asia Pacific,nan,INR,918.7,2026-07-16,-2.12,-2.41,12.78,13.55,17.47,17.51,7.7,2.2,2.21,-4.3,-8.23,-17.38,,,,,,
237,^AXJO,S&P/ASX 200,Price Return (Index),Equity,Asia Pacific,nan,AUD,9058.9004,2026-08-20,-0.62,0.94,2.67,5.22,4.22,4.47,0.36,2.05,3.79,11.5,0.44,11.96,,,,,,
238,IOZ.AX,S&P/ASX 200,Total Return (ETF),Equity,Asia Pacific,nan,AUD,36.36,2026-08-20,-0.41,1.15,2.92,5.47,4.55,4.8,1.89,3.6,5.57,13.41,3.53,15.4,,,,,,
239,^AORD,S&P/ASX All Ordinaries,Price Return (Index),Equity,Asia Pacific,nan,AUD,9269.7002,2026-08-20,-0.47,1.09,2.94,5.49,3.97,4.22,0.2,1.88,2.58,10.2,-0.16,11.29,,,,,,
240,VAS.AX,S&P/ASX All Ordinaries,Total Return (ETF),Equity,Asia Pacific,nan,AUD,112.54,2026-08-20,-0.34,1.22,3.1,5.66,4.61,4.86,1.93,3.64,5.26,13.08,3.62,15.51,,,,,,
241,^AXSO,S&P/ASX Small Ordinaries,Price Return (Index),Equity,Asia Pacific,nan,AUD,3550.5,2026-08-20,0.95,2.53,6.22,8.85,3.0,3.25,-3.59,-1.97,-6.45,0.5,1.27,12.89,,,,,,
242,SSO.AX,S&P/ASX Small Ordinaries,Total Return (ETF),Equity,Asia Pacific,nan,AUD,15.1,2026-08-20,0.73,2.31,6.04,8.67,2.43,2.68,-3.43,-1.81,-5.73,1.27,4.83,16.85,,,,,,
243,ASHR,Xtrackers Harvest CSI 300 China A-Shares ETF,Total Return (ETF),Equity,Asia Pacific,nan,USD,34.49,2026-08-21,-0.69,-0.69,-1.37,-1.37,-4.46,-4.46,1.14,1.14,3.51,3.51,16.66,16.66,,,,,,
244,EIS,iShares MSCI Israel ETF,Total Return (ETF),Equity,Middle East & Africa,Equity Broad,USD,122.802,2026-08-21,-1.51,-1.51,2.61,2.61,-9.96,-9.96,0.62,0.62,10.3,10.3,37.13,37.13,,,,,,
245,EZA,iShares MSCI South Africa ETF,Total Return (ETF),Equity,Middle East & Africa,Equity Broad,USD,72.51,2026-08-21,7.37,7.37,15.13,15.13,6.14,6.14,-4.08,-4.08,6.77,6.77,37.33,37.33,,,,,,
246,TUR,iShares MSCI Turkey ETF,Total Return (ETF),Equity,Middle East & Africa,Equity Broad,USD,40.74,2026-08-21,2.9,2.9,2.44,2.44,7.59,7.59,-0.98,-0.98,18.1,18.1,17.33,17.33,,,,,,
247,^J203.JO,FTSE/JSE All Share,Price Return (Index),Equity,Middle East & Africa,Equity Broad,ZAR,117747.7969,2026-08-20,3.23,4.27,7.35,10.22,1.51,3.54,-4.29,-3.6,1.43,4.69,15.72,26.52,,,,,,
