Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
EXSA.DE,STOXX Europe 600,Total Return (ETF),Equity,Europe,Equity Broad,EUR,59.47,2026-03-16,-0.57,-1.41,-3.03,-5.92,2.76,0.77,9.37,6.08,0.75,-1.28,11.02,17.07,,,,,,
EZU,iShares MSCI Eurozone ETF (MSCI Europe ex UK proxy),Total Return (ETF),Equity,Europe,Equity Broad,USD,63.21,2026-03-16,-1.3,-1.3,-6.88,-6.88,-0.38,-0.38,5.15,5.15,-2.77,-2.77,16.25,16.25,,,,,,
XU030.IS,BIST 30,Price Return (Index),Equity,Europe,Equity Large Cap,TRY,14781.8301,2026-03-16,-1.61,-1.86,-6.61,-7.69,20.31,16.17,20.07,11.67,18.12,14.81,23.09,-2.34,,,,,,
^MDAXI,MDAX,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,29078.0508,2026-03-16,-1.14,-1.97,-7.29,-10.05,-3.97,-5.83,-3.77,-6.67,-6.14,-8.03,-2.98,2.31,,,,,,
EXX3.DE,MDAX,Total Return (ETF),Equity,Europe,Equity Mid Cap,EUR,,,,,,,,,,,,,,,,,,,,
^SDAXI,SDAX,Price Return (Index),Equity,Europe,Equity Small Cap,EUR,16635.5195,2026-03-16,-2.64,-3.46,-6.53,-9.32,-0.83,-2.75,-0.4,-3.4,-4.15,-6.08,-0.02,5.43,,,,,,
^SXEP,STOXX Europe 600 Energy,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXV2.DE,STOXX Europe 600 Energy,Total Return (ETF),Equity,Europe,Equity Sector,EUR,29.5,2026-03-16,2.48,1.62,3.53,0.44,22.43,20.05,23.13,19.42,20.22,17.8,23.81,30.56,,,,,,
^SXNP,STOXX Europe 600 Industrials,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXV9.DE,STOXX Europe 600 Industrials,Total Return (ETF),Equity,Europe,Equity Sector,EUR,22.4,2026-03-16,-3.45,-4.26,-8.01,-10.75,-10.01,-11.76,-4.75,-7.62,-10.57,-12.37,0.92,6.42,,,,,,
^SX3P,STOXX Europe 600 Consumer Staples,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXH3.DE,STOXX Europe 600 Consumer Staples,Total Return (ETF),Equity,Europe,Equity Sector,EUR,63.52,2026-03-16,1.18,0.33,-4.34,-7.19,1.77,-0.2,6.62,3.41,3.04,0.97,-3.52,1.74,,,,,,
^SXDP,STOXX Europe 600 Health Care,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXV4.DE,STOXX Europe 600 Health Care,Total Return (ETF),Equity,Europe,Equity Sector,EUR,112.78,2026-03-16,-0.81,-1.64,-6.78,-9.56,1.15,-0.81,9.25,5.96,-0.68,-2.68,0.18,5.64,,,,,,
^SX7E,STOXX Europe 600 Banks,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXV1.DE,STOXX Europe 600 Banks,Total Return (ETF),Equity,Europe,Equity Sector,EUR,33.09,2026-03-16,-3.19,-4.0,-5.99,-8.79,-3.5,-5.37,10.69,7.36,-6.45,-8.33,29.46,36.52,,,,,,
^SX8P,STOXX Europe 600 Technology,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXV5.DE,STOXX Europe 600 Technology,Total Return (ETF),Equity,Europe,Equity Sector,EUR,41.33,2026-03-16,-2.15,-2.97,-10.37,-13.04,-12.93,-14.62,-11.67,-14.33,-14.48,-16.2,-18.09,-13.63,,,,,,
^TECDAX,TecDAX,Price Return (Index),Equity,Europe,Equity Sector,EUR,3556.8999,2026-03-16,-1.18,-2.01,-2.66,-5.56,-0.03,-1.97,-0.48,-3.48,-1.86,-3.83,-7.63,-2.6,,,,,,
^SXKP,STOXX Europe 600 Telecom,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXV7.DE,STOXX Europe 600 Telecom,Total Return (ETF),Equity,Europe,Equity Sector,EUR,113.08,2026-03-16,2.41,1.55,-4.57,-7.41,3.71,1.7,-0.63,-3.62,2.9,0.83,-10.82,-5.96,,,,,,
^SX6P,STOXX Europe 600 Utilities,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXH7.DE,STOXX Europe 600 Utilities,Total Return (ETF),Equity,Europe,Equity Sector,EUR,93.63,2026-03-16,-1.47,-2.3,-7.83,-10.58,-9.73,-11.48,-2.93,-5.85,-9.47,-11.29,-5.57,-0.42,,,,,,
^SX4P,STOXX Europe 600 Real Estate,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXI5.DE,STOXX Europe 600 Real Estate,Total Return (ETF),Equity,Europe,Equity Sector,EUR,14.032,2026-03-16,0.14,-0.7,-3.73,-6.6,3.8,1.79,3.64,0.52,2.97,0.9,8.13,14.02,,,,,,
MVOL.L,iShares MSCI Europe Min Vol UCITS ETF,Total Return (ETF),Equity,Europe,Equity Factor,GBP,0.75,2026-03-17,0.28,-0.36,-1.36,-3.64,2.42,2.1,2.31,-0.09,2.74,1.67,5.65,8.48,,,,,,
SPYW.DE,SPDR S&P Euro Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Europe,Equity Factor,EUR,28.295,2026-03-16,1.05,0.2,-1.8,-4.73,4.27,2.25,8.19,4.93,2.87,0.8,9.75,15.73,,,,,,
^N225,Nikkei 225,Price Return (Index),Equity,Japan,Equity Broad,JPY,53700.3906,2026-03-16,-2.41,-3.04,-5.47,-9.4,9.59,7.03,19.89,9.47,3.6,2.0,41.89,32.62,,,,,,
1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Broad,JPY,55800.0,2026-03-16,-2.19,-2.83,-5.57,-9.5,9.61,7.05,20.86,10.36,3.54,1.95,44.44,35.01,,,,,,
^TOPX,TOPIX,Price Return (Index),Equity,Japan,Equity Broad,JPY,,,,,,,,,,,,,,,,,,,,
1306.T,TOPIX,Total Return (ETF),Equity,Japan,Equity Broad,JPY,3809.0,2026-03-16,-1.91,-2.55,-4.32,-8.3,8.18,5.65,16.55,6.42,4.36,2.75,33.4,24.69,,,,,,
EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,85.07,2026-03-16,-0.77,-0.77,-7.4,-7.4,6.38,6.38,8.73,8.73,4.6,4.6,25.5,25.5,,,,,,
1475.T,TOPIX Small,Total Return (ETF),Equity,Japan,Equity Small Cap,JPY,371.5,2026-03-16,-2.08,-2.72,-4.57,-8.54,7.97,5.44,16.38,6.27,4.21,2.61,33.44,24.73,,,,,,
^AORD,All Ordinaries,Price Return (Index),Equity,Asia Pacific,Equity Broad,AUD,8819.4004,2026-03-16,-1.75,-2.28,-3.76,-3.6,-0.63,6.61,-3.03,2.67,-2.4,3.5,9.02,20.99,,,,,,
VAS.AX,All Ordinaries,Total Return (ETF),Equity,Asia Pacific,Equity Broad,AUD,107.55,2026-03-16,-1.49,-2.02,-2.67,-2.5,1.29,8.67,-0.81,5.02,-0.66,5.35,13.21,25.64,,,,,,
^BSESN,BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Broad,INR,76235.9375,2026-03-16,-0.82,-1.08,-8.46,-10.31,-9.76,-11.75,-7.81,-12.55,-11.11,-13.52,1.24,-5.15,,,,,,
SENSEXBEES.NS,BSE Sensex,Total Return (ETF),Equity,Asia Pacific,Equity Broad,INR,,,,,,,,,,,,,,,,,,,,
^HSI,Hang Seng Index,Price Return (Index),Equity,Asia Pacific,Equity Broad,HKD,25868.5391,2026-03-16,-0.12,-0.29,-3.14,-3.4,1.45,0.69,-3.86,-4.56,-1.78,-2.44,4.56,3.66,,,,,,
2800.HK,Hang Seng Index,Total Return (ETF),Equity,Asia Pacific,Equity Broad,HKD,26.2,2026-03-16,0.38,0.21,-2.82,-3.08,1.95,1.19,-2.82,-3.53,-1.28,-1.94,7.87,6.94,,,,,,
^JKSE,Jakarta Composite (IDX Composite),Price Return (Index),Equity,Asia Pacific,Equity Broad,IDR,7106.8389,2026-03-16,-3.82,-4.55,-14.48,-15.26,-17.54,-19.14,-11.44,-14.58,-18.76,-20.28,14.2,9.94,,,,,,
^KQ11,KOSDAQ,Price Return (Index),Equity,Asia Pacific,Equity Broad,KRW,1136.9399,2026-03-16,0.01,-1.18,-2.05,-5.51,26.14,24.74,34.46,23.46,20.24,16.36,52.5,47.44,,,,,,
^KS11,KOSPI,Price Return (Index),Equity,Asia Pacific,Equity Broad,KRW,5640.48,2026-03-16,0.54,-0.66,-0.65,-4.16,41.21,39.64,65.25,51.73,30.88,26.65,115.92,108.75,,,,,,
069500.KS,KOSPI,Total Return (ETF),Equity,Asia Pacific,Equity Broad,KRW,84635.0,2026-03-16,0.97,-0.23,0.29,-3.25,49.11,47.45,81.32,66.49,35.21,30.84,145.79,137.63,,,,,,
^AXJO,S&P/ASX 200,Price Return (Index),Equity,Asia Pacific,Equity Broad,AUD,8614.2998,2026-03-16,-1.48,-2.01,-3.93,-3.77,0.3,7.61,-2.32,3.42,-1.3,4.67,9.59,21.62,,,,,,
IOZ.AX,S&P/ASX 200,Total Return (ETF),Equity,Asia Pacific,Equity Broad,AUD,34.91,2026-03-16,-1.36,-1.89,-2.54,-2.37,1.58,8.99,-0.56,5.29,-0.24,5.8,13.3,25.74,,,,,,
000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4049.9072,2026-03-16,-2.02,-2.16,-1.64,-1.33,4.48,6.81,4.48,7.82,0.66,2.24,18.08,23.74,,,,,,
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,100.33,2026-03-16,-0.23,-0.23,-2.99,-2.99,11.05,11.05,10.57,10.57,4.48,4.48,33.34,33.34,,,,,,
000300.SS,CSI 300,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,CNY,4637.439,2026-03-16,-1.43,-1.57,-1.49,-1.17,1.86,4.13,1.9,5.16,-1.7,-0.16,15.71,21.25,,,,,,
ASHR,CSI 300,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,CNY,33.64,2026-03-16,-0.85,-0.99,-0.65,-0.33,4.43,6.76,6.11,9.51,0.96,2.55,24.75,30.73,,,,,,
^KS200,KOSPI 200,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,KRW,840.89,2026-03-16,0.82,-0.38,0.08,-3.45,48.66,47.01,80.07,65.34,34.72,30.37,141.75,133.72,,,,,,
^NSEI,Nifty 50,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,23571.0996,2026-03-16,-1.24,-1.5,-8.22,-10.07,-8.69,-10.7,-6.94,-11.72,-10.47,-12.9,3.23,-3.28,,,,,,
NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,267.1,2026-03-16,-1.28,-1.54,-8.14,-10.0,-8.48,-10.49,-6.6,-11.4,-10.23,-12.66,5.92,-0.76,,,,,,
000905.SS,CSI 500,Price Return (Index),Equity,Asia Pacific,Equity Mid Cap,CNY,8016.0264,2026-03-16,0.0,-0.14,0.0,0.32,0.0,2.23,0.0,3.2,0.0,1.57,0.0,4.79,,,,,,
^NSEMDCP150,Nifty Midcap 150,Price Return (Index),Equity,Asia Pacific,Equity Mid Cap,INR,,,,,,,,,,,,,,,,,,,,
JUNIORBEES.NS,Nifty Midcap 150,Total Return (ETF),Equity,Asia Pacific,Equity Mid Cap,INR,700.47,2026-03-16,-2.25,-2.5,-6.26,-8.15,-4.0,-6.11,-5.74,-10.58,-7.33,-9.84,10.22,3.27,,,,,,
000852.SS,CSI 1000,Price Return (Index),Equity,Asia Pacific,Equity Small Cap,CNY,8019.8569,2026-03-16,0.0,-0.14,0.0,0.32,0.0,2.23,0.0,3.2,0.0,1.57,0.0,4.79,,,,,,
^NSESMCP250,Nifty Smallcap 250,Price Return (Index),Equity,Asia Pacific,Equity Small Cap,INR,,,,,,,,,,,,,,,,,,,,
SMALLCAP.NS,Nifty Smallcap 250,Total Return (ETF),Equity,Asia Pacific,Equity Small Cap,INR,,2026-03-16,,,,,,,,,,,,,,,,,,
^AXSO,S&P/ASX Small Ordinaries,Price Return (Index),Equity,Asia Pacific,Equity Small Cap,AUD,3389.3999,2026-03-16,-3.82,-4.34,-6.71,-6.55,-7.79,-1.07,-7.07,-1.61,-10.69,-5.29,10.97,23.15,,,,,,
SSO.AX,S&P/ASX Small Ordinaries,Total Return (ETF),Equity,Asia Pacific,Equity Small Cap,AUD,15.47,2026-03-16,-3.49,-4.01,-6.81,-6.65,-6.58,0.23,-5.74,-0.2,-10.01,-4.57,13.23,25.66,,,,,,
^CNXENERGY,Nifty Energy,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,35972.1016,2026-03-16,-0.46,-0.72,-1.14,-3.14,4.37,2.07,1.14,-4.06,-0.84,-3.53,11.83,4.77,,,,,,
^CNXMETAL,Nifty Metal,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,11634.5,2026-03-16,-1.59,-1.85,-2.68,-4.65,10.63,8.2,17.25,11.22,1.86,-0.9,28.79,20.66,,,,,,
^CNXINFRA,Nifty Infrastructure,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,8862.9004,2026-03-16,-1.95,-2.2,-8.2,-10.05,-6.34,-8.4,-3.92,-8.86,-9.25,-11.71,10.16,3.21,,,,,,
^CNXAUTO,Nifty Auto,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,25108.5508,2026-03-16,-3.15,-3.4,-10.42,-12.23,-8.1,-10.12,-8.01,-12.74,-12.83,-15.19,18.24,10.78,,,,,,
^CNXFMCG,Nifty FMCG,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,48088.3984,2026-03-16,-1.98,-2.23,-6.29,-8.18,-11.84,-13.78,-14.62,-19.01,-9.4,-11.86,-8.36,-14.14,,,,,,
^CNXPHARMA,Nifty Pharma,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,22603.9004,2026-03-16,-3.19,-3.44,0.9,-1.14,0.21,-1.99,1.63,-3.59,-0.82,-3.51,7.43,0.65,,,,,,
^NSEBANK,Nifty Bank,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,54847.4492,2026-03-16,-1.59,-1.85,-10.01,-11.83,-6.9,-8.95,-1.16,-6.24,-8.82,-11.29,11.22,4.2,,,,,,
^CNXIT,Nifty IT,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,28761.1504,2026-03-16,-3.0,-3.25,-12.15,-13.92,-25.55,-27.19,-21.09,-25.15,-24.95,-26.98,-21.46,-26.42,,,,,,
^CNXREALTY,Nifty Realty,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,710.7,2026-03-16,-2.83,-3.08,-15.06,-16.78,-18.34,-20.14,-22.67,-26.64,-20.93,-23.07,-13.57,-19.02,,,,,,
^J203.JO,FTSE/JSE All Share,Price Return (Index),Equity,Middle East & Africa,Equity Broad,ZAR,116649.3906,2026-03-16,-0.64,-4.23,-3.59,-9.29,1.86,1.23,10.71,13.7,0.48,-1.46,31.22,39.97,,,,,,
^TASI.SR,Tadawul All Share (TASI),Price Return (Index),Equity,Middle East & Africa,Equity Broad,SAR,10946.2598,2026-03-15,0.04,-0.06,-2.12,-2.32,4.75,4.58,2.78,2.62,5.62,5.44,-7.18,-7.34,,,,,,
^J200.JO,FTSE/JSE Top 40,Price Return (Index),Equity,Middle East & Africa,Equity Large Cap,ZAR,108964.4922,2026-03-16,-0.58,-4.17,-3.47,-9.17,1.99,1.36,11.23,14.23,0.68,-1.26,33.47,42.37,,,,,,
STX40.JO,FTSE/JSE Top 40,Total Return (ETF),Equity,Middle East & Africa,Equity Large Cap,ZAR,10967.0,2026-03-16,-0.4,-4.0,-3.02,-8.75,2.08,1.45,10.98,13.98,0.43,-1.51,33.62,42.53,,,,,,
^BVSP,Bovespa (IBOVESPA),Price Return (Index),Equity,Latin America,Equity Broad,BRL,179875.4375,2026-03-16,-2.23,-3.58,-3.3,-3.59,13.9,19.78,23.55,25.01,12.04,17.8,36.81,47.52,,,,,,
BOVA11.SA,Bovespa (IBOVESPA),Total Return (ETF),Equity,Latin America,Equity Broad,BRL,176.55,2026-03-16,-2.03,-3.38,-3.22,-3.51,14.01,19.89,23.81,25.27,12.19,17.96,37.65,48.43,,,,,,
^MXX,IPC (S&P/BMV IPC),Price Return (Index),Equity,Latin America,Equity Broad,MXN,65648.9062,2026-03-13,-2.83,-3.28,-7.99,-10.71,2.89,4.84,6.58,10.17,2.35,4.14,24.4,38.64,,,,,,
NAFTRAC.MX,IPC (S&P/BMV IPC),Total Return (ETF),Equity,Latin America,Equity Broad,MXN,65.42,2026-03-16,-2.56,-3.01,-7.48,-10.22,3.19,5.15,8.25,11.9,2.56,4.35,29.43,44.25,,,,,,
^MERV,MERVAL,Price Return (Index),Equity,Latin America,Equity Broad,ARS,2606351.0,2026-03-16,-5.93,-5.69,-4.29,-4.07,-17.6,-14.49,46.14,53.45,-16.63,-13.54,13.89,-21.14,,,,,,
ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,Latin America,Equity Broad,USD,34.12,2026-03-16,-2.32,-2.32,-5.3,-5.3,13.84,13.84,22.27,22.27,10.67,10.67,47.37,47.37,,,,,,
AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Global Aggregate,GBP,0.0437,2026-03-17,-0.38,-1.02,-2.2,-4.46,-0.34,-0.65,-0.99,-3.32,-0.49,-1.52,4.73,7.54,,,,,,
WIP,FTSE International Government Inflation-Protected Bond Index (USD Hedged),Total Return (ETF),Bonds,Global,Inflation-Linked,USD,39.69,2026-03-16,-1.12,-1.12,-3.34,-3.34,1.78,1.78,2.55,2.55,1.44,1.44,9.89,9.89,,,,,,
IAGG,ICE BofA Global Corporate Bond Index (USD Hedged),Total Return (ETF),Bonds,Global,Corp IG,USD,50.13,2026-03-16,-0.04,-0.04,-0.89,-0.89,0.35,0.35,0.84,0.84,0.37,0.37,4.02,4.02,,,,,,
HYXU,ICE BofA Global High Yield Bond Index (USD Hedged),Total Return (ETF),Bonds,Global,Corp HY,USD,52.5816,2026-03-16,-0.64,-0.64,-1.79,-1.79,-0.42,-0.42,-2.11,-2.11,-0.92,-0.92,9.59,9.59,,,,,,
XGB.TO,ICE BofA Canada Government Bond Index,Total Return (ETF),Bonds,North America,Govt Bond,CAD,19.22,2026-03-16,0.31,-0.49,-1.28,-1.81,0.61,1.28,0.04,0.38,0.78,0.95,0.72,4.97,,,,,,
BNDX,ICE BofA Canada Government Bond Index (USD Hedged),Total Return (ETF),Bonds,North America,Govt Bond,CAD,48.22,2026-03-16,-0.06,-0.86,-1.19,-1.72,0.19,0.86,0.52,0.86,0.25,0.42,3.7,8.08,,,,,,
GOVT,ICE BofA US Treasury Index,Total Return (ETF),Bonds,North America,Govt Bond,USD,22.98,2026-03-16,-0.04,-0.04,-0.93,-0.93,0.24,0.24,0.87,0.87,0.4,0.4,4.07,4.07,,,,,,
XSB.TO,ICE BofA 1-3 Year Canada Government Bond Index,Total Return (ETF),Bonds,North America,Govt Bond,CAD,26.94,2026-03-16,0.15,-0.65,-0.52,-1.06,0.47,1.14,0.88,1.22,0.44,0.61,2.79,7.13,,,,,,
SHY,ICE BofA 1-3 Year US Treasury Index,Total Return (ETF),Bonds,North America,Govt Bond,USD,82.65,2026-03-16,0.01,0.01,-0.19,-0.19,0.42,0.42,1.44,1.44,0.32,0.32,4.14,4.14,,,,,,
XLB.TO,ICE BofA 10+ Year Canada Government Bond Index,Total Return (ETF),Bonds,North America,Govt Bond,CAD,18.45,2026-03-16,0.22,-0.58,-2.83,-3.35,0.28,0.95,-1.34,-1.0,0.71,0.88,-2.14,1.99,,,,,,
TLT,ICE BofA 10+ Year US Treasury Index,Total Return (ETF),Bonds,North America,Govt Bond,USD,87.21,2026-03-16,0.08,0.08,-2.64,-2.64,-0.05,-0.05,-1.11,-1.11,0.92,0.92,0.46,0.46,,,,,,
XRB.TO,Canada Real Return Bond Index (Inflation-Linked),Total Return (ETF),Bonds,North America,Inflation-Linked,CAD,22.8,2026-03-16,0.57,-0.23,-1.17,-1.7,1.56,2.24,-1.09,-0.75,1.51,1.68,-1.96,2.18,,,,,,
IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,North America,Corp HY,GBP,0.9404,2026-03-17,-0.65,-1.29,-1.32,-3.6,-0.23,-0.54,0.77,-1.6,-0.54,-1.57,6.73,9.59,,,,,,
IGLT.L,ICE BofA UK Gilt Index,Total Return (ETF),Bonds,UK,Govt Bond,GBP,0.0987,2026-03-17,-0.23,-0.87,-1.5,-3.78,-0.65,-0.96,2.0,-0.4,-0.35,-1.39,3.6,6.38,,,,,,
IGLS.L,ICE BofA 1-3 Year UK Gilt Index,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2653,2026-03-17,0.02,-0.62,-0.6,-2.9,0.3,-0.01,1.58,-0.81,0.19,-0.85,4.1,6.89,,,,,,
INXG.L,ICE BofA UK Inflation-Linked Gilt Index,Total Return (ETF),Bonds,UK,Inflation-Linked,GBP,0.1154,2026-03-17,-0.3,-0.94,0.21,-2.1,1.7,1.38,5.35,2.87,2.94,1.87,4.34,7.14,,,,,,
SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.216,2026-03-17,-0.27,-0.91,-1.91,-4.18,-0.99,-1.3,1.36,-1.02,-1.02,-2.05,5.18,8.0,,,,,,
IBGE.L,France Government Bond Index (OATs),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,0.8646,2026-03-16,0.0,-0.84,0.0,-2.98,0.0,-1.94,0.88,-2.16,0.0,-2.01,5.11,10.84,,,,,,
EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,114.11,2026-03-16,-0.28,-1.12,-1.37,-4.31,0.17,-1.77,-2.79,-5.72,0.79,-1.24,-1.67,3.69,,,,,,
ITPS.L,Italy Government Bond Index (BTPs),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,1.9344,2026-03-17,0.68,-0.17,1.9,-1.14,1.55,-0.42,2.92,-0.18,2.54,0.48,2.47,8.05,,,,,,
EMB,Russia Government Bond Index (USD Hedged),Total Return (ETF),Bonds,Europe,Govt Bond,RUB,94.75,2026-03-16,-0.93,-4.56,-2.54,-9.64,-0.79,-2.57,1.72,3.26,-0.78,-4.47,9.65,11.62,,,,,,
IBGS.L,ICE BofA 1-3 Year Euro Government Bond Index,Total Return (ETF),Bonds,Europe,Govt Bond,EUR,1.2271,2026-03-17,0.13,-0.71,-1.09,-4.04,-1.32,-3.23,0.12,-2.89,-0.73,-2.73,4.59,10.29,,,,,,
IBGM.L,ICE BofA 10+ Year Euro Government Bond Index,Total Return (ETF),Bonds,Europe,Govt Bond,EUR,1.6064,2026-03-16,-0.17,-1.01,-2.43,-5.34,-1.51,-3.42,-0.45,-3.45,-0.62,-2.62,5.97,11.75,,,,,,
IBCI.L,ICE BofA Euro Inflation-Linked Government Bond Index,Total Return (ETF),Bonds,Europe,Inflation-Linked,EUR,2.0366,2026-03-17,0.48,-0.36,-0.02,-3.0,0.88,-1.08,1.88,-1.19,1.96,-0.09,6.92,12.75,,,,,,
IBCX.L,ICE BofA Euro Corporate Bond Index,Total Return (ETF),Bonds,Europe,Corp IG,EUR,1.2444,2026-03-17,-0.16,-1.0,-1.38,-4.32,-0.28,-2.21,-0.07,-3.08,-0.16,-2.17,2.99,8.6,,,,,,
2621.T,ICE BofA Japan Government Bond Index,Total Return (ETF),Bonds,Japan,Govt Bond,JPY,1068.0,2026-03-16,-1.84,-2.48,-3.17,-7.2,-0.82,-3.14,-3.46,-11.85,-0.36,-1.89,-3.73,-10.02,,,,,,
2620.T,ICE BofA 1-3 Year Japan Government Bond Index,Total Return (ETF),Bonds,Japan,Govt Bond,JPY,371.7,2026-03-16,0.68,0.03,3.88,-0.44,2.62,0.22,10.05,0.49,1.7,0.13,10.89,3.65,,,,,,
VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,Emerging Markets,Government,USD,0.4365,2026-03-17,-0.82,-0.82,-2.01,-2.01,-0.54,-0.54,1.9,1.9,-0.37,-0.37,8.65,8.65,,,,,,
IAF.AX,Australia Government Bond Index,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,AUD,100.81,2026-03-16,-0.36,-0.9,-1.04,-0.87,-0.3,6.97,-1.79,3.98,-0.08,5.97,1.73,12.9,,,,,,
CYB,China Government Bond Index (CGBs),Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,24.2674,2023-10-30,,,,,,,,,,,,,,,,,,
CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Government,CNY,0.0416,2026-03-17,0.65,0.51,2.17,2.5,3.48,5.79,6.57,9.98,3.5,5.12,4.69,9.7,,,,,,
^TNX,US 10-Year Treasury Yield,Price Return (Index),Rates,North America,Government Yield,USD,4.22,2026-03-16,,,,,,,,,,,,,1.2,16.8,10.4,14.4,3.3,-6.1
^IRX,US 3-Month Treasury Yield,Price Return (Index),Rates,North America,Government Yield,USD,3.605,2026-03-16,,,,,,,,,,,,,0.5,1.2,8.3,-26.3,7.2,-59.0
^TYX,US 30-Year Treasury Yield,Price Return (Index),Rates,North America,Government Yield,USD,4.859,2026-03-16,,,,,,,,,,,,,0.2,17.6,6.0,18.4,-0.5,28.0
^FVX,US 5-Year Treasury Yield,Price Return (Index),Rates,North America,Government Yield,USD,3.803,2026-03-16,,,,,,,,,,,,,2.1,18.2,14.3,15.4,6.4,-26.7
DGS2,US 2-Year Treasury Yield,FRED Rate/Spread,Bonds,North America,Government Yield,USD,3.73,2026-03-13,,,,,,,,,,,,,9.0,30.0,27.0,21.0,26.0,-31.0
IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED Rate/Spread,Bonds,Europe,Government Yield,USD,2.8067,2026-01-01,,,,,,,,,,,,,,,0.0,18.9,0.0,29.6
IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED Rate/Spread,Bonds,Europe,Government Yield,USD,4.4324,2026-02-01,,,,,,,,,,,,,,,-1.9,-14.0,-1.9,-14.4
IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED Rate/Spread,Bonds,Asia Pacific,Government Yield,USD,2.11,2026-02-01,,,,,,,,,,,,,,,-13.0,45.5,-13.0,80.0
T10YIE,10-Year Breakeven Inflation Rate,FRED Rate/Spread,Bonds,North America,Breakeven Inflation,USD,2.36,2026-03-16,,,,,,,,,,,,,0.0,10.0,12.0,-2.0,11.0,6.0
T5YIFR,5-Year 5-Year Forward Inflation Rate,FRED Rate/Spread,Bonds,North America,Breakeven Inflation,USD,2.14,2026-03-16,,,,,,,,,,,,,0.0,1.0,-8.0,-19.0,-8.0,0.0
T5YIE,5-Year Breakeven Inflation Rate,FRED Rate/Spread,Bonds,North America,Breakeven Inflation,USD,2.58,2026-03-16,,,,,,,,,,,,,0.0,19.0,32.0,15.0,30.0,12.0
