Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,813.14,2026-03-20,0.4,0.4,-6.83,-6.83,-11.75,-11.75,-9.66,-9.66,-11.0,-11.0,-1.29,-1.29,,,,,,
XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,49.08,2026-03-20,0.39,0.39,-6.67,-6.67,-11.28,-11.28,-8.91,-8.91,-10.65,-10.65,0.25,0.25,,,,,,
^SP500-352010,S&P 500 - Biotechnology (Indust,Price Return (Index),Equity,North America,Equity Sector,USD,6583.25,2026-03-20,-5.03,-5.03,-8.55,-8.55,-1.68,-1.68,8.93,8.93,-1.08,-1.08,5.92,5.92,,,,,,
^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,5203.1802,2026-03-20,-1.87,-1.87,-5.09,-5.09,-8.65,-8.65,-5.74,-5.74,-8.5,-8.5,25.36,25.36,,,,,,
XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,135.29,2026-03-20,-1.1,-1.1,-3.99,-3.99,-6.8,-6.8,-2.72,-2.72,-6.24,-6.24,27.6,27.6,,,,,,
^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,431.98,2026-03-20,-1.54,-1.54,-1.8,-1.8,-3.79,-3.79,-1.5,-1.5,-4.15,-4.15,32.35,32.35,,,,,,
XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,112.23,2026-03-20,-1.94,-1.94,-2.06,-2.06,-3.8,-3.8,-5.38,-5.38,-3.99,-3.99,17.3,17.3,,,,,,
^SP500-551010,S&P 500 Electric Utilities (Ind,Price Return (Index),Equity,North America,Equity Sector,USD,534.13,2026-03-20,-5.08,-5.08,-1.88,-1.88,4.44,4.44,7.7,7.7,2.8,2.8,14.76,14.76,,,,,,
^SP500-551020,S&P 500 Gas Utilities (Industry,Price Return (Index),Equity,North America,Equity Sector,USD,188.09,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
^SP500-551030,S&P 500 Multi-Utilities (Indust,Price Return (Index),Equity,North America,Equity Sector,USD,51.56,2026-03-20,-4.82,-4.82,-2.57,-2.57,6.05,6.05,5.57,5.57,4.22,4.22,8.27,8.27,,,,,,
^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,450.54,2026-03-20,-5.03,-5.03,-2.48,-2.48,4.33,4.33,5.06,5.06,2.64,2.64,12.62,12.62,,,,,,
XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.65,2026-03-20,-4.92,-4.92,-2.1,-2.1,5.13,5.13,6.62,6.62,3.4,3.4,15.89,15.89,,,,,,
^SP500-601010,S&P 500 Equity Real Estate Investment Trusts (REITs) (Industry),Price Return (Index),Equity,North America,Equity Sector,USD,223.95,2023-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,257.1,2026-03-20,-4.05,-4.05,-6.57,-6.57,0.99,0.99,-1.62,-1.62,0.76,0.76,-1.92,-1.92,,,,,,
XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,40.59,2026-03-20,-3.93,-3.93,-6.37,-6.37,1.0,1.0,-1.2,-1.2,0.52,0.52,0.16,0.16,,,,,,
^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,199.14,2026-03-20,-5.37,-5.37,-11.06,-11.06,-23.58,-23.58,-11.72,-11.72,-15.55,-15.55,52.02,52.02,,,,,,
^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,547.28,2026-03-20,1.72,1.72,-9.99,-9.99,-11.97,-11.97,-6.38,-6.38,-12.2,-12.2,18.21,18.21,,,,,,
^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1648.96,2026-03-20,-2.08,-2.08,-8.0,-8.0,5.66,5.66,10.29,10.29,4.35,4.35,32.71,32.71,,,,,,
^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,574.87,2026-03-20,-2.6,-2.6,-4.0,-4.0,-10.5,-10.5,-16.72,-16.72,-8.22,-8.22,-17.53,-17.53,,,,,,
^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,4855.3301,2026-03-20,-2.01,-2.01,-4.15,-4.15,-8.88,-8.88,-12.09,-12.09,-8.15,-8.15,3.9,3.9,,,,,,
^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,340.71,2026-03-20,-2.2,-2.2,-15.54,-15.54,-5.18,-5.18,-13.23,-13.23,-7.17,-7.17,-7.76,-7.76,,,,,,
^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1817.9301,2026-03-20,-1.89,-1.89,-6.5,-6.5,-9.41,-9.41,-7.16,-7.16,-6.69,-6.69,0.5,0.5,,,,,,
^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1335.97,2026-03-20,-0.01,-0.01,-6.13,-6.13,-12.71,-12.71,-11.93,-11.93,-11.8,-11.8,-5.94,-5.94,,,,,,
^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1107.25,2026-03-20,-4.71,-4.71,-4.8,-4.8,9.07,9.07,10.22,10.22,8.51,8.51,22.82,22.82,,,,,,
^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,861.18,2026-03-20,-4.65,-4.65,-8.36,-8.36,2.46,2.46,2.62,2.62,3.89,3.89,1.39,1.39,,,,,,
^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1727.76,2026-03-20,-1.98,-1.98,-8.44,-8.44,-11.12,-11.12,-7.21,-7.21,-10.9,-10.9,-14.59,-14.59,,,,,,
^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,755.93,2026-03-20,-3.65,-3.65,-9.4,-9.4,1.29,1.29,-6.42,-6.42,1.79,1.79,-14.22,-14.22,,,,,,
^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,763.6,2026-03-20,-0.41,-0.41,-3.22,-3.22,-6.93,-6.93,-5.88,-5.88,-4.73,-4.73,-11.82,-11.82,,,,,,
^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1795.37,2026-03-20,-1.53,-1.53,-1.99,-1.99,-5.6,-5.6,-1.96,-1.96,-5.88,-5.88,35.84,35.84,,,,,,
^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1500.26,2026-03-20,-3.65,-3.65,-7.78,-7.78,-4.16,-4.16,15.4,15.4,-4.39,-4.39,8.72,8.72,,,,,,
^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,8228.8799,2026-03-20,-2.33,-2.33,-6.99,-6.99,-0.98,-0.98,6.74,6.74,-3.81,-3.81,59.44,59.44,,,,,,
^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4220.4702,2026-03-20,-2.36,-2.36,-2.12,-2.12,-22.44,-22.44,-26.77,-26.77,-18.99,-18.99,-6.58,-6.58,,,,,,
^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,4992.02,2026-03-20,-0.6,-0.6,-4.92,-4.92,-3.02,-3.02,5.5,5.5,-3.24,-3.24,26.27,26.27,,,,,,
^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,168.14,2026-03-20,-1.62,-1.62,-0.08,-0.08,15.2,15.2,-0.5,-0.5,13.64,13.64,0.63,0.63,,,,,,
^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1079.12,2026-03-20,-0.16,-0.16,-9.3,-9.3,-1.96,-1.96,3.25,3.25,-1.54,-1.54,10.68,10.68,,,,,,
SCHD,Schwab US Dividend Equity ETF,Total Return (ETF),Equity,North America,Factor,USD,30.39,2026-03-20,-1.33,-1.33,-3.71,-3.71,10.03,10.03,13.41,13.41,9.59,9.59,12.99,12.99,,,,,,
VIG,Vanguard Dividend Appreciation ETF,Total Return (ETF),Equity,North America,Factor,USD,212.96,2026-03-20,-2.11,-2.11,-6.58,-6.58,-3.62,-3.62,-0.65,-0.65,-3.46,-3.46,11.38,11.38,,,,,,
SPLV,Invesco S&P 500 Low Volatility ETF,Total Return (ETF),Equity,North America,Factor,USD,72.34,2026-03-20,-3.29,-3.29,-4.12,-4.12,1.41,1.41,1.23,1.23,1.96,1.96,0.58,0.58,,,,,,
USMV,iShares MSCI USA Min Vol Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,92.35,2026-03-20,-2.46,-2.46,-3.44,-3.44,-2.11,-2.11,-0.77,-0.77,-0.98,-0.98,1.36,1.36,,,,,,
MTUM,iShares MSCI USA Momentum Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,241.52,2026-03-20,-0.7,-0.7,-4.64,-4.64,-4.6,-4.6,-5.61,-5.61,-4.35,-4.35,19.41,19.41,,,,,,
QUAL,iShares MSCI USA Quality Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,191.89,2026-03-20,-1.46,-1.46,-5.5,-5.5,-3.79,-3.79,0.09,0.09,-3.46,-3.46,12.71,12.71,,,,,,
^TX60,S&P/TSX 60,Price Return (Index),Equity,North America,nan,CAD,,,,,,,,,,,,,,,,,,,,
^FTAS,FTSE All-Share,Price Return (Index),Equity,UK,Equity Broad,GBP,5312.3398,2026-03-20,-3.34,-2.81,-7.5,-8.44,-0.06,0.3,6.43,6.12,-0.85,-1.21,13.08,16.69,,,,,,
ISFA.L,FTSE All-Share,Total Return (ETF),Equity,UK,Equity Broad,GBP,,,,,,,,,,,,,,,,,,,,
^FTSE,FTSE 100,Price Return (Index),Equity,UK,Equity Large Cap,GBP,9918.2998,2026-03-20,-3.34,-2.81,-7.19,-8.14,0.53,0.89,7.5,7.19,-0.33,-0.69,13.98,17.62,,,,,,
ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,9.688,2026-03-20,-3.67,-3.14,-7.04,-7.99,0.96,1.32,8.15,7.84,0.0,-0.36,14.15,17.79,,,,,,
^FTMC,FTSE 250,Price Return (Index),Equity,UK,Equity Mid Cap,GBP,21342.0,2026-03-20,-3.3,-2.77,-9.9,-10.82,-4.48,-4.14,-1.18,-1.47,-4.76,-5.1,6.19,9.58,,,,,,
VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,0.3238,2026-03-20,-3.36,-2.83,-9.9,-10.82,-4.18,-3.84,-0.03,-0.32,-4.77,-5.11,9.61,13.11,,,,,,
^FTSC,FTSE SmallCap,Price Return (Index),Equity,UK,Equity Small Cap,GBP,7256.6001,2026-03-20,-3.34,-2.81,-9.01,-9.94,-2.96,-2.61,0.84,0.55,-3.72,-4.07,9.2,12.68,,,,,,
UKDV.L,SPDR S&P UK Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,UK,Factor,GBP,0.117,2026-03-20,-3.24,-2.71,-9.36,-10.28,-2.68,-2.33,2.25,1.95,-2.81,-3.16,10.48,14.0,,,,,,
EZU,iShares MSCI Eurozone ETF (MSCI Europe ex UK proxy),Total Return (ETF),Equity,Europe,Equity Broad,USD,60.19,2026-03-20,-3.18,-3.18,-11.64,-11.64,-5.91,-5.91,-0.46,-0.46,-7.41,-7.41,12.51,12.51,,,,,,
^STOXX,STOXX Europe 600,Price Return (Index),Equity,Europe,Equity Broad,EUR,577.14,2026-03-22,-3.56,-3.09,-8.05,-10.17,-1.97,-3.06,4.0,2.59,-4.09,-5.5,5.14,11.55,,,,,,
EXSA.DE,STOXX Europe 600,Total Return (ETF),Equity,Europe,Equity Broad,EUR,57.16,2026-03-22,-3.51,-3.04,-8.0,-10.13,-1.57,-2.66,4.59,3.17,-2.93,-4.36,7.99,14.58,,,,,,
^SXKP,STOXX Europe 600 Telecom,Price Return (Index),Equity,Europe,Equity Broad,EUR,,,,,,,,,,,,,,,,,,,,
EXV2.DE,STOXX Europe 600 Telecom,Total Return (ETF),Equity,Europe,Equity Broad,EUR,28.01,2026-03-22,-4.84,-4.37,-3.41,-5.64,15.46,14.18,18.84,17.22,14.15,12.47,18.56,25.79,,,,,,
^FCHI,CAC 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,7738.27,2026-03-22,-2.49,-2.01,-8.93,-11.03,-4.51,-5.57,-1.7,-3.04,-5.58,-6.97,-3.54,2.34,,,,,,
C40.PA,CAC 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,131.98,2026-03-22,-3.11,-2.64,-10.28,-12.35,-7.46,-8.49,-4.87,-6.16,-8.55,-9.89,-2.8,3.13,,,,,,
^GDAXI,DAX 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,22688.8301,2026-03-22,-3.71,-3.24,-9.22,-11.32,-6.78,-7.81,-3.91,-5.22,-7.54,-8.9,-0.72,5.34,,,,,,
EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,187.48,2026-03-22,-3.88,-3.41,-9.36,-11.45,-6.98,-8.01,-4.23,-5.53,-7.74,-9.1,-1.34,4.68,,,,,,
^STOXX50E,Euro Stoxx 50,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,5580.73,2026-03-22,-2.76,-2.28,-8.72,-10.83,-2.93,-4.01,1.98,0.59,-5.79,-7.17,3.05,9.34,,,,,,
FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,60.0,2026-03-20,-3.07,-2.6,-12.11,-14.14,-6.6,-7.64,-1.22,-2.56,-8.21,-9.56,9.32,15.99,,,,,,
^CM100,CAC Mid 60,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,13346.1104,2026-03-22,0.0,0.49,0.0,-2.31,0.0,-1.11,0.0,-1.36,0.0,-1.47,0.0,6.1,,,,,,
^MDAXI,MDAX,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,28170.5508,2026-03-22,-2.7,-2.22,-10.23,-12.3,-7.04,-8.07,-6.92,-8.19,-9.07,-10.41,-2.03,3.95,,,,,,
EXS3.DE,MDAX,Total Return (ETF),Equity,Europe,Equity Mid Cap,EUR,230.2,2026-03-22,-2.46,-1.98,-10.03,-12.11,-6.95,-7.98,-7.03,-8.29,-8.98,-10.32,-2.6,3.34,,,,,,
^SDAXI,SDAX,Price Return (Index),Equity,Europe,Equity Small Cap,EUR,16400.2109,2026-03-22,-2.18,-1.7,-8.12,-10.24,-2.42,-3.5,-3.58,-4.89,-5.51,-6.9,1.92,8.14,,,,,,
^SXEP,STOXX Europe 600 Energy,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXH1.DE,STOXX Europe 600 Energy,Total Return (ETF),Equity,Europe,Equity Sector,EUR,51.84,2026-03-22,-0.52,-0.03,9.23,6.71,29.13,27.7,38.78,36.89,25.73,23.88,45.92,54.82,,,,,,
^SXNP,STOXX Europe 600 Industrials,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXH4.DE,STOXX Europe 600 Industrials,Total Return (ETF),Equity,Europe,Equity Sector,EUR,105.62,2026-03-22,-3.91,-3.44,-8.87,-10.98,-0.65,-1.75,-0.21,-1.57,-2.3,-3.74,8.64,15.27,,,,,,
^SX3P,STOXX Europe 600 Consumer Staples,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXH3.DE,STOXX Europe 600 Consumer Staples,Total Return (ETF),Equity,Europe,Equity Sector,EUR,59.62,2026-03-22,-5.96,-5.5,-10.78,-12.84,-2.45,-3.53,1.41,0.03,-3.29,-4.71,-8.7,-3.13,,,,,,
^SXDP,STOXX Europe 600 Health Care,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXV4.DE,STOXX Europe 600 Health Care,Total Return (ETF),Equity,Europe,Equity Sector,EUR,107.8,2026-03-22,-4.43,-3.96,-10.38,-12.45,-5.23,-6.28,4.38,2.96,-5.07,-6.47,-2.62,3.32,,,,,,
^SX8P,STOXX Europe 600 Technology,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXV3.DE,STOXX Europe 600 Technology,Total Return (ETF),Equity,Europe,Equity Sector,EUR,77.89,2026-03-22,-4.61,-4.14,-4.84,-7.04,-1.55,-2.64,-2.21,-3.54,-4.53,-5.93,-2.39,3.56,,,,,,
^SX6P,STOXX Europe 600 Utilities,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXH9.DE,STOXX Europe 600 Utilities,Total Return (ETF),Equity,Europe,Equity Sector,EUR,55.29,2026-03-22,-4.84,-4.37,-3.02,-5.26,10.81,9.58,24.6,22.91,8.09,6.5,37.63,46.03,,,,,,
^SX4P,STOXX Europe 600 Real Estate,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXI5.DE,STOXX Europe 600 Real Estate,Total Return (ETF),Equity,Europe,Equity Sector,EUR,13.172,2026-03-22,-6.33,-5.87,-11.45,-13.5,-2.53,-3.61,-2.54,-3.87,-3.34,-4.76,2.15,8.38,,,,,,
^SX7E,STOXX Europe 600 Banks,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXV1.DE,STOXX Europe 600 Banks,Total Return (ETF),Equity,Europe,Equity Sector,EUR,32.39,2026-03-22,-1.58,-1.1,-11.05,-13.1,-6.5,-7.54,7.14,5.68,-8.43,-9.78,28.09,35.9,,,,,,
SPYW.DE,SPDR S&P Euro Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,27.17,2026-03-22,-3.45,-2.98,-7.13,-9.28,-0.33,-1.44,3.43,2.02,-1.22,-2.67,6.96,13.48,,,,,,
EUN0.DE,iShares MSCI Europe Min Vol UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,69.54,2026-03-22,-3.91,-3.44,-5.28,-7.47,2.05,0.92,6.07,4.63,1.44,-0.05,5.78,12.23,,,,,,
IEFM.L,iShares MSCI Europe Momentum Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,12.135,2026-03-20,-3.3,-2.77,-11.05,-11.96,-3.87,-3.52,1.74,1.44,-5.61,-5.95,13.52,17.14,,,,,,
IEFQ.L,iShares MSCI Europe Quality Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,9.3985,2026-03-20,-3.43,-2.9,-7.65,-8.59,-2.64,-2.29,1.83,1.53,-3.41,-3.76,3.89,7.2,,,,,,
XU100.IS,Borsa Istanbul 100,Price Return (Index),Equity,Europe,nan,TRY,12919.0996,2026-03-22,-0.29,-0.56,-8.13,-9.32,14.43,10.42,12.65,4.78,12.36,8.93,38.92,15.85,,,,,,
XU030.IS,Borsa Istanbul 30,Price Return (Index),Equity,Europe,nan,TRY,14766.3701,2026-03-22,0.39,0.12,-5.99,-7.21,20.54,16.32,16.23,8.11,18.0,14.4,44.55,20.54,,,,,,
FTSEMIB.MI,FTSE MIB Index,Price Return (Index),Equity,Europe,nan,EUR,43238.1094,2026-03-22,-2.5,-2.02,-7.41,-9.55,-3.07,-4.15,1.79,0.41,-4.71,-6.11,10.94,17.71,,,,,,
IMIB.MI,FTSE MIB Index,Total Return (ETF),Equity,Europe,nan,EUR,26.235,2026-03-22,-2.65,-2.17,-7.62,-9.75,-2.94,-4.02,3.16,1.76,-4.55,-5.95,9.24,15.9,,,,,,
^TECDAX,TecDAX,Price Return (Index),Equity,Europe,nan,EUR,3451.1101,2026-03-22,-3.02,-2.54,-6.47,-8.63,-3.78,-4.85,-5.28,-6.57,-4.78,-6.18,-8.66,-3.09,,,,,,
EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,81.2,2026-03-20,-2.59,-2.59,-11.14,-11.14,0.92,0.92,4.27,4.27,-0.16,-0.16,19.07,19.07,,,,,,
^TOPX,TOPIX Index,Price Return (Index),Equity,Japan,Equity Broad,JPY,,,,,,,,,,,,,,,,,,,,
1306.T,TOPIX Index,Total Return (ETF),Equity,Japan,Equity Broad,JPY,3659.0,2026-03-22,-3.46,-2.68,-8.78,-11.63,1.98,1.82,11.35,3.96,0.25,-0.51,27.75,19.64,,,,,,
^N225,Nikkei 225,Price Return (Index),Equity,Japan,Equity Large Cap,JPY,51515.4883,2026-03-22,-4.16,-3.38,-10.13,-12.93,2.19,2.03,13.24,5.72,-0.61,-1.37,36.98,28.28,,,,,,
1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,53530.0,2026-03-22,-4.0,-3.22,-10.09,-12.9,2.35,2.19,14.11,6.53,-0.67,-1.42,39.34,30.49,,,,,,
EEM,iShares MSCI Emerging Markets ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,USD,55.64,2026-03-20,-2.04,-2.04,-9.07,-9.07,3.02,3.02,6.46,6.46,-1.07,-1.07,27.19,27.19,,,,,,
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,95.7,2026-03-20,-1.87,-1.87,-7.89,-7.89,4.18,4.18,6.34,6.34,-0.34,-0.34,28.24,28.24,,,,,,
^JKSE,Jakarta Composite (IDX Composite),Price Return (Index),Equity,Asia Pacific,Equity Broad,IDR,7106.8389,2026-03-16,-4.49,-4.54,-14.48,-14.86,-18.1,-19.26,-10.69,-12.19,-18.76,-19.97,9.81,5.87,,,,,,
000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3813.283,2026-03-22,-6.65,-7.07,-7.39,-7.28,-2.72,-0.77,-0.4,2.59,-5.22,-3.91,13.15,18.32,,,,,,
^KS200,KOSPI 200,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,KRW,804.86,2026-03-22,-2.66,-3.94,-7.01,-10.23,37.67,36.17,68.28,57.01,28.95,24.82,127.85,120.51,,,,,,
069500.KS,KOSPI 200,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,KRW,81025.0,2026-03-22,-2.36,-3.64,-6.8,-10.02,38.43,36.92,69.57,58.21,29.44,25.3,131.45,124.0,,,,,,
^NSEI,Nifty 50,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,22512.6504,2026-03-22,-3.83,-4.55,-12.45,-14.82,-14.0,-17.37,-10.67,-15.73,-14.49,-17.46,-4.84,-12.27,,,,,,
NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,255.15,2026-03-22,-3.78,-4.5,-12.15,-14.53,-13.71,-17.09,-10.31,-15.39,-14.25,-17.23,-3.68,-11.2,,,,,,
^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,72696.3906,2026-03-22,-3.72,-4.44,-12.72,-15.09,-15.0,-18.33,-11.52,-16.53,-15.23,-18.17,-6.78,-14.06,,,,,,
SENSEXBEES.NS,S&P BSE Sensex,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,,,,,,,,,,,,,,,,,,,
^CRSMID,Nifty Midcap 100,Price Return (Index),Equity,Asia Pacific,Equity Mid Cap,INR,54855.5,2026-03-19,0.17,-0.58,-8.85,-11.32,-9.8,-13.34,-7.17,-12.42,-10.61,-13.71,7.26,-1.12,,,,,,
MID150BEES.NS,Nifty Midcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Mid Cap,INR,201.49,2026-03-22,-3.31,-4.04,-10.76,-13.18,-12.59,-16.02,-10.33,-15.41,-13.28,-16.29,0.74,-7.13,,,,,,
^CNXSC,Nifty Smallcap 100,Price Return (Index),Equity,Asia Pacific,Equity Small Cap,INR,15098.7002,2026-03-22,0.0,-0.75,0.0,-2.71,0.0,-3.92,0.0,-5.66,0.0,-3.47,0.0,-7.81,,,,,,
SMALLCAP.NS,Nifty Smallcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Small Cap,INR,37.55,2026-03-22,-3.87,-4.59,-11.33,-13.73,-15.47,-18.78,-19.47,-24.03,-14.99,-17.94,-12.59,-19.42,,,,,,
^CNXENERGY,Nifty Energy,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,34839.4492,2026-03-22,-2.36,-3.09,-5.18,-7.75,-1.06,-4.94,-3.2,-8.68,-3.96,-7.29,2.6,-5.41,,,,,,
000300.SS,CSI 300 Index,Price Return (Index),Equity,Asia Pacific,nan,CNY,4417.9971,2026-03-22,-5.43,-5.86,-6.15,-6.04,-4.39,-2.48,-2.31,0.62,-6.35,-5.06,12.28,17.41,,,,,,
ASHR,CSI 300 Index,Total Return (ETF),Equity,Asia Pacific,nan,CNY,32.37,2026-03-20,-3.46,-3.89,-4.82,-4.71,-0.74,1.25,3.67,6.78,-2.85,-1.51,22.62,28.22,,,,,,
^HSI,Hang Seng Index,Price Return (Index),Equity,Asia Pacific,nan,HKD,24382.4707,2026-03-22,-5.62,-5.7,-9.97,-10.18,-5.4,-6.03,-7.45,-8.15,-7.43,-8.0,1.99,1.15,,,,,,
2800.HK,Hang Seng Index,Total Return (ETF),Equity,Asia Pacific,nan,HKD,24.7,2026-03-22,-5.44,-5.52,-9.52,-9.73,-4.85,-5.49,-6.48,-7.19,-6.93,-7.51,5.23,4.37,,,,,,
^KQ11,KOSDAQ,Price Return (Index),Equity,Asia Pacific,nan,KRW,1096.89,2026-03-22,-3.64,-4.9,-4.78,-8.07,19.28,17.98,25.45,17.04,16.0,12.29,52.3,47.4,,,,,,
^KS11,KOSPI,Price Return (Index),Equity,Asia Pacific,nan,KRW,5405.75,2026-03-22,-2.6,-3.88,-7.53,-10.73,31.29,29.86,55.85,45.41,25.43,21.42,105.38,98.77,,,,,,
^CNXAUTO,Nifty Auto,Price Return (Index),Equity,Asia Pacific,nan,INR,23934.75,2026-03-22,-2.7,-3.43,-14.75,-17.06,-14.19,-17.55,-11.86,-16.85,-16.9,-19.78,9.1,0.58,,,,,,
^NSEBANK,Nifty Bank,Price Return (Index),Equity,Asia Pacific,nan,INR,51437.75,2026-03-22,-5.47,-6.18,-16.04,-18.32,-13.26,-16.66,-6.96,-12.23,-14.49,-17.46,-0.52,-8.29,,,,,,
^CNXFMCG,Nifty FMCG,Price Return (Index),Equity,Asia Pacific,nan,INR,45837.0508,2026-03-22,-5.43,-6.14,-12.08,-14.46,-17.18,-20.43,-18.16,-22.79,-13.64,-16.64,-13.89,-20.62,,,,,,
