row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
121,^SP500-255010,S&P 500 Distributors (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,345.92,2026-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
122,^SP500-255040,S&P 500 Specialty Retail (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,2440.6001,2026-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
123,^SP500-302010,S&P 500 Beverages (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,952.79,2026-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
124,^SP500-302020,S&P 500 Food Products (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,571.77,2026-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
125,^SP500-302030,S&P 500 Tobacco (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,1845.71,2026-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
126,^SP500-303010,S&P 500 Household Products (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,869.13,2026-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
127,^SP500-303020,S&P 500 Personal Care Products,Price Return (Index),Equity,North America,Equity Industry,USD,417.35,2026-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
128,^SP500-351010,S&P 500 Health Care Equipment &,Price Return (Index),Equity,North America,Equity Industry,USD,2106.75,2026-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
129,^SP500-351020,S&P 500 Health Care Providers &,Price Return (Index),Equity,North America,Equity Industry,USD,1678.91,2026-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
130,^SP500-352010,S&P 500 - Biotechnology (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,8243.4004,2026-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
131,^SP500-352020,S&P 500 - Pharmaceuticals (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1588.24,2026-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
132,^SP500-402010,S&P 500 Financial Services (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,264.26,2026-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
133,^SP500-402020,S&P 500 Consumer Finance (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,2668.5601,2026-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
134,^SP500-402030,S&P 500 Capital Markets (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,491.24,2026-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
135,^SP500-451020,S&P 500 IT Services (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,584.3,2026-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
136,^SP500-451030,S&P 500 Software (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,7786.6699,2026-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
137,^SP500-452010,S&P 500 Communications Equipmen,Price Return (Index),Equity,North America,Equity Industry,USD,1346.59,2026-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
138,^SP500-452030,"S&P 500 - Electronic Equipment,",Price Return (Index),Equity,North America,Equity Industry,USD,686.05,2026-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
139,^SP500-453010,S&P 500 Semiconductor & Semicon,Price Return (Index),Equity,North America,Equity Industry,USD,10896.3398,2026-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
140,^SP500-501010,S&P 500 Diversified Telecommuni,Price Return (Index),Equity,North America,Equity Industry,USD,139.74,2026-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
141,^SP500-551010,S&P 500 Electric Utilities (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,518.7,2026-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
142,^SP500-551020,S&P 500 Gas Utilities (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,174.89,2026-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
143,^SP500-551030,S&P 500 Multi-Utilities (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,50.09,2026-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
144,SCHD,Schwab US Dividend Equity ETF,Total Return (ETF),Equity,North America,Factor,USD,35.21,2026-08-24,2.68,2.68,5.32,5.32,8.63,8.63,13.51,13.51,29.07,29.07,31.45,31.45,,,,,,
145,VIG,Vanguard Dividend Appreciation ETF,Total Return (ETF),Equity,North America,Factor,USD,244.57,2026-08-24,0.08,0.08,1.95,1.95,5.3,5.3,9.21,9.21,11.77,11.77,18.46,18.46,,,,,,
146,SPLV,Invesco S&P 500 Low Volatility ETF,Total Return (ETF),Equity,North America,Factor,USD,76.01,2026-08-24,0.36,0.36,-1.57,-1.57,3.27,3.27,0.86,0.86,8.13,8.13,5.43,5.43,,,,,,
147,USMV,iShares MSCI USA Min Vol Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,101.57,2026-08-24,1.17,1.17,4.12,4.12,5.59,5.59,6.79,6.79,9.24,9.24,10.09,10.09,,,,,,
148,MTUM,iShares MSCI USA Momentum Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,300.59,2026-08-24,-6.67,-6.67,-0.58,-0.58,-4.18,-4.18,20.6,20.6,19.18,19.18,24.66,24.66,,,,,,
149,QUAL,iShares MSCI USA Quality Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,223.8,2026-08-24,-0.37,-0.37,3.01,3.01,3.9,3.9,11.08,11.08,12.8,12.8,19.91,19.91,,,,,,
150,^FTAS,FTSE All-Share,Price Return (Index),Equity,UK,Equity Broad,GBP,5850.4199,2026-08-23,0.0,0.6,0.0,2.1,0.0,1.31,0.0,1.0,0.0,1.17,0.0,0.89,,,,,,
151,^FTSE,FTSE 100,Price Return (Index),Equity,UK,Equity Large Cap,GBP,10854.2998,2026-08-23,1.25,1.86,0.67,2.78,3.46,4.82,1.59,2.61,9.08,10.36,17.14,18.18,,,,,,
152,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-08-23,,,,,,,,,,,,,,,,,,
153,^FTMC,FTSE 250,Price Return (Index),Equity,UK,Equity Mid Cap,GBP,24717.5,2026-08-23,0.05,0.65,3.43,5.6,5.96,7.35,4.97,6.02,10.3,11.59,13.07,14.08,,,,,,
154,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-08-23,,,,,,,,,,,,,,,,,,
155,^FTSC,FTSE SmallCap,Price Return (Index),Equity,UK,Equity Small Cap,GBP,8194.0,2026-08-23,-0.36,0.24,1.5,3.63,3.86,5.22,3.02,4.05,8.72,9.99,13.68,14.69,,,,,,
156,UKDV.L,SPDR S&P UK Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,UK,Factor,GBP,,2026-08-23,,,,,,,,,,,,,,,,,,
157,IUKD.L,iShares UK Dividend UCITS ETF,Total Return (ETF),Equity,UK,Equity Dividend,GBP,,2026-08-23,,,,,,,,,,,,,,,,,,
158,EZU,iShares MSCI Eurozone ETF (MSCI Europe ex UK proxy),Total Return (ETF),Equity,Europe,Equity Broad,USD,71.36,2026-08-24,-0.72,-0.72,4.54,4.54,5.03,5.03,6.15,6.15,11.73,11.73,21.31,21.31,,,,,,
159,^STOXX,STOXX Europe 600,Price Return (Index),Equity,Europe,Equity Broad,EUR,654.21,2026-08-23,-0.34,0.38,1.49,3.91,4.17,4.43,4.22,3.09,8.72,7.94,17.07,16.64,,,,,,
160,EXSA.DE,STOXX Europe 600,Total Return (ETF),Equity,Europe,Equity Broad,EUR,,2026-08-23,,,,,,,,,,,,,,,,,,
161,^FCHI,CAC 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,8453.0098,2026-08-23,-1.48,-0.77,0.56,2.95,3.42,3.68,-0.52,-1.59,3.15,2.41,7.78,7.38,,,,,,
162,C40.PA,CAC 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-08-23,,,,,,,,,,,,,,,,,,
163,^GDAXI,DAX 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,26106.5996,2026-08-23,-0.88,-0.17,2.94,5.39,3.66,3.92,4.46,3.33,6.39,5.62,7.55,7.15,,,,,,
164,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-08-23,,,,,,,,,,,,,,,,,,
165,^STOXX50E,Euro Stoxx 50,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,6447.98,2026-08-23,-1.26,-0.55,2.64,5.08,6.33,6.6,5.46,4.32,8.85,8.07,18.44,18.0,,,,,,
166,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,71.6,2026-08-24,-0.43,-0.43,5.03,5.03,6.54,6.54,6.34,6.34,11.47,11.47,22.12,22.12,,,,,,
167,^CM100,CAC Mid 60,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,11026.5,2015-12-17,2.67,3.41,-1.21,1.14,3.89,4.15,-2.83,-3.88,14.22,13.4,17.13,16.7,,,,,,
168,^MDAXI,MDAX,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,32031.5508,2026-08-23,-1.01,-0.3,-0.23,2.14,-2.04,-1.8,2.08,0.98,3.4,2.66,3.08,2.7,,,,,,
169,EXS3.DE,MDAX,Total Return (ETF),Equity,Europe,Equity Mid Cap,EUR,,2026-08-23,,,,,,,,,,,,,,,,,,
170,^SDAXI,SDAX,Price Return (Index),Equity,Europe,Equity Small Cap,EUR,18437.3809,2026-08-23,-0.26,0.46,0.88,3.28,-2.16,-1.92,3.29,2.17,6.23,5.47,7.34,6.94,,,,,,
171,EXH3.DE,STOXX Europe 600 Consumer Staples,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-23,,,,,,,,,,,,,,,,,,
172,EXH7.DE,STOXX Europe 600 Personal & Household Goods,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-23,,,,,,,,,,,,,,,,,,
173,EXV4.DE,STOXX Europe 600 Health Care,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-23,,,,,,,,,,,,,,,,,,
174,EXH9.DE,STOXX Europe 600 Utilities,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-23,,,,,,,,,,,,,,,,,,
175,EXH4.DE,STOXX Europe 600 Industrials,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-23,,,,,,,,,,,,,,,,,,
176,EXH1.DE,STOXX Europe 600 Energy,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-23,,,,,,,,,,,,,,,,,,
177,EXH6.DE,STOXX Europe 600 Media,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-23,,,,,,,,,,,,,,,,,,
178,EXV3.DE,STOXX Europe 600 Technology,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-23,,,,,,,,,,,,,,,,,,
179,EXV5.DE,STOXX Europe 600 Automobiles & Parts,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-23,,,,,,,,,,,,,,,,,,
180,EXH8.DE,STOXX Europe 600 Retail,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-23,,,,,,,,,,,,,,,,,,
181,EXV9.DE,STOXX Europe 600 Travel & Leisure,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-23,,,,,,,,,,,,,,,,,,
182,EXV6.DE,STOXX Europe 600 Basic Resources,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-23,,,,,,,,,,,,,,,,,,
183,EXV7.DE,STOXX Europe 600 Chemicals,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-23,,,,,,,,,,,,,,,,,,
184,EXV8.DE,STOXX Europe 600 Construction & Materials,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-23,,,,,,,,,,,,,,,,,,
185,EXH5.DE,STOXX Europe 600 Insurance,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-23,,,,,,,,,,,,,,,,,,
186,EXI5.DE,STOXX Europe 600 Real Estate,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-23,,,,,,,,,,,,,,,,,,
187,EXV1.DE,STOXX Europe 600 Banks,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-23,,,,,,,,,,,,,,,,,,
188,EXV2.DE,STOXX Europe 600 Telecom,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-23,,,,,,,,,,,,,,,,,,
189,SPYW.DE,SPDR S&P Euro Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,,2026-08-23,,,,,,,,,,,,,,,,,,
190,EUN0.DE,iShares MSCI Europe Min Vol UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,,2026-08-23,,,,,,,,,,,,,,,,,,
191,IEFM.L,iShares MSCI Europe Momentum Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,,2026-08-23,,,,,,,,,,,,,,,,,,
192,IEFQ.L,iShares MSCI Europe Quality Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,,2026-08-23,,,,,,,,,,,,,,,,,,
193,XU100.IS,Borsa Istanbul 100,Price Return (Index),Equity,Europe,nan,TRY,14501.5,2026-08-23,2.61,2.2,5.28,3.63,6.14,1.05,3.13,-6.86,26.12,11.16,26.34,4.33,,,,,,
194,XU030.IS,Borsa Istanbul 30,Price Return (Index),Equity,Europe,nan,TRY,16766.6992,2026-08-23,4.37,3.95,7.4,5.71,8.22,3.03,6.75,-3.59,33.98,18.09,32.28,9.24,,,,,,
195,FTSEMIB.MI,FTSE MIB Index,Price Return (Index),Equity,Europe,nan,EUR,52542.0,2026-08-23,-1.95,-1.24,0.94,3.34,5.3,5.56,12.51,11.29,15.8,14.97,21.55,21.1,,,,,,
196,IMIB.MI,FTSE MIB Index,Total Return (ETF),Equity,Europe,nan,EUR,,2026-08-23,,,,,,,,,,,,,,,,,,
197,^TECDAX,TecDAX,Price Return (Index),Equity,Europe,nan,EUR,4049.23,2026-08-23,-1.08,-0.37,6.31,8.84,-0.37,-0.12,9.75,8.56,11.72,10.92,7.44,7.04,,,,,,
198,DXJ,WisdomTree Japan Hedged Equity Fund,Total Return (ETF),Equity,Japan,Equity Broad,USD,177.17,2026-08-24,-2.41,-2.41,-0.21,-0.21,4.11,4.11,7.07,7.07,23.01,23.01,42.26,42.26,,,,,,
199,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,94.84,2026-08-24,-3.39,-3.39,3.64,3.64,2.64,2.64,4.34,4.34,17.24,17.24,25.14,25.14,,,,,,
200,1306.T,TOPIX Index,Total Return (ETF),Equity,Japan,Equity Broad,JPY,424.9,2026-08-24,-1.42,-1.4,0.14,2.77,4.2,4.16,979.69,947.08,1086.47,1067.01,1243.66,1133.21,,,,,,
201,^N225,Nikkei 225,Price Return (Index),Equity,Japan,Equity Large Cap,JPY,65269.8789,2026-08-24,-3.25,-3.23,0.52,3.16,0.42,0.38,13.87,10.43,25.92,23.85,52.47,39.94,,,,,,
202,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,67520.0,2026-08-24,-3.24,-3.22,0.36,3.0,0.26,0.22,14.71,11.25,26.74,24.66,54.88,42.15,,,,,,
203,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-08-23,,,,,,,,,,,,,,,,,,
204,EEM,iShares MSCI Emerging Markets ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,USD,66.11,2026-08-24,-1.8,-1.8,3.91,3.91,-2.85,-2.85,7.79,7.79,18.16,18.16,33.9,33.9,,,,,,
205,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.3264,2026-08-24,-0.4,-0.4,0.53,0.53,1.56,1.56,-9.09,-9.09,-12.23,-12.23,-9.72,-9.72,,,,,,
206,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,114.34,2026-08-24,-2.42,-2.42,3.79,3.79,-3.12,-3.12,9.52,9.52,19.49,19.49,33.8,33.8,,,,,,
207,MCHI,iShares MSCI China ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,54.93,2026-08-24,-0.24,-0.24,1.23,1.23,-1.44,-1.44,-9.0,-9.0,-11.16,-11.16,-9.05,-9.05,,,,,,
208,INDA,iShares MSCI India ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,49.35,2026-08-24,-0.46,-0.46,0.94,0.94,1.65,1.65,-6.2,-6.2,-9.55,-9.55,-7.29,-7.29,,,,,,
209,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,173.64,2026-08-24,-6.19,-6.19,7.72,7.72,-13.46,-13.46,24.65,24.65,69.87,69.87,144.11,144.11,,,,,,
210,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,103.33,2026-08-24,-4.15,-4.15,5.64,5.64,1.17,1.17,41.2,41.2,59.53,59.53,82.38,82.38,,,,,,
211,^JKSE,Jakarta Composite (IDX Composite),Price Return (Index),Equity,Asia Pacific,Equity Broad,IDR,6501.667,2026-08-23,0.8,1.52,5.11,6.63,6.06,6.07,-22.56,-26.68,-25.68,-30.27,-17.98,-25.42,,,,,,
212,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3865.9734,2026-08-24,-3.12,-2.9,0.2,0.9,-5.56,-4.7,-6.11,-3.61,-3.91,-0.17,-0.45,5.71,,,,,,
213,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,13646.8721,2026-08-24,-6.67,-6.46,-3.55,-2.87,-13.28,-12.49,-4.51,-1.97,-1.31,2.53,9.69,16.48,,,,,,
214,FXI,iShares China Large-Cap ETF (HK),Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,USD,35.55,2026-08-24,1.28,1.28,0.77,0.77,0.19,0.19,-7.4,-7.4,-10.05,-10.05,-7.5,-7.5,,,,,,
215,^KS200,KOSPI 200,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,KRW,1036.55,2026-08-24,0.0,2.31,0.0,5.21,0.0,8.19,0.0,4.17,0.0,4.26,0.0,0.06,,,,,,
216,069500.KS,KOSPI 200,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,KRW,104175.0,2026-08-24,-4.03,-1.81,-3.1,1.95,-20.07,-13.52,17.7,22.61,67.51,74.65,141.97,142.12,,,,,,
217,^NSEI,Nifty 50,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,24219.0508,2026-08-23,-0.28,-0.32,0.93,1.8,1.28,1.46,-5.81,-10.69,-8.01,-13.92,-3.0,-12.33,,,,,,
218,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,2026-08-23,,,,,,,,,,,,,,,,,,
219,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,77369.1094,2026-08-23,-0.46,-0.5,0.69,1.56,1.79,1.97,-7.11,-11.92,-9.79,-15.58,-5.23,-14.35,,,,,,
220,^CRSMID,Nifty Midcap 100,Price Return (Index),Equity,Asia Pacific,Equity Mid Cap,INR,20197.3008,2020-12-03,0.0,-0.04,0.0,0.86,0.0,0.18,0.0,-5.18,0.0,-6.42,0.0,-9.62,,,,,,
221,MID150BEES.NS,Nifty Midcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Mid Cap,INR,242.27,2026-08-23,-0.26,-0.3,2.02,2.9,2.98,3.17,7.3,1.74,4.27,-2.42,9.58,-0.96,,,,,,
222,^CNXENERGY,Nifty Energy,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,38335.8516,2026-08-23,0.0,-0.04,0.0,0.86,0.0,0.18,0.0,-5.18,0.0,-6.42,0.0,-9.62,,,,,,
223,000300.SS,CSI 300 Index,Price Return (Index),Equity,Asia Pacific,nan,CNY,4539.3345,2026-08-24,0.0,0.23,0.0,0.7,0.0,0.91,0.0,2.66,0.0,3.89,0.0,6.19,,,,,,
224,510500.SS,CSI 500 Index,Total Return (ETF),Equity,Asia Pacific,nan,CNY,7.649,2026-08-24,-6.55,-6.34,-1.0,-0.31,-9.6,-8.78,-8.05,-5.6,0.68,4.6,11.49,18.39,,,,,,
225,^HSI,Hang Seng Index,Price Return (Index),Equity,Asia Pacific,nan,HKD,25519.3594,2026-08-24,0.19,0.28,1.24,1.31,0.75,0.74,-4.03,-4.25,-3.11,-3.75,-1.2,-1.47,,,,,,
226,2800.HK,Hang Seng Index,Total Return (ETF),Equity,Asia Pacific,nan,HKD,26.06,2026-08-24,0.39,0.48,1.4,1.47,1.96,1.95,-2.04,-2.27,-1.09,-1.74,1.66,1.39,,,,,,
227,^KQ11,KOSDAQ,Price Return (Index),Equity,Asia Pacific,nan,KRW,801.55,2026-08-24,-3.91,-1.69,4.8,10.26,-29.26,-23.47,-31.2,-28.33,-15.23,-11.62,0.44,0.5,,,,,,
228,^KS11,KOSPI,Price Return (Index),Equity,Asia Pacific,nan,KRW,6599.0,2026-08-24,-3.94,-1.72,-2.32,2.77,-19.81,-13.24,10.54,15.15,53.12,59.64,105.59,105.71,,,,,,
229,^CNXAUTO,Nifty Auto,Price Return (Index),Equity,Asia Pacific,nan,INR,29101.3008,2026-08-23,0.0,-0.04,0.0,0.86,0.0,0.18,0.0,-5.18,0.0,-6.42,0.0,-9.62,,,,,,
230,^NSEBANK,Nifty Bank,Price Return (Index),Equity,Asia Pacific,nan,INR,57525.9492,2026-08-23,0.05,0.01,0.77,1.64,4.42,4.61,-6.1,-10.96,-4.36,-10.5,4.33,-5.71,,,,,,
231,^CNXFMCG,Nifty FMCG,Price Return (Index),Equity,Asia Pacific,nan,INR,47527.8008,2026-08-23,0.0,-0.04,0.0,0.86,0.0,0.18,0.0,-5.18,0.0,-6.42,0.0,-9.62,,,,,,
232,^CNXIT,Nifty IT,Price Return (Index),Equity,Asia Pacific,nan,INR,30596.9004,2026-08-23,-0.68,-0.72,3.92,4.81,5.58,5.77,-3.02,-8.04,-20.15,-25.28,-15.66,-23.77,,,,,,
233,^CNXINFRA,Nifty Infrastructure,Price Return (Index),Equity,Asia Pacific,nan,INR,9342.5996,2026-08-23,0.0,-0.04,0.0,0.86,0.0,0.18,0.0,-5.18,0.0,-6.42,0.0,-9.62,,,,,,
234,^CNXMETAL,Nifty Metal,Price Return (Index),Equity,Asia Pacific,nan,INR,13381.4502,2026-08-23,0.0,-0.04,0.0,0.86,0.0,0.18,0.0,-5.18,0.0,-6.42,0.0,-9.62,,,,,,
235,^CNXPHARMA,Nifty Pharma,Price Return (Index),Equity,Asia Pacific,nan,INR,26339.3008,2026-08-23,-0.01,-0.05,1.52,2.39,6.81,7.0,16.66,10.62,15.57,8.15,17.78,6.45,,,,,,
236,^CNXREALTY,Nifty Realty,Price Return (Index),Equity,Asia Pacific,nan,INR,917.1,2026-08-23,0.0,-0.04,0.0,0.86,0.0,0.18,0.0,-5.18,0.0,-6.42,0.0,-9.62,,,,,,
237,^AXJO,S&P/ASX 200,Price Return (Index),Equity,Asia Pacific,nan,AUD,9175.2998,2026-08-24,1.16,1.84,3.16,5.54,5.25,5.03,0.51,1.86,5.13,12.65,2.26,12.83,,,,,,
238,IOZ.AX,S&P/ASX 200,Total Return (ETF),Equity,Asia Pacific,nan,AUD,36.88,2026-08-24,1.46,2.14,3.57,5.96,5.77,5.55,2.08,3.45,7.08,14.74,5.53,16.44,,,,,,
239,^AORD,S&P/ASX All Ordinaries,Price Return (Index),Equity,Asia Pacific,nan,AUD,9382.9004,2026-08-24,1.17,1.85,3.52,5.91,4.89,4.67,0.26,1.6,3.83,11.25,1.49,11.98,,,,,,
240,VAS.AX,S&P/ASX All Ordinaries,Total Return (ETF),Equity,Asia Pacific,nan,AUD,114.08,2026-08-24,1.37,2.05,3.62,6.01,5.67,5.45,2.11,3.48,6.7,14.33,5.46,16.36,,,,,,
241,^AXSO,S&P/ASX Small Ordinaries,Price Return (Index),Equity,Asia Pacific,nan,AUD,3577.8,2026-08-24,1.81,2.49,7.55,10.03,3.0,2.78,-4.01,-2.72,-5.73,1.01,0.34,10.72,,,,,,
242,SSO.AX,S&P/ASX Small Ordinaries,Total Return (ETF),Equity,Asia Pacific,nan,AUD,15.18,2026-08-24,1.13,1.81,7.43,9.91,2.65,2.43,-3.72,-2.43,-5.23,1.55,2.26,12.83,,,,,,
243,ASHR,Xtrackers Harvest CSI 300 China A-Shares ETF,Total Return (ETF),Equity,Asia Pacific,nan,USD,33.93,2026-08-24,-3.61,-3.61,-2.42,-2.42,-6.01,-6.01,-0.24,-0.24,1.83,1.83,10.25,10.25,,,,,,
244,EIS,iShares MSCI Israel ETF,Total Return (ETF),Equity,Middle East & Africa,Equity Broad,USD,121.39,2026-08-24,-0.91,-0.91,1.44,1.44,-10.99,-10.99,-0.22,-0.22,9.03,9.03,32.7,32.7,,,,,,
245,EZA,iShares MSCI South Africa ETF,Total Return (ETF),Equity,Middle East & Africa,Equity Broad,USD,71.33,2026-08-24,4.6,4.6,15.16,15.16,4.42,4.42,-6.42,-6.42,5.03,5.03,31.76,31.76,,,,,,
246,TUR,iShares MSCI Turkey ETF,Total Return (ETF),Equity,Middle East & Africa,Equity Broad,USD,40.47,2026-08-24,2.64,2.64,4.57,4.57,6.88,6.88,-1.9,-1.9,17.32,17.32,15.19,15.19,,,,,,
247,^J203.JO,FTSE/JSE All Share,Price Return (Index),Equity,Middle East & Africa,Equity Broad,ZAR,116712.0,2026-08-23,1.78,3.04,6.0,10.37,0.77,2.87,-6.67,-6.8,0.53,3.75,13.34,22.5,,,,,,
