name,asset_class,asset_subclass,region,country_market,sector_style,market_cap_focus,maturity_focus,credit_quality,commodity_group,base_currency,hedged,hedge_currency,proxy_flag,proxy_type,data_source,validation_status,ticker_yfinance_pr,ticker_yfinance_tr,ticker_investiny,ticker_fred_tr,ticker_fred_yield,ticker_fred_oas,ticker_fred_spread,ticker_fred_duration,data_start
Wilshire US Large-Cap Value Index,Equity,Equity Large Cap (Value),North America,United States,Value,Large,N/A,N/A,N/A,USD,False,N/A,False,N/A,FRED,UNAVAILABLE,,,,WILLLRGCAPVAL,,,,,
Wilshire US Mid-Cap Growth Index,Equity,Equity Mid Cap (Growth),North America,United States,Growth,Mid,N/A,N/A,N/A,USD,False,N/A,False,N/A,FRED,UNAVAILABLE,,,,WILLMIDCAPGR,,,,,
Wilshire US Mid-Cap Value Index,Equity,Equity Mid Cap (Value),North America,United States,Value,Mid,N/A,N/A,N/A,USD,False,N/A,False,N/A,FRED,UNAVAILABLE,,,,WILLMIDCAPVAL,,,,,
Wilshire US Small-Cap Growth Index,Equity,Equity Small Cap (Growth),North America,United States,Growth,Small,N/A,N/A,N/A,USD,False,N/A,False,N/A,FRED,UNAVAILABLE,,,,WILLSMLCAPGR,,,,,
Wilshire US Small-Cap Value Index,Equity,Equity Small Cap (Value),North America,United States,Value,Small,N/A,N/A,N/A,USD,False,N/A,False,N/A,FRED,UNAVAILABLE,,,,WILLSMLCAPVAL,,,,,
iShares MSCI USA Momentum Factor ETF,Equity,Equity Factor,North America,United States,Momentum,Large-Mid,N/A,N/A,N/A,USD,False,N/A,True,ETF,yfinance,CONFIRMED,,MTUM,,,,,,,2013-04-18
Vanguard Dividend Appreciation ETF,Equity,Equity Factor,North America,United States,Dividend Growth,Large,N/A,N/A,N/A,USD,False,N/A,True,ETF,yfinance,CONFIRMED,,VIG,,,,,,,2006-05-02
iShares MSCI USA Quality Factor ETF,Equity,Equity Factor,North America,United States,Quality,Large-Mid,N/A,N/A,N/A,USD,False,N/A,True,ETF,yfinance,CONFIRMED,,QUAL,,,,,,,2013-07-18
Schwab US Dividend Equity ETF,Equity,Equity Factor,North America,United States,Dividend/Quality,Large,N/A,N/A,N/A,USD,False,N/A,True,ETF,yfinance,CONFIRMED,,SCHD,,,,,,,2011-10-20
Invesco S&P 500 Low Volatility ETF,Equity,Equity Factor,North America,United States,Low Volatility,Large,N/A,N/A,N/A,USD,False,N/A,True,ETF,yfinance,CONFIRMED,,SPLV,,,,,,,2011-05-05
iShares MSCI USA Min Vol Factor ETF,Equity,Equity Factor,North America,United States,Low Volatility,Large-Mid,N/A,N/A,N/A,USD,False,N/A,True,ETF,yfinance,CONFIRMED,,USMV,,,,,,,2011-10-20
iShares MSCI Europe Momentum Factor UCITS ETF,Equity,Equity Factor,Europe,Developed Europe,Momentum,Large-Mid,N/A,N/A,N/A,GBP,False,N/A,True,ETF,yfinance,UNAVAILABLE,,IMOM.L,,,,,,,
iShares MSCI Europe Min Vol UCITS ETF,Equity,Equity Factor,Europe,Developed Europe,Low Volatility,Large-Mid,N/A,N/A,N/A,GBP,False,N/A,True,ETF,yfinance,CONFIRMED,,MVOL.L,,,,,,,2012-11-30
iShares MSCI Europe Quality Factor UCITS ETF,Equity,Equity Factor,Europe,Developed Europe,Quality,Large-Mid,N/A,N/A,N/A,GBP,False,N/A,True,ETF,yfinance,UNAVAILABLE,,IQLT.L,,,,,,,
SPDR S&P UK Dividend Aristocrats UCITS ETF,Equity,Equity Factor,Europe,United Kingdom,Dividend/Income,Large-Mid,N/A,N/A,N/A,GBP,False,N/A,True,ETF,yfinance,CONFIRMED,,UKDV.L,,,,,,,2012-02-28
SPDR S&P Euro Dividend Aristocrats UCITS ETF,Equity,Equity Factor,Europe,Eurozone,Dividend/Income,Large-Mid,N/A,N/A,N/A,EUR,False,N/A,True,ETF,yfinance,CONFIRMED,,SPYW.DE,,,,,,,2012-02-29
iShares MSCI World Small Cap UCITS ETF,Equity,Equity Factor,Global,Developed Markets,Broad Market,Small,N/A,N/A,N/A,GBP,False,N/A,True,ETF,yfinance,CONFIRMED,,WSML.L,,,,,,,2018-03-27
iShares MSCI World Quality Factor UCITS ETF,Equity,Equity Factor,Global,Developed Markets,Quality,Large-Mid,N/A,N/A,N/A,GBP,False,N/A,True,ETF,yfinance,CONFIRMED,,IWQU.L,,,,,,,2014-10-06
iShares MSCI World Min Vol UCITS ETF,Equity,Equity Factor,Global,Developed Markets,Low Volatility,Large-Mid,N/A,N/A,N/A,GBP,False,N/A,True,ETF,yfinance,CONFIRMED,,MINV.L,,,,,,,2012-11-30
iShares MSCI World Momentum UCITS ETF,Equity,Equity Factor,Global,Developed Markets,Momentum,Large-Mid,N/A,N/A,N/A,GBP,False,N/A,True,ETF,yfinance,CONFIRMED,,IWMO.L,,,,,,,2014-10-06
SPDR S&P Global Dividend Aristocrats UCITS ETF,Equity,Equity Factor,Global,Global,Dividend/Income,Large-Mid,N/A,N/A,N/A,EUR,False,N/A,True,ETF,yfinance,CONFIRMED,,ZPRG.DE,,,,,,,2013-05-16
iShares MSCI World Value Factor UCITS ETF,Equity,Equity Factor,Global,Developed Markets,Value,Large-Mid,N/A,N/A,N/A,GBP,False,N/A,True,ETF,yfinance,CONFIRMED,,IWVL.L,,,,,,,2014-10-06
iShares MSCI ACWI Min Vol Factor ETF,Equity,Equity Factor,Global,All Countries DM+EM,Low Volatility,Large-Mid,N/A,N/A,N/A,USD,False,N/A,True,ETF,yfinance,CONFIRMED,,ACWV,,,,,,,2011-10-20
iShares MSCI EAFE Small-Cap ETF,Equity,Equity Factor,Global ex-US/Canada,Developed Markets ex-NA,Broad Market,Small,N/A,N/A,N/A,USD,False,N/A,True,ETF,yfinance,CONFIRMED,,SCZ,,,,,,,2007-12-12
iShares Latin America 40 ETF,Equity,Equity Broad,Latin America,LatAm Multi-Country,Blend,Large,N/A,N/A,N/A,USD,False,N/A,True,ETF,yfinance,CONFIRMED,,ILF,,,,,,,2001-10-26
DXY Dollar Index,FX,Currency Index,Global,Global,N/A,N/A,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,UNAVAILABLE,DX-Y.NYB,,,,,,,,
GBP/USD,FX,FX Spot Rate,Europe,United Kingdom,N/A,N/A,N/A,N/A,N/A,GBP,False,N/A,False,N/A,yfinance,CONFIRMED,GBPUSD=X,,,,,,,,2003-12-01
EUR/USD,FX,FX Spot Rate,Europe,Eurozone,N/A,N/A,N/A,N/A,N/A,EUR,False,N/A,False,N/A,yfinance,CONFIRMED,EURUSD=X,,,,,,,,2003-12-01
USD/JPY,FX,FX Spot Rate,Asia Pacific,Japan,N/A,N/A,N/A,N/A,N/A,JPY,False,N/A,False,N/A,yfinance,CONFIRMED,USDJPY=X,,,,,,,,1996-10-30
USD/CNY,FX,FX Spot Rate,Asia Pacific,China,N/A,N/A,N/A,N/A,N/A,CNY,False,N/A,False,N/A,yfinance,CONFIRMED,CNY=X,,,,,,,,2001-06-25
USD/INR,FX,FX Spot Rate,Asia Pacific,India,N/A,N/A,N/A,N/A,N/A,INR,False,N/A,False,N/A,yfinance,CONFIRMED,INR=X,,,,,,,,2003-12-01
USD/KRW,FX,FX Spot Rate,Asia Pacific,South Korea,N/A,N/A,N/A,N/A,N/A,KRW,False,N/A,False,N/A,yfinance,CONFIRMED,KRW=X,,,,,,,,2003-12-01
USD/TWD,FX,FX Spot Rate,Asia Pacific,Taiwan,N/A,N/A,N/A,N/A,N/A,TWD,False,N/A,False,N/A,yfinance,CONFIRMED,TWD=X,,,,,,,,2004-03-24
Bitcoin,Crypto,Bitcoin,Global,Global,N/A,N/A,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,BTC-USD,,,,,,,,2014-09-17
Ethereum,Crypto,Ethereum,Global,Global,N/A,N/A,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,ETH-USD,,,,,,,,2017-11-09
US 3-Month Treasury Yield,Rates,Government Yield,North America,United States,N/A,N/A,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^IRX,,,,,,,,1960-01-04
US 5-Year Treasury Yield,Rates,Government Yield,North America,United States,N/A,N/A,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^FVX,,,,,,,,1962-01-02
US 10-Year Treasury Yield,Rates,Government Yield,North America,United States,N/A,N/A,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^TNX,,,,,,,,1962-01-02
US 30-Year Treasury Yield,Rates,Government Yield,North America,United States,N/A,N/A,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^TYX,,,,,,,,1977-02-15
US 2-Year Treasury Yield,Rates,Government Yield,North America,United States,N/A,N/A,N/A,N/A,N/A,USD,False,N/A,False,N/A,FRED,CONFIRMED,,,,DGS2,,,,,1976-06-01
UK 10-Year Gilt Yield,Rates,Government Yield,Europe,United Kingdom,N/A,N/A,N/A,N/A,N/A,GBP,False,N/A,False,N/A,FRED,CONFIRMED,,,,IRLTLT01GBM156N,,,,,1960-01-01
Germany 10-Year Bund Yield,Rates,Government Yield,Europe,Germany,N/A,N/A,N/A,N/A,N/A,EUR,False,N/A,False,N/A,FRED,CONFIRMED,,,,IRLTLT01DEM156N,,,,,1956-05-01
Japan 10-Year JGB Yield,Rates,Government Yield,Asia Pacific,Japan,N/A,N/A,N/A,N/A,N/A,JPY,False,N/A,False,N/A,FRED,CONFIRMED,,,,IRLTLT01JPM156N,,,,,1989-01-01
iShares Core Global Aggregate Bond UCITS ETF,Fixed Income,Global Aggregate,Global,Global,N/A,N/A,N/A,N/A,N/A,GBP,False,N/A,True,ETF,yfinance,CONFIRMED,,AGGG.L,,,,,,,2017-11-21
iShares Core GBP Corporate Bond UCITS ETF,Fixed Income,Corp IG,Europe,United Kingdom,N/A,N/A,N/A,N/A,N/A,GBP,False,N/A,True,ETF,yfinance,CONFIRMED,,SLXX.L,,,,,,,2008-01-02
iShares USD High Yield Corp Bond UCITS ETF,Fixed Income,Corp HY,North America,United States,N/A,N/A,N/A,N/A,N/A,GBP,False,N/A,True,ETF,yfinance,CONFIRMED,,IHYU.L,,,,,,,2011-09-13
Vanguard USD EM Government Bond UCITS ETF,Fixed Income,Government,Emerging Markets,EM Aggregate,N/A,N/A,N/A,N/A,N/A,USD,False,N/A,True,ETF,yfinance,CONFIRMED,,VDET.L,,,,,,,2016-12-06
iShares Core UK Gilts UCITS ETF,Fixed Income,Government,Europe,United Kingdom,N/A,N/A,N/A,N/A,N/A,GBP,False,N/A,True,ETF,yfinance,CONFIRMED,,IGLT.L,,,,,,,2008-01-02
iShares UK Short Duration Gilt UCITS ETF,Fixed Income,Government Short,Europe,United Kingdom,N/A,N/A,N/A,N/A,N/A,GBP,False,N/A,True,ETF,yfinance,CONFIRMED,,IGLS.L,,,,,,,2009-04-17
iShares China CNY Bond UCITS ETF,Fixed Income,Government,Asia Pacific,China,N/A,N/A,N/A,N/A,N/A,CNY,False,N/A,True,ETF,yfinance,CONFIRMED,,CNYB.L,,,,,,,2019-07-24
ICE BofA US Treasury Index,Fixed Income,Govt Bond,North America,United States,N/A,N/A,Broad,Sovereign,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,,GOVT,,,,,,,2012-02-24
ICE BofA 1-3 Year US Treasury Index,Fixed Income,Govt Bond,North America,United States,N/A,N/A,Short (1-3yr),Sovereign,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,,SHY,,,,,,,2002-07-30
ICE BofA 10+ Year US Treasury Index,Fixed Income,Govt Bond,North America,United States,N/A,N/A,Long (10yr+),Sovereign,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,,TLT,,,,,,,2002-07-30
ICE BofA US Inflation-Linked Treasury Index (TIPS),Fixed Income,Inflation-Linked,North America,United States,N/A,N/A,Broad,Sovereign,N/A,USD,False,N/A,False,N/A,FRED,CONFIRMED,,TIP,,,DFII10,,,,2003-12-05
ICE BofA US Corporate Index,Fixed Income,Corp IG,North America,United States,N/A,N/A,Broad,Investment Grade,N/A,USD,False,N/A,False,N/A,FRED,CONFIRMED,,LQD,,BAMLCC0A0CMTRIV,BAMLC0A0CMEY,,,,2002-07-30
ICE BofA US High Yield Index,Fixed Income,Corp HY,North America,United States,N/A,N/A,Broad,High Yield,N/A,USD,False,N/A,False,N/A,FRED,CONFIRMED,,HYG,,BAMLHYH0A0HYM2TRIV,BAMLH0A0HYM2,,,,2007-04-11
ICE BofA UK Gilt Index,Fixed Income,Govt Bond,Europe,United Kingdom,N/A,N/A,Broad,Sovereign,N/A,GBP,False,N/A,False,N/A,yfinance,CONFIRMED,,IGLT.L,,,,,,,2008-01-02
ICE BofA UK Gilt Index (USD Hedged),Fixed Income,Govt Bond,Europe,United Kingdom,N/A,N/A,Broad,Sovereign,N/A,GBP,True,USD,True,ETF,yfinance,CONFIRMED,,BNDX,,,,,,,2013-06-04
ICE BofA 1-3 Year UK Gilt Index,Fixed Income,Govt Bond,Europe,United Kingdom,N/A,N/A,Short (1-3yr),Sovereign,N/A,GBP,False,N/A,True,ETF,yfinance,CONFIRMED,,IGLS.L,,,,,,,2009-04-17
ICE BofA 1-3 Year UK Gilt Index (USD Hedged),Fixed Income,Govt Bond,Europe,United Kingdom,N/A,N/A,Short (1-3yr),Sovereign,N/A,GBP,True,USD,True,ETF,yfinance,CONFIRMED,,BNDX,,,,,,,2013-06-04
ICE BofA 10+ Year UK Gilt Index,Fixed Income,Govt Bond,Europe,United Kingdom,N/A,N/A,Long (10yr+),Sovereign,N/A,GBP,False,N/A,True,ETF,yfinance,CONFIRMED,,IGLT.L,,,,,,,2008-01-02
ICE BofA 10+ Year UK Gilt Index (USD Hedged),Fixed Income,Govt Bond,Europe,United Kingdom,N/A,N/A,Long (10yr+),Sovereign,N/A,GBP,True,USD,True,ETF,yfinance,CONFIRMED,,BNDX,,,,,,,2013-06-04
ICE BofA UK Inflation-Linked Gilt Index,Fixed Income,Inflation-Linked,Europe,United Kingdom,N/A,N/A,Broad,Sovereign,N/A,GBP,False,N/A,True,ETF,yfinance,CONFIRMED,,INXG.L,,,,,,,2008-01-02
ICE BofA UK Inflation-Linked Gilt Index (USD Hedged),Fixed Income,Inflation-Linked,Europe,United Kingdom,N/A,N/A,Broad,Sovereign,N/A,GBP,True,USD,True,ETF,yfinance,CONFIRMED,,WIP,,,,,,,2008-03-19
ICE BofA Euro Government Bond Index,Fixed Income,Govt Bond,Europe,European Union,N/A,N/A,Broad,Sovereign,N/A,EUR,False,N/A,False,N/A,yfinance,CONFIRMED,,IBGE.L,,,,,,,2009-03-06
ICE BofA Euro Government Bond Index (USD Hedged),Fixed Income,Govt Bond,Europe,European Union,N/A,N/A,Broad,Sovereign,N/A,EUR,True,USD,True,ETF,yfinance,CONFIRMED,,BNDX,,,,,,,2013-06-04
ICE BofA 1-3 Year Euro Government Bond Index,Fixed Income,Govt Bond,Europe,European Union,N/A,N/A,Short (1-3yr),Sovereign,N/A,EUR,False,N/A,True,ETF,yfinance,CONFIRMED,,IBGS.L,,,,,,,2008-01-02
ICE BofA 1-3 Year Euro Government Bond Index (USD Hedged),Fixed Income,Govt Bond,Europe,European Union,N/A,N/A,Short (1-3yr),Sovereign,N/A,EUR,True,USD,True,ETF,yfinance,CONFIRMED,,BNDX,,,,,,,2013-06-04
ICE BofA 10+ Year Euro Government Bond Index,Fixed Income,Govt Bond,Europe,European Union,N/A,N/A,Long (10yr+),Sovereign,N/A,EUR,False,N/A,True,ETF,yfinance,CONFIRMED,,IBGM.L,,,,,,,2008-01-02
ICE BofA 10+ Year Euro Government Bond Index (USD Hedged),Fixed Income,Govt Bond,Europe,European Union,N/A,N/A,Long (10yr+),Sovereign,N/A,EUR,True,USD,True,ETF,yfinance,CONFIRMED,,BNDX,,,,,,,2013-06-04
ICE BofA Euro Inflation-Linked Government Bond Index,Fixed Income,Inflation-Linked,Europe,European Union,N/A,N/A,Broad,Sovereign,N/A,EUR,False,N/A,True,ETF,yfinance,CONFIRMED,,IBCI.L,,,,,,,2008-01-02
ICE BofA Euro Inflation-Linked Government Bond Index (USD Hedged),Fixed Income,Inflation-Linked,Europe,European Union,N/A,N/A,Broad,Sovereign,N/A,EUR,True,USD,True,ETF,yfinance,CONFIRMED,,WIP,,,,,,,2008-03-19
ICE BofA Japan Government Bond Index,Fixed Income,Govt Bond,Asia Pacific,Japan,N/A,N/A,Broad,Sovereign,N/A,JPY,False,N/A,False,N/A,yfinance,CONFIRMED,,2621.T,,,,,,,2020-10-13
ICE BofA Japan Government Bond Index (USD Hedged),Fixed Income,Govt Bond,Asia Pacific,Japan,N/A,N/A,Broad,Sovereign,N/A,JPY,True,USD,True,ETF,yfinance,CONFIRMED,,BNDX,,,,,,,2013-06-04
ICE BofA 1-3 Year Japan Government Bond Index,Fixed Income,Govt Bond,Asia Pacific,Japan,N/A,N/A,Short (1-3yr),Sovereign,N/A,JPY,False,N/A,True,ETF,yfinance,CONFIRMED,,2620.T,,,,,,,2020-10-13
ICE BofA 1-3 Year Japan Government Bond Index (USD Hedged),Fixed Income,Govt Bond,Asia Pacific,Japan,N/A,N/A,Short (1-3yr),Sovereign,N/A,JPY,True,USD,True,ETF,yfinance,CONFIRMED,,BNDX,,,,,,,2013-06-04
ICE BofA 10+ Year Japan Government Bond Index,Fixed Income,Govt Bond,Asia Pacific,Japan,N/A,N/A,Long (10yr+),Sovereign,N/A,JPY,False,N/A,True,ETF,yfinance,CONFIRMED,,2621.T,,,,,,,2020-10-13
ICE BofA 10+ Year Japan Government Bond Index (USD Hedged),Fixed Income,Govt Bond,Asia Pacific,Japan,N/A,N/A,Long (10yr+),Sovereign,N/A,JPY,True,USD,True,ETF,yfinance,CONFIRMED,,BNDX,,,,,,,2013-06-04
Japan Inflation-Linked Government Bond Index,Fixed Income,Inflation-Linked,Asia Pacific,Japan,N/A,N/A,Broad,Sovereign,N/A,JPY,False,N/A,True,ETF,UNAVAILABLE,UNAVAILABLE,,,,,,,,,
Japan Inflation-Linked Government Bond Index (USD Hedged),Fixed Income,Inflation-Linked,Asia Pacific,Japan,N/A,N/A,Broad,Sovereign,N/A,JPY,True,USD,True,ETF,yfinance,CONFIRMED,,WIP,,,,,,,2008-03-19
ICE BofA Canada Government Bond Index,Fixed Income,Govt Bond,North America,Canada,N/A,N/A,Broad,Sovereign,N/A,CAD,False,N/A,False,N/A,yfinance,CONFIRMED,,XGB.TO,,,,,,,2006-11-10
ICE BofA Canada Government Bond Index (USD Hedged),Fixed Income,Govt Bond,North America,Canada,N/A,N/A,Broad,Sovereign,N/A,CAD,True,USD,True,ETF,yfinance,CONFIRMED,,BNDX,,,,,,,2013-06-04
ICE BofA 1-3 Year Canada Government Bond Index,Fixed Income,Govt Bond,North America,Canada,N/A,N/A,Short (1-3yr),Sovereign,N/A,CAD,False,N/A,True,ETF,yfinance,CONFIRMED,,XSB.TO,,,,,,,2000-11-23
ICE BofA 1-3 Year Canada Government Bond Index (USD Hedged),Fixed Income,Govt Bond,North America,Canada,N/A,N/A,Short (1-3yr),Sovereign,N/A,CAD,True,USD,True,ETF,yfinance,CONFIRMED,,BNDX,,,,,,,2013-06-04
ICE BofA 10+ Year Canada Government Bond Index,Fixed Income,Govt Bond,North America,Canada,N/A,N/A,Long (10yr+),Sovereign,N/A,CAD,False,N/A,True,ETF,yfinance,CONFIRMED,,XLB.TO,,,,,,,2006-11-10
ICE BofA 10+ Year Canada Government Bond Index (USD Hedged),Fixed Income,Govt Bond,North America,Canada,N/A,N/A,Long (10yr+),Sovereign,N/A,CAD,True,USD,True,ETF,yfinance,CONFIRMED,,BNDX,,,,,,,2013-06-04
Canada Real Return Bond Index (Inflation-Linked),Fixed Income,Inflation-Linked,North America,Canada,N/A,N/A,Broad,Sovereign,N/A,CAD,False,N/A,True,ETF,yfinance,CONFIRMED,,XRB.TO,,,,,,,2005-12-28
Canada Real Return Bond Index (USD Hedged),Fixed Income,Inflation-Linked,North America,Canada,N/A,N/A,Broad,Sovereign,N/A,CAD,True,USD,True,ETF,yfinance,CONFIRMED,,WIP,,,,,,,2008-03-19
ICE BofA Germany Government Bond Index (Bunds),Fixed Income,Govt Bond,Europe,Germany,N/A,N/A,Broad,Sovereign,N/A,EUR,False,N/A,True,ETF,yfinance,CONFIRMED,,EXX6.DE,,,,,,,2008-01-02
ICE BofA Germany Government Bond Index (USD Hedged),Fixed Income,Govt Bond,Europe,Germany,N/A,N/A,Broad,Sovereign,N/A,EUR,True,USD,True,ETF,yfinance,CONFIRMED,,BNDX,,,,,,,2013-06-04
France Government Bond Index (OATs),Fixed Income,Govt Bond,Europe,France,N/A,N/A,Broad,Sovereign,N/A,EUR,False,N/A,True,ETF,yfinance,CONFIRMED,,IBGE.L,,,,,,,2009-03-06
France Government Bond Index (USD Hedged),Fixed Income,Govt Bond,Europe,France,N/A,N/A,Broad,Sovereign,N/A,EUR,True,USD,True,ETF,yfinance,CONFIRMED,,BNDX,,,,,,,2013-06-04
Italy Government Bond Index (BTPs),Fixed Income,Govt Bond,Europe,Italy,N/A,N/A,Broad,Sovereign,N/A,EUR,False,N/A,True,ETF,yfinance,CONFIRMED,,ITPS.L,,,,,,,2008-01-02
Italy Government Bond Index (USD Hedged),Fixed Income,Govt Bond,Europe,Italy,N/A,N/A,Broad,Sovereign,N/A,EUR,True,USD,True,ETF,yfinance,CONFIRMED,,BNDX,,,,,,,2013-06-04
Australia Government Bond Index,Fixed Income,Govt Bond,Asia Pacific,Australia,N/A,N/A,Broad,Sovereign,N/A,AUD,False,N/A,True,ETF,yfinance,CONFIRMED,,IAF.AX,,,,,,,2012-03-14
Australia Government Bond Index (USD Hedged),Fixed Income,Govt Bond,Asia Pacific,Australia,N/A,N/A,Broad,Sovereign,N/A,AUD,True,USD,True,ETF,yfinance,CONFIRMED,,BNDX,,,,,,,2013-06-04
China Government Bond Index (CGBs),Fixed Income,Govt Bond,Asia Pacific,China,N/A,N/A,Broad,Sovereign,N/A,CNY,False,N/A,True,ETF,yfinance,CONFIRMED,,CYB,,,,,,,2008-05-14
China Government Bond Index (USD Hedged),Fixed Income,Govt Bond,Asia Pacific,China,N/A,N/A,Broad,Sovereign,N/A,CNY,True,USD,True,ETF,yfinance,CONFIRMED,,BNDX,,,,,,,2013-06-04
India Government Bond Index,Fixed Income,Govt Bond,Asia Pacific,India,N/A,N/A,Broad,Sovereign,N/A,INR,False,N/A,True,ETF,yfinance,CONFIRMED,,NIFTYBEES.NS,,,,,,,2009-01-02
India Government Bond Index (USD Hedged),Fixed Income,Govt Bond,Asia Pacific,India,N/A,N/A,Broad,Sovereign,N/A,INR,True,USD,True,ETF,yfinance,CONFIRMED,,BNDX,,,,,,,2013-06-04
Brazil Government Bond Index (Tesouro Nacional),Fixed Income,Govt Bond,Latin America,Brazil,N/A,N/A,Broad,Sovereign,N/A,BRL,False,N/A,True,ETF,UNAVAILABLE,UNAVAILABLE,,,,,,,,,
Brazil Government Bond Index (USD Hedged),Fixed Income,Govt Bond,Latin America,Brazil,N/A,N/A,Broad,Sovereign,N/A,BRL,True,USD,True,ETF,yfinance,CONFIRMED,,EMB,,,,,,,2007-12-19
South Korea Government Bond Index (KTBs),Fixed Income,Govt Bond,Asia Pacific,South Korea,N/A,N/A,Broad,Sovereign,N/A,KRW,False,N/A,True,ETF,UNAVAILABLE,UNAVAILABLE,,,,,,,,,
South Korea Government Bond Index (USD Hedged),Fixed Income,Govt Bond,Asia Pacific,South Korea,N/A,N/A,Broad,Sovereign,N/A,KRW,True,USD,True,ETF,yfinance,CONFIRMED,,EMB,,,,,,,2007-12-19
Mexico Government Bond Index (Bonos M),Fixed Income,Govt Bond,Latin America,Mexico,N/A,N/A,Broad,Sovereign,N/A,MXN,False,N/A,True,ETF,UNAVAILABLE,UNAVAILABLE,,,,,,,,,
Mexico Government Bond Index (USD Hedged),Fixed Income,Govt Bond,Latin America,Mexico,N/A,N/A,Broad,Sovereign,N/A,MXN,True,USD,True,ETF,yfinance,CONFIRMED,,EMB,,,,,,,2007-12-19
Indonesia Government Bond Index (SBN),Fixed Income,Govt Bond,Asia Pacific,Indonesia,N/A,N/A,Broad,Sovereign,N/A,IDR,False,N/A,True,ETF,UNAVAILABLE,UNAVAILABLE,,,,,,,,,
Indonesia Government Bond Index (USD Hedged),Fixed Income,Govt Bond,Asia Pacific,Indonesia,N/A,N/A,Broad,Sovereign,N/A,IDR,True,USD,True,ETF,yfinance,CONFIRMED,,EMB,,,,,,,2007-12-19
Russia Government Bond Index (OFZ),Fixed Income,Govt Bond,Europe,Russia,N/A,N/A,Broad,Sovereign,N/A,RUB,False,N/A,True,ETF,UNAVAILABLE,UNAVAILABLE,,,,,,,,,
Russia Government Bond Index (USD Hedged),Fixed Income,Govt Bond,Europe,Russia,N/A,N/A,Broad,Sovereign,N/A,RUB,True,USD,True,ETF,yfinance,CONFIRMED,,EMB,,,,,,,2007-12-19
Saudi Arabia Government Bond / Sukuk Index,Fixed Income,Govt Bond,Middle East & Africa,Saudi Arabia,N/A,N/A,Broad,Sovereign,N/A,SAR,False,N/A,True,ETF,UNAVAILABLE,UNAVAILABLE,,,,,,,,,
Saudi Arabia Government Bond / Sukuk Index (USD Hedged),Fixed Income,Govt Bond,Middle East & Africa,Saudi Arabia,N/A,N/A,Broad,Sovereign,N/A,SAR,True,USD,True,ETF,yfinance,CONFIRMED,,EMB,,,,,,,2007-12-19
South Africa Government Bond Index,Fixed Income,Govt Bond,Middle East & Africa,South Africa,N/A,N/A,Broad,Sovereign,N/A,ZAR,False,N/A,True,ETF,UNAVAILABLE,UNAVAILABLE,,,,,,,,,
South Africa Government Bond Index (USD Hedged),Fixed Income,Govt Bond,Middle East & Africa,South Africa,N/A,N/A,Broad,Sovereign,N/A,ZAR,True,USD,True,ETF,yfinance,CONFIRMED,,EMB,,,,,,,2007-12-19
Turkey Government Bond Index,Fixed Income,Govt Bond,Europe,Turkey,N/A,N/A,Broad,Sovereign,N/A,TRY,False,N/A,True,ETF,UNAVAILABLE,UNAVAILABLE,,,,,,,,,
Turkey Government Bond Index (USD Hedged),Fixed Income,Govt Bond,Europe,Turkey,N/A,N/A,Broad,Sovereign,N/A,TRY,True,USD,True,ETF,yfinance,CONFIRMED,,EMB,,,,,,,2007-12-19
Argentina Government Bond Index,Fixed Income,Govt Bond,Latin America,Argentina,N/A,N/A,Broad,Sovereign,N/A,ARS,False,N/A,True,ETF,UNAVAILABLE,UNAVAILABLE,,,,,,,,,
Argentina Government Bond Index (USD Hedged),Fixed Income,Govt Bond,Latin America,Argentina,N/A,N/A,Broad,Sovereign,N/A,ARS,True,USD,True,ETF,yfinance,CONFIRMED,,EMB,,,,,,,2007-12-19
ICE BofA Global Corporate Bond Index,Fixed Income,Corp IG,Global,Global,N/A,N/A,Broad,Investment Grade,N/A,USD,False,N/A,False,N/A,FRED,CONFIRMED,,VCIT,,BAMLCC0A0CMTRIV,,,,,2009-11-23
ICE BofA Global Corporate Bond Index (USD Hedged),Fixed Income,Corp IG,Global,Global,N/A,N/A,Broad,Investment Grade,N/A,USD,True,USD,True,ETF,yfinance,CONFIRMED,,IAGG,,,,,,,2015-11-12
ICE BofA Euro Corporate Bond Index,Fixed Income,Corp IG,Europe,European Union,N/A,N/A,Broad,Investment Grade,N/A,EUR,False,N/A,False,N/A,yfinance,CONFIRMED,,IBCX.L,,,,,,,2008-01-02
ICE BofA Euro Corporate Bond Index (USD Hedged),Fixed Income,Corp IG,Europe,European Union,N/A,N/A,Broad,Investment Grade,N/A,EUR,True,USD,True,ETF,yfinance,CONFIRMED,,IAGG,,,,,,,2015-11-12
